Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36,1989-06-23,800000,2027-12-31,12,1239,0,0.0,0,0.0,0.51,85.71,Brazil,['Brazil'],left,192,81,False,1.38,0.15,50.0,0.29,100.0,0.0,0.0,0.0,1.31,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.52,0.15,0.07,14.38,87.37,6.76,76.34,0.0,0.0,9.52,97.71,4.87,67.16,30.83,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,73.33,0.15,50.0,0.07,0.0,0.07,0.0,4.14,68.42,98.94,6.83,11,0.8,44,3.2,3,75.0,11.92,0.87,0.92,0.067,0.0,0.9400000000000001,0.29,,,,0.0,0,0
Weverton,Weverton Pereira da Silva,32538,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-12-13,2000000,2028-12-31,12,1236,0,0.0,1,0.0,0.66,77.78,Brazil,['Brazil'],right,189,85,False,0.58,0.0,0.0,0.29,75.0,0.0,0.0,0.0,0.58,0.86,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,11.0,0.15,0.29,18.06,81.85,9.61,67.42,0.0,0.0,11.36,97.44,6.7,55.43,34.34,54.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,36.11,0.07,0.0,0.07,100.0,0.0,0.0,4.37,76.67,98.13,7.79,16,1.17,48,3.5,3,66.67,18.8,1.37,2.8,0.20400000000000001,0.0,1.46,0.29,,,,0.0,0,0
Santos,Aderbar Melo dos Santos Neto,115496,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,GK,GK,100,,0,,0,36,1990-03-17,1000000,2026-12-31,12,1236,0,0.0,0,0.0,0.15,100.0,Brazil,['Brazil'],right,188,78,False,1.02,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.9500000000000001,1.31,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,11.8,78.4,6.33,63.22,0.0,0.0,7.43,95.1,4.37,50.0,35.73,50.45,0.0,0.0,0.0,0.07,0.0,0.0,0.07,1.67,47.83,0.07,0.0,0.22,0.0,0.0,0.0,3.13,62.79,95.65,5.02,14,1.02,44,3.2,3,68.18,12.82,0.93,-1.18,-0.08600000000000001,0.0,0.8,0.07,,,,0.0,0,0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25,2000-10-05,0,2028-12-31,12,1234,0,0.1,0,0.0,0.51,85.71,Brazil,['Brazil'],right,192,85,False,0.58,0.07,0.0,0.44,100.0,0.0,0.0,0.0,0.58,0.8,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,5.76,0.07,0.07,11.16,90.85,4.96,80.88,0.0,0.0,8.31,99.12,2.84,66.67,27.98,45.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,63.64,0.0,0.0,0.07,100.0,0.0,0.0,2.12,72.41,98.73,5.76,19,1.3900000000000001,51,3.7199999999999998,3,62.75,15.38,1.12,-3.62,-0.264,0.0,0.88,0.44,,,,0.0,0,0
Robert Renan,Robert Renan Alves Barbosa,-176274,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,LCB,LCB,96,,0,,0,22,2003-10-11,0,2028-06-30,12,1233,0,0.22,0,0.0,8.47,63.79,Brazil,['Brazil'],left,186,78,True,6.13,3.87,66.04,2.26,70.97,0.07,0.1,0.29,3.5,5.0,0.8,0,0.0,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,0.36,40.0,0.36,40.0,0.0,0.0,0.0,0.15,50.0,1.09,33.33,0.29,1.82,0.07,32.63,0.29,0.29,47.3,86.88,22.77,79.49,1.97,96.3,41.82,92.84,5.18,42.25,19.85,37.15,0.0,0.07,0.07,0.0,0.0,0.0,0.0,9.2,74.6,0.88,41.67,0.36,0.0,0.22,0.07,8.03,76.36,93.61,15.99,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.26,0.0,0.0,0.0,0.0,0,0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,GK,GK,100,,0,,0,31,1995-03-20,5500000,2030-12-31,12,1233,0,0.0,0,0.0,0.36,80.0,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.24,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.24,1.77,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,10.44,0.0,0.07,16.35,85.27,7.66,72.38,0.0,0.0,11.09,96.71,5.26,61.11,30.13,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4.16,68.42,97.27,8.03,18,1.31,49,3.58,0,63.27,13.63,1.0,-4.37,-0.319,0.0,1.09,0.29,,,,0.0,0,0
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,GK,GK,100,,0,,0,45,1980-09-30,200000,2027-12-31,12,1233,0,0.0,0,0.0,0.44,83.33,Brazil,"['Brazil', 'Italy']",right,190,93,False,0.9500000000000001,0.15,50.0,0.07,100.0,0.0,0.0,0.0,0.88,1.45,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,9.78,0.0,0.29,13.07,88.27,6.86,79.79,0.0,0.0,9.05,99.19,4.01,63.64,26.88,40.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.85,58.97,97.5,5.84,15,1.09,54,3.94,3,72.22,15.97,1.17,0.97,0.07100000000000001,0.0,1.02,0.07,,,,0.0,0,0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,GK,GK,100,,0,,0,37,1988-05-17,0,2026-12-31,12,1228,0,0.0,0,0.0,0.44,100.0,Brazil,['Brazil'],right,186,81,False,1.17,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.17,1.42,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,100.0,0.0,0.0,0.0,5.94,0.07,0.15,11.95,82.82,7.26,72.73,0.07,100.0,6.23,98.82,5.64,66.23,35.41,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,45.45,0.07,0.0,0.07,0.0,0.0,0.0,3.74,80.39,100.0,4.4,22,1.6099999999999999,60,4.4,1,63.33,21.29,1.56,-0.71,-0.052000000000000005,0.07,1.47,0.22,,,,0.0,0,0
Marllon,Marllon Gonçalves Jerônimo Borges,158622,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,RCB,RCB,91,,0,,0,34,1992-04-16,500000,2026-12-31,12,1228,1,0.16,0,0.0,8.5,56.9,Brazil,['Brazil'],right,186,75,False,7.04,4.4,65.0,1.9100000000000001,53.85,0.0,0.0,0.29,4.18,5.07,0.59,2,0.15,0,0.0,0.15,0.07,1,0.07,0.01,1,0.07,2,0.15,100.0,50.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.81,36.36,0.22,0.22,0.0,15.61,0.0,0.59,27.26,87.37,10.85,75.68,1.47,95.0,23.89,92.94,3.3,48.89,20.66,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,65.52,0.22,33.33,0.07,0.0,0.0,0.0,3.59,67.35,95.95,12.68,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,100,,0,,0,30,1996-02-12,0,2030-12-31,12,1226,0,0.58,0,0.27,7.85,74.77,Brazil,['Brazil'],right,192,90,False,5.14,3.08,73.81,3.74,78.43,0.15,0.23,0.15,2.7199999999999998,4.2,0.29,3,0.22,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,9,0.66,22.22,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.15,100.0,0.29,75.0,0.9500000000000001,0.73,0.15,41.18,0.29,0.37,54.62,91.13,20.19,83.27,2.2,96.67,48.89,94.74,5.65,61.04,21.96,39.22,0.02,0.07,0.0,0.0,0.0,0.0,0.15,6.68,79.12,0.51,14.29,0.29,25.0,0.07,0.0,9.84,74.63,96.86,28.04,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.74,0.0,0.0,0.0,0.0,0,0
