Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hugo Souza,Hugo de Souza Nogueira,485423,Corinthians,Corinthians,https://cdn5.wyscout.com/photos/team/public/248_120x120.png,Serie A,GK,GK,100,,0,,0,27,1999-01-31,0,2030-12-31,8,839,0,0.0,0,0.0,0.32,66.67,Brazil,['Brazil'],right,199,87,False,1.07,0.21,50.0,0.0,0.0,0.0,0.0,0.0,0.97,1.7000000000000002,0.11,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.69,0.21,0.0,17.38,83.33,8.9,71.08,0.0,0.0,11.59,94.44,5.69,62.26,31.51,51.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,66.67,0.21,0.0,0.11,100.0,0.0,0.0,5.04,65.96,97.22,7.72,7,0.75,31,3.33,3,77.42,7.9,0.85,0.9,0.097,0.0,0.32,0.0,,,,0.0,0,0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,100,,0,,0,30,1996-02-12,0,2030-12-31,8,833,0,0.5,0,0.0,7.67,73.24,Brazil,['Brazil'],right,192,90,False,5.29,3.46,78.13,3.35,74.19,0.11,0.17,0.0,2.48,3.9,0.32,2,0.22,0,0.0,0.11,0.0,0,0.0,0.05,0,0.0,8,0.86,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.97,0.76,0.11,43.0,0.22,0.43,57.7,91.2,20.2,82.35,1.8399999999999999,100.0,51.64,94.77,6.05,60.71,22.23,37.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.45,76.81,0.54,20.0,0.32,33.33,0.11,0.0,10.48,76.29,96.91,31.44,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.35,0.0,0.0,0.0,0.0,0,0
Weverton,Weverton Pereira da Silva,32538,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-12-13,2000000,2028-12-31,8,833,0,0.0,1,0.0,0.32,33.33,Brazil,['Brazil'],right,189,85,False,0.54,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.54,0.79,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.24,0.11,0.11,17.07,80.38,9.4,64.37,0.0,0.0,10.37,100.0,6.7,50.0,34.73,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,21.05,0.11,0.0,0.0,0.0,0.0,0.0,4.0,75.68,100.0,7.24,12,1.3,29,3.13,1,58.62,11.86,1.28,-0.14,-0.015,0.0,1.08,0.11,,,,0.0,0,0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36,1989-06-23,800000,2027-12-31,8,830,0,0.0,0,0.0,0.33,66.67,Brazil,['Brazil'],left,192,81,False,0.87,0.11,0.0,0.22,100.0,0.0,0.0,0.0,0.87,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.11,0.0,13.55,88.0,6.29,75.86,0.0,0.0,9.11,98.81,4.45,65.85,30.1,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,71.43,0.11,0.0,0.11,0.0,0.0,0.0,3.58,69.7,98.39,6.72,5,0.54,22,2.39,3,77.27,5.66,0.61,0.66,0.07200000000000001,0.0,0.98,0.22,,,,0.0,0,0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,GK,GK,100,,0,,0,37,1988-05-17,0,2026-12-31,8,827,0,0.0,0,0.0,0.33,100.0,Brazil,['Brazil'],right,186,81,False,1.31,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.31,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.0,0.11,10.88,84.0,6.64,73.77,0.11,100.0,6.42,98.31,4.46,63.41,33.42,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,42.86,0.0,0.0,0.0,0.0,0.0,0.0,3.59,75.76,100.0,3.92,15,1.63,42,4.57,0,64.29,15.6,1.7000000000000002,0.6000000000000001,0.065,0.11,1.31,0.22,,,,0.0,0,0
Marllon,Marllon Gonçalves Jerônimo Borges,158622,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,"RCB, CB",RCB,87,CB,12,,0,33,1992-04-16,500000,2026-12-31,8,827,0,0.0,0,0.0,10.12,60.22,Brazil,['Brazil'],right,186,75,False,7.4,5.55,66.67,1.85,64.71,0.0,0.0,0.22,3.7,4.64,0.65,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,37.5,0.11,0.0,0.0,16.65,0.0,0.76,27.53,87.35,10.45,76.04,1.31,91.67,24.7,92.95,2.83,38.46,20.25,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,62.5,0.11,0.0,0.11,0.0,0.0,0.0,3.05,53.57,95.87,13.17,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.85,0.0,0.0,0.0,0.0,0,0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,GK,GK,100,,0,,0,31,1995-03-20,5500000,2030-12-31,8,826,0,0.0,0,0.0,0.44,75.0,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.31,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.31,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,10.46,0.0,0.11,16.34,84.0,7.41,70.59,0.0,0.0,11.0,95.05,5.34,61.22,29.8,47.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,64.29,96.0,8.17,13,1.42,31,3.38,0,58.06,8.3,0.9,-4.7,-0.512,0.0,1.09,0.33,,,,0.0,0,0
Robert Renan,Robert Renan Alves Barbosa,-176274,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,LCB,LCB,95,,0,,0,22,2003-10-11,0,2028-06-30,8,826,0,0.06,0,0.0,8.17,62.67,Brazil,['Brazil'],left,186,78,True,6.21,3.6,66.67,1.74,75.0,0.11,0.15,0.11,3.7,5.2,0.87,0,0.0,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.54,40.0,0.54,40.0,0.0,0.0,0.0,0.22,50.0,1.31,33.33,0.22,2.51,0.11,31.38,0.33,0.33,46.09,87.47,21.9,83.08,2.29,95.24,41.62,92.15,4.03,45.95,19.17,36.84,0.0,0.11,0.11,0.0,0.0,0.0,0.0,8.72,77.5,0.87,50.0,0.22,0.0,0.22,0.11,8.06,78.38,90.0,14.16,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.74,0.0,0.0,0.0,0.0,0,0
Sergio Rochet,Sergio Rochet Álvarez,285939,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,GK,GK,100,,0,,0,33,1993-03-23,3500000,2026-12-31,8,824,0,0.0,0,0.0,0.44,100.0,Uruguay,"['Uruguay', 'Italy']",right,190,82,False,1.2,0.22,100.0,0.22,100.0,0.0,0.0,0.0,0.98,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,0.55,0.0,19.55,86.59,14.85,83.09,0.0,0.0,10.7,97.96,8.85,72.84,35.11,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,61.11,0.44,0.0,0.33,0.0,0.0,0.0,7.54,78.26,100.0,4.37,9,0.98,26,2.84,1,65.38,7.98,0.87,-1.02,-0.111,0.0,0.76,0.22,,,,0.0,0,0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25,2000-10-05,0,2028-12-31,8,822,0,0.1,0,0.0,0.66,83.33,Brazil,['Brazil'],right,192,85,False,0.55,0.11,0.0,0.55,100.0,0.0,0.0,0.0,0.55,0.8,0.11,1,0.11,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,5.15,0.11,0.11,10.18,89.25,4.6,78.57,0.0,0.0,7.23,100.0,2.96,62.96,29.27,44.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,60.0,0.0,0.0,0.11,100.0,0.0,0.0,2.08,78.95,97.96,5.36,13,1.42,37,4.05,1,64.86,11.24,1.23,-1.76,-0.193,0.0,1.09,0.55,,,,0.0,0,0
