Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hugo Souza,Hugo de Souza Nogueira,485423,Corinthians,Corinthians,https://cdn5.wyscout.com/photos/team/public/248_120x120.png,Serie A,GK,GK,100,,0,,0,27,1999-01-31,0,2030-12-31,7,732,0,0.0,0,0.0,0.37,66.67,Brazil,['Brazil'],right,199,87,False,1.11,0.25,50.0,0.0,0.0,0.0,0.0,0.0,0.98,1.73,0.12,2,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.17,0.25,0.0,18.57,82.78,9.47,70.13,0.0,0.0,12.42,95.05,6.02,59.18,30.79,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,61.54,0.25,0.0,0.12,100.0,0.0,0.0,5.16,64.29,97.01,8.24,6,0.74,29,3.5700000000000003,3,79.31,7.58,0.93,1.58,0.194,0.0,0.25,0.0,,,,0.0,0,0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,100,,0,,0,30,1996-02-12,0,2030-12-31,7,730,0,0.5,0,0.0,8.14,72.73,Brazil,['Brazil'],right,192,90,False,5.67,3.8200000000000003,77.42,3.33,74.07,0.12,0.2,0.0,2.59,4.12,0.37,2,0.25,0,0.0,0.12,0.0,0,0.0,0.06,0,0.0,8,0.99,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.99,0.62,0.12,41.05,0.12,0.37,55.6,91.57,21.08,84.21,1.23,100.0,50.05,94.58,5.55,64.44,22.16,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.03,80.7,0.37,33.33,0.25,50.0,0.12,0.0,10.11,78.05,97.12,29.96,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.33,0.0,0.0,0.0,0.0,0,0
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,GK,GK,100,,0,,0,45,1980-09-30,200000,2027-12-31,7,729,0,0.0,0,0.0,0.49,75.0,Brazil,"['Brazil', 'Italy']",right,190,93,False,0.74,0.12,0.0,0.12,100.0,0.0,0.0,0.0,0.74,1.23,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,8.52,0.0,0.37,11.6,87.23,6.42,80.77,0.0,0.0,7.53,98.36,4.07,66.67,28.16,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,60.87,94.87,4.8100000000000005,9,1.11,28,3.46,2,67.86,8.84,1.09,-0.16,-0.02,0.0,0.74,0.12,,,,0.0,0,0
Weverton,Weverton Pereira da Silva,32538,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-12-13,2000000,2028-12-31,7,728,0,0.0,1,0.0,0.25,50.0,Brazil,['Brazil'],right,189,85,False,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.52,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.38,0.12,0.12,16.44,78.95,9.52,63.64,0.0,0.0,9.27,100.0,7.17,51.72,36.39,51.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,23.53,0.12,0.0,0.0,0.0,0.0,0.0,4.45,75.0,100.0,6.55,10,1.24,25,3.09,1,60.0,10.4,1.29,0.4,0.049,0.0,1.24,0.0,,,,0.0,0,0
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36,1989-06-23,800000,2027-12-31,7,725,0,0.0,0,0.0,0.25,100.0,Brazil,['Brazil'],left,192,81,False,0.99,0.0,0.0,0.25,100.0,0.0,0.0,0.0,0.99,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.12,0.0,14.03,86.73,6.58,73.58,0.0,0.0,9.06,98.63,4.97,65.0,31.22,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,71.43,0.12,0.0,0.12,0.0,0.0,0.0,3.9699999999999998,68.75,98.21,6.95,4,0.5,20,2.48,3,80.0,5.4,0.67,1.4,0.17400000000000002,0.0,1.12,0.25,,,,0.0,0,0
Sergio Rochet,Sergio Rochet Álvarez,285939,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,GK,GK,100,,0,,0,32,1993-03-23,3500000,2026-12-31,7,724,0,0.0,0,0.0,0.44,100.0,Uruguay,"['Uruguay', 'Italy']",right,190,82,False,1.31,0.29,100.0,0.15,100.0,0.0,0.0,0.0,1.02,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.44,0.0,19.31,89.47,14.37,86.87,0.0,0.0,11.76,97.53,7.55,76.92,31.18,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,87.5,0.15,0.0,0.0,0.0,0.0,0.0,7.11,75.51,100.0,4.5,8,1.16,24,3.48,0,66.67,7.16,1.04,-0.84,-0.122,0.0,0.73,0.15,,,,0.0,0,0
Robert Renan,Robert Renan Alves Barbosa,-176274,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,LCB,LCB,94,,0,,0,22,2003-10-11,0,2028-06-30,7,721,0,0.06,0,0.0,8.24,59.09,Brazil,['Brazil'],left,186,78,True,5.12,3.25,57.69,2.0,75.0,0.12,0.19,0.12,3.12,4.72,1.0,0,0.0,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.62,40.0,0.62,40.0,0.0,0.0,0.0,0.25,50.0,1.37,36.36,0.25,2.75,0.12,33.58,0.37,0.37,47.81,89.03,22.34,86.03,2.5,95.0,43.69,93.14,3.62,48.28,18.79,36.85,0.0,0.12,0.12,0.0,0.0,0.0,0.0,9.24,81.08,1.0,50.0,0.25,0.0,0.25,0.12,8.36,82.09,89.92,14.85,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.0,0.0,0.0,0.0,0.0,0,0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,GK,GK,100,,0,,0,30,1995-03-20,5500000,2030-12-31,7,721,0,0.0,0,0.0,0.37,66.67,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.0,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,10.98,0.0,0.12,16.6,83.46,7.86,71.43,0.0,0.0,11.11,94.38,5.49,61.36,30.58,47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,55.56,0.0,0.0,0.0,0.0,0.0,0.0,4.74,63.16,95.38,8.11,12,1.5,28,3.5,0,57.14,7.67,0.96,-4.33,-0.54,0.0,0.87,0.25,,,,0.0,0,0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25,2000-10-05,0,2028-12-31,7,719,0,0.1,0,0.0,0.88,83.33,Brazil,['Brazil'],right,192,85,False,0.73,0.15,0.0,0.73,100.0,0.0,0.0,0.0,0.73,1.08,0.15,1,0.13,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,5.12,0.15,0.15,9.07,87.1,4.83,78.79,0.0,0.0,5.85,100.0,3.22,63.64,29.75,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,57.14,0.0,0.0,0.15,100.0,0.0,0.0,2.2,80.0,96.3,3.95,11,1.6099999999999999,27,3.95,0,59.26,9.58,1.4,-1.42,-0.20800000000000002,0.0,1.17,0.73,,,,0.0,0,0
Marllon,Marllon Gonçalves Jerônimo Borges,158622,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,"RCB, CB",RCB,85,CB,14,,0,33,1992-04-16,500000,2026-12-31,7,719,0,0.0,0,0.0,10.14,61.73,Brazil,['Brazil'],right,186,75,False,7.13,5.26,69.05,1.75,71.43,0.0,0.0,0.25,3.5,4.38,0.63,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.5,0.13,0.0,0.0,18.15,0.0,0.88,29.17,87.98,10.76,75.58,1.38,90.91,26.29,93.33,2.88,39.13,20.44,28.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.13,48.0,96.52,14.39,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.75,0.0,0.0,0.0,0.0,0,0
