Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ligger,Ligger Moreira Malaquias,80083,Figueirense,Figueirense,https://cdn5.wyscout.com/photos/team/public/257_120x120.png,Serie C,LCB,LCB,92,,0,,0,37.0,1988-05-18,0,,18,1821,2,1.11,1,0.72,10.48,65.09,Brazil,['Brazil'],left,186,73,False,7.02,3.9,70.89,4.4,69.66,0.05,0.07,0.54,4.2,5.65,0.6900000000000001,1,0.05,0,0.0,0.35000000000000003,0.1,2,0.1,0.06,2,0.1,8,0.4,50.0,25.0,0.05,0.1,50.0,0.1,50.0,0.0,0.0,0.05,0.05,100.0,0.6900000000000001,57.14,0.64,0.6900000000000001,0.0,18.63,0.25,0.44,31.04,84.39,13.79,73.84,1.24,92.0,26.64,88.87,4.3,57.47,22.4,34.26,0.04,0.2,0.0,0.05,0.15,33.33,0.2,4.45,70.0,0.4,37.5,0.44,33.33,0.25,0.05,7.46,73.51,94.81,13.34,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.4,0.0,0.0,0.0,0.0,0,0
Lucas Dias,Lucas Vinicius Dias Costa,476495,Figueirense,Figueirense,https://cdn5.wyscout.com/photos/team/public/257_120x120.png,Serie C,RCB,RCB,91,,0,,0,30.0,1995-07-20,0,,17,1720,3,3.08,1,0.27,12.19,59.23,Brazil,['Brazil'],right,191,82,False,9.05,4.6,64.77,5.02,53.13,0.37,0.48,0.73,5.7,7.55,1.4100000000000001,5,0.26,0,0.0,0.58,0.16,3,0.16,0.16,2,0.1,15,0.78,33.33,20.0,0.05,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.37,71.43,1.26,66.67,1.2,0.52,0.05,17.63,0.21,0.84,31.71,76.57,15.38,63.27,2.7199999999999998,96.15,24.7,86.86,6.91,40.15,23.89,43.07,0.01,0.16,0.0,0.0,0.0,0.0,0.05,5.02,42.71,0.84,6.25,0.52,0.0,0.1,0.05,6.44,56.1,86.89,10.78,0,,0,,0,0.0,0.0,0.0,,,2.25,,5.02,0.0,0.0,0.0,0.0,0,0
Gabriel Felix,Gabriel Luis Gonçalves Felix,423296,CSA,CSA,https://cdn5.wyscout.com/photos/team/public/g6294_120x120.png,Serie C,GK,GK,100,,0,,0,27.0,1997-12-02,0,,17,1715,0,0.0,0,0.0,0.84,68.75,Brazil,['Brazil'],right,187,77,False,0.84,0.0,0.0,0.79,73.33,0.0,0.0,0.0,0.84,1.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.1,13.59,82.24,7.35,69.29,0.0,0.0,9.03,96.51,4.57,54.02,31.54,52.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,40.0,0.26,20.0,0.16,66.67,0.05,0.0,2.7800000000000002,67.92,98.08,5.46,19,1.0,66,3.46,4,71.21,18.79,0.99,-0.21,-0.011,0.0,1.78,0.79,,,,0.0,0,0
Emerson,Emerson Barbosa Rodrigues Dos Santos,-33802,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Serie C,"LB, LWB",LB,58,LWB,33,,0,26.0,1998-08-18,100000,,17,1680,2,0.42,0,0.67,18.7,57.31,Brazil,['Brazil'],left,179,73,False,8.68,8.14,66.45,2.95,58.18,0.11,0.18,0.32,3.16,5.24,1.98,3,0.16,0,0.0,3.27,0.11,2,0.11,0.02,0,0.0,16,0.86,31.25,12.5,0.0,4.5,32.14,4.5,32.14,0.0,0.0,0.7000000000000001,2.36,65.91,5.63,50.48,0.96,1.9300000000000002,0.38,23.73,2.14,1.02,33.27,77.46,9.59,70.95,6.91,90.7,25.55,90.15,3.64,42.65,20.04,39.98,0.04,0.64,0.0,0.0,0.0,0.0,0.11,4.18,66.67,3.54,36.36,0.21,0.0,0.0,1.5,5.79,74.07,73.13,10.77,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.95,0.75,0.21,0.0,0.27,0,0
Júnior Oliveira,Jucemar de Oliveira Cordeiro Júnior,137957,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-01-02,0,,16,1600,0,0.0,0,0.0,0.73,92.31,Brazil,['Brazil'],right,188,77,False,1.29,0.06,0.0,0.45,100.0,0.0,0.0,0.0,1.29,2.04,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.78,0.28,0.39,21.38,91.32,8.33,80.41,0.0,0.0,16.48,99.32,4.89,64.37,28.31,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,55.56,0.06,0.0,0.11,0.0,0.0,0.0,3.32,67.8,98.22,12.66,12,0.68,54,3.04,8,77.78,12.87,0.72,0.87,0.049,0.0,1.8599999999999999,0.45,,,,0.0,0,0
Michael,Michael Matias Fracaro,431779,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1995-04-08,200000,,16,1596,0,0.0,0,0.0,1.07,78.95,Brazil,['Brazil'],left,194,85,False,0.9,0.06,0.0,1.02,83.33,0.0,0.0,0.0,0.9,1.22,0.06,2,0.11,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.11,0.11,12.12,81.86,7.78,73.91,0.06,100.0,7.11,97.62,5.02,59.55,36.36,51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,48.57,0.17,0.0,0.06,100.0,0.0,0.0,3.61,79.69,97.26,4.12,17,0.96,65,3.67,6,73.85,17.04,0.96,0.04,0.002,0.06,2.26,1.02,,,,0.0,0,0
Alan,Alan Ferreira De Amorim,-112676,Caxias,Caxias,https://cdn5.wyscout.com/photos/team/public/1724_120x120.png,Serie C,"LCB, LCB3",LCB,74,LCB3,24,,0,24.0,2001-02-12,0,,16,1595,1,2.35,0,0.23,13.32,63.14,Brazil,['Brazil'],left,0,0,False,8.58,5.7,72.28,3.61,48.44,0.39,0.56,0.51,4.06,5.74,1.13,1,0.06,0,0.0,0.96,0.06,1,0.06,0.13,0,0.0,11,0.62,45.45,9.091,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.62,90.91,1.75,64.52,1.13,1.75,0.06,29.68,0.62,0.51,45.37,85.32,16.31,69.2,2.6,93.48,39.89,91.37,5.36,41.05,21.58,37.84,0.01,0.17,0.0,0.0,0.06,100.0,0.06,5.7,64.36,0.56,70.0,0.34,66.67,0.34,0.06,6.94,56.91,95.73,22.46,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.61,0.0,0.0,0.0,0.0,0,0
Diogo Silva,Diogo José Gonçalves da Silva,71915,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie C,GK,GK,100,,0,,0,39.0,1986-07-08,150000,,16,1592,0,0.0,0,0.0,0.73,76.92,Brazil,['Brazil'],right,192,81,False,1.07,0.06,100.0,0.45,87.5,0.0,0.0,0.0,1.02,1.5899999999999999,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.29,0.17,0.06,20.46,79.56,11.14,63.96,0.06,0.0,12.04,98.12,8.42,53.02,35.82,56.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,47.06,0.51,11.11,0.23,25.0,0.0,0.0,5.65,73.0,98.68,8.59,13,0.73,54,3.05,8,75.93,11.09,0.63,-1.9100000000000001,-0.108,0.0,1.13,0.45,,,,0.0,0,0
Pará,Anderson Ferreira da Silva,329245,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie C,LB,LB,91,,0,,0,30.0,1995-08-23,100000,,17,1590,0,1.12,3,2.93,12.45,50.45,Brazil,['Brazil'],left,167,70,False,7.13,4.3,63.16,1.42,48.0,0.62,0.99,0.17,3.79,6.0,0.74,2,0.11,0,0.0,2.49,0.0,0,0.0,0.06,0,0.0,15,0.85,26.67,0.0,0.17,3.2800000000000002,43.1,3.0,43.4,0.23,50.0,0.28,1.87,45.45,4.75,41.67,0.96,2.89,0.5700000000000001,32.15,2.32,0.79,42.11,80.91,14.55,71.6,6.34,93.75,34.02,86.86,4.8100000000000005,64.71,20.43,34.18,0.17,1.25,0.0,0.0,0.0,0.0,0.51,5.89,68.27,2.83,52.0,0.4,14.29,0.34,1.3599999999999999,9.23,73.62,86.22,16.02,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.42,1.58,0.28,40.0,1.98,0,0
Wanderson,Wanderson Camelo Viana,329489,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie C,"RCB, RCB3",RCB,66,RCB3,32,,0,30.0,1994-10-24,100000,,16,1568,1,1.55,0,0.30000000000000004,15.27,68.05,Brazil,['Brazil'],right,187,85,False,9.87,6.03,80.0,5.34,62.37,0.17,0.27,0.63,4.88,7.59,1.09,3,0.17,0,0.0,0.34,0.06,1,0.06,0.09,1,0.06,9,0.52,33.33,11.111,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.06,0.23,75.0,1.9500000000000002,58.82,0.6900000000000001,1.09,0.23,26.58,0.46,0.86,42.13,83.51,16.42,66.08,3.56,96.77,35.99,91.55,5.97,37.5,22.33,43.86,0.02,0.17,0.0,0.0,0.06,0.0,0.06,6.54,50.0,1.15,15.0,0.86,13.33,0.29,0.06,6.95,58.68,94.9,16.88,0,,0,,0,0.0,0.0,0.0,,,2.76,,5.34,0.06,0.0,0.0,0.0,0,0
