Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ligger,Ligger Moreira Malaquias,80083,Figueirense,Figueirense,https://cdn5.wyscout.com/photos/team/public/257_120x120.png,Serie C,LCB,LCB,92,,0,,0,37.0,1988-05-18,0,,15,1513,2,1.11,1,0.72,10.95,64.67,Brazil,['Brazil'],left,186,73,False,7.26,4.22,71.83,4.46,69.33,0.06,0.08,0.59,4.16,5.47,0.77,1,0.06,0,0.0,0.42,0.12,2,0.12,0.07,2,0.12,8,0.48,50.0,25.0,0.06,0.12,50.0,0.12,50.0,0.0,0.0,0.06,0.06,100.0,0.8300000000000001,57.14,0.71,0.77,0.0,20.28,0.30000000000000004,0.54,32.48,84.98,14.4,75.62,1.43,91.67,28.02,88.96,4.34,60.27,22.27,34.41,0.04,0.24,0.0,0.06,0.18,33.33,0.24,4.64,67.95,0.48,37.5,0.54,33.33,0.30000000000000004,0.06,7.85,76.52,94.78,13.68,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.46,0.0,0.0,0.0,0.0,0,0
Gabriel Felix,Gabriel Luis Gonçalves Felix,423296,CSA,CSA,https://cdn5.wyscout.com/photos/team/public/g6294_120x120.png,Serie C,GK,GK,100,,0,,0,27.0,1997-12-02,0,,15,1505,0,0.0,0,0.0,0.84,78.57,Brazil,['Brazil'],right,187,77,False,0.84,0.0,0.0,0.84,78.57,0.0,0.0,0.0,0.84,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.0,0.12,14.17,82.28,7.77,70.0,0.0,0.0,9.15,97.39,5.02,54.76,32.27,52.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,41.18,0.30000000000000004,20.0,0.18,66.67,0.06,0.0,3.05,70.59,97.89,5.68,16,0.96,56,3.35,4,71.43,15.06,0.9,-0.9400000000000001,-0.056,0.0,1.79,0.84,,,,0.0,0,0
Emerson,Emerson Barbosa Rodrigues Dos Santos,-33802,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Serie C,"LB, LWB",LB,59,LWB,31,,0,26.0,1998-08-18,100000,,15,1474,2,0.32,0,0.5700000000000001,18.44,57.28,Brazil,['Brazil'],left,179,73,False,8.73,8.06,68.18,3.05,58.0,0.12,0.21,0.31,3.11,5.26,1.8900000000000001,2,0.12,0,0.0,2.93,0.12,2,0.12,0.02,0,0.0,14,0.85,28.57,14.286,0.0,4.58,29.33,4.58,29.33,0.0,0.0,0.79,2.26,59.46,5.5600000000000005,47.25,0.98,1.9500000000000002,0.43,24.18,2.14,0.98,33.52,77.6,9.83,71.43,6.72,91.82,25.89,90.57,3.42,42.86,19.74,39.71,0.03,0.67,0.0,0.0,0.0,0.0,0.12,4.27,68.57,3.79,33.87,0.24,0.0,0.0,1.53,5.92,73.2,72.63,10.93,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.05,0.85,0.24,0.0,0.31,0,0
Raphael,Raphael Rodrigues Borges,448149,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Serie C,"RCB, RCB3",RCB,61,RCB3,36,,0,26.0,1999-01-19,0,,15,1455,1,1.3900000000000001,0,0.0,14.54,59.15,Brazil,['Brazil'],right,185,73,False,6.87,4.76,70.13,7.18,60.34,0.25,0.42,0.37,3.2800000000000002,5.58,1.3599999999999999,3,0.19,0,0.0,0.43,0.06,1,0.06,0.09,1,0.06,12,0.74,50.0,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,20.0,0.74,50.0,0.87,0.8,0.0,28.76,0.12,0.37,39.96,88.08,13.11,73.11,3.34,96.3,36.37,93.54,3.59,32.76,20.74,37.04,0.0,0.12,0.0,0.0,0.0,0.0,0.06,5.01,65.43,0.49,12.5,0.31,20.0,0.12,0.0,5.75,67.74,96.12,19.11,0,,0,,0,0.0,0.0,0.0,,,1.92,,7.18,0.0,0.0,0.0,0.0,0,0
Lucas Dias,Lucas Vinicius Dias Costa,476495,Figueirense,Figueirense,https://cdn5.wyscout.com/photos/team/public/257_120x120.png,Serie C,RCB,RCB,91,,0,,0,30.0,1995-07-20,0,,14,1412,2,2.54,1,0.27,12.17,60.73,Brazil,['Brazil'],right,191,82,False,9.31,4.78,68.0,4.91,53.25,0.38,0.49,0.5700000000000001,5.67,7.3,1.27,3,0.19,0,0.0,0.5700000000000001,0.13,2,0.13,0.16,2,0.13,12,0.76,25.0,16.667,0.06,0.13,50.0,0.06,0.0,0.06,100.0,0.0,0.45,71.43,1.21,68.42,1.15,0.64,0.06,17.66,0.25,0.7000000000000001,32.19,77.03,15.55,63.11,3.06,95.83,25.5,87.25,6.57,37.86,23.25,43.1,0.02,0.19,0.0,0.0,0.0,0.0,0.06,4.91,40.26,0.8300000000000001,7.69,0.51,0.0,0.13,0.06,6.12,54.17,87.8,10.45,0,,0,,0,0.0,0.0,0.0,,,2.55,,4.91,0.0,0.0,0.0,0.0,0,0
Wanderson,Wanderson Camelo Viana,329489,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie C,"RCB, RCB3",RCB,61,RCB3,36,,0,30.0,1994-10-24,100000,,14,1397,1,0.96,0,0.30000000000000004,15.59,69.01,Brazil,['Brazil'],right,187,85,False,10.5,6.25,82.47,5.28,63.41,0.19,0.30000000000000004,0.71,5.15,8.03,1.1,3,0.19,0,0.0,0.39,0.06,1,0.06,0.06,1,0.06,7,0.45,42.86,14.286,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.26,75.0,2.0,58.06,0.64,1.03,0.26,25.64,0.45,0.9,41.62,82.82,16.49,64.84,3.54,96.36,35.5,90.74,6.06,37.23,22.13,43.77,0.02,0.19,0.0,0.0,0.06,0.0,0.06,6.51,50.5,1.1,17.65,0.9,14.29,0.32,0.0,6.96,58.33,94.84,16.23,0,,0,,0,0.0,0.0,0.0,,,2.77,,5.28,0.06,0.0,0.0,0.0,0,0
Michael,Michael Matias Fracaro,431779,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1995-04-08,200000,,14,1397,0,0.0,0,0.0,1.1,76.47,Brazil,['Brazil'],left,194,85,False,0.97,0.06,0.0,1.03,81.25,0.0,0.0,0.0,0.97,1.3599999999999999,0.06,2,0.13,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,0.13,0.13,12.5,82.47,7.8,73.55,0.06,100.0,7.6,97.46,4.9,59.21,35.43,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,46.43,0.19,0.0,0.06,100.0,0.0,0.0,3.35,78.85,98.55,4.45,14,0.9,56,3.61,6,75.0,13.49,0.87,-0.51,-0.033,0.06,2.19,1.03,,,,0.0,0,0
Diogo Silva,Diogo José Gonçalves da Silva,71915,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie C,GK,GK,100,,0,,0,39.0,1986-07-08,150000,,14,1389,0,0.0,0,0.0,0.78,75.0,Brazil,['Brazil'],right,192,81,False,0.91,0.0,0.0,0.52,87.5,0.0,0.0,0.0,0.91,1.4100000000000001,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.48,0.13,0.06,20.67,79.31,11.4,64.2,0.06,0.0,11.79,98.35,8.88,54.01,36.5,56.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,50.79,0.52,12.5,0.26,25.0,0.0,0.0,5.96,73.91,98.48,8.55,11,0.71,50,3.24,7,78.0,10.36,0.67,-0.64,-0.041,0.0,1.17,0.52,,,,0.0,0,0
Andrey Ventura,Andrey da Silva Ventura,247165,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Serie C,GK,GK,100,,0,,0,32.0,1993-07-17,0,,13,1305,0,0.0,0,0.0,0.9,69.23,Brazil,['Brazil'],left,190,90,False,1.17,0.07,0.0,0.6900000000000001,80.0,0.0,0.0,0.0,1.17,1.9100000000000001,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.14,0.21,0.28,16.28,77.97,11.24,68.71,0.0,0.0,10.07,97.26,6.21,46.67,36.4,57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,43.18,0.41000000000000003,0.0,0.28,25.0,0.0,0.0,4.34,65.08,100.0,4.28,10,0.6900000000000001,38,2.62,5,73.68,11.0,0.76,1.0,0.069,0.0,2.2800000000000002,0.6900000000000001,,,,0.0,0,0
Júnior Oliveira,Jucemar de Oliveira Cordeiro Júnior,137957,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie C,GK,GK,100,,0,,0,35.0,1990-01-02,0,,13,1304,0,0.0,0,0.0,0.62,88.89,Brazil,['Brazil'],right,188,77,False,1.45,0.07,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.45,2.34,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,14.15,0.35000000000000003,0.28,21.4,92.9,7.8,83.19,0.0,0.0,16.84,100.0,4.5600000000000005,66.67,28.32,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,52.94,0.07,0.0,0.14,0.0,0.0,0.0,2.76,75.0,98.44,13.25,8,0.55,43,2.9699999999999998,7,81.4,9.22,0.64,1.22,0.084,0.0,1.73,0.35000000000000003,,,,0.0,0,0
