Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Rasmussen,Jeppe Rasmussen,-59754,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,GK,GK,100,,0,,0,24.0,2001-01-15,0,,16,1563,0,0.0,0,0.07,0.81,85.71,Denmark,['Denmark'],right,0,0,False,2.3,0.06,0.0,0.4,85.71,0.0,0.0,0.0,2.3,3.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,37.26,0.23,0.23,50.96,89.6,22.4,78.92,0.12,50.0,35.36,98.53,15.55,69.63,27.83,46.48,0.0,0.06,0.06,0.06,0.0,0.0,0.0,4.66,54.32,0.35000000000000003,0.0,0.23,25.0,0.0,0.0,11.86,81.55,98.25,26.37,13,0.75,63,3.63,8,79.37,15.83,0.91,2.83,0.163,0.0,0.98,0.4,,,,0.0,0,0
L. Ziegler,Lucas Ziegler Jensen,-92525,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-09-28,0,,16,1557,0,0.0,0,0.0,0.81,71.43,Denmark,['Denmark'],right,184,77,False,1.04,0.12,0.0,0.58,90.0,0.0,0.0,0.0,1.04,1.17,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.0,0.0,9.94,0.23,0.12,22.31,90.41,10.75,80.11,0.0,0.0,14.28,97.57,8.03,77.7,27.5,43.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,53.33,0.06,0.0,0.12,0.0,0.0,0.0,6.13,78.3,100.0,10.81,21,1.21,79,4.57,6,73.42,20.08,1.16,-0.92,-0.053,0.0,1.45,0.58,,,,0.0,0,0
T. Søderstrøm,Tobias Søderstrøm,-257568,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-07-28,0,2027-06-30,16,1554,0,0.0,0,0.36,0.98,70.59,Denmark,['Denmark'],,0,0,False,2.26,0.29,80.0,0.46,75.0,0.12,0.13,0.0,1.9100000000000001,2.22,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,18.36,0.12,0.06,30.35,88.55,13.78,77.31,0.06,100.0,22.59,97.95,7.76,61.19,28.06,46.47,0.02,0.12,0.0,0.0,0.0,0.0,0.0,2.66,45.65,0.23,25.0,0.06,100.0,0.06,0.0,5.79,76.0,97.75,15.46,17,0.98,68,3.94,4,75.0,19.32,1.12,2.32,0.134,0.06,1.45,0.46,,,,0.0,0,0
G. Hansen,Gustav Overgaard Hansen,-85168,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LCB, LCB3, CB",LCB,40,LCB3,29,CB,20,22.0,2003-07-12,0,2026-06-30,16,1554,0,1.17,1,0.07,13.55,59.83,Denmark,['Denmark'],left,0,0,False,9.56,5.39,67.74,4.98,50.0,0.17,0.2,0.29,5.73,6.67,0.93,3,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.07,0,0.0,4,0.23,0.0,0.0,0.06,0.58,40.0,0.46,37.5,0.12,50.0,0.17,0.17,66.67,1.1,52.63,0.58,1.1,0.06,39.27,0.35000000000000003,0.46,58.38,82.24,27.74,71.19,2.32,97.5,45.46,90.06,12.45,55.81,23.75,40.8,0.0,0.06,0.0,0.0,0.0,0.0,0.06,12.74,60.45,1.6800000000000002,27.59,1.6800000000000002,31.03,0.41000000000000003,0.12,14.94,77.13,94.44,23.98,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.98,0.0,0.0,0.0,0.0,0,0
S. Olsen,Sebastian Dahlmann Olsen,410037,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,GK,GK,100,,0,,0,37.0,1988-02-12,0,,16,1550,0,0.0,0,0.02,0.58,100.0,Denmark,['Denmark'],right,185,65,False,1.16,0.12,100.0,0.35000000000000003,100.0,0.12,0.13,0.0,0.93,1.07,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,22.59,0.06,0.23,33.85,86.45,19.68,77.88,0.0,0.0,19.86,99.12,13.99,68.46,32.35,47.56,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.77,63.08,0.23,0.0,0.17,33.33,0.0,0.0,9.75,79.76,98.23,13.12,22,1.28,62,3.6,5,64.52,19.96,1.16,-2.04,-0.11800000000000001,0.0,1.22,0.35000000000000003,,,,0.0,0,0
O. Stenderup,Oliver Reippurt Stenderup,-93109,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2000-10-15,0,,16,1548,0,0.0,0,0.0,0.58,80.0,Denmark,['Denmark'],,193,0,False,2.09,0.06,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.09,2.49,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,15.81,0.17,0.06,26.57,86.0,14.65,78.17,0.0,0.0,19.88,97.08,6.69,53.04,27.3,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,44.44,0.12,0.0,0.17,33.33,0.0,0.0,5.0,55.81,96.17,10.64,28,1.63,81,4.71,3,65.43,29.33,1.71,1.33,0.077,0.0,0.7000000000000001,0.35000000000000003,,,,0.0,0,0
K. Jensen,Kasper Jensen,304861,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,RCB,RCB,100,,0,,0,31.0,1994-10-21,0,2026-06-30,16,1537,1,1.33,1,0.0,15.63,66.29,Denmark,['Denmark'],right,188,86,False,10.89,7.61,67.69,4.27,61.64,1.17,1.56,0.53,4.57,6.08,1.29,4,0.23,0,0.0,0.41000000000000003,0.06,1,0.06,0.08,1,0.06,7,0.41000000000000003,42.86,14.286,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.29,80.0,1.23,71.43,0.64,0.47000000000000003,0.0,46.08,0.12,1.0,62.65,87.85,22.84,72.05,3.86,96.97,55.69,92.74,6.91,49.15,21.11,39.65,0.0,0.0,0.06,0.06,0.0,0.0,0.06,7.26,56.45,0.8200000000000001,21.43,1.0,35.29,0.23,0.0,10.31,70.45,97.58,31.5,0,,0,,0,0.0,0.0,0.0,,,3.69,,4.27,0.0,0.0,0.0,0.0,0,0
M. Garly Pedersen,Mark Jonas Garly Pedersen,-133933,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"LCMF, RCMF, DMF",LCMF,36,RCMF,27,DMF,19,23.0,2002-03-25,0,2026-06-30,16,1526,2,1.82,4,2.03,16.16,57.3,Denmark,['Denmark'],,0,0,False,9.91,6.07,68.93,2.18,29.73,0.12,0.14,0.18,5.6,6.45,0.59,0,0.0,0,0.0,1.42,0.12,2,0.12,0.11,0,0.0,12,0.71,33.33,16.667,0.24,0.35000000000000003,33.33,0.12,0.0,0.24,50.0,0.06,1.47,68.0,5.84,54.55,1.06,2.12,0.24,29.96,0.18,1.5899999999999999,45.65,87.73,18.22,79.94,5.13,94.25,42.58,90.03,2.71,58.7,17.0,34.22,0.12,1.3,0.0,0.06,0.06,100.0,0.35000000000000003,7.73,84.73,1.12,78.95,0.12,100.0,0.77,0.18,7.79,76.52,93.44,14.39,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.18,0.29,0.0,0.0,2.18,0,0
M. Sjørslev,Malte Sjørslev,441516,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"RCB, LCB, CB",RCB,52,LCB,26,CB,18,29.0,1996-08-16,0,,16,1526,1,0.31,1,0.64,7.79,66.67,Denmark,['Denmark'],,0,0,False,6.49,3.48,83.05,2.48,54.76,0.0,0.0,0.06,3.6,4.09,0.53,3,0.18,0,0.0,0.24,0.06,1,0.06,0.02,0,0.0,6,0.35000000000000003,33.33,16.667,0.06,0.35000000000000003,33.33,0.12,0.0,0.24,50.0,0.06,0.0,0.0,0.41000000000000003,57.14,0.59,0.47000000000000003,0.0,29.43,0.29,0.59,44.53,86.62,21.41,78.51,2.54,90.7,37.04,93.15,7.14,55.37,22.68,38.07,0.04,0.12,0.0,0.0,0.0,0.0,0.06,6.9,70.09,1.3,36.36,0.65,27.27,0.53,0.12,10.26,82.18,95.19,17.16,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.48,0.29,0.24,0.0,0.0,0,0
O. Gärtig,Oskar Gärtig,-193972,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,LCB,LCB,95,,0,,0,20.0,2005-09-19,0,,16,1513,2,0.61,0,0.53,12.02,67.82,Denmark,['Denmark'],,0,0,False,8.39,3.87,70.77,3.09,82.69,0.18,0.24,1.01,5.47,7.38,0.71,2,0.12,0,0.0,0.59,0.12,2,0.12,0.04,2,0.12,7,0.42,71.43,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,55.56,2.91,44.9,0.71,1.73,0.0,44.91,0.06,1.01,61.57,90.14,19.45,74.92,5.59,96.81,56.27,93.34,5.29,56.18,20.65,40.74,0.03,0.24,0.06,0.0,0.0,0.0,0.12,7.02,68.64,0.65,9.09,0.71,25.0,0.24,0.0,8.03,75.56,98.46,30.93,0,,0,,0,0.0,0.0,0.0,,,4.4,,3.09,0.0,0.0,0.0,0.0,0,0
