Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Rasmussen,Jeppe Rasmussen,-59754,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,GK,GK,100,,0,,0,24.0,2001-01-15,0,,15,1467,0,0.0,0,0.07,0.74,91.67,Denmark,['Denmark'],right,0,0,False,2.39,0.0,0.0,0.43,85.71,0.0,0.0,0.0,2.39,3.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,37.67,0.18,0.18,51.47,89.51,22.52,78.47,0.12,50.0,35.52,98.62,15.89,69.5,27.98,46.54,0.0,0.06,0.06,0.06,0.0,0.0,0.0,4.85,53.16,0.37,0.0,0.25,25.0,0.0,0.0,12.15,81.82,98.4,26.81,12,0.74,61,3.74,8,80.33,15.0,0.92,3.0,0.184,0.0,0.92,0.43,,,,0.0,0,0
L. Ziegler,Lucas Ziegler Jensen,-92525,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-09-28,0,,15,1461,0,0.0,0,0.0,0.68,72.73,Denmark,['Denmark'],right,184,77,False,1.05,0.06,0.0,0.49,87.5,0.0,0.0,0.0,1.05,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.0,0.0,10.41,0.25,0.12,22.85,90.57,11.03,80.45,0.0,0.0,14.6,98.31,8.25,76.87,27.47,43.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,53.33,0.06,0.0,0.12,0.0,0.0,0.0,6.22,78.22,100.0,11.09,21,1.29,76,4.68,5,72.37,19.21,1.18,-1.79,-0.11,0.0,1.3599999999999999,0.49,,,,0.0,0,0
O. Angus,Oliver Buksted Angus,-45014,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,"RCMF, RDMF, DMF",RCMF,51,RDMF,26,DMF,14,25.0,2000-01-20,0,2026-06-30,15,1458,1,0.46,0,1.22,10.99,51.69,Denmark,['Denmark'],,0,0,False,7.47,4.8100000000000005,62.82,1.73,46.43,0.31,0.41000000000000003,0.37,4.14,5.45,0.86,4,0.25,0,0.0,1.3,0.06,1,0.06,0.03,0,0.0,8,0.49,25.0,12.5,0.0,1.85,50.0,0.19,66.67,1.67,48.15,0.31,0.25,100.0,2.96,39.58,0.31,0.68,0.06,30.19,0.31,0.93,45.0,80.38,17.47,67.49,7.96,96.12,37.16,86.88,6.11,49.49,18.62,35.84,0.08,0.86,0.06,0.06,0.0,0.0,0.19,10.0,61.11,2.7800000000000002,60.0,0.86,57.14,0.68,0.86,8.95,79.31,85.78,13.89,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.73,0.19,0.0,0.0,0.0,0,0
L. Chang-Andersen,Lucas Chang-Andersen,476163,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,GK,GK,100,,0,,0,26.0,1999-10-06,0,,15,1457,0,0.0,0,0.0,1.24,70.0,Denmark,['Denmark'],,0,0,False,2.9,0.37,66.67,0.49,87.5,0.0,0.0,0.0,2.66,3.42,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,26.68,0.37,0.19,41.14,86.49,20.51,75.3,0.12,100.0,29.4,98.32,11.74,56.84,27.27,48.71,0.0,0.0,0.0,0.06,0.0,0.0,0.0,4.2,50.0,0.43,42.86,0.12,50.0,0.12,0.0,8.03,70.77,97.67,18.59,25,1.54,80,4.94,3,68.75,23.21,1.43,-1.79,-0.111,0.0,1.42,0.49,,,,0.0,0,0
T. Søderstrøm,Tobias Søderstrøm,-257568,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,GK,GK,100,,0,,0,22.0,2003-07-28,0,2027-06-30,15,1455,0,0.0,0,0.36,1.05,70.59,Denmark,['Denmark'],,0,0,False,2.29,0.31,80.0,0.49,75.0,0.12,0.15,0.0,1.92,2.25,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.69,0.12,0.06,29.51,88.05,13.42,76.04,0.06,100.0,21.84,97.73,7.67,60.48,28.28,46.56,0.02,0.12,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,45.45,0.25,25.0,0.06,100.0,0.06,0.0,5.69,76.09,97.93,14.91,16,0.99,64,3.96,4,75.0,18.8,1.16,2.8,0.17300000000000001,0.06,1.55,0.49,,,,0.0,0,0
G. Hansen,Gustav Overgaard Hansen,-85168,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LCB, LCB3, CB",LCB,43,LCB3,24,CB,22,22.0,2003-07-12,0,2026-06-30,15,1455,0,1.17,1,0.07,13.79,60.99,Denmark,['Denmark'],left,0,0,False,9.77,5.26,70.59,5.13,50.6,0.12,0.15,0.31,5.94,6.97,0.8,2,0.12,0,0.0,0.31,0.0,0,0.0,0.07,0,0.0,4,0.25,0.0,0.0,0.06,0.56,33.33,0.43,28.57,0.12,50.0,0.19,0.19,66.67,1.18,52.63,0.62,1.05,0.06,38.54,0.31,0.49,58.33,81.87,27.46,70.5,2.35,97.37,45.22,89.88,12.62,55.39,23.78,40.55,0.0,0.06,0.0,0.0,0.0,0.0,0.06,12.87,60.58,1.79,27.59,1.79,31.03,0.43,0.12,14.97,75.62,94.12,24.19,0,,0,,0,0.0,0.0,0.0,,,1.3,,5.13,0.0,0.0,0.0,0.0,0,0
S. Olsen,Sebastian Dahlmann Olsen,410037,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,GK,GK,100,,0,,0,37.0,1988-02-12,0,,15,1454,0,0.0,0,0.02,0.62,100.0,Denmark,['Denmark'],right,185,65,False,1.18,0.12,100.0,0.37,100.0,0.12,0.14,0.0,0.93,1.05,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,22.47,0.06,0.25,33.73,86.61,19.62,78.23,0.0,0.0,19.81,99.06,13.93,68.89,32.35,47.69,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,63.16,0.25,0.0,0.19,33.33,0.0,0.0,9.78,79.75,98.1,13.06,19,1.18,55,3.4,5,65.45,18.52,1.15,-0.48,-0.03,0.0,1.3,0.37,,,,0.0,0,0
O. Stenderup,Oliver Reippurt Stenderup,-93109,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2000-10-15,0,,15,1452,0,0.0,0,0.0,0.62,80.0,Denmark,['Denmark'],,193,0,False,2.05,0.06,0.0,0.37,100.0,0.0,0.0,0.0,2.05,2.43,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,15.81,0.12,0.06,26.28,85.61,14.81,77.82,0.0,0.0,19.59,96.84,6.69,52.78,27.52,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,46.15,0.12,0.0,0.19,33.33,0.0,0.0,5.21,55.95,96.39,10.29,26,1.6099999999999999,71,4.4,3,63.38,26.81,1.6600000000000001,0.81,0.05,0.0,0.68,0.37,,,,0.0,0,0
K. Jensen,Kasper Jensen,304861,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,RCB,RCB,100,,0,,0,31.0,1994-10-21,0,,15,1441,1,1.33,1,0.0,15.3,65.71,Denmark,['Denmark'],right,188,86,False,10.74,7.43,67.23,4.31,60.87,1.06,1.4,0.5,4.68,6.18,1.25,3,0.19,0,0.0,0.44,0.06,1,0.06,0.08,1,0.06,7,0.44,42.86,14.286,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.31,80.0,1.31,71.43,0.6900000000000001,0.5,0.0,48.47,0.12,0.9400000000000001,65.33,88.05,23.8,71.92,4.0,98.44,57.9,93.1,7.37,49.15,21.31,42.29,0.0,0.0,0.06,0.06,0.0,0.0,0.06,7.62,55.74,0.87,21.43,1.06,35.29,0.25,0.0,10.62,71.18,97.72,32.91,0,,0,,0,0.0,0.0,0.0,,,3.87,,4.31,0.0,0.0,0.0,0.0,0,0
M. Garly Pedersen,Mark Jonas Garly Pedersen,-133933,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"LCMF, RCMF, DMF",LCMF,34,RCMF,26,DMF,20,23.0,2002-03-25,0,2026-06-30,15,1430,2,1.82,3,1.79,15.99,56.69,Denmark,['Denmark'],,0,0,False,9.63,6.04,69.79,2.14,29.41,0.13,0.14,0.19,5.29,6.01,0.63,0,0.0,0,0.0,1.26,0.13,2,0.13,0.11,0,0.0,12,0.76,33.33,16.667,0.19,0.31,40.0,0.13,0.0,0.19,66.67,0.06,1.26,65.0,5.73,51.65,1.01,1.9500000000000002,0.19,29.01,0.19,1.38,44.43,87.68,17.56,79.21,5.1,95.06,41.29,90.09,2.83,57.78,16.91,31.38,0.11,1.2,0.0,0.06,0.06,100.0,0.31,7.36,84.62,1.07,76.47,0.13,100.0,0.6900000000000001,0.19,7.74,76.42,93.27,14.03,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.14,0.25,0.0,0.0,2.2,0,0
