Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Zabala,Louis Zabala,-212366,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"LCMF, RCMF3, DMF",LCMF,34,RCMF3,16,DMF,12,24.0,2001-01-25,0,,9,902,1,0.49,0,0.31,11.37,56.14,Australia,['Australia'],right,175,0,False,7.18,4.29,76.74,1.1,63.64,0.5,0.63,0.1,3.39,4.29,0.7000000000000001,2,0.2,0,0.0,1.7000000000000002,0.1,1,0.1,0.05,0,0.0,10,1.0,20.0,10.0,0.0,0.9,66.67,0.6000000000000001,66.67,0.30000000000000004,66.67,0.0,1.2,66.67,3.79,47.37,1.0,1.0,0.0,32.23,0.4,0.4,48.99,82.69,18.26,70.49,7.18,93.06,43.6,87.64,4.49,37.78,18.62,33.12,0.03,0.7000000000000001,0.0,0.0,0.2,50.0,0.1,10.18,74.51,1.4,50.0,0.4,25.0,0.4,0.6000000000000001,8.78,76.14,92.02,16.26,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.1,0.6000000000000001,0.0,0.0,0.8,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2002-12-10,0,,9,902,0,0.0,0,0.0,0.6000000000000001,50.0,Cambodia,['Cambodia'],right,0,0,False,0.4,0.0,0.0,0.4,50.0,0.0,0.0,0.0,0.4,0.5,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.78,0.2,0.1,12.07,76.86,7.58,65.79,0.0,0.0,6.88,98.55,5.19,48.08,39.04,58.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,43.33,0.4,0.0,0.2,0.0,0.0,0.0,3.09,80.65,95.35,4.29,9,0.9,39,3.89,5,76.92,11.85,1.18,2.85,0.28400000000000003,0.0,1.5,0.4,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,100,,0,,0,31.0,1993-11-01,300000,,9,902,1,0.13,0,0.25,8.28,63.86,Scotland,['Scotland'],left,188,76,False,6.88,3.19,81.25,2.89,65.52,0.4,0.5,0.5,3.89,4.92,0.5,0,0.0,0,0.0,0.1,0.1,1,0.1,0.01,0,0.0,2,0.2,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,25.0,0.8,0.1,0.0,23.25,0.4,0.2,33.03,85.2,13.57,70.59,1.3,100.0,25.74,94.57,7.28,52.05,25.31,42.05,0.02,0.2,0.0,0.0,0.0,0.0,0.2,5.69,56.14,0.2,0.0,0.30000000000000004,33.33,0.1,0.0,7.28,71.23,95.21,16.66,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.89,0.1,0.1,100.0,0.0,0,0
Mat Noron,Mat Noron,-78352,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"RWF, CF, RW",RWF,32,CF,21,RW,21,27.0,1998-06-17,150000,,9,870,1,0.89,0,1.56,18.62,45.56,Cambodia,['Cambodia'],left,168,60,False,5.79,5.59,59.26,2.69,38.46,0.31,0.39,0.0,2.17,2.74,1.1400000000000001,1,0.1,0,0.0,2.38,0.1,1,0.1,0.09,0,0.0,15,1.55,40.0,6.667,0.0,1.1400000000000001,36.36,0.31,0.0,0.8300000000000001,50.0,0.1,2.48,54.17,8.38,40.74,2.69,1.34,0.31,24.93,2.48,2.17,31.76,83.39,4.86,68.09,11.9,91.3,29.48,85.26,1.1400000000000001,81.82,16.21,21.94,0.16,1.8599999999999999,0.0,0.0,0.31,0.0,0.52,2.48,83.33,1.6600000000000001,37.5,0.31,0.0,1.1400000000000001,0.31,2.79,81.48,82.8,9.62,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.69,1.76,0.1,0.0,1.34,0,0
Ouk Sovann,Sovann Ouk,472997,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RB,RB,100,,0,,0,27.0,1998-05-15,50000,,9,870,1,0.46,2,2.15,19.03,51.09,Cambodia,['Cambodia'],right,175,70,False,9.62,9.52,58.7,2.38,30.43,0.21,0.29,0.21,3.83,5.29,0.93,2,0.21,0,0.0,2.2800000000000002,0.1,1,0.1,0.05,0,0.0,8,0.8300000000000001,12.5,12.5,0.21,2.79,33.33,0.31,33.33,2.38,30.43,0.52,2.07,60.0,5.48,50.94,1.55,1.45,0.1,20.48,1.8599999999999999,1.24,32.79,78.23,10.86,68.57,6.21,95.0,25.66,87.9,4.86,51.06,19.76,32.88,0.22,1.34,0.0,0.31,0.0,0.0,0.1,4.34,66.67,2.2800000000000002,50.0,0.52,40.0,0.72,0.8300000000000001,7.03,61.76,74.55,11.38,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.38,0.93,0.31,33.33,3.1,0,0
Taing Bunchhai,Taing Bunchhai,-171349,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,RCB,RCB,100,,0,,0,22.0,2002-12-28,0,,9,852,0,0.29,0,0.0,12.89,66.39,Cambodia,['Cambodia'],right,0,0,False,11.94,7.18,80.88,3.17,46.67,1.27,1.57,0.21,4.86,6.03,0.53,2,0.21,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,1,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.21,100.0,0.53,60.0,0.32,0.11,0.0,21.02,0.63,0.11,33.49,84.23,15.21,75.0,2.22,95.24,27.68,92.75,5.7,44.44,23.05,43.08,0.0,0.0,0.11,0.0,0.0,0.0,0.11,3.7,48.57,0.53,60.0,0.42,75.0,0.42,0.0,7.18,72.06,93.6,13.2,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.17,0.11,0.0,0.0,0.0,0,0
Kakada Sin,Sin Kakada,473023,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,"AMF, RCMF3, LCMF3",AMF,44,RCMF3,23,LCMF3,11,25.0,2000-07-29,100000,,9,833,1,1.99,3,1.73,17.18,39.62,Cambodia,['Cambodia'],right,168,60,False,3.7800000000000002,2.7,72.0,2.05,42.11,0.0,0.0,0.0,1.8399999999999999,2.54,0.11,1,0.11,0,0.0,3.13,0.11,1,0.11,0.22,0,0.0,18,1.94,55.56,5.556,0.32,3.46,15.63,0.86,12.5,2.59,16.67,0.54,2.92,48.15,10.8,35.0,2.38,1.51,0.22,26.79,2.27,1.62,35.11,75.08,9.83,67.03,6.8100000000000005,95.24,27.01,86.4,4.86,55.56,18.92,39.23,0.19,1.4,0.11,0.11,0.22,50.0,0.32,5.08,55.32,3.67,29.41,1.08,20.0,1.4,0.22,5.19,75.0,70.64,11.78,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.05,1.51,0.43,25.0,1.73,0,0
L. Ndongo,Louis Willy Ndongo,-415079,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"CF, LWF",CF,80,LWF,19,,0,30.0,1995-06-17,0,,9,818,1,1.77,1,0.59,24.54,43.5,Cameroon,['Cameroon'],unknown,0,0,False,5.83,3.19,89.66,8.91,39.51,0.44,0.55,0.11,2.5300000000000002,3.18,0.55,1,0.11,0,0.0,1.21,0.11,1,0.11,0.19,0,0.0,16,1.76,12.5,6.25,0.11,0.55,40.0,0.44,25.0,0.11,100.0,0.11,1.87,35.29,9.57,34.48,2.86,0.33,0.0,11.66,1.32,2.09,18.37,79.64,3.08,75.0,4.51,90.24,17.05,81.94,0.77,57.14,15.27,11.91,0.06,0.77,0.0,0.0,0.11,100.0,0.33,1.98,88.89,0.77,57.14,0.33,33.33,0.44,0.22,2.09,78.95,77.08,5.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.91,0.0,0.0,0.0,0.0,0,0
S. Ofori,Samuel  Nana Ofori,-522490,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,"CB, LCB",CB,83,LCB,13,,0,26.0,1999-04-06,0,,8,804,1,0.59,1,0.38,10.41,56.99,Ghana,['Ghana'],right,190,0,False,9.18,3.25,72.41,3.25,65.52,0.0,0.0,0.78,6.83,7.59,0.56,0,0.0,0,0.0,0.67,0.11,1,0.11,0.07,0,0.0,4,0.45,25.0,25.0,0.11,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.78,57.14,2.91,46.15,1.46,0.56,0.11,16.23,0.45,0.9,30.78,81.45,13.43,70.83,2.01,94.44,26.19,84.62,4.48,62.5,21.37,37.69,0.04,0.45,0.0,0.0,0.11,0.0,0.22,2.69,66.67,0.22,50.0,0.22,0.0,0.22,0.11,6.94,50.0,93.22,13.21,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.25,0.11,0.0,0.0,0.0,0,0
E. Azike,Ekene Victor Azike,-341485,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,CF,CF,94,,0,,0,25.0,2000-01-16,0,,8,804,2,2.33,0,0.59,24.29,29.49,Cambodia,['Cambodia'],right,182,83,False,2.13,2.13,68.42,2.13,21.05,0.0,0.0,0.22,0.67,0.75,1.12,1,0.11,0,0.0,2.69,0.22,2,0.22,0.26,0,0.0,17,1.9,52.94,11.765,0.0,0.9,37.5,0.22,0.0,0.67,50.0,0.0,3.69,36.36,16.79,23.33,2.13,2.13,0.22,11.87,1.34,2.13,18.92,82.25,3.81,70.59,5.6,96.0,16.68,85.23,1.46,69.23,18.07,33.73,0.07,1.01,0.0,0.0,0.22,0.0,0.34,2.01,77.78,0.9,50.0,0.22,0.0,0.67,0.34,2.69,83.33,84.75,6.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.13,0.22,0.22,100.0,0.0,0,0
