Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Lyheng,Reth Lyheng,-172160,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,21.0,2004-01-01,0,,11,1111,0,0.0,0,0.0,1.38,76.47,Cambodia,['Cambodia'],,0,0,False,2.92,0.16,50.0,0.89,100.0,0.0,0.0,0.0,2.84,4.13,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,21.31,0.16,0.08,33.05,86.03,14.5,70.95,0.0,0.0,23.74,97.61,9.32,56.52,29.44,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,48.39,0.41000000000000003,20.0,0.08,0.0,0.08,0.0,6.16,56.58,98.16,17.58,14,1.13,48,3.89,2,70.83,12.75,1.03,-1.25,-0.101,0.0,2.27,0.89,,,,0.0,0,0
Lucas Venuto,Lucas Henrique Ferreira Venuto,228714,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LW, LAMF, LWF",LW,39,LAMF,32,LWF,18,30.0,1995-01-14,0,,11,1111,2,3.35,2,2.52,17.82,50.45,Brazil,['Brazil'],right,164,60,False,2.43,1.62,70.0,0.16,0.0,0.0,0.0,0.0,1.3,1.8900000000000001,0.24,1,0.08,0,0.0,5.27,0.16,2,0.16,0.27,0,0.0,38,3.08,57.89,5.263,0.16,2.84,20.0,2.11,15.38,0.73,33.33,0.5700000000000001,5.02,58.06,14.99,49.19,4.37,3.73,0.16,20.66,3.48,2.75,27.14,79.1,3.24,77.5,10.77,90.23,23.49,87.24,0.89,54.55,15.79,30.49,0.2,1.46,0.08,0.0,0.0,0.0,0.41000000000000003,1.38,82.35,2.27,46.43,0.16,50.0,1.3,0.81,3.0,70.27,65.82,6.4,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.16,0.65,0.08,0.0,1.22,0,0
M. Khan,Mohammed Faeez Khan,416287,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RCB,RCB,100,,0,,0,33.0,1992-09-24,100000,,11,1107,0,0.81,0,0.01,7.72,60.0,South Africa,['South Africa'],right,178,75,False,4.8,3.09,68.42,2.52,58.06,0.24,0.34,0.16,2.44,3.42,0.5700000000000001,2,0.16,0,0.0,0.16,0.0,0,0.0,0.07,0,0.0,6,0.49,0.0,0.0,0.0,0.41000000000000003,20.0,0.0,0.0,0.41000000000000003,20.0,0.0,0.24,33.33,1.3,43.75,0.81,1.46,0.16,26.91,0.41000000000000003,0.16,39.76,85.48,19.19,77.97,2.44,96.67,32.28,92.44,7.07,57.47,23.24,40.56,0.0,0.16,0.08,0.0,0.0,0.0,0.0,8.05,69.7,1.22,53.33,0.41000000000000003,20.0,0.49,0.08,8.78,79.63,93.01,15.12,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.52,0.0,0.0,0.0,0.0,0,0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, LDMF",LCMF,52,LDMF,19,,0,32.0,1993-09-04,0,,11,1100,0,0.02,1,0.58,10.31,49.21,Japan,['Japan'],,172,0,False,5.8100000000000005,2.7800000000000002,76.47,1.06,53.85,0.33,0.4,0.33,3.35,4.11,0.33,1,0.08,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,3,0.25,0.0,0.0,0.08,0.41000000000000003,40.0,0.08,100.0,0.33,25.0,0.08,0.65,50.0,4.17,27.45,0.16,1.23,0.08,36.98,0.74,0.5700000000000001,50.07,84.48,18.74,73.8,5.5600000000000005,92.65,43.69,90.07,5.97,46.58,19.63,36.37,0.05,0.5700000000000001,0.08,0.0,0.16,0.0,0.33,8.92,62.39,1.55,42.11,0.8200000000000001,20.0,0.49,0.08,8.1,74.75,92.18,19.88,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.06,0.0,0.0,0.0,0.0,0,0
S. Onda,Sonosuke Onda,-459553,Dangkor Senchey,Dangkor Senchey,https://cdn5.wyscout.com/photos/team/public/g26894_120x120.png,Cambodian Premier League,"LCMF, DMF, LDMF",LCMF,23,DMF,21,LDMF,13,28.0,1997-05-03,0,2026-05-31,11,1100,1,1.33,3,1.9,16.12,55.84,Japan,['Japan'],unknown,0,0,False,6.79,6.38,60.26,1.96,58.33,0.0,0.0,0.41000000000000003,2.95,4.54,1.23,0,0.0,0,0.0,1.31,0.08,0,0.0,0.11,0,0.0,10,0.8200000000000001,20.0,10.0,0.25,1.06,46.15,0.33,0.0,0.74,66.67,0.25,1.15,57.14,6.14,50.67,0.65,2.7800000000000002,0.16,32.48,0.49,1.96,47.37,85.15,20.7,74.31,3.44,97.62,40.25,89.43,6.05,63.51,21.78,44.31,0.16,0.98,0.08,0.0,0.0,0.0,0.49,10.8,71.97,1.96,62.5,0.25,33.33,0.8200000000000001,0.5700000000000001,10.96,84.33,95.22,18.82,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.96,1.15,0.16,0.0,0.74,1,100
L. Zabala,Louis Zabala,-212366,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"LCMF, RCMF3, DMF",LCMF,37,RCMF3,21,DMF,10,24.0,2001-01-25,0,,11,1098,1,0.5,0,0.54,11.48,52.86,Australia,['Australia'],right,175,0,False,7.3,4.59,71.43,1.07,53.85,0.41000000000000003,0.52,0.16,3.61,4.57,0.8200000000000001,2,0.16,0,0.0,1.48,0.08,1,0.08,0.04,0,0.0,11,0.9,18.18,9.091,0.0,0.9,63.64,0.5700000000000001,71.43,0.33,50.0,0.0,1.15,57.14,3.77,43.48,0.9,0.9,0.0,33.28,0.41000000000000003,0.33,50.49,83.12,18.85,71.3,8.69,94.34,45.49,87.39,4.1,40.0,18.36,33.66,0.04,0.8200000000000001,0.0,0.0,0.16,50.0,0.25,9.84,75.0,1.6400000000000001,55.0,0.33,25.0,0.5700000000000001,0.5700000000000001,9.34,75.44,92.51,15.33,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.07,0.66,0.0,0.0,0.66,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2002-12-10,0,2026-05-31,11,1098,0,0.0,0,0.0,0.5700000000000001,57.14,Cambodia,['Cambodia'],right,0,0,False,0.49,0.0,0.0,0.41000000000000003,60.0,0.0,0.0,0.0,0.49,0.62,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.36,0.16,0.16,12.87,80.89,7.54,70.65,0.0,0.0,7.62,98.92,5.25,54.69,37.39,57.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,47.06,0.33,0.0,0.25,33.33,0.0,0.0,3.36,80.49,95.08,5.0,10,0.8200000000000001,45,3.69,6,77.78,12.86,1.05,2.86,0.234,0.0,1.6400000000000001,0.41000000000000003,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,99,,0,,0,32.0,1993-11-01,300000,,11,1098,1,0.13,0,0.25,8.2,61.0,Scotland,['Scotland'],left,188,76,False,6.39,3.2800000000000002,72.5,2.79,64.71,0.41000000000000003,0.52,0.41000000000000003,3.61,4.57,0.49,0,0.0,0,0.0,0.08,0.08,1,0.08,0.01,0,0.0,2,0.16,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,42.86,0.66,0.16,0.0,26.31,0.49,0.25,36.56,85.65,15.98,71.79,1.56,100.0,28.03,95.03,8.52,54.81,25.27,41.81,0.02,0.16,0.0,0.0,0.0,0.0,0.16,6.48,54.43,0.41000000000000003,0.0,0.5700000000000001,28.57,0.08,0.0,8.28,73.27,96.23,17.38,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.79,0.08,0.08,100.0,0.0,0,0
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,98,,0,,0,34.0,1991-10-09,200000,2026-06-30,11,1089,6,4.55,0,0.54,14.96,41.99,Japan,['Japan'],right,185,83,False,3.22,1.74,61.9,4.96,40.0,0.0,0.0,0.08,2.15,3.16,0.91,0,0.0,0,0.0,1.4,0.5,6,0.5,0.38,2,0.17,31,2.56,41.94,19.355,0.0,0.25,33.33,0.08,0.0,0.17,50.0,0.0,0.5,33.33,5.37,36.92,3.14,0.17,0.0,9.75,1.9,2.4,14.46,70.29,4.55,54.55,2.98,83.33,12.64,75.16,1.57,36.84,19.61,35.96,0.04,0.5,0.08,0.0,0.17,50.0,0.17,2.89,51.43,0.99,50.0,0.17,50.0,0.33,0.08,1.74,80.95,70.37,4.46,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.96,0.0,0.0,0.0,0.0,0,0
S. Sovanet,Sou Sovanet,-327496,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,21.0,2004-06-08,0,,11,1084,0,0.0,0,0.0,1.58,89.47,Cambodia,['Cambodia'],unknown,0,0,False,1.99,0.17,100.0,0.91,90.91,0.0,0.0,0.0,1.83,1.96,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,8.72,0.0,0.5,17.6,78.77,9.46,67.54,0.0,0.0,11.37,94.16,6.23,50.67,31.93,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,35.0,0.08,0.0,0.17,100.0,0.0,0.0,4.32,48.08,92.47,7.72,20,1.6600000000000001,67,5.5600000000000005,2,70.15,18.44,1.53,-1.56,-0.13,0.0,2.5700000000000003,0.91,,,,0.0,0,0
