Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2003-10-30,0,,15,1536,1,0.01,0,0.32,0.53,88.89,Cambodia,['Cambodia'],,0,0,False,1.23,0.06,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.23,2.69,0.0,0,0.0,0,0.0,0.06,0.06,1,0.06,0.0,0,0.0,1,0.06,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,22.21,0.35000000000000003,0.18,29.94,89.63,12.89,78.18,0.0,0.0,22.85,96.92,7.09,66.12,26.75,44.62,0.02,0.12,0.0,0.0,0.0,0.0,0.06,2.46,54.76,0.12,50.0,0.41000000000000003,42.86,0.06,0.0,4.63,70.89,99.25,15.64,15,0.88,55,3.22,4,72.73,11.91,0.7000000000000001,-3.09,-0.181,0.0,1.23,0.41000000000000003,,,,0.0,0,0
Dida,Wagner Augusto Guimarães dos Santos,-369005,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,27.0,1998-04-28,0,,15,1488,0,0.0,0,0.0,1.63,70.37,Brazil,['Brazil'],right,197,87,False,2.0,0.42,57.14,0.73,91.67,0.12,0.15,0.0,1.63,2.08,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,75.0,0.0,0.0,0.0,10.77,0.18,0.24,18.93,77.64,10.89,62.22,0.0,0.0,11.98,98.48,6.96,41.74,35.03,52.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,38.89,0.36,0.0,0.48,50.0,0.0,0.0,5.2,59.3,98.25,6.9,22,1.33,64,3.87,4,65.63,18.6,1.12,-3.4,-0.20600000000000002,0.0,1.81,0.73,,,,0.0,0,0
Barbosa,Mateus Barbosa Soares,-55404,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,RCB,RCB,89,,0,,0,26.0,1999-01-12,500000,2027-06-30,15,1488,2,1.8599999999999999,0,0.37,14.03,63.79,Brazil,['Brazil'],right,193,74,False,10.77,5.38,69.66,3.93,69.23,0.30000000000000004,0.39,1.15,6.71,8.56,1.51,1,0.06,0,0.0,0.91,0.12,2,0.12,0.11,1,0.06,14,0.85,28.57,14.286,0.0,0.42,42.86,0.0,0.0,0.42,42.86,0.06,0.42,100.0,2.54,50.0,1.09,1.33,0.0,28.13,0.36,0.73,47.18,82.69,21.35,71.1,2.66,97.73,39.74,90.26,7.02,42.24,22.73,42.65,0.02,0.42,0.06,0.0,0.06,100.0,0.12,7.14,50.0,1.33,22.73,0.85,21.43,0.30000000000000004,0.24,9.19,65.79,93.25,18.81,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.93,0.18,0.18,33.33,0.0,0,0
K. Peprah,Kwame Peprah,-251646,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,CF,CF,94,,0,,0,25.0,2000-12-16,0,2026-05-31,15,1455,14,11.38,4,1.09,17.94,39.31,Ghana,['Ghana'],unknown,0,0,False,3.15,2.04,60.61,3.77,54.1,0.19,0.4,0.31,1.73,3.73,0.93,1,0.06,0,0.0,2.91,0.87,14,0.87,0.7000000000000001,3,0.19,67,4.14,41.79,20.896,0.25,0.49,25.0,0.25,0.0,0.25,50.0,0.06,2.41,43.59,8.54,31.88,5.63,0.8,0.06,13.61,1.8599999999999999,1.48,17.32,69.29,3.71,60.0,4.95,78.75,15.59,70.63,1.24,70.0,17.09,31.85,0.07,1.18,0.12,0.0,0.06,0.0,0.43,2.35,73.68,1.48,54.17,0.12,0.0,1.11,0.12,1.79,86.21,75.0,5.2,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.77,0.0,0.0,0.0,0.0,0,0
R. Feher,Raul Mihai Feher,495229,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LCB3, CB, LCB",LCB3,63,CB,14,LCB,14,28.0,1997-03-12,250000,,14,1447,5,2.35,1,0.4,15.8,62.99,Romania,['Romania'],left,190,82,False,8.89,6.22,75.0,3.67,64.41,0.12,0.18,0.37,4.11,6.04,1.12,2,0.12,0,0.0,1.06,0.31,4,0.25,0.15,1,0.06,13,0.81,61.54,38.462,0.06,0.19,33.33,0.06,0.0,0.12,50.0,0.12,0.93,53.33,3.67,45.76,1.12,1.87,0.25,30.17,0.87,0.62,48.33,88.16,23.2,80.97,3.55,96.49,42.98,92.47,5.16,54.22,20.66,39.65,0.02,0.25,0.0,0.0,0.0,0.0,0.19,5.97,80.21,0.5,62.5,0.31,60.0,0.31,0.06,10.95,75.0,96.2,16.36,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.67,0.0,0.0,0.0,0.0,1,100
P. Dy,Pharunn Dy,-341001,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"RDMF, LDMF, RCMF",RDMF,31,LDMF,20,RCMF,14,22.0,2003-05-05,0,,15,1414,0,1.46,1,1.11,15.53,54.51,Cambodia,['Cambodia'],unknown,0,0,False,8.78,7.26,71.93,1.21,36.84,0.32,0.41000000000000003,0.19,3.25,4.16,0.64,0,0.0,0,0.0,1.5899999999999999,0.0,0,0.0,0.09,0,0.0,25,1.5899999999999999,36.0,0.0,0.06,0.89,14.29,0.13,0.0,0.76,16.67,0.13,1.46,56.52,5.03,35.44,0.76,0.7000000000000001,0.13,23.68,0.38,0.45,31.95,78.09,10.63,63.47,4.33,94.12,26.48,85.82,4.58,45.83,19.01,38.38,0.07,0.38,0.0,0.06,0.19,33.33,0.06,7.26,60.53,1.27,45.0,0.32,60.0,0.32,0.19,5.09,73.75,84.32,11.78,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.21,1.08,0.25,75.0,1.78,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,23.0,2002-12-10,0,2026-05-31,14,1407,0,0.0,0,0.0,0.64,70.0,Cambodia,['Cambodia'],right,0,0,False,0.64,0.0,0.0,0.45,71.43,0.0,0.0,0.0,0.64,0.8,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.74,0.19,0.13,12.47,78.97,7.1,68.47,0.0,0.0,7.29,97.37,5.12,53.75,37.02,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,42.86,0.32,0.0,0.26,25.0,0.0,0.0,3.39,77.36,93.59,4.99,12,0.77,55,3.52,7,78.18,14.38,0.92,2.38,0.152,0.0,1.47,0.45,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,99,,0,,0,32.0,1993-11-01,300000,,14,1407,1,0.38,1,0.47000000000000003,8.96,60.71,Scotland,['Scotland'],left,188,76,False,6.78,3.52,72.73,3.2,62.0,0.45,0.56,0.51,3.77,4.72,0.45,0,0.0,0,0.0,0.19,0.06,1,0.06,0.02,0,0.0,5,0.32,40.0,20.0,0.06,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.58,44.44,0.58,0.19,0.0,24.12,0.38,0.26,34.22,84.86,15.42,72.61,1.47,100.0,25.84,93.81,8.32,56.92,25.42,42.12,0.03,0.19,0.06,0.0,0.0,0.0,0.26,6.4,55.0,0.64,20.0,0.64,40.0,0.13,0.06,8.19,75.78,94.74,15.8,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.2,0.19,0.19,66.67,0.0,0,0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, LDMF, RCMF",LCMF,48,LDMF,15,RCMF,13,32.0,1993-09-04,0,,14,1398,0,0.02,1,0.58,9.72,47.68,Japan,['Japan'],,172,0,False,5.54,2.58,75.0,1.03,50.0,0.26,0.32,0.26,3.35,4.13,0.26,1,0.06,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,3,0.19,0.0,0.0,0.06,0.39,33.33,0.06,100.0,0.32,20.0,0.06,0.58,44.44,3.73,27.59,0.13,1.03,0.06,37.6,0.58,0.45,50.73,85.28,18.54,72.92,4.96,92.21,44.68,90.63,5.67,46.59,19.79,37.34,0.04,0.45,0.06,0.0,0.26,25.0,0.26,8.63,63.43,1.48,39.13,0.77,16.67,0.45,0.06,7.92,73.17,93.6,21.12,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.03,0.0,0.0,0.0,0.0,0,0
R. Lyheng,Reth Lyheng,-172160,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2004-01-01,0,,14,1386,0,0.0,0,0.0,1.3,75.0,Cambodia,['Cambodia'],,0,0,False,3.38,0.13,50.0,0.78,91.67,0.0,0.0,0.0,3.31,4.71,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,50.0,0.0,0.0,0.0,20.06,0.19,0.06,32.34,84.94,14.74,70.48,0.0,0.0,22.6,97.13,9.74,56.67,30.03,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,47.22,0.32,20.0,0.06,0.0,0.06,0.0,6.49,59.0,97.67,16.69,15,0.97,60,3.9,3,75.0,13.76,0.89,-1.24,-0.081,0.0,2.14,0.78,,,,0.0,0,0
