Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Azike,Ekene Victor Azike,-341485,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,CF,CF,95,,0,,0,25.0,2000-01-16,0,,10,1013,4,3.33,0,0.63,22.21,30.0,Cambodia,['Cambodia'],right,182,83,False,2.13,1.9500000000000002,68.18,2.4,22.22,0.0,0.0,0.27,0.8,0.88,0.98,1,0.09,0,0.0,2.75,0.36,4,0.36,0.30000000000000004,1,0.09,22,1.9500000000000002,63.64,18.182,0.0,0.71,37.5,0.18,0.0,0.53,50.0,0.0,3.29,37.84,14.93,24.4,2.22,1.9500000000000002,0.27,11.46,1.42,2.13,18.12,82.35,3.55,70.0,5.69,93.75,16.26,85.25,1.24,64.29,18.08,29.95,0.06,0.89,0.0,0.0,0.18,0.0,0.27,1.87,76.19,0.98,54.55,0.18,0.0,0.71,0.27,2.49,85.71,84.93,6.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.36,0.36,100.0,0.0,0,0
M. Khan,Mohammed Faeez Khan,416287,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RCB,RCB,100,,0,,0,33.0,1992-09-24,100000,,10,1008,0,0.81,0,0.01,8.04,62.22,South Africa,['South Africa'],right,178,75,False,5.18,3.39,68.42,2.5,60.71,0.27,0.37,0.18,2.59,3.58,0.54,2,0.18,0,0.0,0.18,0.0,0,0.0,0.07,0,0.0,6,0.54,0.0,0.0,0.0,0.36,25.0,0.0,0.0,0.36,25.0,0.0,0.27,33.33,1.34,46.67,0.89,1.43,0.18,24.82,0.45,0.18,37.32,84.69,18.21,76.96,2.59,96.55,30.0,91.37,6.96,58.97,23.49,40.45,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.04,71.11,1.07,58.33,0.36,25.0,0.45,0.09,8.66,79.38,92.99,14.02,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.5,0.0,0.0,0.0,0.0,0,0
L. Zabala,Louis Zabala,-212366,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"LCMF, RCMF3, DMF",LCMF,31,RCMF3,23,DMF,11,24.0,2001-01-25,0,,10,1001,1,0.5,0,0.54,11.69,53.85,Australia,['Australia'],right,175,0,False,7.55,4.68,73.08,1.08,58.33,0.45,0.5700000000000001,0.18,3.69,4.66,0.72,2,0.18,0,0.0,1.62,0.09,1,0.09,0.04,0,0.0,11,0.99,18.18,9.091,0.0,0.99,63.64,0.63,71.43,0.36,50.0,0.0,1.26,57.14,3.87,44.19,0.99,0.9,0.0,32.64,0.45,0.36,49.18,83.0,18.34,71.08,7.46,93.98,43.97,87.53,4.23,40.43,18.5,32.63,0.05,0.9,0.0,0.0,0.18,50.0,0.27,9.53,74.53,1.62,55.56,0.36,25.0,0.63,0.63,8.63,75.0,92.7,16.0,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.08,0.72,0.0,0.0,0.72,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,99,,0,,0,32.0,1993-11-01,300000,,10,1001,1,0.13,0,0.25,8.18,60.44,Scotland,['Scotland'],left,188,76,False,6.47,3.15,74.29,2.88,62.5,0.45,0.5700000000000001,0.45,3.69,4.66,0.54,0,0.0,0,0.0,0.09,0.09,1,0.09,0.01,0,0.0,2,0.18,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,40.0,0.72,0.18,0.0,24.01,0.45,0.27,34.08,86.02,14.03,71.79,1.62,100.0,26.52,95.25,7.55,53.57,25.07,41.77,0.02,0.18,0.0,0.0,0.0,0.0,0.18,5.66,57.14,0.27,0.0,0.45,40.0,0.09,0.0,7.37,71.95,95.68,16.63,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.88,0.09,0.09,100.0,0.0,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2002-12-10,0,2026-05-31,10,1001,0,0.0,0,0.0,0.63,57.14,Cambodia,['Cambodia'],right,0,0,False,0.54,0.0,0.0,0.45,60.0,0.0,0.0,0.0,0.54,0.68,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.73,0.18,0.18,12.5,78.42,7.64,68.24,0.0,0.0,7.1,98.73,5.39,51.67,38.43,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,43.75,0.36,0.0,0.27,33.33,0.0,0.0,3.33,78.38,94.12,4.59,10,0.9,44,3.96,5,77.27,12.55,1.13,2.55,0.229,0.0,1.71,0.45,,,,0.0,0,0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, LDMF",LCMF,47,LDMF,21,,0,32.0,1993-09-04,0,,10,1001,0,0.02,1,0.58,10.7,51.26,Japan,['Japan'],,172,0,False,6.02,2.9699999999999998,78.79,1.17,53.85,0.36,0.45,0.27,3.33,4.16,0.36,1,0.09,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,3,0.27,0.0,0.0,0.09,0.45,40.0,0.09,100.0,0.36,25.0,0.09,0.63,42.86,4.14,28.26,0.18,1.26,0.09,37.67,0.63,0.63,51.43,84.79,19.15,75.12,5.93,92.42,44.87,90.38,6.11,47.06,19.48,36.33,0.05,0.63,0.09,0.0,0.18,0.0,0.36,9.35,61.54,1.62,44.44,0.81,22.22,0.54,0.09,8.54,74.74,92.04,20.32,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.17,0.0,0.0,0.0,0.0,0,0
S. Sovanet,Sou Sovanet,-327496,Kirivong Sok Sen Chey,Kirivong Sok Sen Chey,https://cdn5.wyscout.com/photos/team/public/g15013_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,21.0,2004-06-08,0,,10,978,0,0.0,0,0.0,1.56,88.24,Cambodia,['Cambodia'],unknown,0,0,False,2.12,0.18,100.0,0.8300000000000001,88.89,0.0,0.0,0.0,1.9300000000000002,2.1,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,9.02,0.0,0.55,17.85,77.84,9.66,66.67,0.0,0.0,11.5,93.6,6.35,49.28,31.93,45.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,36.84,0.09,0.0,0.18,100.0,0.0,0.0,4.51,46.94,91.67,7.73,20,1.8399999999999999,58,5.34,1,65.52,16.63,1.53,-3.37,-0.31,0.0,2.58,0.8300000000000001,,,,0.0,0,0
Ouk Sovann,Sovann Ouk,472997,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RB,RB,100,,0,,0,27.0,1998-05-15,50000,,10,972,2,0.55,2,2.23,19.07,52.91,Cambodia,['Cambodia'],right,175,70,False,9.81,9.72,60.0,2.22,29.17,0.19,0.25,0.19,3.8,5.19,0.93,2,0.19,0,0.0,2.59,0.19,2,0.19,0.05,0,0.0,12,1.11,25.0,16.667,0.19,2.87,32.26,0.28,33.33,2.5,29.63,0.56,2.13,65.22,5.46,54.24,1.67,1.3900000000000001,0.09,21.39,1.67,1.3,33.24,79.11,11.11,70.83,6.67,94.44,26.39,88.42,4.44,52.08,19.23,32.46,0.21,1.3,0.0,0.28,0.0,0.0,0.09,4.35,70.21,2.22,50.0,0.46,40.0,0.65,0.8300000000000001,6.85,62.16,74.78,10.65,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.22,0.93,0.37,25.0,3.06,0,0
Mat Noron,Mat Noron,-78352,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"RWF, CF, RW",RWF,37,CF,21,RW,18,27.0,1998-06-17,150000,,10,969,1,1.09,0,1.65,19.04,44.39,Cambodia,['Cambodia'],left,168,60,False,5.57,5.29,59.65,3.25,40.0,0.28,0.35000000000000003,0.09,2.14,2.7,1.11,1,0.09,0,0.0,2.41,0.09,1,0.09,0.1,0,0.0,17,1.58,41.18,5.882,0.0,1.11,33.33,0.37,0.0,0.74,50.0,0.09,2.41,57.69,8.64,37.63,2.9699999999999998,1.3900000000000001,0.37,25.08,2.51,2.14,32.04,83.19,4.92,69.81,12.07,90.77,29.72,85.63,1.21,69.23,15.97,21.54,0.15,1.76,0.09,0.0,0.28,0.0,0.65,2.41,84.62,1.76,36.84,0.37,0.0,1.21,0.28,3.07,78.79,82.18,9.38,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.25,1.67,0.09,0.0,1.21,0,0
Kanta Asami,Kanta Asami,-172875,Life Sihanoukville,Life Sihanoukville,https://cdn5.wyscout.com/photos/team/public/g-21908_120x120.png,Cambodian Premier League,"RW, CF, LCMF",RW,30,CF,13,LCMF,12,28.0,1997-03-07,0,,10,965,1,1.45,1,0.62,14.08,50.99,Japan,['Japan'],,175,0,False,7.55,5.41,58.62,3.8200000000000003,56.1,0.65,0.73,0.28,3.73,4.18,1.87,2,0.19,0,0.0,1.12,0.09,1,0.09,0.13,0,0.0,13,1.21,30.77,7.692,0.09,0.65,42.86,0.19,0.0,0.47000000000000003,60.0,0.19,0.65,71.43,2.89,41.94,1.21,0.19,0.0,16.23,1.5899999999999999,1.12,26.95,72.32,9.33,60.0,5.22,91.07,23.78,76.47,2.52,40.74,17.11,32.62,0.06,0.56,0.0,0.09,0.0,0.0,0.09,4.48,50.0,0.75,62.5,0.09,0.0,0.28,0.28,5.69,57.38,73.97,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.8200000000000003,0.09,0.09,0.0,0.75,0,0
