Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2003-10-30,0,,26,2663,1,0.01,0,0.32,0.5700000000000001,88.24,Cambodia,['Cambodia'],,0,0,False,1.22,0.03,0.0,0.37,90.91,0.0,0.0,0.0,1.22,2.39,0.0,1,0.03,0,0.0,0.07,0.03,1,0.03,0.0,0,0.0,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,100.0,0.0,0.0,0.0,19.57,0.47000000000000003,0.2,27.21,87.7,13.08,76.49,0.0,0.0,19.87,97.62,7.3,61.11,28.19,45.65,0.01,0.07,0.0,0.0,0.0,0.0,0.07,2.5300000000000002,50.67,0.2,16.67,0.37,45.45,0.03,0.0,4.77,66.67,99.22,13.05,25,0.84,78,2.64,9,67.95,19.58,0.66,-5.42,-0.183,0.0,1.18,0.37,,,,0.0,0,0
R. Feher,Raul Mihai Feher,495229,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LCB3, LCB, CB",LCB3,44,LCB,28,CB,21,29.0,1997-03-12,250000,,25,2596,6,3.52,1,0.46,15.32,60.86,Romania,['Romania'],left,190,82,False,8.25,5.82,69.64,4.4,62.99,0.17,0.27,0.42,4.02,6.28,1.01,6,0.21,0,0.0,0.6900000000000001,0.21,5,0.17,0.12,2,0.07,21,0.73,42.86,28.571,0.03,0.24,14.29,0.1,0.0,0.14,25.0,0.17,0.6900000000000001,50.0,3.19,45.65,1.11,1.6600000000000001,0.21,30.16,0.66,0.6900000000000001,47.11,87.49,22.4,81.11,2.88,96.39,41.64,92.34,5.23,52.32,21.61,41.01,0.02,0.21,0.0,0.0,0.0,0.0,0.14,5.82,75.6,0.49,50.0,0.21,50.0,0.28,0.03,9.88,73.68,95.02,17.4,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.4,0.0,0.0,0.0,0.0,1,100
R. Lyheng,Reth Lyheng,-172160,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2004-01-01,0,,26,2592,0,0.0,0,0.0,1.42,80.49,Cambodia,['Cambodia'],,0,0,False,3.7800000000000002,0.21,50.0,0.63,94.44,0.07,0.1,0.0,3.61,5.19,0.07,2,0.07,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.24,85.71,0.0,0.0,0.07,18.19,0.24,0.38,30.1,85.24,12.85,70.54,0.0,0.0,21.98,96.52,8.13,54.7,29.09,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,50.0,0.21,16.67,0.1,33.33,0.03,0.0,5.73,56.97,96.38,16.28,27,0.9400000000000001,97,3.37,7,72.16,23.9,0.8300000000000001,-3.1,-0.108,0.0,2.43,0.63,,,,0.0,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,23.0,2002-12-10,0,2026-05-31,25,2526,0,0.0,0,0.0,0.93,76.92,Cambodia,['Cambodia'],right,0,0,False,1.1400000000000001,0.0,0.0,0.64,72.22,0.04,0.05,0.0,1.1,1.45,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.04,6.91,0.36,0.25,12.29,79.42,7.27,69.12,0.0,0.0,7.8,96.8,4.45,49.6,35.68,56.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,37.7,0.21,0.0,0.21,16.67,0.0,0.0,3.03,69.41,96.12,4.6,21,0.75,108,3.85,11,80.56,25.67,0.91,4.67,0.166,0.0,1.6,0.64,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,93,,0,,0,32.0,1993-11-01,300000,,25,2518,1,0.46,1,0.79,8.26,61.47,Scotland,['Scotland'],left,188,76,False,6.68,3.43,67.71,3.0,63.1,0.39,0.52,0.5700000000000001,3.9699999999999998,5.24,0.32,1,0.04,0,0.0,0.14,0.04,1,0.04,0.02,0,0.0,9,0.32,22.22,11.111,0.04,0.11,66.67,0.07,50.0,0.04,100.0,0.0,0.0,0.0,0.5,50.0,0.54,0.36,0.0,22.98,0.32,0.36,33.49,83.67,16.55,72.79,1.3900000000000001,100.0,25.48,93.55,7.9,52.04,25.22,41.27,0.03,0.25,0.04,0.0,0.0,0.0,0.14,6.4,53.63,0.68,15.79,0.64,33.33,0.11,0.07,7.72,78.7,94.74,13.58,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.0,0.14,0.14,50.0,0.29,0,0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, DMF, RCMF",LCMF,50,DMF,16,RCMF,13,32.0,1993-09-04,0,,25,2503,0,0.21,1,0.87,9.13,47.24,Japan,['Japan'],,172,0,False,4.6,2.7,70.67,1.01,46.43,0.18,0.22,0.25,2.52,3.15,0.22,1,0.04,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,7,0.25,0.0,0.0,0.04,0.68,52.63,0.22,50.0,0.47000000000000003,53.85,0.18,0.61,58.82,3.45,30.21,0.25,1.47,0.14,39.37,0.36,0.32,52.93,87.57,19.42,76.85,5.43,94.04,46.89,92.02,5.39,53.33,20.17,37.01,0.03,0.4,0.18,0.04,0.18,40.0,0.18,10.28,73.08,1.87,46.15,0.72,25.0,0.54,0.29,8.92,81.05,94.63,22.76,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.01,0.04,0.0,0.0,0.0,0,0
P. Dy,Pharunn Dy,-341001,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"RDMF, LDMF, RCMF",RDMF,37,LDMF,18,RCMF,16,22.0,2003-05-05,0,,26,2502,1,3.7800000000000002,2,1.69,16.04,54.04,Cambodia,['Cambodia'],unknown,0,0,False,8.42,7.3,67.98,1.01,39.29,0.4,0.52,0.14,3.06,4.01,0.65,0,0.0,0,0.0,1.8,0.04,1,0.04,0.14,0,0.0,43,1.55,34.88,2.326,0.07,0.72,20.0,0.14,25.0,0.5,14.29,0.07,1.69,63.83,5.43,41.72,1.01,0.86,0.18,23.67,0.54,0.68,32.45,78.94,11.8,65.55,4.68,93.85,27.84,84.88,3.88,47.22,18.45,37.61,0.06,0.47000000000000003,0.07,0.04,0.25,14.29,0.11,6.8,64.55,1.19,39.39,0.4,27.27,0.29,0.18,5.4,71.33,85.62,10.76,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.01,0.9,0.18,60.0,1.55,0,0
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,97,,0,,0,34.0,1991-10-09,200000,2026-06-30,26,2475,13,12.31,3,1.6800000000000002,15.45,42.12,Japan,['Japan'],right,185,83,False,3.09,2.62,55.56,5.02,44.2,0.0,0.0,0.15,1.6400000000000001,2.38,1.09,0,0.0,0,0.0,1.31,0.47000000000000003,10,0.36,0.45,5,0.18,69,2.51,39.13,17.391,0.11,0.22,16.67,0.07,0.0,0.15,25.0,0.0,0.6900000000000001,31.58,5.49,32.45,3.02,0.29,0.04,10.33,2.04,1.85,15.6,72.03,4.8,53.79,3.35,91.3,13.71,77.98,1.67,30.43,17.42,33.28,0.06,0.55,0.04,0.0,0.11,66.67,0.33,2.8,45.45,0.91,44.0,0.11,66.67,0.47000000000000003,0.07,2.15,57.63,69.57,4.18,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.02,0.0,0.0,0.0,0.0,2,100
C. Sanith,Chan Sanith,-415123,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,LB,LB,99,,0,,0,24.0,2002-02-10,0,,25,2450,1,0.41000000000000003,2,1.9500000000000002,13.37,50.82,Cambodia,['Cambodia'],unknown,0,0,False,10.54,6.06,64.24,1.54,45.24,0.51,0.67,0.29,6.13,8.0,0.7000000000000001,3,0.11,0,0.0,1.4,0.04,1,0.04,0.02,0,0.0,7,0.26,28.57,14.286,0.07,1.1400000000000001,51.61,1.03,53.57,0.11,33.33,0.22,1.07,68.97,4.3,38.46,0.04,0.73,0.04,24.91,0.77,0.77,36.04,76.35,14.25,58.51,6.17,94.05,29.13,84.24,5.8,41.77,20.54,38.56,0.07,0.77,0.0,0.07,0.11,0.0,0.07,5.84,51.57,2.06,44.64,0.7000000000000001,15.79,0.26,0.55,7.64,63.46,86.18,10.1,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.54,0.77,0.07,0.0,1.62,0,0
Dida,Wagner Augusto Guimarães dos Santos,-369005,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,27.0,1998-04-28,0,,24,2401,0,0.0,0,0.0,1.76,78.72,Brazil,['Brazil'],right,197,87,False,2.06,0.37,60.0,0.64,88.24,0.19,0.25,0.0,1.65,2.16,0.11,5,0.19,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.45,91.67,0.0,0.0,0.0,12.48,0.19,0.45,21.4,78.46,13.08,65.62,0.0,0.0,13.57,98.07,7.83,44.5,34.66,52.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,36.56,0.26,0.0,0.49,38.46,0.0,0.0,5.77,62.34,98.97,7.31,34,1.27,112,4.2,7,69.64,30.69,1.15,-3.31,-0.124,0.0,2.06,0.64,,,,0.0,0,0
