Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2003-10-30,0,,23,2353,1,0.01,0,0.32,0.5700000000000001,86.67,Cambodia,['Cambodia'],,0,0,False,1.3,0.04,0.0,0.38,90.0,0.0,0.0,0.0,1.3,2.58,0.0,1,0.04,0,0.0,0.08,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,100.0,0.0,0.0,0.0,20.08,0.46,0.19,27.96,88.24,13.2,77.39,0.0,0.0,20.58,97.4,7.38,62.69,27.96,45.41,0.01,0.08,0.0,0.0,0.0,0.0,0.08,2.56,53.73,0.23,16.67,0.42,45.45,0.04,0.0,4.82,68.25,99.15,13.58,22,0.84,71,2.7199999999999998,8,69.01,17.03,0.65,-4.97,-0.19,0.0,1.19,0.38,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,92,,0,,0,32.0,1993-11-01,300000,,23,2315,1,0.41000000000000003,1,0.79,8.24,63.21,Scotland,['Scotland'],left,188,76,False,6.8,3.38,72.41,2.95,63.16,0.39,0.51,0.54,3.9699999999999998,5.24,0.31,0,0.0,0,0.0,0.16,0.04,1,0.04,0.02,0,0.0,8,0.31,25.0,12.5,0.04,0.12,66.67,0.08,50.0,0.04,100.0,0.0,0.0,0.0,0.54,50.0,0.54,0.39,0.0,23.64,0.35000000000000003,0.35000000000000003,34.72,84.55,16.79,73.84,1.52,100.0,26.63,93.72,7.97,54.15,24.71,40.44,0.03,0.27,0.04,0.0,0.0,0.0,0.16,6.65,56.14,0.7000000000000001,16.67,0.62,37.5,0.12,0.08,7.97,79.51,94.85,14.35,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.95,0.16,0.16,50.0,0.31,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,23.0,2002-12-10,0,2026-05-31,23,2315,0,0.0,0,0.0,0.97,76.0,Cambodia,['Cambodia'],right,0,0,False,1.13,0.0,0.0,0.66,70.59,0.04,0.05,0.0,1.09,1.44,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.04,7.0,0.23,0.27,12.17,79.87,7.23,69.89,0.0,0.0,7.7,97.47,4.43,50.0,35.68,56.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,37.5,0.23,0.0,0.23,16.67,0.0,0.0,2.95,72.37,95.69,4.51,19,0.74,94,3.65,10,79.79,21.89,0.85,2.89,0.112,0.0,1.67,0.66,,,,0.0,0,0
R. Lyheng,Reth Lyheng,-172160,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2004-01-01,0,,23,2301,0,0.0,0,0.0,1.4100000000000001,83.33,Cambodia,['Cambodia'],,0,0,False,3.87,0.16,75.0,0.63,93.75,0.08,0.11,0.0,3.68,5.21,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,83.33,0.0,0.0,0.08,18.77,0.16,0.39,30.82,85.41,13.02,70.57,0.0,0.0,22.37,96.68,8.45,55.56,29.05,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,49.02,0.2,20.0,0.12,33.33,0.04,0.0,5.75,57.14,96.52,16.86,22,0.86,83,3.25,6,73.49,20.14,0.79,-1.8599999999999999,-0.073,0.0,2.46,0.63,,,,0.0,0,0
R. Feher,Raul Mihai Feher,495229,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LCB3, CB, LCB",LCB3,50,CB,24,LCB,19,29.0,1997-03-12,250000,,22,2280,6,3.35,1,0.46,15.51,61.83,Romania,['Romania'],left,190,82,False,8.49,5.8,73.47,4.54,62.61,0.16,0.25,0.39,4.07,6.36,0.99,5,0.2,0,0.0,0.75,0.24,5,0.2,0.13,2,0.08,19,0.75,47.37,31.579,0.04,0.2,20.0,0.12,0.0,0.08,50.0,0.12,0.71,50.0,3.2,45.68,1.11,1.8599999999999999,0.24,30.87,0.67,0.67,48.32,87.34,23.01,81.13,2.88,95.89,42.71,92.05,5.41,52.55,21.66,41.57,0.02,0.24,0.0,0.0,0.0,0.0,0.16,6.24,75.32,0.51,53.85,0.24,50.0,0.32,0.04,10.14,73.93,95.11,17.76,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.54,0.0,0.0,0.0,0.0,1,100
Lucas Venuto,Lucas Henrique Ferreira Venuto,228714,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LW, LAMF, CF",LW,28,LAMF,25,CF,20,31.0,1995-01-14,0,,23,2205,5,5.63,7,5.61,19.59,47.92,Brazil,['Brazil'],right,164,60,False,2.5300000000000002,1.96,70.83,0.33,25.0,0.0,0.0,0.04,1.1400000000000001,1.65,0.2,1,0.04,0,0.0,5.55,0.2,5,0.2,0.23,0,0.0,64,2.61,50.0,7.813,0.29,3.06,30.67,2.33,28.07,0.6900000000000001,35.29,0.65,5.59,56.93,15.8,45.99,4.49,3.8,0.45,20.41,3.1,2.45,27.63,80.06,4.08,77.0,9.88,92.15,23.88,87.01,0.8200000000000001,55.0,16.43,22.16,0.23,1.5899999999999999,0.04,0.08,0.16,75.0,0.73,1.31,84.38,2.61,50.0,0.2,60.0,1.31,1.06,3.43,78.57,71.73,7.8,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.33,0.37,0.08,0.0,0.8200000000000001,0,0
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,99,,0,,0,34.0,1991-10-09,200000,2026-06-30,23,2201,12,10.74,2,1.21,15.54,42.63,Japan,['Japan'],right,185,83,False,2.99,2.7,56.06,5.07,45.16,0.0,0.0,0.12,1.47,2.13,1.19,0,0.0,0,0.0,1.31,0.49,10,0.41000000000000003,0.44,5,0.2,64,2.62,37.5,17.188,0.08,0.2,20.0,0.04,0.0,0.16,25.0,0.0,0.7000000000000001,29.41,5.5600000000000005,32.35,3.23,0.29,0.04,10.1,1.88,1.92,15.25,70.24,4.62,50.44,3.15,89.61,13.21,76.78,1.8399999999999999,28.89,17.88,35.8,0.05,0.41000000000000003,0.04,0.0,0.12,66.67,0.2,3.03,44.59,0.86,42.86,0.12,66.67,0.41000000000000003,0.08,2.09,58.82,69.23,4.25,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.07,0.0,0.0,0.0,0.0,1,100
P. Dy,Pharunn Dy,-341001,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"RDMF, RCMF, LDMF",RDMF,35,RCMF,17,LDMF,15,22.0,2003-05-05,0,,23,2194,1,3.3,2,1.42,15.26,53.76,Cambodia,['Cambodia'],unknown,0,0,False,8.29,6.89,68.45,1.07,38.46,0.37,0.47000000000000003,0.16,3.2,4.11,0.53,0,0.0,0,0.0,1.8,0.04,1,0.04,0.14,0,0.0,41,1.6800000000000002,34.15,2.439,0.08,0.74,16.67,0.16,25.0,0.5700000000000001,14.29,0.08,1.6400000000000001,65.0,5.05,41.46,0.98,0.86,0.16,23.59,0.53,0.53,32.04,79.77,11.69,66.67,4.8,94.87,27.24,86.45,4.06,46.46,18.62,37.42,0.06,0.45,0.04,0.04,0.29,14.29,0.12,6.77,64.85,1.35,39.39,0.45,27.27,0.33,0.16,5.25,74.22,85.11,10.75,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.07,0.9400000000000001,0.21,60.0,1.6400000000000001,0,0
Dida,Wagner Augusto Guimarães dos Santos,-369005,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,27.0,1998-04-28,0,,22,2193,0,0.0,0,0.0,1.6800000000000002,78.05,Brazil,['Brazil'],right,197,87,False,2.05,0.33,62.5,0.62,86.67,0.16,0.21,0.0,1.6800000000000002,2.16,0.08,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,90.0,0.0,0.0,0.0,11.82,0.21,0.41000000000000003,20.77,78.06,12.56,64.71,0.0,0.0,13.09,97.81,7.67,44.39,34.9,52.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,36.59,0.29,0.0,0.49,41.67,0.0,0.0,5.75,62.86,98.84,7.1,29,1.19,100,4.1,7,71.0,26.69,1.1,-2.31,-0.095,0.0,1.97,0.62,,,,0.0,0,0
T. Masutani,Takara Masutani,-598725,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"RCMF3, RCMF, DMF",RCMF3,34,RCMF,29,DMF,14,26.0,2000-01-09,0,,22,2193,4,1.54,9,4.99,13.71,51.5,Japan,['Japan'],right,167,0,False,8.21,6.16,69.33,1.85,48.89,0.04,0.06,0.12,3.9,5.43,0.74,0,0.0,0,0.0,1.07,0.16,4,0.16,0.06,0,0.0,27,1.11,33.33,14.815,0.37,0.74,38.89,0.37,44.44,0.37,33.33,0.04,1.19,27.59,4.19,28.43,0.53,0.7000000000000001,0.08,19.58,0.66,0.66,31.52,79.04,11.12,66.79,4.88,90.76,26.84,86.24,3.94,37.5,19.5,38.8,0.2,1.27,0.08,0.0,0.12,66.67,0.29,5.87,65.03,1.81,40.91,0.41000000000000003,10.0,0.74,0.33,5.83,70.42,85.88,10.75,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.85,1.6800000000000002,0.16,25.0,3.69,0,0
