Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vireak Dara,Dara Vireak,-189049,Svay Rieng,Svay Rieng,https://cdn5.wyscout.com/photos/team/public/g15009_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2003-10-30,0,,21,2151,1,0.01,0,0.32,0.59,85.71,Cambodia,['Cambodia'],,0,0,False,1.17,0.04,0.0,0.38,88.89,0.0,0.0,0.0,1.17,2.35,0.0,1,0.04,0,0.0,0.08,0.04,1,0.04,0.0,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.0,0.0,19.92,0.46,0.21,27.49,88.43,12.89,77.6,0.0,0.0,20.33,97.12,7.15,63.74,27.81,45.2,0.01,0.08,0.0,0.0,0.0,0.0,0.08,2.47,54.24,0.25,16.67,0.46,45.45,0.04,0.0,4.69,67.86,99.37,13.35,21,0.88,68,2.85,7,69.12,16.68,0.7000000000000001,-4.32,-0.181,0.0,1.17,0.38,,,,0.0,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,23.0,2002-12-10,0,2026-05-31,21,2110,0,0.0,0,0.0,0.81,68.42,Cambodia,['Cambodia'],right,0,0,False,1.15,0.0,0.0,0.47000000000000003,54.55,0.04,0.06,0.0,1.11,1.46,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.04,7.42,0.26,0.30000000000000004,12.8,80.0,7.51,69.89,0.0,0.0,8.27,97.42,4.48,48.57,34.94,57.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,37.04,0.26,0.0,0.26,16.67,0.0,0.0,2.99,71.43,95.61,4.86,17,0.73,84,3.58,10,79.76,20.72,0.88,3.7199999999999998,0.159,0.0,1.45,0.47000000000000003,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,99,,0,,0,32.0,1993-11-01,300000,,21,2110,1,0.41000000000000003,1,0.79,8.19,64.58,Scotland,['Scotland'],left,188,76,False,6.91,3.37,73.42,2.94,65.22,0.38,0.51,0.55,4.05,5.35,0.34,0,0.0,0,0.0,0.17,0.04,1,0.04,0.02,0,0.0,8,0.34,25.0,12.5,0.04,0.13,66.67,0.09,50.0,0.04,100.0,0.0,0.0,0.0,0.51,50.0,0.6000000000000001,0.43,0.0,25.08,0.34,0.30000000000000004,36.64,85.1,17.7,74.46,1.54,100.0,28.07,94.38,8.45,54.55,25.0,41.83,0.03,0.30000000000000004,0.04,0.0,0.0,0.0,0.17,6.91,56.79,0.73,17.65,0.68,37.5,0.13,0.09,8.45,79.8,94.99,15.31,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.94,0.17,0.17,50.0,0.34,0,0
R. Lyheng,Reth Lyheng,-172160,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2004-01-01,0,,21,2098,0,0.0,0,0.0,1.46,82.35,Cambodia,['Cambodia'],,0,0,False,3.56,0.17,75.0,0.6000000000000001,92.86,0.09,0.12,0.0,3.35,4.8100000000000005,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,83.33,0.0,0.0,0.09,19.3,0.17,0.43,31.44,85.54,13.13,70.59,0.0,0.0,22.91,96.63,8.54,55.78,28.98,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,48.0,0.21,20.0,0.13,33.33,0.04,0.0,5.71,56.39,96.54,17.37,21,0.9,79,3.39,5,73.42,18.89,0.81,-2.11,-0.091,0.0,2.36,0.6000000000000001,,,,0.0,0,0
T. Masutani,Takara Masutani,-598725,Angkor Tiger,Angkor Tiger,https://cdn5.wyscout.com/photos/team/public/g25720_120x120.png,Cambodian Premier League,"RCMF3, RCMF, DMF",RCMF3,36,RCMF,29,DMF,13,26.0,2000-01-09,0,,21,2090,4,1.51,9,4.92,13.69,52.2,Japan,['Japan'],right,167,0,False,8.53,6.33,69.39,1.81,50.0,0.04,0.06,0.13,4.09,5.58,0.78,0,0.0,0,0.0,1.08,0.17,4,0.17,0.06,0,0.0,26,1.12,34.62,15.385,0.39,0.78,38.89,0.39,44.44,0.39,33.33,0.04,1.08,28.0,3.96,28.26,0.56,0.73,0.09,20.02,0.6900000000000001,0.6000000000000001,32.17,78.98,11.2,66.54,5.04,90.6,27.39,86.01,4.0,38.71,19.5,38.89,0.21,1.29,0.09,0.0,0.13,66.67,0.30000000000000004,5.9,64.23,1.85,41.86,0.43,10.0,0.78,0.34,5.86,70.59,85.66,11.11,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.81,1.5899999999999999,0.17,25.0,3.83,0,0
Y. Minagawa,Yusuke Minagawa,330917,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,CF,CF,99,,0,,0,34.0,1991-10-09,200000,2026-06-30,21,2076,12,9.75,2,1.02,15.82,43.01,Japan,['Japan'],right,185,83,False,2.99,2.64,55.74,5.16,45.38,0.0,0.0,0.13,1.52,2.19,1.21,0,0.0,0,0.0,1.3,0.52,10,0.43,0.42,5,0.22,59,2.56,37.29,18.644,0.09,0.22,20.0,0.04,0.0,0.17,25.0,0.0,0.74,29.41,5.72,32.58,3.16,0.22,0.04,9.93,1.8599999999999999,1.99,14.96,69.86,4.73,49.54,2.95,89.71,12.88,76.43,1.8599999999999999,30.23,18.47,38.31,0.04,0.35000000000000003,0.04,0.0,0.13,66.67,0.22,3.08,43.66,0.87,40.0,0.13,66.67,0.35000000000000003,0.09,1.9500000000000002,62.22,70.83,4.16,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.16,0.0,0.0,0.0,0.0,1,100
R. Feher,Raul Mihai Feher,495229,Phnom Penh Crown,Phnom Penh Crown,https://cdn5.wyscout.com/photos/team/public/g13099_120x120.png,Cambodian Premier League,"LCB3, CB, LCB",LCB3,55,CB,27,LCB,10,28.0,1997-03-12,250000,,20,2074,6,3.17,1,0.46,15.84,62.47,Romania,['Romania'],left,190,82,False,8.81,6.08,72.86,4.43,64.71,0.17,0.26,0.39,4.21,6.42,1.0,4,0.17,0,0.0,0.8200000000000001,0.26,5,0.22,0.14,2,0.09,18,0.78,50.0,33.333,0.04,0.17,25.0,0.09,0.0,0.09,50.0,0.13,0.74,52.94,3.34,45.45,1.13,1.65,0.17,28.73,0.61,0.65,45.82,86.36,22.48,80.12,2.86,95.45,40.01,91.54,5.64,51.54,21.84,41.38,0.02,0.26,0.0,0.0,0.0,0.0,0.17,6.08,75.0,0.48,63.64,0.26,50.0,0.30000000000000004,0.04,10.59,72.95,94.88,16.1,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.43,0.0,0.0,0.0,0.0,1,100
Lucas Venuto,Lucas Henrique Ferreira Venuto,228714,Naga World,Naga World,https://cdn5.wyscout.com/photos/team/public/g14926_120x120.png,Cambodian Premier League,"LW, LAMF, CF",LW,29,LAMF,23,CF,20,31.0,1995-01-14,0,,21,2067,5,5.27,6,5.32,19.07,48.4,Brazil,['Brazil'],right,164,60,False,2.61,1.92,75.0,0.35000000000000003,25.0,0.0,0.0,0.04,1.18,1.7000000000000002,0.17,1,0.04,0,0.0,5.44,0.22,5,0.22,0.23,0,0.0,58,2.5300000000000002,50.0,8.621,0.26,3.09,30.99,2.35,27.78,0.7000000000000001,37.5,0.61,5.4,57.26,15.46,45.92,4.44,3.74,0.39,20.46,3.18,2.48,27.56,79.46,4.09,76.6,10.15,91.85,23.77,86.45,0.8300000000000001,52.63,16.35,22.2,0.23,1.57,0.04,0.04,0.17,75.0,0.7000000000000001,1.35,83.87,2.5700000000000003,49.15,0.22,60.0,1.26,1.09,3.44,77.22,69.82,7.36,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.35000000000000003,0.39,0.09,0.0,0.87,0,0
P. Dy,Pharunn Dy,-341001,Kompong Dewa,Kompong Dewa,https://cdn5.wyscout.com/photos/team/public/g-24261_120x120.png,Cambodian Premier League,"RDMF, RCMF, LDMF",RDMF,37,RCMF,19,LDMF,17,22.0,2003-05-05,0,,21,2011,1,3.24,2,1.42,15.48,54.62,Cambodia,['Cambodia'],unknown,0,0,False,8.64,7.07,70.25,1.16,38.46,0.4,0.53,0.13,3.27,4.28,0.58,0,0.0,0,0.0,1.75,0.04,1,0.04,0.14,0,0.0,39,1.75,35.9,2.564,0.09,0.72,18.75,0.18,25.0,0.54,16.67,0.09,1.52,61.76,5.01,39.29,0.98,0.76,0.18,23.99,0.4,0.49,32.45,80.14,11.95,68.16,4.79,94.39,27.52,86.99,4.21,45.74,18.72,37.7,0.06,0.49,0.04,0.04,0.22,20.0,0.13,7.07,65.19,1.16,46.15,0.36,37.5,0.31,0.18,5.42,74.38,85.31,10.96,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.16,1.03,0.22,60.0,1.6600000000000001,0,0
S. Murata,Shori Murata,473092,Tiffy Army FC,Tiffy Army FC,https://cdn5.wyscout.com/photos/team/public/g15012_120x120.png,Cambodian Premier League,"LCMF, RCMF, LDMF",LCMF,56,RCMF,12,LDMF,10,32.0,1993-09-04,0,,20,1997,0,0.11,1,0.76,9.64,47.2,Japan,['Japan'],,172,0,False,5.18,2.9699999999999998,69.7,0.99,45.45,0.23,0.28,0.23,2.88,3.5700000000000003,0.27,1,0.05,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,4,0.18,0.0,0.0,0.05,0.41000000000000003,55.56,0.09,100.0,0.32,42.86,0.14,0.5,54.55,3.52,28.21,0.23,0.86,0.09,37.68,0.41000000000000003,0.36,51.78,86.86,18.66,74.64,5.45,94.21,45.88,91.55,5.5,50.0,19.92,37.74,0.03,0.41000000000000003,0.14,0.05,0.23,40.0,0.23,9.1,68.32,1.49,39.39,0.86,26.32,0.45,0.14,8.34,77.3,94.42,21.81,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.99,0.0,0.0,0.0,0.0,0,0
