Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Zabala,Louis Zabala,-212366,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"LCMF, RCMF3, DMF",LCMF,31,RCMF3,23,DMF,11,24.0,2001-01-25,0,,10,1001,1,0.5,0,0.54,11.69,53.85,Australia,['Australia'],right,175,0,False,7.55,4.68,73.08,1.08,58.33,0.45,0.5700000000000001,0.18,3.69,4.66,0.72,2,0.18,0,0.0,1.62,0.09,1,0.09,0.04,0,0.0,11,0.99,18.18,9.091,0.0,0.99,63.64,0.63,71.43,0.36,50.0,0.0,1.26,57.14,3.87,44.19,0.99,0.9,0.0,32.64,0.45,0.36,49.18,83.0,18.34,71.08,7.46,93.98,43.97,87.53,4.23,40.43,18.5,32.63,0.05,0.9,0.0,0.0,0.18,50.0,0.27,9.53,74.53,1.62,55.56,0.36,25.0,0.63,0.63,8.63,75.0,92.7,16.0,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.08,0.72,0.0,0.0,0.72,0,0
K. Salim,Koy Salim,-171346,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,GK,GK,100,,0,,0,22.0,2002-12-10,0,,10,1001,0,0.0,0,0.0,0.63,57.14,Cambodia,['Cambodia'],right,0,0,False,0.54,0.0,0.0,0.45,60.0,0.0,0.0,0.0,0.54,0.68,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.73,0.18,0.18,12.5,78.42,7.64,68.24,0.0,0.0,7.1,98.73,5.39,51.67,38.43,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,43.75,0.36,0.0,0.27,33.33,0.0,0.0,3.33,78.38,94.12,4.59,10,0.9,44,3.96,5,77.27,12.55,1.13,2.55,0.229,0.0,1.71,0.45,,,,0.0,0,0
S. Kelly,Sean Kelly,201704,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LCB,LCB,99,,0,,0,32.0,1993-11-01,300000,,10,1001,1,0.13,0,0.25,8.18,60.44,Scotland,['Scotland'],left,188,76,False,6.47,3.15,74.29,2.88,62.5,0.45,0.5700000000000001,0.45,3.69,4.66,0.54,0,0.0,0,0.0,0.09,0.09,1,0.09,0.01,0,0.0,2,0.18,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,40.0,0.72,0.18,0.0,24.01,0.45,0.27,34.08,86.02,14.03,71.79,1.62,100.0,26.52,95.25,7.55,53.57,25.07,41.77,0.02,0.18,0.0,0.0,0.0,0.0,0.18,5.66,57.14,0.27,0.0,0.45,40.0,0.09,0.0,7.37,71.95,95.68,16.63,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.88,0.09,0.09,100.0,0.0,0,0
Mat Noron,Mat Noron,-78352,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"RWF, CF, RW",RWF,37,CF,21,RW,18,27.0,1998-06-17,150000,,10,969,1,1.09,0,1.65,19.04,44.39,Cambodia,['Cambodia'],left,168,60,False,5.57,5.29,59.65,3.25,40.0,0.28,0.35000000000000003,0.09,2.14,2.7,1.11,1,0.09,0,0.0,2.41,0.09,1,0.09,0.1,0,0.0,17,1.58,41.18,5.882,0.0,1.11,33.33,0.37,0.0,0.74,50.0,0.09,2.41,57.69,8.64,37.63,2.9699999999999998,1.3900000000000001,0.37,25.08,2.51,2.14,32.04,83.19,4.92,69.81,12.07,90.77,29.72,85.63,1.21,69.23,15.97,21.54,0.15,1.76,0.09,0.0,0.28,0.0,0.65,2.41,84.62,1.76,36.84,0.37,0.0,1.21,0.28,3.07,78.79,82.18,9.38,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.25,1.67,0.09,0.0,1.21,0,0
Taing Bunchhai,Taing Bunchhai,-171349,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,RCB,RCB,100,,0,,0,22.0,2002-12-28,0,,10,951,0,0.29,0,0.0,13.53,65.73,Cambodia,['Cambodia'],right,0,0,False,12.02,7.67,80.25,3.31,45.71,1.42,1.76,0.19,4.45,5.53,0.66,2,0.19,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,1,0.09,0.0,0.0,0.0,0.19,0.0,0.09,0.0,0.09,0.0,0.0,0.28,66.67,0.66,42.86,0.38,0.09,0.0,21.77,0.5700000000000001,0.09,33.41,83.57,15.24,75.78,2.27,91.67,27.44,92.41,5.77,44.26,23.03,43.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,3.69,48.72,0.5700000000000001,50.0,0.47000000000000003,80.0,0.38,0.0,7.19,72.37,92.03,13.06,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.31,0.09,0.0,0.0,0.0,0,0
L. Ndongo,Louis Willy Ndongo,-415079,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,"CF, LWF",CF,78,LWF,21,,0,30.0,1995-06-17,0,,10,909,1,1.78,1,0.59,23.86,42.32,Cameroon,['Cameroon'],unknown,0,0,False,5.54,2.9699999999999998,90.0,9.01,36.26,0.4,0.5,0.1,2.48,3.11,0.5,1,0.1,0,0.0,1.19,0.1,1,0.1,0.18,0,0.0,17,1.6800000000000002,11.76,5.882,0.1,0.5,40.0,0.4,25.0,0.1,100.0,0.1,1.78,38.89,9.11,34.78,2.77,0.4,0.0,11.98,1.58,1.88,18.61,78.72,3.07,74.19,4.65,91.49,17.33,80.57,0.79,62.5,15.25,15.33,0.06,0.6900000000000001,0.0,0.0,0.1,100.0,0.30000000000000004,2.08,90.48,0.6900000000000001,57.14,0.30000000000000004,33.33,0.4,0.2,2.38,70.83,75.47,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.01,0.0,0.0,0.0,0.0,0,0
S. Sen,Sleh Sen,473107,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,RB,RB,100,,0,,0,26.0,1998-12-12,0,,10,871,0,0.01,1,0.36,14.98,53.79,Cambodia,['Cambodia'],right,168,65,False,13.33,10.33,65.0,1.03,50.0,0.41000000000000003,0.52,0.41000000000000003,6.2,7.76,1.03,1,0.1,0,0.0,0.72,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.1,0.8300000000000001,62.5,0.0,0.0,0.8300000000000001,62.5,0.1,0.62,16.67,2.17,19.05,0.1,0.62,0.21,27.9,1.55,0.1,40.92,80.56,17.88,70.52,5.06,95.92,35.65,86.67,4.44,34.88,18.04,36.57,0.04,0.41000000000000003,0.0,0.0,0.1,100.0,0.31,8.58,66.27,2.17,52.38,0.31,0.0,0.62,0.52,10.54,78.43,87.72,11.78,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.03,0.0,0.0,0.0,0.0,0,0
Ouk Sovann,Sovann Ouk,472997,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,RB,RB,100,,0,,0,27.0,1998-05-15,50000,,9,870,1,0.46,2,2.15,19.03,51.09,Cambodia,['Cambodia'],right,175,70,False,9.62,9.52,58.7,2.38,30.43,0.21,0.29,0.21,3.83,5.29,0.93,2,0.21,0,0.0,2.2800000000000002,0.1,1,0.1,0.05,0,0.0,8,0.8300000000000001,12.5,12.5,0.21,2.79,33.33,0.31,33.33,2.38,30.43,0.52,2.07,60.0,5.48,50.94,1.55,1.45,0.1,20.48,1.8599999999999999,1.24,32.79,78.23,10.86,68.57,6.21,95.0,25.66,87.9,4.86,51.06,19.76,32.88,0.22,1.34,0.0,0.31,0.0,0.0,0.1,4.34,66.67,2.2800000000000002,50.0,0.52,40.0,0.72,0.8300000000000001,7.03,61.76,74.55,11.38,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.38,0.93,0.31,33.33,3.1,0,0
Kakada Sin,Sin Kakada,473023,Visakha,Visakha,https://cdn5.wyscout.com/photos/team/public/g-11842_120x120.png,Cambodian Premier League,"AMF, RCMF3, LCMF3",AMF,44,RCMF3,23,LCMF3,11,25.0,2000-07-29,100000,,9,833,1,1.99,3,1.73,17.18,39.62,Cambodia,['Cambodia'],right,168,60,False,3.7800000000000002,2.7,72.0,2.05,42.11,0.0,0.0,0.0,1.8399999999999999,2.54,0.11,1,0.11,0,0.0,3.13,0.11,1,0.11,0.22,0,0.0,18,1.94,55.56,5.556,0.32,3.46,15.63,0.86,12.5,2.59,16.67,0.54,2.92,48.15,10.8,35.0,2.38,1.51,0.22,26.79,2.27,1.62,35.11,75.08,9.83,67.03,6.8100000000000005,95.24,27.01,86.4,4.86,55.56,18.92,39.23,0.19,1.4,0.11,0.11,0.22,50.0,0.32,5.08,55.32,3.67,29.41,1.08,20.0,1.4,0.22,5.19,75.0,70.64,11.78,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.05,1.51,0.43,25.0,1.73,0,0
V. Davin,Vang Davin,-247585,Boeung Ket,Boeung Ket,https://cdn5.wyscout.com/photos/team/public/g21053_120x120.png,Cambodian Premier League,LB,LB,100,,0,,0,23.0,2002-01-23,0,,10,829,0,0.12,0,0.31,15.42,58.45,Cambodia,['Cambodia'],unknown,0,0,False,10.97,7.38,70.59,3.8,57.14,0.11,0.13,0.43,5.65,6.93,1.19,2,0.22,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,3,0.33,33.33,0.0,0.0,2.5,26.09,2.39,22.73,0.11,100.0,0.33,1.52,50.0,3.26,43.33,0.33,1.09,0.0,28.44,0.76,0.65,40.49,76.41,17.8,70.73,4.5600000000000005,95.24,33.44,83.44,4.78,54.55,21.18,43.45,0.03,0.43,0.0,0.0,0.0,0.0,0.11,7.6,68.57,2.61,20.83,0.43,75.0,0.11,0.54,11.07,75.49,75.0,12.59,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.8,0.22,0.0,0.0,1.19,0,0
