Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Storer,James Storer,-211799,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-10-04,0,2026-05-31,15,1440,0,0.0,0,0.0,0.38,100.0,England,"['England', 'Republic of Ireland']",right,196,82,False,0.6900000000000001,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.6900000000000001,0.9500000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,0.19,0.06,28.31,78.37,17.19,65.82,0.0,0.0,13.5,97.69,14.69,61.28,37.45,51.85,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.88,48.94,0.38,16.67,0.0,0.0,0.06,0.0,10.31,76.97,97.71,10.94,16,1.0,72,4.5,4,77.78,22.04,1.38,6.04,0.378,0.0,1.19,0.38,,,,0.0,0,0
A. Mcadams,Aidan Mcadams,423867,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1999-03-23,10000,,15,1438,0,0.0,0,0.0,0.63,100.0,Scotland,['Scotland'],right,190,0,False,0.75,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.75,0.9400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.08,0.31,0.06,19.15,74.18,12.52,65.5,0.0,0.0,6.38,95.1,12.71,64.04,40.91,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,51.67,0.19,33.33,0.31,40.0,0.0,0.0,8.89,74.65,91.92,6.2,21,1.31,67,4.19,2,68.66,20.44,1.28,-0.56,-0.035,0.0,1.25,0.5,,,,0.0,0,0
A. Wright,Akil Wright,402833,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Championship,"RCB3, RB, RCB",RCB3,46,RB,24,RCB,13,29.0,1996-05-13,200000,2027-06-30,15,1438,2,1.65,0,0.19,17.52,64.29,England,"['England', 'Jamaica']",right,183,73,False,11.33,6.13,68.37,5.07,71.6,0.88,1.17,0.6900000000000001,6.26,8.38,0.81,1,0.06,0,0.0,1.5,0.13,2,0.13,0.1,2,0.13,13,0.81,30.77,15.385,0.0,1.13,33.33,0.06,100.0,1.06,29.41,0.0,1.06,82.35,3.5700000000000003,59.65,1.13,1.38,0.13,21.97,0.75,1.0,37.43,80.94,14.96,69.04,5.45,91.95,33.42,86.33,3.0,35.42,19.31,39.08,0.01,0.25,0.06,0.06,0.0,0.0,0.0,4.13,66.67,1.0,50.0,0.0,0.0,0.25,0.38,6.7,58.88,89.62,11.45,0,,0,,0,0.0,0.0,0.0,,,2.32,,5.07,0.06,0.0,0.0,0.0,0,0
C. Ferrie,Calum Ferrie,451571,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-06-16,275000,2027-05-31,15,1436,0,0.0,0,0.0,0.6900000000000001,63.64,England,['England'],,0,0,False,1.63,0.0,0.0,0.56,66.67,0.0,0.0,0.06,1.63,1.8599999999999999,0.13,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,11.47,0.19,0.06,19.05,77.3,12.22,66.67,0.0,0.0,7.52,97.5,11.47,64.48,39.36,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,45.65,0.0,0.0,0.0,0.0,0.0,0.0,8.21,77.86,97.94,6.08,24,1.5,77,4.83,4,68.83,21.72,1.3599999999999999,-2.2800000000000002,-0.14300000000000002,0.0,1.44,0.56,,,,0.0,0,0
T. Steward,Toby Peter Gary Steward,-286337,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,GK,GK,100,,0,,0,20.0,2005-02-12,0,2026-06-30,15,1431,0,0.0,0,0.0,0.75,83.33,England,['England'],,193,83,True,1.6400000000000001,0.13,50.0,0.5,87.5,0.0,0.0,0.0,1.57,2.7,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,0.38,0.25,25.85,89.29,12.33,79.59,0.0,0.0,18.05,98.26,7.8,68.55,27.63,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,33.33,0.06,100.0,0.0,0.0,0.06,0.0,6.04,75.0,98.35,11.45,13,0.8200000000000001,42,2.64,7,69.05,14.82,0.93,1.82,0.114,0.0,1.26,0.5,,,,0.0,0,0
R. McAlear,Reece McAlear,-57289,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"LDMF, RDMF, DMF",LDMF,47,RDMF,29,DMF,13,23.0,2002-02-12,150000,,15,1425,1,0.77,4,2.13,12.32,48.21,Scotland,['Scotland'],right,189,75,False,6.95,4.86,59.74,2.02,43.75,0.44,0.76,0.13,3.6,6.17,1.2,3,0.19,0,0.0,1.45,0.06,1,0.06,0.05,0,0.0,19,1.2,42.11,5.263,0.25,0.9500000000000001,53.33,0.38,66.67,0.51,37.5,0.19,0.88,50.0,3.85,39.34,1.01,1.26,0.0,37.77,0.25,1.01,54.06,84.93,16.11,66.27,9.54,96.69,47.24,89.3,5.94,55.32,19.66,41.09,0.13,1.1400000000000001,0.06,0.0,0.06,0.0,0.5700000000000001,8.84,66.43,2.02,56.25,0.38,33.33,1.07,0.44,7.83,75.81,95.55,21.28,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.02,1.01,0.13,100.0,2.27,0,0
M. Shiels,Matthew Shiels,498005,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"LB, LCB, LAMF",LB,41,LCB,35,LAMF,12,25.0,2000-09-13,0,2026-05-31,15,1378,0,1.04,0,0.59,15.74,55.19,Scotland,['Scotland'],,0,0,False,9.73,4.9,60.0,6.6,62.38,0.39,0.44,0.46,6.4,7.26,0.72,2,0.13,0,0.0,1.37,0.0,0,0.0,0.07,0,0.0,8,0.52,25.0,0.0,0.0,1.44,31.82,1.44,31.82,0.0,0.0,0.26,1.04,75.0,2.35,47.22,0.85,1.11,0.13,18.22,1.37,0.59,31.94,71.57,14.43,60.18,4.11,93.65,23.9,81.97,6.66,43.14,22.9,40.38,0.04,0.26,0.0,0.0,0.0,0.0,0.13,4.51,46.38,1.96,40.0,0.33,20.0,0.46,0.52,7.97,63.11,82.0,9.8,0,,0,,0,0.0,0.0,0.0,,,1.04,,6.6,0.0,0.0,0.0,0.0,0,0
C. Pignatiello,Carlo Pignatiello,498009,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,RB,RB,79,,0,,0,25.0,2000-01-16,0,,15,1359,0,1.03,0,0.2,15.43,54.94,Scotland,['Scotland'],right,181,66,False,11.46,8.81,69.17,2.19,33.33,0.2,0.22,0.2,5.17,5.84,0.86,2,0.13,0,0.0,1.26,0.0,0,0.0,0.07,0,0.0,5,0.33,20.0,0.0,0.0,1.13,35.29,0.0,0.0,1.13,35.29,0.13,1.32,60.0,3.38,39.22,0.66,0.46,0.0,16.95,0.46,0.4,29.74,71.49,14.7,59.91,4.44,94.03,21.52,83.08,7.15,41.67,23.33,35.43,0.01,0.13,0.0,0.0,0.07,0.0,0.0,4.5,45.59,1.06,43.75,0.13,0.0,0.2,0.4,6.75,52.94,77.89,6.29,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.19,0.07,0.0,0.0,0.0,0,0
J. Wilkie,Jack Wilkie,-214207,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LB,LB,99,,0,,0,22.0,2002-12-20,0,2026-05-31,15,1356,1,0.9,1,1.42,13.61,54.63,Scotland,['Scotland'],right,188,66,False,8.23,4.91,63.51,4.51,54.41,0.07,0.08,0.53,5.04,6.26,0.4,1,0.07,0,0.0,1.6600000000000001,0.07,1,0.07,0.06,0,0.0,13,0.86,15.38,7.692,0.07,2.59,30.77,2.52,31.58,0.07,0.0,0.46,1.19,61.11,2.92,45.45,0.6000000000000001,0.86,0.07,25.15,1.3900000000000001,0.6000000000000001,36.44,72.31,18.25,69.82,4.58,94.2,25.22,84.47,8.89,47.76,21.85,36.93,0.09,0.6000000000000001,0.13,0.07,0.0,0.0,0.13,8.69,65.65,3.05,36.96,0.33,20.0,0.4,1.06,11.88,74.3,67.83,9.49,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.51,1.33,0.27,25.0,0.53,0,0
L. Longridge,Louis Longridge,237249,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"RDMF, RCMF, DMF",RDMF,52,RCMF,18,DMF,10,34.0,1991-07-05,100000,,15,1351,0,0.16,0,0.9,12.72,56.54,Scotland,['Scotland'],right,177,71,False,9.53,5.93,71.91,2.46,43.24,0.0,0.0,0.33,5.26,5.94,0.8,2,0.13,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.0,0.53,37.5,0.33,40.0,0.2,33.33,0.2,0.67,60.0,2.4,38.89,0.07,0.27,0.0,16.72,0.27,0.27,33.44,76.29,12.39,58.6,5.73,95.35,24.91,86.9,7.99,45.83,22.07,35.14,0.06,0.8,0.0,0.0,0.0,0.0,0.13,6.99,54.29,1.0,53.33,0.2,33.33,0.27,0.2,7.33,61.82,83.8,11.92,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.46,1.4,0.0,0.0,1.8,0,0
