Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ferrie,Calum Ferrie,451571,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-06-16,275000,2027-05-31,34,3256,0,0.0,0,0.0,0.77,71.43,England,['England'],,0,0,False,1.33,0.08,0.0,0.55,80.0,0.03,0.03,0.03,1.3,1.54,0.11,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,10.84,0.14,0.11,18.11,77.4,12.74,69.63,0.0,0.0,6.47,98.29,11.53,66.43,40.88,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,50.0,0.11,0.0,0.08,0.0,0.0,0.0,8.04,81.79,97.18,4.89,45,1.24,164,4.53,9,72.56,52.01,1.44,7.01,0.194,0.0,1.22,0.55,,,,0.0,0,0.0
A. Mcadams,Aidan Mcadams,423867,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1999-03-23,10000,2026-05-31,34,3253,0,0.0,0,0.0,0.58,90.48,Scotland,['Scotland'],right,190,0,False,1.11,0.0,0.0,0.44,87.5,0.0,0.0,0.03,1.11,1.43,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.96,0.22,0.14,17.18,76.81,10.98,69.02,0.0,0.0,6.75,95.9,10.38,64.8,38.76,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,50.59,0.19,14.29,0.28,30.0,0.0,0.0,7.28,75.67,92.31,5.75,41,1.13,125,3.46,8,67.2,34.35,0.9500000000000001,-6.65,-0.184,0.0,1.4100000000000001,0.44,,,,0.0,0,0.0
M. Shiels,Matthew Shiels,498005,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"LCB, LB",LCB,47,LB,24,,0,25.0,2000-09-13,0,2026-05-31,34,3198,1,1.43,1,1.28,15.48,53.82,Scotland,['Scotland'],,0,0,False,9.06,4.8100000000000005,60.82,7.01,56.63,0.2,0.23,0.53,5.94,7.04,0.53,4,0.11,0,0.0,0.87,0.03,1,0.03,0.04,1,0.03,12,0.34,25.0,8.333,0.03,0.96,32.35,0.96,32.35,0.0,0.0,0.2,0.62,77.27,1.69,46.67,0.73,0.93,0.11,16.49,0.76,0.39,29.77,71.83,14.66,61.61,3.1,90.91,21.98,81.18,6.89,47.35,22.57,38.17,0.04,0.23,0.0,0.0,0.0,0.0,0.11,5.09,57.46,1.44,45.1,0.39,42.86,0.53,0.34,8.44,63.67,83.85,9.06,0,,0,,0,0.0,0.0,0.0,,,1.15,,7.01,0.0,0.0,0.0,0.0,0,0.0
T. Steward,Toby Peter Gary Steward,-286337,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2005-02-12,0,2026-06-30,33,3155,0,0.0,0,0.0,0.71,92.0,England,['England'],,193,83,True,1.74,0.09,66.67,0.48,94.12,0.0,0.0,0.0,1.6800000000000002,2.92,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.12,0.29,0.2,24.19,88.8,12.29,79.58,0.03,100.0,16.52,97.93,7.65,69.4,27.53,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,33.33,0.06,50.0,0.03,0.0,0.03,0.0,6.02,72.04,98.36,10.41,25,0.71,84,2.4,17,70.24,24.65,0.7000000000000001,-0.35000000000000003,-0.01,0.0,1.48,0.48,,,,0.0,0,0.0
J. Rae,Josh Rae,460400,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-17,200000,2027-05-31,33,3152,0,0.0,1,0.2,0.54,78.95,Scotland,['Scotland'],right,188,74,False,1.28,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.28,1.79,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,33.33,0.0,0.0,0.03,16.96,0.09,0.09,24.9,77.29,14.73,65.12,0.03,0.0,10.65,97.05,14.16,62.9,38.74,48.6,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.0,54.86,0.23,12.5,0.34,50.0,0.09,0.0,10.02,75.78,95.83,9.59,38,1.09,127,3.63,14,70.08,36.4,1.04,-1.6,-0.046,0.0,0.71,0.31,,,,0.0,0,0.0
R. McAlear,Reece McAlear,-57289,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RDMF, LDMF, DMF",RDMF,44,LDMF,31,DMF,12,24.0,2002-02-12,150000,2027-05-31,33,3099,4,1.25,4,3.39,14.2,52.15,Scotland,['Scotland'],right,189,75,False,7.58,5.4,61.83,2.32,48.75,0.38,0.65,0.09,3.86,6.69,1.3599999999999999,5,0.15,0,0.0,1.3900000000000001,0.12,4,0.12,0.04,0,0.0,39,1.13,30.77,10.256,0.12,1.1,57.89,0.2,71.43,0.84,55.17,0.23,0.78,51.85,4.33,39.6,0.64,1.1,0.03,39.03,0.2,1.02,56.43,84.82,16.73,65.97,9.38,95.67,48.27,90.37,7.14,51.22,19.57,38.67,0.1,0.84,0.03,0.03,0.06,0.0,0.41000000000000003,8.92,63.84,2.47,54.12,0.55,21.05,0.84,0.61,8.33,75.61,93.82,22.57,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.32,0.7000000000000001,0.15,60.0,1.28,0,0.0
L. Longridge,Louis Longridge,237249,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"RDMF, DMF, RCMF",RDMF,50,DMF,22,RCMF,15,34.0,1991-07-05,100000,2026-05-31,34,3088,0,0.26,1,1.74,12.47,57.01,Scotland,['Scotland'],right,177,71,False,10.7,6.21,69.01,2.19,49.33,0.0,0.0,0.44,6.41,7.55,0.73,6,0.17,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,8,0.23,12.5,0.0,0.03,0.61,42.86,0.26,33.33,0.35000000000000003,50.0,0.15,0.58,50.0,2.27,35.9,0.03,0.29,0.0,16.41,0.26,0.2,34.48,74.22,14.63,57.37,4.9,96.43,26.32,83.83,7.58,43.08,21.89,38.31,0.05,0.61,0.0,0.0,0.03,0.0,0.12,7.37,52.17,0.99,41.18,0.38,15.38,0.15,0.23,7.4,63.78,83.87,10.84,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.19,1.6600000000000001,0.0,0.0,1.49,0,0.0
J. Wilkie,Jack Wilkie,-214207,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LB,LB,98,,0,,0,23.0,2002-12-20,0,2026-05-31,33,3064,1,1.48,2,2.86,15.39,54.77,Scotland,['Scotland'],right,188,66,False,9.28,5.99,60.29,4.93,57.14,0.23,0.31,0.47000000000000003,5.43,7.1,0.65,4,0.12,1,0.03,1.82,0.03,1,0.03,0.04,0,0.0,18,0.53,16.67,5.556,0.06,3.08,34.29,2.91,34.34,0.18,33.33,0.38,1.15,58.97,2.64,46.67,0.59,1.15,0.06,25.17,1.23,0.73,38.74,66.94,21.06,62.06,4.02,94.16,25.47,80.28,10.4,42.66,22.91,37.05,0.08,0.7000000000000001,0.06,0.03,0.0,0.0,0.18,9.19,54.63,3.61,38.21,0.59,35.0,0.5,1.35,12.75,70.28,68.09,9.66,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.93,1.4100000000000001,0.18,33.33,1.09,0,0.0
C. Diabaté,Cheick Tiemoko Diabaté,-150316,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RCB, LCB",RCB,46,LCB,45,,0,24.0,2002-01-21,0,2027-05-31,32,3059,3,2.86,1,0.30000000000000004,16.51,63.28,England,"['England', 'France']",right,186,78,False,7.0,3.68,74.4,6.8,64.5,0.26,0.46,0.32,4.0,6.94,0.85,6,0.18,1,0.03,0.53,0.09,3,0.09,0.08,3,0.09,24,0.71,25.0,12.5,0.03,0.06,0.0,0.0,0.0,0.06,0.0,0.03,0.44,73.33,2.44,40.96,0.8200000000000001,1.62,0.12,40.4,0.38,0.59,61.67,88.69,25.18,79.32,3.85,99.24,57.2,91.72,4.41,50.67,20.03,38.06,0.01,0.12,0.0,0.0,0.03,100.0,0.06,6.94,69.92,0.59,45.0,0.21,42.86,0.29,0.0,9.03,71.01,96.44,26.42,0,,0,,0,0.0,0.0,0.0,,,2.29,,6.8,0.0,0.0,0.0,0.0,0,0.0
S. McMann,Scott McMann,275847,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"LB, LCB3, LWB",LB,40,LCB3,31,LWB,15,29.0,1996-07-09,325000,2028-05-31,33,3032,1,1.31,1,3.2,16.09,57.56,Scotland,['Scotland'],left,183,73,False,6.95,4.45,64.0,5.11,58.72,0.15,0.21,0.36,3.95,5.63,0.92,9,0.27,0,0.0,2.73,0.03,1,0.03,0.04,0,0.0,17,0.5,29.41,5.882,0.03,3.03,45.1,2.88,45.36,0.09,66.67,0.21,1.69,71.93,3.98,50.0,1.01,2.17,0.27,26.33,1.37,1.13,40.13,76.55,16.98,66.43,6.5,95.43,30.93,85.41,6.44,47.93,21.12,41.26,0.09,0.62,0.0,0.0,0.0,0.0,0.33,6.29,60.85,2.58,48.28,0.21,14.29,0.21,1.13,8.31,72.86,81.65,11.16,0,,0,,0,0.0,0.0,0.0,,,1.01,,5.11,0.12,0.0,0.0,0.0,0,0.0
