Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Wright,Akil Wright,402833,Ross County,Ross County,https://cdn5.wyscout.com/photos/team/public/1203_120x120.png,Championship,"RCB3, RB, RCB",RCB3,49,RB,23,RCB,16,29.0,1996-05-13,200000,2027-06-30,12,1154,2,1.32,0,0.17,17.7,64.32,England,"['England', 'Jamaica']",right,183,73,False,11.54,6.32,66.67,4.99,73.44,0.86,1.12,0.7000000000000001,6.47,8.44,0.78,0,0.0,0,0.0,1.25,0.16,2,0.16,0.1,2,0.16,9,0.7000000000000001,22.22,22.222,0.0,1.01,23.08,0.0,0.0,1.01,23.08,0.0,1.09,78.57,3.51,57.78,0.9400000000000001,1.33,0.16,20.75,0.55,1.17,36.27,80.22,14.35,68.48,5.07,90.77,32.29,85.99,3.12,35.0,19.82,39.19,0.01,0.16,0.08,0.08,0.0,0.0,0.0,3.51,68.89,0.9400000000000001,33.33,0.0,0.0,0.23,0.23,6.32,59.26,88.82,11.85,0,,0,,0,0.0,0.0,0.0,,,2.26,,4.99,0.08,0.0,0.0,0.0,0,0
J. Storer,James Storer,-211799,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-10-04,0,2026-05-31,12,1151,0,0.0,0,0.0,0.31,100.0,England,"['England', 'Republic of Ireland']",right,196,82,False,0.47000000000000003,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.47000000000000003,0.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,0.16,0.08,28.23,78.67,17.2,65.91,0.0,0.0,13.92,97.75,14.23,60.44,37.35,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,47.22,0.39,20.0,0.08,0.0,0.08,0.0,9.77,75.2,98.55,10.79,15,1.17,59,4.61,2,74.58,17.89,1.4,2.89,0.226,0.0,0.9400000000000001,0.31,,,,0.0,0,0
A. Mcadams,Aidan Mcadams,423867,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1999-03-23,10000,,12,1149,0,0.0,0,0.0,0.7000000000000001,100.0,Scotland,['Scotland'],right,190,0,False,0.78,0.0,0.0,0.55,100.0,0.0,0.0,0.0,0.78,0.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.63,0.31,0.08,20.76,74.34,13.24,64.5,0.0,0.0,6.97,96.63,13.71,63.43,40.61,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,46.94,0.0,0.0,0.16,50.0,0.0,0.0,9.32,74.79,93.26,6.97,19,1.49,57,4.46,1,66.67,17.75,1.3900000000000001,-1.25,-0.098,0.0,1.25,0.55,,,,0.0,0,0
T. Steward,Toby Peter Gary Steward,-286337,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,GK,GK,100,,0,,0,20.0,2005-02-12,0,2026-06-30,12,1144,0,0.0,0,0.0,0.71,88.89,England,['England'],,193,83,True,1.57,0.08,100.0,0.47000000000000003,83.33,0.0,0.0,0.0,1.49,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23,0.39,0.24,26.35,91.34,12.74,83.33,0.0,0.0,18.88,98.75,7.47,72.63,26.57,44.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,40.0,0.08,100.0,0.0,0.0,0.08,0.0,5.59,77.46,98.62,11.41,8,0.63,31,2.44,6,74.19,9.28,0.73,1.28,0.101,0.0,1.34,0.47000000000000003,,,,0.0,0,0
R. McAlear,Reece McAlear,-57289,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"LDMF, RDMF, DMF",LDMF,42,RDMF,28,DMF,16,23.0,2002-02-12,150000,,12,1144,0,0.55,3,1.56,12.74,51.23,Scotland,['Scotland'],right,189,75,False,7.16,4.96,65.08,2.2,42.86,0.39,0.67,0.16,3.54,6.0,0.9400000000000001,2,0.16,0,0.0,1.57,0.0,0,0.0,0.04,0,0.0,15,1.18,40.0,0.0,0.24,1.02,53.85,0.39,60.0,0.55,42.86,0.16,0.9400000000000001,58.33,3.93,44.0,1.02,1.42,0.0,39.18,0.31,1.02,55.15,85.45,15.73,68.0,9.83,96.8,48.23,89.56,5.98,57.89,19.72,40.04,0.12,1.1,0.08,0.0,0.08,0.0,0.55,8.65,66.36,1.8900000000000001,58.33,0.31,25.0,0.87,0.47000000000000003,7.4,76.6,95.27,21.63,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.2,0.9400000000000001,0.08,100.0,2.83,0,0
J. Holt,Jason Holt,157638,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RDMF, LDMF, LCMF3",RDMF,42,LDMF,28,LCMF3,16,32.0,1993-02-19,300000,2026-05-31,12,1144,1,0.4,1,1.2,12.9,42.68,Scotland,['Scotland'],left,164,65,False,6.45,4.01,56.86,1.97,32.0,0.47000000000000003,0.8,0.24,3.7,6.27,1.26,5,0.39,0,0.0,1.1,0.08,1,0.08,0.03,0,0.0,4,0.31,50.0,25.0,0.08,1.1,35.71,0.55,28.57,0.39,40.0,0.24,1.1,50.0,5.19,42.42,1.57,2.2,0.08,42.56,0.71,1.18,58.69,88.34,20.85,80.38,9.28,93.22,55.31,90.47,2.2800000000000002,62.07,16.65,28.78,0.09,0.79,0.08,0.08,0.08,0.0,0.39,8.26,82.86,2.67,64.71,0.16,0.0,1.65,0.39,8.42,84.11,95.18,19.59,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.97,0.0,0.0,0.0,0.08,0,0
C. Ferrie,Calum Ferrie,451571,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-06-16,275000,2027-05-31,12,1141,0,0.0,0,0.0,0.63,75.0,England,['England'],,0,0,False,1.58,0.0,0.0,0.55,71.43,0.0,0.0,0.08,1.58,1.83,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,0.16,0.0,19.01,78.84,11.99,67.76,0.0,0.0,7.97,97.03,11.04,65.71,38.68,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,51.52,0.0,0.0,0.0,0.0,0.0,0.0,8.2,78.85,98.72,6.15,14,1.1,51,4.02,4,72.55,12.15,0.96,-1.85,-0.146,0.0,1.58,0.55,,,,0.0,0,0
M. Shiels,Matthew Shiels,498005,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"LB, LCB, LAMF",LB,45,LCB,32,LAMF,16,25.0,2000-09-13,0,2026-05-31,12,1083,0,1.04,0,0.59,15.87,56.54,Scotland,['Scotland'],,0,0,False,9.89,5.07,62.3,6.32,64.47,0.5,0.58,0.42,6.23,7.19,0.75,2,0.17,0,0.0,1.4100000000000001,0.0,0,0.0,0.09,0,0.0,7,0.58,28.57,0.0,0.0,1.58,31.58,1.58,31.58,0.0,0.0,0.33,1.08,69.23,2.49,43.33,1.08,1.08,0.17,18.61,1.5,0.66,31.91,71.88,14.38,61.27,4.24,96.08,23.93,82.29,6.48,43.59,22.79,39.73,0.05,0.33,0.0,0.0,0.0,0.0,0.17,4.9,47.46,2.33,42.86,0.42,20.0,0.58,0.58,8.56,63.11,79.82,9.47,0,,0,,0,0.0,0.0,0.0,,,0.91,,6.32,0.0,0.0,0.0,0.0,0,0
A. Muirhead,Aaron Muirhead,86243,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,RCB,RCB,100,,0,,0,35.0,1990-08-30,150000,,12,1082,1,1.08,0,0.0,12.81,66.23,Scotland,['Scotland'],right,188,76,False,8.9,4.08,71.43,6.16,62.16,0.17,0.2,0.75,5.82,7.17,0.58,5,0.42,0,0.0,0.5,0.08,0,0.0,0.09,0,0.0,5,0.42,60.0,20.0,0.0,0.33,75.0,0.08,0.0,0.25,100.0,0.0,0.0,0.0,0.67,62.5,0.5,0.0,0.0,21.38,0.17,0.8300000000000001,40.76,78.78,20.21,65.02,3.49,97.62,28.36,85.34,12.14,63.7,26.5,40.15,0.0,0.0,0.0,0.08,0.0,0.0,0.0,8.07,57.73,0.75,44.44,0.25,0.0,0.08,0.25,11.06,70.68,92.43,15.39,0,,0,,0,0.0,0.0,0.0,,,2.91,,6.16,0.17,0.17,0.0,0.0,1,100
R. Dow,Ryan Dow,46957,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,"AMF, LAMF, LW",AMF,42,LAMF,26,LW,14,34.0,1991-06-07,75000,2027-05-31,12,1072,1,1.67,3,2.75,19.06,43.17,Scotland,['Scotland'],right,176,65,False,4.87,4.87,65.52,6.46,28.57,0.25,0.31,0.0,1.43,1.75,1.43,1,0.08,0,0.0,1.26,0.08,1,0.08,0.14,0,0.0,12,1.01,16.67,8.333,0.25,2.27,22.22,1.85,22.73,0.34,25.0,0.08,1.51,38.89,6.04,40.28,2.35,1.01,0.0,15.2,1.51,1.6800000000000002,22.0,72.52,6.04,58.33,4.7,87.5,17.21,82.93,2.69,43.75,18.92,32.73,0.23,1.51,0.08,0.08,0.0,0.0,0.5,2.27,44.44,2.43,44.83,0.17,50.0,0.84,0.67,3.5300000000000002,59.52,73.56,7.3,0,,0,,0,0.0,0.0,0.0,,,0.17,,6.46,0.5,0.08,100.0,2.94,0,0
