Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mcadams,Aidan Mcadams,423867,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1999-03-23,10000,2026-05-31,22,2112,0,0.0,0,0.0,0.55,100.0,Scotland,['Scotland'],right,190,0,False,0.9400000000000001,0.0,0.0,0.43,100.0,0.0,0.0,0.04,0.9400000000000001,1.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.63,0.26,0.04,19.47,74.4,12.61,66.22,0.0,0.0,6.86,95.03,12.53,63.61,40.49,48.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,51.35,0.17,25.0,0.30000000000000004,42.86,0.0,0.0,8.86,75.48,91.33,6.39,27,1.15,87,3.71,4,68.97,25.52,1.09,-1.48,-0.063,0.0,1.32,0.43,,,,0.0,0,0.0
J. Storer,James Storer,-211799,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-10-04,0,2026-05-31,21,2008,0,0.0,0,0.0,0.36,87.5,England,"['England', 'Republic of Ireland']",right,196,82,False,1.03,0.0,0.0,0.31,85.71,0.0,0.0,0.0,1.03,1.38,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,18.6,0.13,0.04,28.1,77.19,17.35,64.34,0.0,0.0,13.04,97.59,14.97,59.88,38.61,52.11,0.0,0.0,0.0,0.04,0.0,0.0,0.0,6.01,51.49,0.49,18.18,0.09,0.0,0.04,0.0,10.89,74.9,97.86,10.49,28,1.25,97,4.35,4,71.13,31.44,1.4100000000000001,3.44,0.154,0.0,1.08,0.31,,,,0.0,0,0.0
T. Steward,Toby Peter Gary Steward,-286337,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,GK,GK,100,,0,,0,20.0,2005-02-12,0,2026-06-30,21,2004,0,0.0,0,0.0,0.63,85.71,England,['England'],,193,83,True,1.6600000000000001,0.09,50.0,0.45,90.0,0.0,0.0,0.0,1.62,2.84,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,0.31,0.18,26.14,90.21,12.98,81.31,0.0,0.0,18.73,98.32,7.37,70.12,26.95,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,31.58,0.09,50.0,0.04,0.0,0.04,0.0,5.79,74.42,98.82,11.45,17,0.76,53,2.38,11,67.92,17.49,0.79,0.49,0.022,0.0,1.44,0.45,,,,0.0,0,0.0
J. Rae,Josh Rae,460400,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-17,200000,2027-05-31,21,2004,0,0.0,1,0.2,0.63,92.86,Scotland,['Scotland'],right,188,74,False,1.3900000000000001,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.3900000000000001,1.8399999999999999,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.93,0.04,0.09,24.88,71.66,16.71,60.22,0.0,0.0,8.71,96.39,16.03,58.82,41.14,49.57,0.01,0.04,0.0,0.0,0.0,0.0,0.04,6.11,48.53,0.36,12.5,0.4,33.33,0.13,0.0,11.05,72.36,96.45,7.59,23,1.03,80,3.59,10,71.25,24.22,1.09,1.22,0.055,0.0,0.81,0.45,,,,0.0,0,0.0
J. Doherty,Jordan Doherty,477625,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"RB, RCB3, RCB",RB,38,RCB3,35,RCB,13,25.0,2000-08-29,200000,2026-05-31,21,1984,0,0.9500000000000001,1,1.3,16.38,58.73,Republic of Ireland,['Republic of Ireland'],right,180,72,False,9.93,6.08,68.66,4.72,60.58,0.23,0.30000000000000004,0.18,5.53,7.28,0.54,2,0.09,0,0.0,2.45,0.0,0,0.0,0.04,0,0.0,7,0.32,57.14,0.0,0.05,2.86,41.27,0.0,0.0,2.86,41.27,0.59,1.45,71.88,4.26,46.81,0.8200000000000001,1.18,0.18,24.99,1.04,0.41000000000000003,41.87,75.95,18.33,64.6,5.67,94.4,30.8,87.78,8.3,43.72,22.38,37.91,0.06,0.54,0.05,0.09,0.09,50.0,0.41000000000000003,7.8,58.14,3.08,44.12,0.59,23.08,0.54,1.27,10.34,66.23,84.16,13.74,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.72,0.05,0.0,0.0,0.0,0,0.0
T. O'Brien,Thomas O'Brien,136150,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LCB,LCB,97,,0,,0,34.0,1991-08-07,0,,21,1981,0,0.64,0,0.35000000000000003,15.45,65.88,Scotland,['Scotland'],right,205,69,False,10.27,5.5,74.38,6.72,61.49,0.27,0.35000000000000003,0.5,5.91,7.49,0.91,5,0.23,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,6,0.27,0.0,0.0,0.0,0.41000000000000003,33.33,0.27,16.67,0.14,66.67,0.0,0.27,66.67,1.27,53.57,0.55,0.23,0.0,16.26,0.27,0.77,34.85,74.19,17.17,55.03,1.9500000000000002,100.0,25.03,86.93,9.45,41.83,25.01,40.27,0.02,0.18,0.0,0.0,0.0,0.0,0.05,5.72,42.06,1.04,17.39,0.27,16.67,0.23,0.14,7.68,58.58,93.86,13.31,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,6.72,0.0,0.0,0.0,0.0,0,0.0
R. McAlear,Reece McAlear,-57289,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"LDMF, RDMF, DMF",LDMF,45,RDMF,26,DMF,14,23.0,2002-02-12,150000,2027-05-31,21,1970,1,0.85,4,2.32,13.11,49.83,Scotland,['Scotland'],right,189,75,False,6.85,4.98,63.3,2.01,43.18,0.41000000000000003,0.72,0.14,3.29,5.78,1.32,4,0.18,0,0.0,1.23,0.05,1,0.05,0.04,0,0.0,27,1.23,29.63,3.7039999999999997,0.18,1.01,50.0,0.32,71.43,0.59,38.46,0.27,0.73,50.0,4.11,38.89,0.78,1.19,0.0,40.52,0.23,0.87,56.79,85.84,15.99,67.14,9.91,96.31,49.71,90.17,6.17,56.3,19.48,40.47,0.11,0.96,0.05,0.05,0.09,0.0,0.5,9.05,68.18,2.15,55.32,0.37,37.5,1.01,0.46,7.9,77.46,94.43,22.98,0,,0,,0,0.0,0.0,0.0,,,2.06,,2.01,0.78,0.09,100.0,1.6400000000000001,0,0.0
J. Clarke,Josh Clarke,-335079,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-07-28,0,2027-05-31,20,1940,0,0.0,0,0.0,0.42,77.78,Northern Ireland,"['Northern Ireland', 'Sweden']",right,188,81,True,0.6000000000000001,0.05,100.0,0.19,100.0,0.0,0.0,0.0,0.56,0.85,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,17.77,0.14,0.14,25.33,85.16,11.55,69.88,0.0,0.0,17.63,98.95,7.61,54.27,31.01,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,42.0,0.14,0.0,0.0,0.0,0.0,0.0,5.1,68.18,98.25,13.27,19,0.88,67,3.11,7,71.64,19.12,0.89,0.12,0.006,0.0,0.84,0.19,,,,0.0,0,0.0
D. O'Reilly,Daniel O'Reilly,213966,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,LCB,LCB,90,,0,,0,30.0,1995-04-11,200000,2026-05-31,20,1939,2,2.21,0,0.56,18.01,66.75,Republic of Ireland,['Republic of Ireland'],,179,70,False,9.79,5.71,70.73,8.49,66.67,0.42,0.63,0.65,5.34,8.04,1.25,8,0.37,0,0.0,0.32,0.09,2,0.09,0.1,1,0.05,21,0.97,14.29,9.524000000000001,0.0,0.28,33.33,0.28,33.33,0.0,0.0,0.05,0.23,40.0,1.25,66.67,1.3,1.21,0.05,41.17,0.84,1.16,61.08,84.95,30.5,76.1,4.55,96.94,50.69,91.12,10.12,55.5,22.89,39.55,0.03,0.28,0.05,0.0,0.0,0.0,0.05,9.84,66.51,0.93,35.0,0.28,16.67,0.37,0.09,14.06,73.27,94.87,22.6,0,,0,,0,0.0,0.0,0.0,,,3.43,,8.49,0.05,0.05,0.0,0.0,0,0.0
J. Wilkie,Jack Wilkie,-214207,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LB,LB,97,,0,,0,23.0,2002-12-20,0,2026-05-31,21,1923,1,1.2,1,1.92,13.85,56.08,Scotland,['Scotland'],right,188,66,False,9.13,4.87,63.46,4.96,56.6,0.14,0.18,0.56,5.9,7.44,0.47000000000000003,2,0.09,1,0.05,1.54,0.05,1,0.05,0.06,0,0.0,14,0.66,14.29,7.143,0.05,2.48,35.85,2.43,36.54,0.05,0.0,0.37,0.9400000000000001,60.0,2.5700000000000003,49.09,0.51,1.08,0.09,24.62,1.26,0.66,37.35,68.55,20.92,65.1,3.79,93.83,24.95,80.86,10.11,44.91,22.72,37.24,0.09,0.61,0.09,0.05,0.0,0.0,0.23,9.27,58.59,3.14,40.3,0.51,36.36,0.42,1.12,12.87,73.45,65.98,9.08,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.96,1.22,0.19,25.0,0.47000000000000003,0,0.0
