Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mcadams,Aidan Mcadams,423867,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1999-03-23,10000,2026-05-31,23,2206,0,0.0,0,0.0,0.53,100.0,Scotland,['Scotland'],right,190,0,False,0.9,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.04,0.9,1.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.18,0.24,0.04,18.69,74.45,12.12,66.33,0.0,0.0,6.57,95.03,12.04,63.73,40.22,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,51.35,0.16,25.0,0.29,42.86,0.0,0.0,8.49,75.48,91.33,6.12,28,1.1400000000000001,88,3.59,4,68.18,26.32,1.07,-1.6800000000000002,-0.069,0.0,1.26,0.41000000000000003,,,,0.0,0,0.0
J. Storer,James Storer,-211799,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-10-04,0,2026-05-31,22,2102,0,0.0,0,0.0,0.34,87.5,England,"['England', 'Republic of Ireland']",right,196,82,False,0.98,0.0,0.0,0.30000000000000004,85.71,0.0,0.0,0.0,0.98,1.34,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,18.15,0.13,0.04,27.45,76.76,16.96,63.89,0.0,0.0,12.63,97.63,14.64,59.65,38.72,51.7,0.0,0.0,0.0,0.04,0.0,0.0,0.0,5.87,50.36,0.56,15.38,0.09,0.0,0.04,0.0,10.7,74.0,97.49,10.23,29,1.24,100,4.28,4,71.0,31.45,1.35,2.45,0.105,0.0,1.03,0.30000000000000004,,,,0.0,0,0.0
T. Steward,Toby Peter Gary Steward,-286337,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,GK,GK,100,,0,,0,20.0,2005-02-12,0,2026-06-30,22,2101,0,0.0,0,0.0,0.64,86.67,England,['England'],,193,83,True,1.67,0.09,50.0,0.47000000000000003,90.91,0.0,0.0,0.0,1.63,2.86,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48,0.30000000000000004,0.17,25.96,90.1,12.98,81.52,0.04,100.0,18.55,98.15,7.37,70.35,26.88,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31.58,0.09,50.0,0.04,0.0,0.04,0.0,5.78,74.81,98.48,11.27,18,0.77,55,2.36,11,67.27,18.41,0.79,0.41000000000000003,0.018000000000000002,0.0,1.4100000000000001,0.47000000000000003,,,,0.0,0,0.0
J. Rae,Josh Rae,460400,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-17,200000,2027-05-31,22,2097,0,0.0,1,0.2,0.6000000000000001,92.86,Scotland,['Scotland'],right,188,74,False,1.42,0.0,0.0,0.43,100.0,0.0,0.0,0.0,1.42,1.8900000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,16.65,0.04,0.09,24.55,72.2,16.57,61.14,0.0,0.0,8.45,96.45,15.97,59.95,41.24,49.46,0.01,0.04,0.0,0.0,0.0,0.0,0.04,6.09,50.0,0.34,12.5,0.39,33.33,0.13,0.0,11.07,73.26,96.53,7.42,24,1.03,84,3.61,10,71.43,24.54,1.05,0.54,0.023,0.0,0.77,0.43,,,,0.0,0,0.0
J. Doherty,Jordan Doherty,477625,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"RB, RCB3, RCB",RB,37,RCB3,33,RCB,12,25.0,2000-08-29,200000,2026-05-31,22,2077,0,0.9500000000000001,1,1.3,16.6,58.75,Republic of Ireland,['Republic of Ireland'],right,180,72,False,9.88,6.2,69.23,4.9,60.18,0.22,0.29,0.17,5.37,7.11,0.56,2,0.09,0,0.0,2.38,0.0,0,0.0,0.04,0,0.0,7,0.30000000000000004,57.14,0.0,0.04,2.86,40.91,0.09,0.0,2.77,42.19,0.56,1.3900000000000001,71.88,4.16,45.83,0.8200000000000001,1.17,0.17,25.26,1.0,0.39,41.99,76.26,18.24,64.85,5.59,94.57,30.98,87.97,8.23,44.21,22.46,37.85,0.06,0.52,0.04,0.09,0.09,50.0,0.39,7.89,59.34,3.16,45.21,0.56,23.08,0.61,1.26,10.31,66.81,84.31,14.08,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.9,0.04,0.0,0.0,0.0,0,0.0
T. O'Brien,Thomas O'Brien,136150,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LCB,LCB,97,,0,,0,34.0,1991-08-07,0,,22,2075,0,0.64,0,0.35000000000000003,14.96,66.38,Scotland,['Scotland'],right,205,69,False,9.93,5.33,74.8,6.55,62.25,0.26,0.33,0.48,5.68,7.28,0.87,5,0.22,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,6,0.26,0.0,0.0,0.0,0.39,33.33,0.26,16.67,0.13,66.67,0.0,0.26,66.67,1.21,53.57,0.52,0.22,0.0,15.61,0.26,0.74,33.96,73.95,16.79,54.78,2.0,100.0,24.33,86.81,9.28,41.59,24.95,40.03,0.02,0.17,0.0,0.0,0.0,0.0,0.04,5.6,41.09,1.0,17.39,0.30000000000000004,14.29,0.22,0.13,7.59,57.14,93.9,12.8,0,,0,,0,0.0,0.0,0.0,,,1.6,,6.55,0.0,0.0,0.0,0.0,0,0.0
R. McAlear,Reece McAlear,-57289,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"LDMF, RDMF, DMF",LDMF,43,RDMF,25,DMF,18,23.0,2002-02-12,150000,2027-05-31,22,2067,1,0.93,4,2.32,13.15,50.33,Scotland,['Scotland'],right,189,75,False,6.88,4.96,64.04,2.05,44.68,0.39,0.6900000000000001,0.13,3.31,5.82,1.26,4,0.17,0,0.0,1.22,0.04,1,0.04,0.04,0,0.0,28,1.22,28.57,3.571,0.17,1.0,52.17,0.30000000000000004,71.43,0.61,42.86,0.26,0.7000000000000001,50.0,4.05,38.71,0.74,1.13,0.0,40.19,0.22,0.91,56.39,86.02,16.02,67.39,9.88,96.48,49.25,90.45,6.23,55.94,19.42,40.03,0.1,0.91,0.04,0.04,0.09,0.0,0.48,8.88,67.65,2.13,57.14,0.39,33.33,1.0,0.48,7.84,77.78,94.63,22.69,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.05,0.8300000000000001,0.13,66.67,1.87,0,0.0
J. Clarke,Josh Clarke,-335079,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-07-28,0,2027-05-31,21,2036,0,0.0,0,0.0,0.44,80.0,Northern Ireland,"['Northern Ireland', 'Sweden']",right,188,81,True,0.5700000000000001,0.04,100.0,0.18,100.0,0.0,0.0,0.0,0.53,0.8,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,17.33,0.13,0.13,24.93,84.75,11.49,69.23,0.0,0.0,17.2,98.97,7.65,53.76,31.53,51.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,40.0,0.13,0.0,0.0,0.0,0.0,0.0,5.04,69.3,98.28,12.86,20,0.88,70,3.09,7,71.43,20.24,0.89,0.24,0.011,0.0,0.84,0.18,,,,0.0,0,0.0
D. O'Reilly,Daniel O'Reilly,213966,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LCB, LCB3",LCB,86,LCB3,13,,0,30.0,1995-04-11,200000,2026-05-31,21,2035,2,2.21,0,0.58,18.35,67.47,Republic of Ireland,['Republic of Ireland'],,179,70,False,9.77,5.88,70.68,8.62,67.69,0.4,0.59,0.66,5.22,7.78,1.24,8,0.35000000000000003,0,0.0,0.35000000000000003,0.09,2,0.09,0.1,1,0.04,21,0.93,14.29,9.524000000000001,0.0,0.31,42.86,0.31,42.86,0.0,0.0,0.04,0.22,40.0,1.24,67.86,1.24,1.15,0.04,40.07,0.88,1.15,59.75,84.68,29.99,75.81,4.47,97.03,49.4,90.87,10.04,55.51,22.93,39.67,0.03,0.27,0.04,0.0,0.0,0.0,0.04,9.73,66.36,0.93,38.1,0.27,16.67,0.35000000000000003,0.13,13.98,72.78,94.75,21.89,0,,0,,0,0.0,0.0,0.0,,,3.41,,8.62,0.04,0.04,0.0,0.0,0,0.0
J. Wilkie,Jack Wilkie,-214207,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LB,LB,98,,0,,0,23.0,2002-12-20,0,2026-05-31,22,2017,1,1.2,1,1.92,14.01,55.1,Scotland,['Scotland'],right,188,66,False,9.33,5.27,60.17,4.77,57.01,0.18,0.23,0.54,5.98,7.63,0.58,2,0.09,1,0.04,1.47,0.04,1,0.04,0.05,0,0.0,14,0.62,14.29,7.143,0.04,2.45,34.55,2.41,35.19,0.04,0.0,0.36,0.9400000000000001,57.14,2.5,48.21,0.58,1.03,0.09,24.14,1.25,0.67,36.99,67.31,20.97,63.83,3.61,93.83,24.54,80.18,10.17,42.98,22.87,37.12,0.09,0.58,0.09,0.04,0.0,0.0,0.22,9.19,57.77,3.12,38.57,0.62,28.57,0.4,1.07,12.85,70.49,65.15,8.83,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.77,1.16,0.18,25.0,0.49,0,0.0
J. Longridge,Jackson Longridge,241704,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,LCB,LCB,97,,0,,0,30.0,1995-04-12,50000,2026-05-31,21,2009,2,1.0,0,0.0,18.77,62.29,Scotland,['Scotland'],left,183,79,False,11.42,7.84,73.14,5.15,58.26,0.4,0.54,0.9,5.29,7.14,1.3900000000000001,6,0.27,0,0.0,0.36,0.09,2,0.09,0.04,1,0.04,9,0.4,33.33,22.222,0.0,0.18,50.0,0.18,50.0,0.0,0.0,0.0,0.22,60.0,1.79,45.0,0.49,1.12,0.09,23.79,0.18,1.08,42.07,77.96,20.7,64.07,2.6,93.1,34.41,86.46,7.48,39.52,22.61,39.24,0.0,0.0,0.0,0.04,0.0,0.0,0.0,5.69,44.09,0.49,45.45,0.13,0.0,0.04,0.13,9.45,54.5,92.81,14.96,0,,0,,0,0.0,0.0,0.0,,,2.02,,5.15,0.0,0.0,0.0,0.0,0,0.0
C. Diabaté,Cheick Tiemoko Diabaté,-150316,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RCB, LCB",RCB,55,LCB,37,,0,24.0,2002-01-21,0,2027-05-31,21,2005,2,1.9300000000000002,0,0.03,15.76,67.81,England,"['England', 'France']",right,186,78,False,6.51,3.23,77.78,7.54,70.24,0.4,0.71,0.31,3.59,6.33,0.9400000000000001,4,0.18,1,0.04,0.67,0.09,2,0.09,0.09,2,0.09,17,0.76,23.53,11.765,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.04,0.58,84.62,2.02,51.11,0.72,1.62,0.0,44.98,0.54,0.54,65.54,90.07,25.9,80.76,4.62,100.0,60.87,93.14,4.58,50.98,20.16,37.45,0.0,0.04,0.0,0.0,0.0,0.0,0.04,7.27,74.69,0.54,33.33,0.04,0.0,0.22,0.0,9.29,73.91,96.69,28.5,0,,0,,0,0.0,0.0,0.0,,,2.74,,7.54,0.0,0.0,0.0,0.0,0,0.0
