Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Steward,Toby Peter Gary Steward,-286337,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2005-02-12,0,2026-06-30,27,2588,0,0.0,0,0.0,0.63,88.89,England,['England'],,193,83,True,1.63,0.07,50.0,0.49,92.86,0.0,0.0,0.0,1.6,2.77,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.28,0.21,25.7,89.72,13.15,80.95,0.03,100.0,17.77,98.24,7.89,70.93,27.5,43.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,34.78,0.07,50.0,0.03,0.0,0.03,0.0,6.26,75.0,98.73,10.99,22,0.77,75,2.61,13,70.67,22.6,0.79,0.6000000000000001,0.021,0.0,1.53,0.49,,,,0.0,0,0.0
R. McAlear,Reece McAlear,-57289,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RDMF, LDMF, DMF",RDMF,38,LDMF,35,DMF,15,24.0,2002-02-12,150000,2027-05-31,27,2532,2,1.07,4,2.56,13.4,50.93,Scotland,['Scotland'],right,189,75,False,6.86,5.19,60.96,2.1,45.76,0.43,0.74,0.11,3.27,5.66,1.32,5,0.18,0,0.0,1.42,0.07,2,0.07,0.04,0,0.0,33,1.17,30.3,6.061,0.14,1.1,58.06,0.25,71.43,0.78,54.55,0.21,0.78,54.55,4.02,39.82,0.71,1.1,0.0,40.41,0.25,1.0,56.98,86.21,16.24,68.05,9.74,95.99,49.41,90.94,6.58,55.14,19.52,39.67,0.09,0.92,0.04,0.04,0.07,0.0,0.39,8.78,67.61,2.31,58.46,0.39,27.27,0.92,0.6000000000000001,8.1,77.19,94.62,23.14,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.1,0.78,0.11,66.67,1.53,0,0.0
A. Mcadams,Aidan Mcadams,423867,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1999-03-23,10000,2026-05-31,26,2496,0,0.0,0,0.0,0.58,93.75,Scotland,['Scotland'],right,190,0,False,0.9400000000000001,0.0,0.0,0.43,91.67,0.0,0.0,0.04,0.9400000000000001,1.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.64,0.25,0.07,18.1,75.3,11.86,67.48,0.0,0.0,6.42,95.51,11.61,64.6,40.17,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,50.65,0.14,25.0,0.25,42.86,0.0,0.0,8.15,76.11,91.98,5.84,32,1.15,98,3.5300000000000002,5,67.35,28.6,1.03,-3.4,-0.123,0.0,1.37,0.43,,,,0.0,0,0.0
C. Diabaté,Cheick Tiemoko Diabaté,-150316,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RCB, LCB",RCB,56,LCB,33,,0,24.0,2002-01-21,0,2027-05-31,26,2492,3,2.24,0,0.08,16.0,63.43,England,"['England', 'France']",right,186,78,False,6.68,3.43,72.63,7.48,64.25,0.33,0.56,0.36,3.86,6.69,0.98,5,0.18,1,0.04,0.58,0.11,3,0.11,0.08,3,0.11,19,0.6900000000000001,26.32,15.789,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.04,0.51,78.57,2.02,46.43,0.72,1.48,0.04,43.45,0.47000000000000003,0.61,63.85,89.59,25.39,80.37,4.33,100.0,59.19,92.74,4.59,50.39,20.15,37.59,0.0,0.11,0.0,0.0,0.0,0.0,0.04,6.97,71.5,0.51,42.86,0.11,0.0,0.25,0.0,9.1,73.81,96.74,27.74,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,7.48,0.0,0.0,0.0,0.0,0,0.0
C. Ferrie,Calum Ferrie,451571,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-06-16,275000,2027-05-31,26,2491,0,0.0,0,0.0,0.76,71.43,England,['England'],,0,0,False,1.3,0.07,0.0,0.54,80.0,0.04,0.04,0.04,1.26,1.51,0.14,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,12.07,0.18,0.07,19.55,78.19,13.3,70.11,0.0,0.0,7.41,98.54,12.07,66.17,39.66,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,47.73,0.11,0.0,0.07,0.0,0.0,0.0,8.38,81.47,96.82,5.67,39,1.4100000000000001,126,4.55,6,69.05,39.65,1.43,0.65,0.023,0.0,1.26,0.54,,,,0.0,0,0.0
M. Shiels,Matthew Shiels,498005,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"LCB, LB",LCB,48,LB,26,,0,25.0,2000-09-13,0,2026-05-31,26,2433,1,1.3,0,0.64,15.13,54.52,Scotland,['Scotland'],,0,0,False,8.88,4.59,60.48,6.66,58.33,0.26,0.31,0.48,5.84,6.96,0.63,3,0.11,0,0.0,1.0,0.04,1,0.04,0.05,1,0.04,10,0.37,30.0,10.0,0.0,1.04,32.14,1.04,32.14,0.0,0.0,0.18,0.7000000000000001,78.95,1.81,48.98,0.74,0.96,0.07,18.35,0.96,0.52,32.07,73.82,15.28,62.47,3.48,94.68,24.27,82.77,6.8100000000000005,48.37,22.58,38.83,0.02,0.22,0.0,0.0,0.0,0.0,0.11,5.07,55.47,1.55,42.86,0.37,50.0,0.52,0.37,8.32,65.33,85.2,10.25,0,,0,,0,0.0,0.0,0.0,,,1.22,,6.66,0.0,0.0,0.0,0.0,0,0.0
J. Clarke,Josh Clarke,-335079,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2004-07-28,0,2027-05-31,25,2418,0,0.0,0,0.0,0.45,75.0,Northern Ireland,"['Northern Ireland', 'Sweden']",right,188,81,True,0.67,0.04,100.0,0.15,100.0,0.0,0.0,0.0,0.63,0.9400000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,16.97,0.11,0.15,24.53,83.61,11.87,68.03,0.0,0.0,16.15,99.08,8.3,54.26,32.8,51.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.01,46.91,0.11,0.0,0.19,40.0,0.0,0.0,5.51,71.62,98.47,12.17,24,0.89,86,3.2,9,72.09,23.33,0.87,-0.67,-0.025,0.0,0.71,0.15,,,,0.0,0,0.0
C. Pignatiello,Carlo Pignatiello,498009,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,RB,RB,84,,0,,0,26.0,2000-01-16,0,,26,2414,0,1.42,2,0.89,15.29,59.02,Scotland,['Scotland'],right,181,66,False,10.55,8.61,69.26,1.9,37.25,0.11,0.13,0.26,4.47,5.32,0.75,3,0.11,0,0.0,1.6400000000000001,0.0,0,0.0,0.05,0,0.0,9,0.34,44.44,0.0,0.07,1.45,35.9,0.0,0.0,1.42,36.84,0.34,1.34,69.44,3.47,51.61,0.8200000000000001,0.93,0.07,19.01,0.8200000000000001,0.48,31.84,72.6,15.99,62.47,5.22,95.0,23.15,83.41,7.27,45.13,22.1,35.72,0.03,0.26,0.0,0.07,0.11,33.33,0.15,5.03,50.37,1.6400000000000001,40.91,0.30000000000000004,25.0,0.26,0.52,7.72,62.32,74.32,6.82,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.9,0.04,0.0,0.0,0.0,0,0.0
J. Holt,Jason Holt,157638,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"LDMF, RDMF, LCMF3",LDMF,40,RDMF,31,LCMF3,12,33.0,1993-02-19,300000,2026-05-31,26,2411,1,0.89,2,2.06,12.13,46.15,Scotland,['Scotland'],left,164,65,False,6.08,3.62,60.82,1.72,32.61,0.26,0.45,0.26,3.62,6.22,0.97,7,0.26,0,0.0,0.86,0.04,1,0.04,0.03,0,0.0,16,0.6000000000000001,25.0,6.25,0.07,0.86,26.09,0.49,15.38,0.26,28.57,0.19,1.01,44.44,5.0,44.03,1.27,1.79,0.04,42.26,0.49,1.49,58.68,89.63,20.16,84.26,8.4,93.33,55.51,91.8,2.31,61.29,15.94,29.19,0.08,0.75,0.04,0.15,0.07,50.0,0.26,8.77,87.23,2.43,67.69,0.11,33.33,1.6099999999999999,0.19,7.95,85.45,94.64,19.49,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.72,0.0,0.0,0.0,0.04,0,0.0
J. Rae,Josh Rae,460400,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-17,200000,2027-05-31,25,2390,0,0.0,1,0.2,0.6000000000000001,87.5,Scotland,['Scotland'],right,188,74,False,1.43,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.43,1.9100000000000001,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.04,16.27,0.08,0.08,24.48,73.08,16.27,62.04,0.0,0.0,8.7,96.97,15.67,60.34,40.92,49.43,0.01,0.04,0.0,0.0,0.0,0.0,0.04,5.76,50.98,0.30000000000000004,12.5,0.38,40.0,0.11,0.0,10.85,74.31,96.1,7.72,26,0.98,95,3.58,12,72.63,26.48,1.0,0.48,0.018000000000000002,0.0,0.87,0.41000000000000003,,,,0.0,0,0.0
