Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mcadams,Aidan Mcadams,423867,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1999-03-23,10000,2026-05-31,29,2780,0,0.0,0,0.0,0.52,93.75,Scotland,['Scotland'],right,190,0,False,0.97,0.0,0.0,0.39,91.67,0.0,0.0,0.03,0.97,1.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.23,0.23,0.06,17.64,75.96,11.33,68.0,0.0,0.0,6.67,95.63,10.91,64.39,39.08,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,50.63,0.13,25.0,0.26,37.5,0.0,0.0,7.67,75.95,92.31,5.89,33,1.07,106,3.43,7,68.87,30.25,0.98,-2.75,-0.089,0.0,1.3900000000000001,0.39,,,,0.0,0,0.0
T. Steward,Toby Peter Gary Steward,-286337,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,GK,GK,100,,0,,0,21.0,2005-02-12,0,2026-06-30,29,2778,0,0.0,0,0.0,0.62,89.47,England,['England'],,193,83,True,1.6800000000000002,0.1,66.67,0.45,92.86,0.0,0.0,0.0,1.62,2.81,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,0.26,0.19,24.98,88.98,12.63,80.0,0.03,100.0,17.33,97.76,7.61,69.36,27.25,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,34.78,0.06,50.0,0.03,0.0,0.03,0.0,6.09,72.34,98.2,10.79,22,0.71,78,2.5300000000000002,15,71.79,22.83,0.74,0.8300000000000001,0.027,0.0,1.49,0.45,,,,0.0,0,0.0
C. Ferrie,Calum Ferrie,451571,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-06-16,275000,2027-05-31,29,2776,0,0.0,0,0.0,0.81,72.0,England,['England'],,0,0,False,1.3900000000000001,0.06,0.0,0.62,78.95,0.03,0.04,0.03,1.3599999999999999,1.62,0.13,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,11.44,0.16,0.06,19.0,77.82,13.1,69.8,0.0,0.0,7.07,98.62,11.87,65.85,40.42,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,50.94,0.13,0.0,0.1,0.0,0.0,0.0,8.27,81.57,96.97,5.35,41,1.33,141,4.57,7,70.92,43.49,1.4100000000000001,2.49,0.081,0.0,1.23,0.62,,,,0.0,0,0.0
R. McAlear,Reece McAlear,-57289,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RDMF, LDMF, DMF",RDMF,43,LDMF,33,DMF,14,24.0,2002-02-12,150000,2027-05-31,29,2722,4,1.21,4,2.84,13.85,50.84,Scotland,['Scotland'],right,189,75,False,6.98,5.39,60.74,2.02,47.54,0.43,0.75,0.1,3.27,5.68,1.42,5,0.17,0,0.0,1.52,0.13,4,0.13,0.04,0,0.0,35,1.16,34.29,11.429,0.13,1.16,60.0,0.23,71.43,0.86,57.69,0.23,0.79,54.17,4.27,38.76,0.6900000000000001,1.16,0.0,40.14,0.23,0.96,56.77,85.96,16.43,67.2,9.59,96.21,48.9,91.28,6.8100000000000005,51.94,19.62,39.41,0.09,0.89,0.03,0.03,0.07,0.0,0.4,8.96,65.31,2.45,56.76,0.56,17.65,0.86,0.66,8.17,77.73,94.65,22.85,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.02,0.76,0.13,75.0,1.42,0,0.0
M. Shiels,Matthew Shiels,498005,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"LCB, LB",LCB,51,LB,24,,0,25.0,2000-09-13,0,2026-05-31,29,2718,1,1.32,1,1.25,15.33,54.43,Scotland,['Scotland'],,0,0,False,9.21,4.87,61.9,6.62,57.0,0.23,0.28,0.56,5.96,7.09,0.6000000000000001,4,0.13,0,0.0,0.96,0.03,1,0.03,0.04,1,0.03,11,0.36,27.27,9.091,0.03,1.03,32.26,1.03,32.26,0.0,0.0,0.2,0.7000000000000001,76.19,1.75,47.17,0.73,1.03,0.1,17.81,0.86,0.46,31.23,73.28,15.2,61.87,3.2800000000000002,93.94,23.28,82.93,6.95,47.14,22.65,38.37,0.04,0.23,0.0,0.0,0.0,0.0,0.13,5.3,56.25,1.49,44.44,0.33,50.0,0.53,0.36,8.44,65.88,85.42,9.77,0,,0,,0,0.0,0.0,0.0,,,1.16,,6.62,0.0,0.0,0.0,0.0,0,0.0
C. Pignatiello,Carlo Pignatiello,498009,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,RB,RB,85,,0,,0,26.0,2000-01-16,0,,29,2699,0,1.42,2,1.2,16.44,58.22,Scotland,['Scotland'],right,181,66,False,10.5,8.87,68.05,2.1,34.92,0.1,0.12,0.27,4.37,5.18,0.77,4,0.13,0,0.0,2.17,0.0,0,0.0,0.05,0,0.0,9,0.30000000000000004,44.44,0.0,0.07,1.9300000000000002,37.93,0.0,0.0,1.87,37.5,0.43,1.67,76.0,4.1,52.85,0.87,0.97,0.1,19.27,0.77,0.43,32.55,71.21,16.61,61.45,5.1,94.77,22.94,82.7,7.77,45.06,22.36,36.5,0.04,0.30000000000000004,0.0,0.07,0.1,33.33,0.17,5.57,52.69,2.07,38.71,0.43,38.46,0.30000000000000004,0.63,8.2,63.41,72.6,6.94,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.1,0.03,0.0,0.0,0.0,0,0.0
C. Diabaté,Cheick Tiemoko Diabaté,-150316,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/1227_120x120.png,Championship,"RCB, LCB",RCB,52,LCB,38,,0,24.0,2002-01-21,0,2027-05-31,28,2682,3,2.4,1,0.30000000000000004,16.21,63.35,England,"['England', 'France']",right,186,78,False,6.71,3.49,73.08,7.21,64.19,0.30000000000000004,0.52,0.34,3.86,6.7,0.91,5,0.17,1,0.03,0.5700000000000001,0.1,3,0.1,0.08,3,0.1,21,0.7000000000000001,23.81,14.286,0.03,0.07,0.0,0.0,0.0,0.07,0.0,0.03,0.47000000000000003,78.57,2.32,44.93,0.74,1.6800000000000002,0.07,42.25,0.44,0.6000000000000001,63.02,89.24,25.4,79.92,4.06,100.0,58.46,92.37,4.5,50.0,20.17,37.72,0.01,0.13,0.0,0.0,0.03,100.0,0.07,6.95,71.01,0.54,43.75,0.13,25.0,0.27,0.0,9.19,72.63,96.45,27.38,0,,0,,0,0.0,0.0,0.0,,,2.35,,7.21,0.0,0.0,0.0,0.0,0,0.0
L. Longridge,Louis Longridge,237249,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g1937_120x120.png,Championship,"RDMF, DMF, RCMF",RDMF,53,DMF,18,RCMF,16,34.0,1991-07-05,100000,2026-05-31,29,2616,0,0.26,1,1.55,12.35,56.55,Scotland,['Scotland'],right,177,71,False,10.39,6.23,70.17,1.8900000000000001,45.45,0.0,0.0,0.45,6.02,7.11,0.6900000000000001,4,0.14,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,8,0.28,12.5,0.0,0.03,0.62,38.89,0.28,37.5,0.34,40.0,0.14,0.58,52.94,2.41,37.14,0.03,0.31,0.0,17.13,0.21,0.21,35.02,75.25,14.52,58.53,5.3,96.75,26.7,85.18,7.71,43.75,22.03,38.38,0.05,0.65,0.0,0.0,0.03,0.0,0.1,7.71,53.13,1.03,43.33,0.31,22.22,0.17,0.24,7.53,64.38,84.55,11.35,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.8900000000000001,1.51,0.0,0.0,1.48,0,0.0
J. Wilkie,Jack Wilkie,-214207,Arbroath,Arbroath,https://cdn5.wyscout.com/photos/team/public/4269_120x120.png,Championship,LB,LB,98,,0,,0,23.0,2002-12-20,0,2026-05-31,28,2591,1,1.4100000000000001,2,2.8,14.69,51.77,Scotland,['Scotland'],right,188,66,False,8.96,5.49,55.7,4.9,53.19,0.24,0.31,0.52,5.66,7.3,0.63,2,0.07,1,0.03,1.77,0.03,1,0.03,0.05,0,0.0,16,0.56,12.5,6.25,0.07,2.99,36.05,2.85,35.37,0.14,50.0,0.38,1.01,62.07,2.5700000000000003,48.65,0.56,1.18,0.07,25.84,1.32,0.66,38.97,68.27,21.22,63.34,4.06,94.02,25.74,81.51,10.46,43.52,23.07,37.35,0.1,0.76,0.07,0.03,0.0,0.0,0.21,9.27,56.18,3.54,39.22,0.56,31.25,0.45,1.25,12.89,72.51,68.66,9.86,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.9,1.35,0.17,20.0,1.08,0,0.0
J. Rae,Josh Rae,460400,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-17,200000,2027-05-31,27,2581,0,0.0,1,0.2,0.59,82.35,Scotland,['Scotland'],right,188,74,False,1.3900000000000001,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.3900000000000001,1.88,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,25.0,0.0,0.0,0.03,16.25,0.07,0.07,24.41,74.43,16.18,63.79,0.0,0.0,8.86,97.24,15.45,61.85,40.74,49.26,0.01,0.03,0.0,0.0,0.0,0.0,0.03,5.58,52.5,0.28,12.5,0.38,45.45,0.1,0.0,10.84,75.56,96.41,7.78,31,1.08,104,3.63,12,70.19,28.78,1.0,-2.22,-0.077,0.0,0.87,0.38,,,,0.0,0,0.0
