Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Lavin,Vicente Jacob Lavín Rosales,-272886,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,LCB,LCB,95,,0,,0,23.0,2003-02-14,0,2026-12-31,9,912,1,0.56,0,0.0,11.94,47.11,Chile,['Chile'],unknown,0,0,False,9.67,5.33,62.96,3.06,32.26,0.59,0.86,0.79,5.72,8.29,0.6900000000000001,2,0.2,0,0.0,0.2,0.1,1,0.1,0.06,1,0.1,4,0.39,50.0,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.78,33.33,0.59,1.18,0.1,17.47,0.49,0.6900000000000001,32.17,77.3,17.47,66.67,2.5700000000000003,96.15,24.08,87.7,7.99,46.91,24.16,43.72,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.12,53.23,0.79,50.0,0.49,40.0,0.49,0.1,8.39,67.06,93.18,8.68,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.06,0.1,0.0,0.0,0.0,0,0.0
Y. Urra,Yerko Andrés Urra Cortés,426031,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,GK,GK,100,,0,,0,29.0,1996-07-09,375000,2026-12-31,9,912,0,0.0,0,0.0,0.99,80.0,Chile,['Chile'],right,192,86,False,1.58,0.2,100.0,0.59,100.0,0.0,0.0,0.0,1.38,2.0,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,9.47,0.2,0.1,21.51,81.65,13.03,72.73,0.0,0.0,12.24,98.39,9.18,60.22,38.73,53.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,59.09,0.39,75.0,0.1,0.0,0.2,0.0,7.89,73.75,97.59,8.19,12,1.18,59,5.82,1,79.66,15.24,1.5,3.24,0.32,0.0,2.5700000000000003,0.59,,,,0.0,0,0.0
M. Vásquez,Matías Alonso Vásquez Poblete,-233787,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,"LCB, RCB",LCB,77,RCB,18,,0,23.0,2003-01-12,0,2027-12-31,9,911,1,0.91,1,0.22,15.02,59.87,Chile,['Chile'],right,179,81,False,9.78,5.53,78.57,5.73,48.28,0.30000000000000004,0.5,0.89,5.14,8.72,0.49,3,0.30000000000000004,0,0.0,0.79,0.1,1,0.1,0.09,1,0.1,8,0.79,62.5,12.5,0.1,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.99,50.0,0.99,0.79,0.30000000000000004,22.33,0.4,0.1,41.1,85.82,18.38,75.27,1.48,100.0,36.06,88.77,4.94,64.0,21.54,38.34,0.02,0.1,0.0,0.1,0.0,0.0,0.1,4.45,73.33,0.4,75.0,0.30000000000000004,66.67,0.30000000000000004,0.1,6.82,62.32,95.16,18.38,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.73,0.0,0.0,0.0,0.0,0,0.0
J. Muñoz,Joaquín Emanuel Muñoz Almarza,195799,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,GK,GK,100,,0,,0,35.0,1990-12-28,0,,9,911,0,0.0,0,0.0,0.79,62.5,Chile,['Chile'],right,181,83,False,2.37,0.2,0.0,0.49,80.0,0.0,0.0,0.0,2.37,4.02,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.41,0.0,0.1,15.51,92.36,5.83,84.75,0.0,0.0,12.55,98.43,2.96,66.67,26.79,44.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,73.08,97.73,8.69,12,1.19,45,4.45,1,73.33,14.82,1.46,2.8200000000000003,0.279,0.0,1.09,0.49,,,,0.0,0,0.0
L. Cañete,Leandro Enrique Cañete Sepúlveda,330531,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,GK,GK,100,,0,,0,31.0,1995-03-22,0,2026-12-31,9,911,0,0.0,0,0.0,0.49,100.0,Chile,['Chile'],,0,0,False,1.88,0.30000000000000004,100.0,0.0,0.0,0.0,0.0,0.0,1.58,2.13,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.1,18.38,84.95,11.16,76.99,0.0,0.0,10.97,98.2,7.41,65.33,34.42,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,50.0,0.1,0.0,0.0,0.0,0.0,0.0,5.33,79.63,97.1,6.82,13,1.28,43,4.25,2,69.77,11.83,1.17,-1.17,-0.116,0.0,1.48,0.0,,,,0.0,0,0.0
L. García,Luis Francisco García Varas,408488,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"LDMF, RB, RDMF",LDMF,32,RB,28,RDMF,22,30.0,1996-02-09,300000,2026-12-31,9,911,0,0.26,0,0.17,8.89,46.67,Chile,['Chile'],right,175,70,False,6.92,3.36,44.12,2.17,45.45,0.59,0.8,0.49,4.84,6.53,0.99,2,0.2,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,4,0.4,25.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,75.0,2.07,57.14,0.59,0.30000000000000004,0.0,23.91,0.6900000000000001,0.59,35.86,86.78,12.74,77.52,2.96,96.67,30.82,90.71,4.84,65.31,20.17,36.92,0.02,0.4,0.0,0.0,0.0,0.0,0.1,5.73,70.69,0.30000000000000004,33.33,0.30000000000000004,66.67,0.2,0.0,6.03,70.49,93.33,16.3,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.17,0.1,0.0,0.0,0.0,0,0.0
C. Díaz,Cristián Antonio Díaz Ferrada,-334609,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,LCB,LCB,94,,0,,0,23.0,2002-12-12,0,2026-12-31,9,910,1,0.71,1,0.01,16.24,69.86,Chile,['Chile'],,183,82,False,10.79,6.12,85.45,5.9,52.83,0.56,0.92,0.56,5.01,8.28,0.33,1,0.1,0,0.0,0.22,0.1,1,0.11,0.08,1,0.11,6,0.67,33.33,16.667,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,60.0,1.11,0.33,0.0,24.03,0.33,1.0,41.5,86.33,22.25,80.0,1.56,100.0,35.71,90.34,5.78,61.54,23.27,45.21,0.0,0.22,0.0,0.0,0.0,0.0,0.11,4.67,69.05,0.33,100.0,0.22,100.0,0.11,0.0,9.68,72.41,93.28,14.91,0,,0,,0,0.0,0.0,0.0,,,1.11,,5.9,0.0,0.0,0.0,0.0,0,0.0
K. Egaña,Kevin Osvaldo Egaña Díaz,289627,Puerto Montt,Puerto Montt,https://cdn5.wyscout.com/photos/team/public/3679_120x120.png,Primera B,LB,LB,84,,0,,0,30.0,1996-04-05,325000,2026-12-31,9,910,0,0.03,0,0.61,12.07,54.92,Chile,['Chile'],left,180,71,False,5.84,3.66,72.97,1.58,62.5,0.1,0.12,0.2,3.07,3.77,0.0,2,0.2,0,0.0,2.67,0.0,0,0.0,0.0,0,0.0,2,0.2,50.0,0.0,0.0,3.76,42.11,3.66,43.24,0.1,0.0,0.49,1.48,66.67,5.24,45.28,0.59,2.18,0.2,24.13,2.47,1.38,36.49,75.61,16.71,70.41,5.04,98.04,28.09,85.92,5.14,40.38,19.41,34.32,0.06,0.89,0.0,0.0,0.0,0.0,0.30000000000000004,4.55,65.22,3.66,37.84,0.2,0.0,0.30000000000000004,1.48,9.0,68.13,70.53,9.4,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.58,0.79,0.2,50.0,1.78,0,0.0
M. Riveros,Maximiliano Eduardo Riveros Quezada,345461,Puerto Montt,Puerto Montt,https://cdn5.wyscout.com/photos/team/public/3679_120x120.png,Primera B,"LCB, LCB3",LCB,84,LCB3,10,,0,27.0,1998-07-05,0,2026-12-31,9,910,0,0.0,0,0.01,12.36,70.4,Chile,['Chile'],left,188,76,False,13.75,6.82,84.06,2.87,51.72,0.2,0.24,1.09,7.8100000000000005,9.6,0.6900000000000001,3,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,57.14,0.1,0.2,0.1,17.21,0.0,0.1,36.2,78.42,17.31,66.86,1.19,100.0,28.19,87.72,7.8100000000000005,46.84,22.32,37.75,0.0,0.2,0.0,0.1,0.0,0.0,0.0,3.66,54.05,0.1,0.0,0.0,0.0,0.0,0.0,8.41,54.12,89.13,13.65,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.87,0.0,0.0,0.0,0.0,0,0.0
D. Tello,Damián Ezequiel Tello Cabrera,-75000,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-09-23,0,,9,909,0,0.0,0,0.0,0.30000000000000004,100.0,Argentina,['Argentina'],right,190,85,False,1.49,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.49,2.11,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,0.0,0.0,7.03,0.0,0.1,14.06,83.1,7.23,75.34,0.0,0.0,7.43,98.67,6.63,65.67,37.98,51.85,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.38,58.33,0.0,0.0,0.1,100.0,0.0,0.0,3.96,85.0,90.91,6.53,16,1.58,45,4.46,2,64.44,13.72,1.3599999999999999,-2.2800000000000002,-0.226,0.0,0.79,0.2,,,,0.0,0,0.0
