Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Almada,Facundo Ezequiel Almada,-109747,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"RCB, CB",RCB,58,CB,37,,0,27.0,1998-07-10,2500000,2025-12-31,13,1372,2,0.74,0,0.26,9.05,52.17,Argentina,['Argentina'],right,182,82,False,8.13,3.48,64.15,2.95,44.44,0.26,0.34,0.79,5.64,7.27,0.72,2,0.13,0,0.0,0.46,0.13,2,0.13,0.05,2,0.13,5,0.33,60.0,40.0,0.0,0.2,0.0,0.07,0.0,0.13,0.0,0.0,0.39,66.67,1.51,43.48,0.39,0.79,0.07,26.96,0.0,0.39,37.46,88.44,13.45,74.63,2.03,96.77,32.67,93.57,4.66,54.93,22.81,44.24,0.02,0.2,0.0,0.0,0.07,0.0,0.07,3.48,66.04,0.26,50.0,0.07,0.0,0.07,0.0,6.63,73.27,96.53,18.89,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.95,0.0,0.0,0.0,0.0,0,0.0
R. Gutiérrez,Ricardo Daniel Gutiérrez Hernández,-72642,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-06-17,700000,2026-06-30,13,1372,0,0.0,0,0.0,0.66,70.0,Mexico,['Mexico'],left,181,78,False,1.6400000000000001,0.13,50.0,0.33,100.0,0.0,0.0,0.0,1.57,2.03,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.07,10.5,0.26,0.26,16.27,81.85,8.79,69.4,0.07,0.0,10.63,98.15,5.58,51.76,34.13,55.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,43.59,0.26,0.0,0.07,0.0,0.0,0.0,4.13,69.84,97.0,6.5600000000000005,23,1.51,62,4.07,1,62.9,20.92,1.37,-2.08,-0.136,0.0,1.18,0.33,,,,0.0,0,0.0
Nathan Silva,Nathanael Ananias da Silva,446563,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/873_120x120.png,Liga MX,RCB,RCB,91,,0,,0,28.0,1997-05-06,5000000,2027-06-30,13,1339,0,0.22,0,0.03,8.81,58.02,Brazil,['Brazil'],right,182,84,False,5.85,3.7,72.73,2.49,48.65,0.07,0.09,0.47000000000000003,3.09,4.31,0.74,4,0.27,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,4,0.27,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.07,100.0,0.9400000000000001,42.86,0.27,1.08,0.0,30.38,0.4,0.27,44.23,90.12,20.7,84.74,2.02,93.33,39.12,95.02,4.97,54.05,22.15,41.51,0.0,0.07,0.0,0.0,0.0,0.0,0.0,7.39,80.0,0.34,20.0,0.27,25.0,0.07,0.0,9.07,78.52,97.51,18.89,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.49,0.0,0.0,0.0,0.0,0,0.0
J. Porozo,Jackson Gabriel Porozo Vernaza,475050,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,RCB,RCB,100,,0,,0,25.0,2000-08-04,3300000,2027-06-30,13,1336,2,1.31,0,0.0,8.15,65.29,Ecuador,['Ecuador'],right,192,84,True,5.66,3.23,64.58,2.69,65.0,0.2,0.27,0.54,3.37,4.5,0.81,4,0.27,0,0.0,0.2,0.13,2,0.13,0.09,2,0.13,6,0.4,33.33,33.333,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,50.0,1.15,64.71,0.61,0.34,0.0,26.61,0.27,0.67,37.46,88.67,13.14,77.44,3.5700000000000003,98.11,33.82,93.63,3.5,44.23,21.23,36.93,0.0,0.0,0.0,0.07,0.07,0.0,0.0,2.9,58.14,0.34,0.0,0.27,0.0,0.0,0.0,5.19,61.04,95.0,17.51,0,,0,,0,0.0,0.0,0.0,,,3.17,,2.69,0.0,0.0,0.0,0.0,0,0.0
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,39.0,1986-02-10,600000,,13,1336,0,0.0,0,0.0,0.74,90.91,Argentina,['Argentina'],right,191,93,False,1.28,0.07,100.0,0.34,100.0,0.0,0.0,0.0,1.21,1.77,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,13.14,0.27,0.13,22.77,86.09,12.46,75.14,0.0,0.0,15.56,97.4,7.21,61.68,30.05,50.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,36.84,0.27,0.0,0.07,0.0,0.0,0.0,4.78,73.24,100.0,9.57,13,0.88,46,3.1,7,71.74,11.94,0.8,-1.06,-0.07100000000000001,0.0,0.9400000000000001,0.34,,,,0.0,0,0.0
A. Sánchez,Andrés Eduardo Sánchez Rodríguez,-138773,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-10-03,1200000,,13,1332,0,0.0,0,0.0,0.68,70.0,Mexico,['Mexico'],right,192,95,False,1.82,0.2,66.67,0.34,60.0,0.07,0.09,0.0,1.62,2.18,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.46,0.14,0.07,15.95,87.71,7.03,78.85,0.0,0.0,12.16,97.22,3.7199999999999998,58.18,27.75,47.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,31.58,0.14,0.0,0.0,0.0,0.0,0.0,3.11,60.87,95.65,7.77,20,1.35,61,4.12,3,67.21,18.66,1.26,-1.34,-0.091,0.0,0.47000000000000003,0.34,,,,0.0,0,0.0
C. Acevedo,Carlos Acevedo López,445480,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/589_120x120.png,Liga MX,GK,GK,100,,0,,0,29.0,1996-04-19,4000000,2027-06-30,13,1331,0,0.05,0,0.0,0.47000000000000003,85.71,Mexico,['Mexico'],right,182,68,False,1.8900000000000001,0.2,66.67,0.14,100.0,0.0,0.0,0.0,1.76,2.17,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.14,0.2,0.2,16.16,84.94,8.38,71.77,0.0,0.0,10.35,98.04,5.82,61.63,30.61,44.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,36.36,0.07,0.0,0.0,0.0,0.0,0.0,3.58,73.58,99.08,7.37,21,1.42,86,5.82,4,75.58,25.83,1.75,4.83,0.327,0.0,1.42,0.14,,,,0.0,0,0.0
R. Rangel,José Raúl Rangel Aguilar,-87149,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,25.0,2000-02-25,2000000,2028-06-30,13,1329,0,0.0,0,0.0,0.34,80.0,Mexico,['Mexico'],right,191,88,False,1.96,0.0,0.0,0.2,66.67,0.0,0.0,0.0,1.96,2.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,10.97,0.14,0.2,16.86,90.36,9.01,84.96,0.07,100.0,13.14,98.45,3.7199999999999998,61.82,29.37,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,25.0,0.07,0.0,0.0,0.0,0.0,0.0,2.64,76.92,96.36,7.45,18,1.22,52,3.52,3,65.38,14.34,0.97,-3.66,-0.248,0.0,1.02,0.2,,,,0.0,0,0.0
L. Romo,Luis Francisco Romo Barrón,456554,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,"CB, RCMF",CB,49,RCMF,20,,0,30.0,1995-06-05,6000000,2025-12-31,13,1329,0,0.5700000000000001,0,0.46,16.05,60.76,Mexico,['Mexico'],right,184,79,False,9.75,6.5,69.79,4.06,58.33,0.07,0.09,0.41000000000000003,5.15,7.19,0.68,2,0.14,0,0.0,1.02,0.0,0,0.0,0.04,0,0.0,12,0.81,8.33,0.0,0.0,0.68,30.0,0.07,0.0,0.61,33.33,0.0,1.02,66.67,3.18,48.94,1.08,1.63,0.07,35.96,0.14,0.47000000000000003,52.21,86.38,20.45,76.82,4.74,97.14,43.07,91.82,8.6,63.78,22.54,40.28,0.03,0.2,0.14,0.0,0.2,33.33,0.07,9.62,71.83,2.17,43.75,1.49,59.09,0.74,0.14,10.84,83.75,93.85,22.01,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.06,0.0,0.0,0.0,0.07,0,0.0
A. Rodríguez,José Antonio Rodríguez Romero,102608,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1992-07-04,1500000,,13,1325,0,0.0,0,0.0,0.68,100.0,Mexico,['Mexico'],right,186,80,False,1.22,0.14,100.0,0.34,100.0,0.0,0.0,0.0,1.09,1.45,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,19.83,0.34,0.14,27.51,92.35,11.68,83.72,0.07,100.0,19.36,99.3,8.15,75.83,27.68,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,42.31,0.07,0.0,0.2,33.33,0.0,0.0,5.57,80.49,98.64,15.01,17,1.15,63,4.28,5,73.02,16.28,1.11,-0.72,-0.049,0.07,1.09,0.34,,,,0.0,0,0.0
