Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,40.0,1986-02-10,600000,,31,3191,0,0.0,0,0.0,0.76,88.89,Argentina,['Argentina'],right,191,93,False,1.3,0.11,75.0,0.39,100.0,0.0,0.0,0.0,1.21,1.72,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,85.71,0.0,0.0,0.0,14.53,0.34,0.14,23.97,83.06,12.89,70.68,0.0,0.0,15.82,96.26,8.09,57.84,30.93,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,32.63,0.37,0.0,0.2,0.0,0.0,0.0,5.1,69.06,98.64,10.41,32,0.9,126,3.55,11,74.6,30.68,0.87,-1.32,-0.037,0.0,1.58,0.39,,,,0.0,0,0.0
Á. Correa,Ángel Martín Correa Martínez,286684,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"CF, AMF, LAMF",CF,53,AMF,21,LAMF,16,30.0,1995-03-09,0,2030-06-30,30,2924,13,14.3,7,4.9,18.19,41.12,Argentina,"['Argentina', 'Spain']",right,171,70,False,3.91,4.28,60.43,0.77,24.0,0.03,0.04,0.09,1.29,1.83,0.98,4,0.12,0,0.0,4.06,0.4,12,0.37,0.44,0,0.0,94,2.89,50.0,13.83,0.22,1.57,39.22,0.77,40.0,0.77,40.0,0.22,4.37,45.07,11.7,36.32,5.32,2.0,0.43,20.59,1.79,1.45,25.58,76.77,6.03,61.22,6.16,90.5,22.44,81.34,1.69,50.91,16.72,26.71,0.15,1.42,0.12,0.03,0.15,20.0,0.46,2.8,64.84,2.0,52.31,0.28,22.22,1.29,0.58,2.71,69.32,78.93,8.03,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.77,0.28,0.06,50.0,1.26,2,50.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB, CB",RCB3,74,RCB,14,CB,10,28.0,1998-01-23,0,2028-06-30,29,2883,0,1.37,0,0.21,11.31,61.03,Colombia,['Colombia'],right,180,80,False,8.39,5.05,66.03,2.66,60.98,0.62,0.97,0.52,4.44,7.01,1.0,8,0.25,0,0.0,0.55,0.0,0,0.0,0.04,0,0.0,10,0.32,50.0,0.0,0.0,0.29,44.44,0.0,0.0,0.26,50.0,0.03,0.45,57.14,1.62,50.0,0.32,1.78,0.16,31.36,1.04,0.81,46.0,88.8,16.72,78.49,3.69,96.49,40.69,93.31,5.02,54.84,20.08,37.95,0.01,0.26,0.06,0.0,0.03,0.0,0.1,5.51,71.76,1.04,34.38,0.36,0.0,0.13,0.13,6.41,68.69,96.69,20.57,0,,0,,0,0.0,0.0,0.0,,,2.3,,2.66,0.0,0.0,0.0,0.0,0,0.0
S. Jurado,Sebastián Jurado Roca,449816,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-09-28,1000000,2027-12-31,28,2846,0,0.0,0,0.0,0.39,91.67,Mexico,['Mexico'],right,188,83,False,0.75,0.1,66.67,0.26,100.0,0.03,0.05,0.0,0.66,0.91,0.07,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.45,0.2,0.07,19.57,88.78,9.18,79.64,0.0,0.0,14.19,98.15,5.34,64.42,27.2,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,47.83,0.23,0.0,0.0,0.0,0.0,0.0,3.67,74.11,97.77,8.82,46,1.51,121,3.9699999999999998,3,61.98,34.99,1.15,-11.01,-0.361,0.0,0.8200000000000001,0.26,,,,0.0,0,0.0
A. Rodríguez,José Antonio Rodríguez Romero,102608,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1992-07-04,1500000,,28,2817,0,0.0,0,0.0,0.58,94.44,Mexico,['Mexico'],right,186,80,False,1.25,0.13,100.0,0.35000000000000003,90.91,0.0,0.0,0.0,1.12,1.43,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,19.42,0.42,0.06,26.26,91.85,11.09,82.71,0.03,100.0,18.66,98.63,7.6,75.21,28.52,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,46.34,0.06,0.0,0.19,16.67,0.0,0.0,5.37,79.17,98.47,14.6,36,1.15,129,4.12,10,72.09,37.99,1.21,1.99,0.064,0.03,1.05,0.35000000000000003,,,,0.0,0,0.0
F. Pereira,Andrés Federico Pereira Castelnoble,-124638,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"LCB, RCB, CB",LCB,47,RCB,20,CB,18,26.0,2000-02-24,5000000,2028-06-30,30,2805,3,4.86,0,0.21,14.86,65.87,Uruguay,['Uruguay'],right,185,84,False,8.92,6.32,74.11,4.78,59.73,0.1,0.14,0.26,4.14,6.02,1.38,8,0.26,0,0.0,0.48,0.1,3,0.1,0.16,1,0.03,31,0.99,19.35,9.677,0.0,0.06,50.0,0.03,100.0,0.03,0.0,0.03,0.35000000000000003,72.73,1.35,54.76,0.96,0.71,0.03,37.22,0.48,0.71,51.72,89.58,22.14,81.88,3.18,95.96,47.1,94.01,4.5600000000000005,44.37,20.92,43.32,0.01,0.22,0.03,0.0,0.0,0.0,0.06,6.99,71.56,0.39,25.0,0.19,0.0,0.06,0.03,9.4,76.45,95.93,21.3,0,,0,,0,0.0,0.0,0.0,,,2.5,,4.78,0.03,0.0,0.0,0.0,0,0.0
F. Romero,Franco Agustin Romero,-214407,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"RCMF, RDMF, DMF",RCMF,31,RDMF,26,DMF,20,25.0,2000-04-23,650000,2027-12-31,29,2770,0,0.15,0,0.65,10.01,56.17,Argentina,['Argentina'],right,177,70,False,7.12,5.75,61.58,0.91,57.14,0.49,0.71,0.16,3.09,4.49,0.9400000000000001,4,0.13,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,8,0.26,12.5,0.0,0.0,0.16,40.0,0.03,0.0,0.13,50.0,0.0,0.13,75.0,1.9500000000000002,41.67,0.03,0.65,0.03,34.12,0.06,0.45,47.14,92.01,12.18,82.13,5.62,95.95,45.0,94.01,1.98,50.82,17.45,32.92,0.02,0.36,0.03,0.0,0.0,0.0,0.03,5.23,81.99,0.55,52.94,0.1,0.0,0.23,0.06,4.91,76.82,97.08,22.22,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.91,0.0,0.0,0.0,0.0,0,0.0
Rômulo,Rômulo Zanre Zwarg,-69373,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"RCB, LDMF, DMF",RCB,43,LDMF,19,DMF,10,26.0,2000-03-01,900000,2027-12-31,28,2759,0,1.81,2,0.8300000000000001,10.83,55.72,Brazil,['Brazil'],right,182,75,False,6.65,3.7199999999999998,64.04,3.85,50.0,0.2,0.27,0.26,4.08,5.66,0.65,6,0.2,0,0.0,0.42,0.0,0,0.0,0.06,0,0.0,12,0.39,16.67,0.0,0.07,0.1,66.67,0.0,0.0,0.1,66.67,0.0,0.36,72.73,1.83,55.36,0.65,0.46,0.0,31.64,0.2,0.59,44.07,89.93,14.29,80.14,4.08,96.8,41.3,93.36,2.71,38.55,18.71,40.06,0.03,0.36,0.1,0.0,0.07,50.0,0.13,5.68,77.01,0.55,29.41,0.26,37.5,0.23,0.03,5.68,73.56,95.51,20.36,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.85,0.0,0.0,0.0,0.0,0,0.0
R. Rangel,José Raúl Rangel Aguilar,-87149,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,26.0,2000-02-25,2000000,2028-06-30,27,2730,0,0.0,0,0.0,0.56,88.24,Mexico,['Mexico'],right,191,88,False,1.81,0.07,50.0,0.36,90.91,0.0,0.0,0.0,1.78,2.47,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.16,0.2,0.13,18.89,91.45,9.53,85.81,0.03,100.0,14.37,98.85,4.52,67.88,28.39,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,36.0,0.07,0.0,0.0,0.0,0.0,0.0,3.46,75.24,96.85,8.37,33,1.09,100,3.3,8,67.0,27.32,0.9,-5.68,-0.187,0.0,1.25,0.36,,,,0.0,0,0.0
J. Porozo,Jackson Gabriel Porozo Vernaza,475050,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,RCB,RCB,96,,0,,0,25.0,2000-08-04,3300000,2027-06-30,27,2726,2,1.63,0,0.0,8.85,67.16,Ecuador,['Ecuador'],right,192,84,False,6.64,3.76,67.54,3.07,68.82,0.2,0.25,0.56,3.9,4.9,0.6900000000000001,9,0.30000000000000004,0,0.0,0.2,0.07,2,0.07,0.05,2,0.07,11,0.36,27.27,18.182,0.0,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.1,66.67,1.02,70.97,0.43,0.33,0.03,25.69,0.43,0.89,36.52,90.51,12.45,80.9,3.43,95.19,33.58,94.2,2.84,48.84,20.51,33.64,0.0,0.0,0.0,0.03,0.03,0.0,0.0,2.54,66.23,0.23,14.29,0.17,0.0,0.0,0.03,4.46,62.96,96.75,17.27,0,,0,,0,0.0,0.0,0.0,,,2.91,,3.07,0.0,0.0,0.0,0.0,0,0.0
