Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,39.0,1986-02-10,600000,,27,2790,0,0.0,0,0.0,0.87,88.89,Argentina,['Argentina'],right,191,93,False,1.3900000000000001,0.13,75.0,0.45,100.0,0.0,0.0,0.0,1.29,1.81,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,85.71,0.0,0.0,0.0,13.71,0.39,0.16,23.0,82.47,12.55,69.67,0.0,0.0,15.23,96.19,7.74,55.83,31.02,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,28.92,0.42,0.0,0.23,0.0,0.0,0.0,4.9,69.74,98.68,9.81,26,0.84,107,3.45,11,75.7,26.29,0.85,0.29,0.009000000000000001,0.0,1.65,0.45,,,,0.0,0,0.0
S. Jurado,Sebastián Jurado Roca,449816,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-09-28,1000000,2027-12-31,25,2545,0,0.0,0,0.0,0.35000000000000003,90.0,Mexico,['Mexico'],right,188,83,False,0.71,0.11,66.67,0.21,100.0,0.04,0.05,0.0,0.6000000000000001,0.8200000000000001,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.09,0.21,0.07,19.31,88.83,8.95,79.45,0.0,0.0,14.07,98.24,5.2,63.95,27.03,44.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,47.5,0.21,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,73.27,97.59,8.81,42,1.49,112,3.96,3,62.5,31.68,1.12,-10.32,-0.365,0.0,0.81,0.21,,,,0.0,0,0.0
Á. Correa,Ángel Martín Correa Martínez,286684,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"CF, AMF, LAMF",CF,57,AMF,18,LAMF,14,30.0,1995-03-09,0,2030-06-30,26,2523,10,12.64,4,3.74,18.51,40.66,Argentina,"['Argentina', 'Spain']",right,171,70,False,3.96,4.24,59.66,0.8200000000000001,26.09,0.04,0.05,0.07,1.3900000000000001,1.9500000000000002,1.03,4,0.14,0,0.0,4.24,0.36,10,0.36,0.45,0,0.0,88,3.14,48.86,11.364,0.14,1.57,38.64,0.8200000000000001,43.48,0.71,35.0,0.21,4.42,46.77,11.95,36.42,5.49,2.1,0.5,20.3,1.75,1.3900000000000001,25.29,75.6,6.21,60.34,5.96,89.22,22.12,80.0,1.71,52.08,16.75,26.38,0.13,1.3599999999999999,0.11,0.04,0.14,25.0,0.46,2.89,62.96,2.07,53.45,0.32,22.22,1.32,0.61,2.85,67.5,78.03,7.95,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.8200000000000001,0.21,0.07,50.0,1.21,1,0.0
Rômulo,Rômulo Zanre Zwarg,-69373,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"RCB, LDMF, DMF",RCB,39,LDMF,19,DMF,11,25.0,2000-03-01,900000,2027-12-31,25,2484,0,1.4100000000000001,2,0.74,11.01,56.91,Brazil,['Brazil'],right,182,75,False,6.59,3.8,63.81,3.8,52.38,0.22,0.30000000000000004,0.29,3.95,5.46,0.65,6,0.22,0,0.0,0.47000000000000003,0.0,0,0.0,0.05,0,0.0,11,0.4,18.18,0.0,0.07,0.11,66.67,0.0,0.0,0.11,66.67,0.0,0.4,72.73,1.85,56.86,0.6900000000000001,0.51,0.0,31.7,0.18,0.58,44.31,90.11,14.02,79.84,4.06,97.32,41.56,93.55,2.68,37.84,18.6,40.03,0.03,0.36,0.07,0.0,0.07,50.0,0.14,5.54,75.82,0.51,21.43,0.18,40.0,0.18,0.04,5.62,73.55,95.62,20.69,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.8,0.0,0.0,0.0,0.0,0,0.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB, CB",RCB3,73,RCB,15,CB,11,28.0,1998-01-23,0,2028-06-30,25,2482,0,1.02,0,0.21,11.53,60.69,Colombia,['Colombia'],right,180,80,False,8.41,5.08,64.29,2.68,62.16,0.65,1.06,0.47000000000000003,4.5,7.32,0.98,7,0.25,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,9,0.33,44.44,0.0,0.0,0.33,44.44,0.0,0.0,0.29,50.0,0.04,0.51,57.14,1.7000000000000002,51.06,0.33,1.96,0.15,33.54,1.16,0.87,48.34,89.42,17.48,79.05,3.92,97.22,42.79,93.81,5.22,56.25,20.0,37.68,0.01,0.29,0.07,0.0,0.04,0.0,0.11,5.77,72.33,1.05,37.93,0.4,0.0,0.15,0.15,6.71,69.19,96.84,21.83,0,,0,,0,0.0,0.0,0.0,,,2.39,,2.68,0.0,0.0,0.0,0.0,0,0.0
D. García,Denzell Arturo García Bojorquez,-88884,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,"RB, RCMF",RB,60,RCMF,13,,0,22.0,2003-08-15,0,,25,2427,2,1.34,0,1.87,12.65,54.84,Mexico,['Mexico'],right,170,65,False,8.16,6.45,63.22,2.04,58.18,0.07,0.1,0.26,4.0,5.42,0.8200000000000001,4,0.15,0,0.0,1.04,0.07,2,0.07,0.05,0,0.0,23,0.85,21.74,8.696,0.0,1.04,53.57,0.04,100.0,1.0,51.85,0.07,0.59,43.75,2.86,40.26,0.37,0.63,0.04,23.4,0.26,0.41000000000000003,35.23,83.68,10.64,67.94,4.97,97.76,29.67,89.38,4.52,53.28,21.17,38.79,0.07,0.63,0.0,0.0,0.07,50.0,0.19,5.38,76.55,1.52,43.9,0.22,16.67,0.19,0.52,6.23,67.26,89.5,15.54,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.04,0.37,0.07,50.0,0.26,0,0.0
A. Rodríguez,José Antonio Rodríguez Romero,102608,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1992-07-04,1500000,,24,2421,0,0.0,0,0.0,0.56,93.33,Mexico,['Mexico'],right,186,80,False,1.23,0.11,100.0,0.33,88.89,0.0,0.0,0.0,1.12,1.44,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,20.07,0.37,0.07,26.99,91.05,11.45,80.84,0.04,100.0,18.85,98.82,8.14,73.06,28.65,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,45.0,0.07,0.0,0.22,16.67,0.0,0.0,5.61,78.15,98.5,14.87,33,1.23,115,4.28,9,71.3,34.41,1.28,1.4100000000000001,0.052000000000000005,0.04,1.12,0.33,,,,0.0,0,0.0
F. Pereira,Andrés Federico Pereira Castelnoble,-124638,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"LCB, RCB, CB",LCB,47,RCB,20,CB,17,25.0,2000-02-24,5000000,2028-06-30,26,2404,2,3.8,0,0.21,15.16,65.93,Uruguay,['Uruguay'],right,185,84,False,9.06,6.48,74.57,4.87,59.23,0.11,0.16,0.22,4.12,5.97,1.35,7,0.26,0,0.0,0.49,0.07,2,0.07,0.14,0,0.0,26,0.97,19.23,7.692,0.0,0.07,50.0,0.04,100.0,0.04,0.0,0.04,0.37,70.0,1.31,54.29,0.9,0.6000000000000001,0.04,38.41,0.49,0.75,52.79,90.0,22.65,82.64,3.03,95.06,48.07,94.31,4.64,45.97,20.72,43.01,0.01,0.22,0.04,0.0,0.0,0.0,0.07,6.8100000000000005,72.53,0.37,30.0,0.22,0.0,0.07,0.04,9.7,75.68,96.23,21.83,0,,0,,0,0.0,0.0,0.0,,,2.43,,4.87,0.04,0.0,0.0,0.0,0,0.0
F. Romero,Franco Agustin Romero,-214407,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"RCMF, DMF, RDMF",RCMF,33,DMF,23,RDMF,22,25.0,2000-04-23,650000,2027-12-31,25,2376,0,0.15,0,0.59,10.34,57.51,Argentina,['Argentina'],right,177,70,False,7.31,6.02,61.64,0.9500000000000001,64.0,0.45,0.66,0.19,3.14,4.55,0.91,3,0.11,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,8,0.30000000000000004,12.5,0.0,0.0,0.15,50.0,0.04,0.0,0.11,66.67,0.0,0.11,100.0,1.97,42.31,0.04,0.61,0.04,34.92,0.08,0.42,48.22,91.91,12.46,81.76,5.57,95.92,46.1,94.08,1.97,44.23,17.31,31.65,0.02,0.34,0.04,0.0,0.0,0.0,0.04,4.96,80.15,0.53,50.0,0.11,0.0,0.19,0.08,4.66,74.8,96.86,22.92,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Porozo,Jackson Gabriel Porozo Vernaza,475050,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,RCB,RCB,96,,0,,0,25.0,2000-08-04,3300000,2027-06-30,23,2330,2,1.4,0,0.0,8.23,63.85,Ecuador,['Ecuador'],right,192,84,False,6.3,3.44,62.92,2.9,66.67,0.19,0.24,0.58,3.94,4.99,0.73,8,0.31,0,0.0,0.15,0.08,2,0.08,0.05,2,0.08,8,0.31,25.0,25.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.12,66.67,0.97,64.0,0.39,0.27,0.04,25.45,0.42,0.73,36.27,89.99,12.17,79.05,3.71,95.83,33.37,93.98,2.8200000000000003,45.21,20.19,34.94,0.0,0.0,0.0,0.04,0.04,0.0,0.0,2.43,63.49,0.23,0.0,0.15,0.0,0.0,0.0,4.21,58.72,96.59,17.0,0,,0,,0,0.0,0.0,0.0,,,3.24,,2.9,0.0,0.0,0.0,0.0,0,0.0
