Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Almada,Facundo Ezequiel Almada,-109747,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"RCB, CB",RCB,57,CB,39,,0,27.0,1998-07-10,2500000,2025-12-31,15,1576,3,0.9,0,0.26,9.19,53.42,Argentina,['Argentina'],right,182,82,False,7.99,3.37,67.8,3.2,46.43,0.23,0.29,0.8,5.48,6.97,0.63,2,0.11,0,0.0,0.46,0.17,3,0.17,0.05,3,0.17,7,0.4,57.14,42.857,0.0,0.23,0.0,0.06,0.0,0.17,0.0,0.0,0.34,66.67,1.48,42.31,0.46,0.8,0.06,25.93,0.0,0.4,36.49,87.48,13.02,72.81,2.0,97.14,31.64,92.96,4.68,53.66,23.03,43.75,0.01,0.17,0.0,0.0,0.06,0.0,0.06,3.6,63.49,0.34,50.0,0.06,0.0,0.06,0.0,6.34,72.97,95.69,18.56,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.2,0.0,0.0,0.0,0.0,0,0.0
R. Gutiérrez,Ricardo Daniel Gutiérrez Hernández,-72642,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-06-17,700000,2026-06-30,15,1576,0,0.0,0,0.0,0.63,72.73,Mexico,['Mexico'],left,181,78,False,1.54,0.17,66.67,0.29,100.0,0.0,0.0,0.0,1.43,1.82,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.06,10.39,0.23,0.23,16.1,80.5,9.25,68.52,0.06,0.0,9.88,98.27,6.17,52.78,35.3,54.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,42.22,0.34,0.0,0.06,0.0,0.0,0.0,4.63,70.37,97.12,5.94,27,1.54,70,4.0,1,61.43,22.83,1.3,-4.17,-0.23800000000000002,0.0,1.09,0.29,,,,0.0,0,0.0
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,39.0,1986-02-10,600000,,15,1541,0,0.0,0,0.0,0.8200000000000001,85.71,Argentina,['Argentina'],right,191,93,False,1.23,0.12,50.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.17,1.7000000000000002,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.91,0.29,0.18,22.31,84.29,12.21,72.25,0.0,0.0,15.07,97.29,7.24,57.26,29.7,49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,31.11,0.41000000000000003,0.0,0.23,0.0,0.0,0.0,4.61,68.35,100.0,9.34,14,0.8200000000000001,53,3.1,8,73.58,13.99,0.8200000000000001,-0.01,-0.001,0.0,0.99,0.35000000000000003,,,,0.0,0,0.0
Nathan Silva,Nathanael Ananias da Silva,446563,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/873_120x120.png,Liga MX,"RCB, RCB3",RCB,87,RCB3,12,,0,28.0,1997-05-06,5000000,2027-06-30,15,1537,0,1.4,0,0.03,8.78,59.33,Brazil,['Brazil'],right,182,84,False,6.09,3.98,73.53,2.23,47.37,0.06,0.08,0.41000000000000003,3.1,4.3,0.7000000000000001,4,0.23,0,0.0,0.12,0.0,0,0.0,0.08,0,0.0,6,0.35000000000000003,16.67,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.06,100.0,0.88,40.0,0.29,1.0,0.0,33.55,0.47000000000000003,0.29,47.49,90.01,21.02,83.84,2.23,94.74,42.16,95.0,5.21,51.69,21.88,42.54,0.0,0.06,0.0,0.0,0.06,0.0,0.0,7.73,77.27,0.41000000000000003,14.29,0.35000000000000003,16.67,0.06,0.0,9.37,78.75,96.62,20.79,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.23,0.0,0.0,0.0,0.0,1,0.0
J. Porozo,Jackson Gabriel Porozo Vernaza,475050,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,RCB,RCB,100,,0,,0,25.0,2000-08-04,3300000,2027-06-30,15,1533,2,1.31,0,0.0,8.34,64.79,Ecuador,['Ecuador'],right,192,84,True,5.58,3.41,63.79,2.88,63.27,0.18,0.23,0.47000000000000003,3.23,4.19,0.8200000000000001,4,0.23,0,0.0,0.18,0.12,2,0.12,0.08,2,0.12,6,0.35000000000000003,33.33,33.333,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.12,50.0,1.06,66.67,0.53,0.29,0.0,25.89,0.23,0.65,36.34,88.69,12.62,78.14,3.76,95.31,32.88,93.57,3.35,43.86,21.0,38.14,0.0,0.0,0.0,0.06,0.06,0.0,0.0,2.7,60.87,0.29,0.0,0.23,0.0,0.0,0.0,4.87,60.24,95.1,16.79,0,,0,,0,0.0,0.0,0.0,,,3.29,,2.88,0.0,0.0,0.0,0.0,0,0.0
C. Acevedo,Carlos Acevedo López,445480,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/589_120x120.png,Liga MX,GK,GK,100,,0,,0,29.0,1996-04-19,4000000,2027-06-30,15,1532,0,0.05,0,0.0,0.59,90.0,Mexico,['Mexico'],right,182,68,False,1.76,0.18,66.67,0.29,100.0,0.0,0.0,0.0,1.6400000000000001,2.07,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.75,0.18,0.23,15.33,84.67,7.58,70.54,0.0,0.0,9.99,98.24,5.35,59.34,30.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,41.67,0.12,50.0,0.0,0.0,0.06,0.0,3.29,71.43,98.35,7.11,24,1.4100000000000001,94,5.52,4,74.47,28.9,1.7000000000000002,4.9,0.28800000000000003,0.0,1.5899999999999999,0.29,,,,0.0,0,0.0
A. Sánchez,Andrés Eduardo Sánchez Rodríguez,-138773,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-10-03,1200000,,15,1531,0,0.0,0,0.0,0.59,70.0,Mexico,['Mexico'],right,192,95,False,1.82,0.18,66.67,0.29,60.0,0.06,0.08,0.0,1.65,2.14,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.29,0.12,0.06,15.7,88.39,7.0,79.83,0.0,0.0,11.82,97.01,3.8200000000000003,63.08,28.33,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,31.82,0.12,0.0,0.0,0.0,0.0,0.0,3.12,64.15,96.12,7.58,24,1.4100000000000001,69,4.06,4,65.22,20.99,1.23,-3.01,-0.177,0.0,0.53,0.29,,,,0.0,0,0.0
C. Moreno,Carlos Agustín Moreno Luna,-84869,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/463_120x120.png,Liga MX,GK,GK,100,,0,,0,27.0,1998-01-29,2500000,2026-06-30,15,1531,0,0.0,0,0.0,0.9400000000000001,87.5,Mexico,['Mexico'],right,190,88,False,2.7,0.18,66.67,0.65,90.91,0.06,0.09,0.0,2.5300000000000002,3.68,0.0,4,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.46,0.65,0.06,24.92,82.78,16.58,77.3,0.0,0.0,14.99,94.51,9.93,65.09,31.44,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,51.85,0.06,0.0,0.06,100.0,0.0,0.0,7.88,67.16,94.89,8.05,19,1.12,60,3.5300000000000002,4,68.33,15.41,0.91,-3.59,-0.211,0.0,1.65,0.65,,,,0.0,0,0.0
R. Rangel,José Raúl Rangel Aguilar,-87149,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,GK,GK,100,,0,,0,25.0,2000-02-25,2000000,2028-06-30,15,1530,0,0.0,0,0.0,0.41000000000000003,85.71,Mexico,['Mexico'],right,191,88,False,1.94,0.06,100.0,0.24,75.0,0.0,0.0,0.0,1.88,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,10.82,0.12,0.18,16.76,90.53,9.06,85.06,0.06,100.0,13.06,98.65,3.71,61.9,29.72,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,37.5,0.06,0.0,0.0,0.0,0.0,0.0,3.06,76.92,96.8,7.35,20,1.18,60,3.5300000000000002,3,66.67,17.16,1.01,-2.84,-0.167,0.0,0.9400000000000001,0.24,,,,0.0,0,0.0
L. Romo,Luis Francisco Romo Barrón,456554,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/464_120x120.png,Liga MX,"CB, RCMF, RCB",CB,51,RCMF,17,RCB,11,30.0,1995-06-05,6000000,2025-12-31,15,1530,1,1.09,0,0.46,15.0,60.78,Mexico,['Mexico'],right,184,79,False,9.41,6.12,71.15,3.71,55.56,0.12,0.17,0.35000000000000003,4.94,7.06,0.65,2,0.12,0,0.0,1.0,0.06,1,0.06,0.06,0,0.0,15,0.88,13.33,6.667,0.0,0.59,30.0,0.06,0.0,0.53,33.33,0.0,0.9400000000000001,68.75,3.0,49.02,1.12,1.65,0.06,38.71,0.18,0.53,54.76,86.68,21.82,76.82,4.53,97.4,44.76,91.59,9.53,67.28,22.66,40.17,0.03,0.18,0.12,0.0,0.18,33.33,0.06,10.35,72.73,2.18,43.24,1.35,56.52,0.76,0.12,11.53,85.2,94.19,23.29,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.71,0.0,0.0,0.0,0.06,0,0.0
