Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,39.0,1986-02-10,600000,,26,2688,0,0.0,0,0.0,0.84,92.0,Argentina,['Argentina'],right,191,93,False,1.34,0.13,75.0,0.44,100.0,0.0,0.0,0.0,1.24,1.75,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,13.83,0.4,0.17,23.04,82.27,12.69,69.39,0.0,0.0,15.13,96.24,7.87,55.74,31.1,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,29.63,0.4,0.0,0.2,0.0,0.0,0.0,4.99,69.8,98.96,9.68,25,0.84,103,3.45,11,75.73,24.39,0.8200000000000001,-0.61,-0.02,0.0,1.67,0.44,,,,0.0,0,0.0
S. Jurado,Sebastián Jurado Roca,449816,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-09-28,1000000,2027-12-31,24,2434,0,0.0,0,0.0,0.33,100.0,Mexico,['Mexico'],right,188,83,False,0.74,0.07,100.0,0.22,100.0,0.04,0.05,0.0,0.63,0.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.05,0.22,0.07,19.19,89.4,9.06,80.0,0.0,0.0,13.94,98.94,5.21,64.54,26.83,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,44.74,0.18,0.0,0.0,0.0,0.0,0.0,3.48,75.53,97.85,8.62,38,1.4100000000000001,104,3.85,3,63.46,30.32,1.12,-7.68,-0.28400000000000003,0.0,0.85,0.22,,,,0.0,0,0.0
Á. Correa,Ángel Martín Correa Martínez,286684,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"CF, AMF, LAMF",CF,56,AMF,18,LAMF,15,30.0,1995-03-09,0,2030-06-30,25,2421,10,11.9,4,3.74,18.66,40.44,Argentina,"['Argentina', 'Spain']",right,171,70,False,4.01,4.31,59.48,0.86,26.09,0.04,0.05,0.07,1.4100000000000001,1.99,1.08,4,0.15,0,0.0,4.35,0.37,10,0.37,0.44,0,0.0,83,3.09,50.6,12.048,0.15,1.56,40.48,0.8200000000000001,45.45,0.71,36.84,0.19,4.46,47.5,12.01,36.22,5.43,2.19,0.52,20.48,1.82,1.34,25.28,75.59,6.32,60.59,5.91,88.68,22.08,79.8,1.75,53.19,16.84,26.75,0.14,1.4100000000000001,0.07,0.04,0.15,25.0,0.48,2.94,64.56,2.16,53.45,0.33,22.22,1.38,0.63,2.94,67.09,78.24,8.03,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.86,0.22,0.07,50.0,1.26,1,0.0
Rômulo,Rômulo Zanre Zwarg,-69373,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"RCB, LDMF, DMF",RCB,39,LDMF,18,DMF,12,25.0,2000-03-01,900000,2027-12-31,24,2382,0,1.4100000000000001,2,0.74,10.99,56.36,Brazil,['Brazil'],right,182,75,False,6.31,3.74,62.63,3.8200000000000003,53.47,0.19,0.26,0.26,3.7800000000000002,5.24,0.68,6,0.23,0,0.0,0.49,0.0,0,0.0,0.05,0,0.0,11,0.42,18.18,0.0,0.08,0.11,66.67,0.0,0.0,0.11,66.67,0.0,0.42,72.73,1.81,54.17,0.72,0.53,0.0,31.81,0.15,0.5700000000000001,44.17,90.16,13.83,80.05,4.08,97.22,41.49,93.62,2.61,36.23,18.62,40.32,0.03,0.38,0.08,0.0,0.08,50.0,0.15,5.67,76.0,0.53,21.43,0.15,25.0,0.19,0.04,5.67,74.0,95.63,20.74,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB, CB",RCB3,71,RCB,16,CB,11,27.0,1998-01-23,0,2028-06-30,24,2371,0,0.6000000000000001,0,0.21,11.31,61.41,Colombia,['Colombia'],right,180,80,False,8.39,5.01,65.15,2.58,63.24,0.61,0.99,0.49,4.52,7.39,0.99,6,0.23,0,0.0,0.5700000000000001,0.0,0,0.0,0.02,0,0.0,7,0.27,42.86,0.0,0.0,0.34,44.44,0.0,0.0,0.30000000000000004,50.0,0.04,0.49,61.54,1.71,51.11,0.30000000000000004,2.01,0.15,34.54,1.21,0.87,49.57,89.59,17.88,79.41,4.1,97.22,43.84,93.94,5.39,57.04,20.07,38.17,0.01,0.30000000000000004,0.08,0.0,0.04,0.0,0.11,6.0,72.78,1.06,39.29,0.42,0.0,0.15,0.15,6.87,70.17,96.77,22.32,0,,0,,0,0.0,0.0,0.0,,,2.51,,2.58,0.0,0.0,0.0,0.0,0,0.0
A. Rodríguez,José Antonio Rodríguez Romero,102608,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1992-07-04,1500000,,23,2321,0,0.0,0,0.0,0.58,93.33,Mexico,['Mexico'],right,186,80,False,1.2,0.12,100.0,0.35000000000000003,88.89,0.0,0.0,0.0,1.09,1.4100000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.97,0.39,0.08,26.87,91.34,11.25,81.38,0.04,100.0,18.96,98.98,7.91,73.04,28.48,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,44.74,0.04,0.0,0.23,16.67,0.0,0.0,5.39,78.42,98.45,14.97,31,1.2,107,4.15,9,71.03,32.72,1.27,1.72,0.067,0.04,1.12,0.35000000000000003,,,,0.0,0,0.0
D. García,Denzell Arturo García Bojorquez,-88884,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,"RB, RCMF",RB,63,RCMF,13,,0,22.0,2003-08-15,0,,24,2316,2,0.88,0,1.83,12.59,55.56,Mexico,['Mexico'],right,170,65,False,8.08,6.53,62.5,1.98,62.75,0.08,0.1,0.27,3.92,5.21,0.8200000000000001,4,0.16,0,0.0,1.05,0.08,2,0.08,0.03,0,0.0,21,0.8200000000000001,19.05,9.524000000000001,0.0,1.09,53.57,0.04,100.0,1.05,51.85,0.08,0.58,46.67,2.8,41.67,0.31,0.62,0.04,23.55,0.27,0.39,35.21,84.22,10.57,69.12,5.01,97.67,29.53,90.0,4.59,54.24,21.25,38.74,0.07,0.62,0.0,0.0,0.08,50.0,0.19,5.28,80.15,1.52,46.15,0.19,20.0,0.19,0.54,6.33,68.71,89.78,15.58,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.98,0.35000000000000003,0.04,0.0,0.27,0,0.0
F. Pereira,Andrés Federico Pereira Castelnoble,-124638,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"LCB, RCB, CB",LCB,46,RCB,20,CB,18,25.0,2000-02-24,5000000,2028-06-30,25,2296,2,3.7800000000000002,0,0.19,14.7,65.87,Uruguay,['Uruguay'],right,185,84,False,9.09,6.43,73.78,4.78,60.66,0.12,0.17,0.24,4.23,6.04,1.4100000000000001,7,0.27,0,0.0,0.47000000000000003,0.08,2,0.08,0.15,0,0.0,25,0.98,20.0,8.0,0.0,0.08,50.0,0.04,100.0,0.04,0.0,0.04,0.35000000000000003,66.67,1.1400000000000001,55.17,0.9,0.55,0.04,37.75,0.43,0.74,52.02,89.75,22.66,82.18,2.94,96.0,47.12,94.34,4.82,45.53,20.8,43.0,0.01,0.2,0.04,0.0,0.0,0.0,0.04,6.7,71.35,0.39,30.0,0.24,0.0,0.08,0.04,9.76,75.9,96.3,21.21,0,,0,,0,0.0,0.0,0.0,,,2.39,,4.78,0.04,0.0,0.0,0.0,0,0.0
G. Berterame,Germán Berterame,398821,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/591_120x120.png,Liga MX,CF,CF,91,,0,,0,27.0,1998-11-13,0,2027-12-31,24,2276,13,11.65,1,1.5,11.19,44.52,Argentina,['Argentina'],right,180,74,False,2.85,1.8599999999999999,57.45,2.89,54.79,0.2,0.29,0.12,1.58,2.3,0.75,1,0.04,0,0.0,1.98,0.51,13,0.51,0.46,3,0.12,59,2.33,57.63,22.034,0.04,0.36,22.22,0.16,0.0,0.2,40.0,0.04,1.11,50.0,4.23,34.58,3.68,0.59,0.2,11.23,0.99,1.19,14.55,82.07,2.29,68.97,4.43,91.07,13.8,84.81,0.43,45.45,14.33,13.67,0.06,0.75,0.12,0.0,0.04,0.0,0.16,1.23,70.97,0.43,63.64,0.08,0.0,0.63,0.04,1.3,60.61,83.33,4.27,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.89,0.0,0.0,0.0,0.0,0,0.0
F. Romero,Franco Agustin Romero,-214407,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"RCMF, DMF, RDMF",RCMF,30,DMF,24,RDMF,23,25.0,2000-04-23,650000,2027-12-31,24,2268,0,0.11,0,0.52,10.6,57.3,Argentina,['Argentina'],right,177,70,False,7.3,6.07,61.44,0.99,64.0,0.48,0.68,0.2,3.1,4.42,0.9500000000000001,3,0.12,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,5,0.2,20.0,0.0,0.0,0.12,33.33,0.04,0.0,0.08,50.0,0.0,0.12,100.0,2.06,42.31,0.04,0.63,0.04,34.44,0.04,0.44,47.9,91.88,12.54,81.65,5.52,95.68,45.75,94.1,2.02,45.1,17.33,31.85,0.02,0.28,0.04,0.0,0.0,0.0,0.04,4.8,79.34,0.48,50.0,0.08,0.0,0.2,0.04,4.6,74.14,96.84,22.58,0,,0,,0,0.0,0.0,0.0,,,1.15,,0.99,0.0,0.0,0.0,0.0,0,0.0
