Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,40.0,1986-02-10,600000,,40,4120,0,0.0,0,0.0,0.72,90.91,Argentina,['Argentina'],right,191,93,False,1.35,0.09,75.0,0.42,100.0,0.0,0.0,0.0,1.29,1.8599999999999999,0.0,4,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,87.5,0.0,0.0,0.0,15.05,0.31,0.11,24.64,83.33,13.06,70.9,0.0,0.0,16.41,96.14,8.13,58.6,31.05,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,31.03,0.39,0.0,0.24,0.0,0.0,0.0,5.18,70.04,98.8,10.88,41,0.9,161,3.52,14,74.53,37.68,0.8200000000000001,-3.32,-0.073,0.0,1.55,0.42,,,,0.0,0,0.0
S. Jurado,Sebastián Jurado Roca,449816,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-09-28,1000000,2027-12-31,38,3910,0,0.0,0,0.0,0.39,76.47,Mexico,['Mexico'],right,188,83,False,0.9400000000000001,0.12,40.0,0.23,100.0,0.02,0.03,0.0,0.87,1.24,0.07,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,50.0,0.0,0.0,0.0,12.25,0.25,0.07,19.1,87.59,9.21,77.25,0.0,0.0,13.3,98.44,5.75,63.2,29.52,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,55.06,0.21,11.11,0.09,25.0,0.02,0.0,4.05,76.14,97.88,8.68,66,1.52,176,4.05,3,62.5,52.14,1.2,-13.86,-0.319,0.0,0.6900000000000001,0.23,,,,0.0,0,0.0
A. Rodríguez,José Antonio Rodríguez Romero,102608,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1992-07-04,1500000,,37,3759,0,0.0,0,0.0,0.6900000000000001,93.1,Mexico,['Mexico'],right,186,80,False,1.22,0.12,100.0,0.5,90.48,0.0,0.0,0.0,1.1,1.42,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.6,0.41000000000000003,0.1,25.38,90.94,10.99,81.05,0.02,100.0,17.81,98.66,7.57,72.78,29.4,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,47.37,0.07,0.0,0.17,14.29,0.0,0.0,5.32,77.93,98.78,13.77,46,1.1,175,4.19,13,73.71,49.7,1.19,3.7,0.089,0.02,1.25,0.5,,,,0.0,0,0.0
Á. Correa,Ángel Martín Correa Martínez,286684,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"CF, AMF, LAMF",CF,48,AMF,21,LAMF,13,31.0,1995-03-09,0,2030-06-30,39,3737,16,16.62,10,6.8100000000000005,18.64,40.05,Argentina,"['Argentina', 'Spain']",right,171,70,False,3.95,4.17,60.12,0.72,26.67,0.07,0.1,0.07,1.37,1.97,0.96,5,0.12,0,0.0,4.29,0.39,15,0.36,0.4,1,0.02,119,2.87,50.42,13.445,0.24,1.9,37.97,0.79,42.42,1.04,37.21,0.36,4.5,45.99,12.21,35.11,5.47,2.14,0.36,21.31,1.6600000000000001,1.54,26.18,76.91,6.26,65.0,6.21,90.7,22.76,82.01,1.6099999999999999,50.75,17.01,26.98,0.16,1.47,0.1,0.02,0.19,25.0,0.53,2.99,66.94,2.43,54.46,0.31,23.08,1.32,0.67,2.8200000000000003,74.36,78.55,8.31,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.72,0.29,0.07,33.33,1.28,2,50.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB",RCB3,73,RCB,15,,0,28.0,1998-01-23,0,2028-06-30,37,3706,0,1.62,2,0.47000000000000003,11.27,59.7,Colombia,['Colombia'],right,180,80,False,7.75,4.95,65.69,2.77,61.4,0.53,0.84,0.46,3.96,6.25,1.17,11,0.27,0,0.0,0.53,0.0,0,0.0,0.04,0,0.0,16,0.39,31.25,0.0,0.05,0.39,37.5,0.0,0.0,0.36,40.0,0.05,0.44,55.56,1.7000000000000002,44.29,0.36,1.8,0.12,32.35,0.85,0.8,47.02,89.15,17.53,80.06,3.7199999999999998,96.08,41.79,93.61,4.86,55.0,19.98,39.09,0.01,0.27,0.05,0.02,0.05,50.0,0.1,5.95,74.69,1.12,34.78,0.41000000000000003,11.76,0.19,0.12,7.04,72.07,96.44,20.45,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.77,0.0,0.0,0.0,0.0,0,0.0
D. García,Denzell Arturo García Bojorquez,-88884,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,"RB, RCMF, RDMF",RB,41,RCMF,20,RDMF,17,22.0,2003-08-15,0,,38,3630,3,2.23,1,2.9699999999999998,13.44,54.06,Mexico,['Mexico'],right,170,65,False,7.61,6.12,64.37,2.23,54.44,0.05,0.07,0.22,3.62,5.02,0.84,5,0.12,0,0.0,1.19,0.07,3,0.07,0.06,0,0.0,37,0.92,24.32,8.108,0.02,0.97,46.15,0.07,66.67,0.89,44.44,0.07,0.79,59.38,3.52,41.55,0.5700000000000001,0.72,0.02,21.35,0.32,0.55,32.43,83.49,9.79,69.37,4.44,97.21,27.5,89.45,4.02,50.62,20.53,38.99,0.07,0.6900000000000001,0.02,0.0,0.07,66.67,0.2,4.98,77.11,1.3900000000000001,44.64,0.22,11.11,0.32,0.42,5.68,68.56,88.51,13.81,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.23,0.32,0.1,50.0,0.30000000000000004,0,0.0
C. Moreno,Carlos Agustín Moreno Luna,-84869,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/463_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1998-01-29,2500000,2026-06-30,35,3569,0,0.0,0,0.0,0.88,77.14,Mexico,['Mexico'],right,190,88,False,2.12,0.15,33.33,0.58,86.96,0.03,0.03,0.0,2.04,2.7,0.0,8,0.2,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.23,0.43,0.08,20.75,81.29,13.87,74.18,0.0,0.0,11.7,95.26,9.05,63.23,34.45,45.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,50.0,0.2,0.0,0.08,33.33,0.0,0.0,6.88,68.5,96.23,6.68,43,1.08,143,3.61,6,69.93,39.76,1.0,-3.24,-0.082,0.0,1.49,0.58,,,,0.0,0,0.0
J. Porozo,Jackson Gabriel Porozo Vernaza,475050,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,RCB,RCB,91,,0,,0,25.0,2000-08-04,3300000,2027-06-30,35,3522,2,2.06,0,0.04,9.12,65.83,Ecuador,['Ecuador'],right,192,84,False,6.8,3.96,65.81,3.12,68.85,0.2,0.26,0.61,3.99,5.09,0.8200000000000001,9,0.23,1,0.03,0.18,0.05,2,0.05,0.05,2,0.05,15,0.38,20.0,13.333,0.0,0.08,33.33,0.0,0.0,0.08,33.33,0.0,0.1,75.0,0.89,65.71,0.41000000000000003,0.26,0.03,24.86,0.43,0.77,35.75,90.35,12.16,79.62,3.32,96.15,32.94,94.1,2.73,46.73,20.56,32.29,0.0,0.03,0.0,0.03,0.03,0.0,0.0,2.5,66.33,0.2,12.5,0.13,0.0,0.0,0.03,4.42,62.43,96.85,17.04,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.12,0.0,0.0,0.0,0.0,0,0.0
R. Gutiérrez,Ricardo Daniel Gutiérrez Hernández,-72642,Puebla,Puebla,https://cdn5.wyscout.com/photos/team/public/911_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-06-17,700000,2026-06-30,34,3513,0,0.17,0,0.14,0.74,82.76,Mexico,['Mexico'],left,181,78,False,1.82,0.13,60.0,0.41000000000000003,93.75,0.0,0.0,0.0,1.74,2.15,0.05,6,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,83.33,0.03,0.0,0.03,10.86,0.28,0.31,17.34,82.72,9.66,70.82,0.05,50.0,11.22,98.86,6.07,53.16,33.25,52.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.97,38.96,0.2,0.0,0.08,33.33,0.0,0.0,4.59,68.16,97.78,6.92,55,1.4100000000000001,163,4.18,5,66.26,52.7,1.35,-2.3,-0.059000000000000004,0.03,1.26,0.41000000000000003,,,,0.0,0,0.0
F. Almada,Facundo Ezequiel Almada,-109747,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12627_120x120.png,Liga MX,"RCB, CB, RCB3",RCB,44,CB,29,RCB3,24,27.0,1998-07-10,2500000,,34,3482,6,3.13,2,0.48,10.24,57.07,Argentina,['Argentina'],right,182,82,False,8.53,4.16,66.46,3.49,49.63,0.21,0.25,0.9,5.5600000000000005,6.68,0.72,4,0.1,0,0.0,0.72,0.16,6,0.16,0.08,5,0.13,19,0.49,57.89,31.579,0.05,0.34,30.77,0.03,0.0,0.28,36.36,0.03,0.41000000000000003,81.25,1.4,53.7,0.5700000000000001,0.98,0.16,24.3,0.18,0.39,35.44,83.37,15.35,71.72,2.17,95.24,28.66,89.99,6.49,56.57,24.12,42.68,0.01,0.13,0.0,0.0,0.03,0.0,0.08,5.01,56.19,0.59,43.48,0.23,22.22,0.13,0.16,8.17,70.25,92.71,15.25,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.49,0.0,0.0,0.0,0.0,0,0.0
