Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Guzmán,Nahuel Ignacio Guzmán,48239,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,GK,GK,100,,0,,0,39.0,1986-02-10,600000,,23,2386,0,0.0,0,0.0,0.79,90.48,Argentina,['Argentina'],right,191,93,False,1.24,0.15,75.0,0.38,100.0,0.0,0.0,0.0,1.13,1.58,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,13.24,0.34,0.15,22.9,82.7,12.9,70.18,0.0,0.0,14.94,96.97,7.92,56.19,31.47,49.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,32.43,0.38,0.0,0.19,0.0,0.0,0.0,5.17,70.8,99.6,9.39,23,0.87,96,3.62,10,76.04,22.64,0.85,-0.36,-0.014,0.0,1.62,0.38,,,,0.0,0,0.0
Á. Correa,Ángel Martín Correa Martínez,286684,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"CF, AMF, LAMF",CF,58,AMF,19,LAMF,11,30.0,1995-03-09,0,2030-06-30,23,2275,10,10.85,4,3.45,18.08,41.14,Argentina,"['Argentina', 'Spain']",right,171,70,False,4.0,4.07,62.14,0.8300000000000001,28.57,0.04,0.06,0.08,1.42,1.98,1.03,4,0.16,0,0.0,4.23,0.4,10,0.4,0.43,0,0.0,77,3.05,53.25,12.987,0.16,1.38,40.0,0.71,50.0,0.63,31.25,0.16,4.15,48.57,11.71,36.82,5.18,2.22,0.55,20.77,1.9,1.42,25.16,76.42,6.13,61.29,6.01,88.16,22.15,80.54,1.74,52.27,17.04,27.58,0.14,1.35,0.08,0.04,0.16,25.0,0.47000000000000003,2.93,64.86,2.06,53.85,0.36,22.22,1.46,0.55,2.89,68.49,79.6,7.95,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.8300000000000001,0.2,0.08,50.0,1.19,1,0.0
S. Jurado,Sebastián Jurado Roca,449816,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,GK,GK,100,,0,,0,28.0,1997-09-28,1000000,2027-12-31,21,2132,0,0.0,0,0.0,0.25,100.0,Mexico,['Mexico'],right,188,83,False,0.76,0.04,100.0,0.17,100.0,0.0,0.0,0.0,0.72,0.9500000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.02,0.25,0.08,18.74,89.41,8.78,80.29,0.0,0.0,13.93,98.79,4.77,62.83,26.13,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,29.63,0.21,0.0,0.0,0.0,0.0,0.0,3.0,74.65,97.5,8.44,34,1.44,90,3.8,3,62.22,25.58,1.08,-8.42,-0.355,0.0,0.76,0.17,,,,0.0,0,0.0
Rômulo,Rômulo Zanre Zwarg,-69373,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/925_120x120.png,Liga MX,"RCB, DMF, LDMF",RCB,43,DMF,13,LDMF,12,25.0,2000-03-01,900000,2027-12-31,21,2126,0,0.73,2,0.62,11.05,56.7,Brazil,['Brazil'],right,182,75,False,6.35,3.73,61.36,3.89,55.43,0.21,0.29,0.30000000000000004,3.85,5.28,0.72,6,0.25,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,7,0.30000000000000004,28.57,0.0,0.08,0.13,66.67,0.0,0.0,0.13,66.67,0.0,0.34,62.5,1.74,51.22,0.55,0.51,0.0,32.51,0.17,0.59,44.96,90.3,14.44,81.23,3.81,96.67,42.16,94.08,2.71,32.81,18.74,41.53,0.03,0.34,0.08,0.0,0.08,50.0,0.13,5.76,75.0,0.59,21.43,0.17,25.0,0.17,0.04,6.05,74.13,95.57,21.04,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.89,0.0,0.0,0.0,0.0,0,0.0
F. Pereira,Andrés Federico Pereira Castelnoble,-124638,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"LCB, CB, RCB",LCB,48,CB,20,RCB,15,25.0,2000-02-24,5000000,2028-06-30,22,2073,2,3.7800000000000002,0,0.19,14.67,65.68,Uruguay,['Uruguay'],right,185,84,False,8.94,6.47,72.48,4.5600000000000005,61.9,0.13,0.18,0.26,4.12,5.79,1.48,6,0.26,0,0.0,0.48,0.09,2,0.09,0.16,0,0.0,25,1.09,20.0,8.0,0.0,0.09,50.0,0.04,100.0,0.04,0.0,0.04,0.30000000000000004,71.43,1.17,51.85,0.96,0.56,0.04,37.51,0.43,0.6900000000000001,51.27,89.92,22.14,82.35,2.91,97.01,46.54,94.4,4.65,45.79,20.92,43.8,0.01,0.22,0.04,0.0,0.0,0.0,0.04,6.12,70.21,0.43,30.0,0.22,0.0,0.09,0.04,9.42,75.58,96.31,21.19,0,,0,,0,0.0,0.0,0.0,,,2.34,,4.5600000000000005,0.04,0.0,0.0,0.0,0,0.0
F. Romero,Franco Agustin Romero,-214407,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/874_120x120.png,Liga MX,"RCMF, DMF, RDMF",RCMF,31,DMF,22,RDMF,21,25.0,2000-04-23,650000,2027-12-31,22,2072,0,0.11,0,0.31,10.34,55.46,Argentina,['Argentina'],right,177,70,False,7.34,6.17,61.27,0.87,55.0,0.52,0.73,0.22,3.04,4.27,0.96,3,0.13,1,0.04,0.17,0.0,0,0.0,0.0,0,0.0,5,0.22,20.0,0.0,0.0,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.09,100.0,1.9500000000000002,37.78,0.04,0.61,0.0,33.58,0.04,0.43,46.82,91.93,11.81,81.62,5.65,95.38,44.83,94.09,1.9100000000000001,43.18,17.29,31.55,0.01,0.13,0.04,0.0,0.0,0.0,0.04,4.73,79.82,0.35000000000000003,50.0,0.09,0.0,0.13,0.04,4.6,71.7,96.89,22.33,0,,0,,0,0.0,0.0,0.0,,,1.22,,0.87,0.0,0.0,0.0,0.0,0,0.0
W. Ditta,Willer Emilio Ditta Pérez,474263,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/590_120x120.png,Liga MX,"RCB3, RCB, CB",RCB3,67,RCB,18,CB,13,27.0,1998-01-23,0,2028-06-30,21,2062,0,0.34,0,0.19,10.43,61.51,Colombia,['Colombia'],right,180,80,False,8.29,4.8,63.64,2.23,68.63,0.65,1.07,0.5700000000000001,4.58,7.46,0.96,4,0.17,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,5,0.22,40.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.44,70.0,1.57,52.78,0.26,1.88,0.09,35.0,1.22,0.92,49.58,90.4,17.55,79.85,4.36,97.0,43.91,94.53,5.32,59.02,19.86,37.87,0.01,0.26,0.09,0.0,0.04,0.0,0.13,5.32,73.77,1.0,43.48,0.39,0.0,0.13,0.17,5.89,70.37,97.64,22.22,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.23,0.0,0.0,0.0,0.0,0,0.0
G. Berterame,Germán Berterame,398821,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/591_120x120.png,Liga MX,CF,CF,89,,0,,0,27.0,1998-11-13,0,2027-12-31,21,2028,11,10.09,1,1.29,11.45,43.41,Argentina,['Argentina'],right,180,74,False,2.5300000000000002,1.73,58.97,3.02,52.94,0.13,0.19,0.09,1.38,2.0,0.71,1,0.04,0,0.0,1.9500000000000002,0.49,11,0.49,0.45,3,0.13,54,2.4,57.41,20.37,0.04,0.36,25.0,0.13,0.0,0.22,40.0,0.04,1.11,44.0,4.48,32.67,3.77,0.58,0.18,10.83,1.02,1.2,13.89,81.79,2.0,64.44,4.66,92.38,13.18,84.18,0.4,55.56,14.41,12.3,0.06,0.71,0.09,0.0,0.04,0.0,0.18,1.11,68.0,0.4,55.56,0.04,0.0,0.53,0.04,1.24,57.14,81.91,4.17,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.02,0.0,0.0,0.0,0.0,0,0.0
A. Rodríguez,José Antonio Rodríguez Romero,102608,Club Tijuana,Club Tijuana,https://cdn5.wyscout.com/photos/team/public/3288_120x120.png,Liga MX,GK,GK,100,,0,,0,33.0,1992-07-04,1500000,,20,2023,0,0.0,0,0.0,0.53,100.0,Mexico,['Mexico'],right,186,80,False,1.16,0.13,100.0,0.27,100.0,0.0,0.0,0.0,1.02,1.34,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,19.4,0.4,0.09,26.6,90.97,11.61,80.84,0.04,100.0,18.55,99.04,8.05,72.38,28.65,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,47.22,0.04,0.0,0.22,20.0,0.0,0.0,5.5600000000000005,78.4,98.75,14.28,29,1.29,98,4.36,8,70.41,28.99,1.29,-0.01,-0.0,0.04,1.07,0.27,,,,0.0,0,0.0
D. García,Denzell Arturo García Bojorquez,-88884,Juárez,Juárez,https://cdn5.wyscout.com/photos/team/public/g33716_120x120.png,Liga MX,RB,RB,73,,0,,0,22.0,2003-08-15,0,,21,2014,1,0.6000000000000001,0,1.6,12.69,56.34,Mexico,['Mexico'],right,170,65,False,8.31,6.84,62.75,1.83,63.41,0.09,0.12,0.27,3.93,5.11,0.89,4,0.18,0,0.0,0.9400000000000001,0.04,1,0.04,0.03,0,0.0,17,0.76,11.76,5.882,0.0,1.03,52.17,0.04,100.0,0.98,50.0,0.09,0.63,42.86,2.8200000000000003,42.86,0.22,0.67,0.04,23.95,0.27,0.31,35.84,83.79,11.08,68.15,4.96,97.3,29.85,89.97,4.96,53.15,21.23,37.69,0.07,0.54,0.0,0.0,0.04,100.0,0.22,5.23,78.63,1.52,47.06,0.22,20.0,0.22,0.49,6.52,67.12,89.91,15.51,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.83,0.27,0.04,0.0,0.22,0,0.0
