Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2026-12-31,27,2683,0,0.0,0,0.0,0.37,81.82,Serbia,['Serbia'],left,194,86,False,1.31,0.07,50.0,0.23,100.0,0.0,0.0,0.0,1.27,1.81,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,6.71,0.2,0.07,13.35,79.9,8.25,70.33,0.03,100.0,6.91,98.06,6.44,60.42,35.06,48.39,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.9500000000000002,48.28,0.13,0.0,0.07,0.0,0.0,0.0,4.53,78.52,94.85,4.5600000000000005,26,0.87,117,3.92,11,77.78,35.01,1.17,9.01,0.302,0.0,1.1400000000000001,0.23,,,,0.0,0,0.0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,2026-06-30,27,2642,0,0.0,0,0.0,0.61,88.89,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.21,0.1,66.67,0.41000000000000003,91.67,0.0,0.0,0.0,2.15,3.09,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,16.96,0.24,0.17,25.45,83.0,13.35,71.68,0.0,0.0,14.58,95.56,10.83,66.35,30.79,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,46.15,0.1,33.33,0.2,33.33,0.03,0.0,7.05,68.6,96.55,10.87,26,0.89,118,4.02,13,77.97,33.56,1.1400000000000001,7.5600000000000005,0.258,0.0,2.11,0.41000000000000003,,,,0.0,0,0.0
N. Simić,Nikola Simić,-339770,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,"LCB, RCB",LCB,72,RCB,23,,0,18.0,2007-03-30,0,2029-06-30,27,2638,1,1.63,0,0.05,11.39,64.97,Serbia,['Serbia'],right,185,0,False,6.31,4.78,72.14,3.1,61.54,0.14,0.22,0.31,2.73,4.36,0.78,1,0.03,0,0.0,0.17,0.03,1,0.03,0.06,1,0.03,9,0.31,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.3,60.53,0.48,0.8200000000000001,0.0,36.88,0.38,0.65,51.28,89.69,22.76,83.06,3.2800000000000002,93.75,46.98,93.17,4.3,51.59,19.94,31.74,0.0,0.07,0.03,0.03,0.0,0.0,0.0,6.72,74.62,0.27,37.5,0.2,16.67,0.1,0.0,8.87,75.38,96.63,20.23,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.1,0.0,0.0,0.0,0.0,0,0.0
L. Nikolić,Lazar Nikolić,444192,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,RB,RB,100,,0,,0,26.0,1999-08-01,500000,2028-06-30,26,2587,1,0.14,1,2.73,15.27,56.26,Serbia,['Serbia'],right,177,71,False,9.29,8.77,61.11,1.77,47.06,0.28,0.39,0.24,3.65,5.13,1.11,4,0.14,0,0.0,2.33,0.03,1,0.03,0.0,0,0.0,8,0.28,12.5,12.5,0.03,2.99,33.72,0.03,0.0,2.96,34.12,0.49,1.6400000000000001,72.34,3.41,55.1,0.31,2.05,0.14,26.06,1.32,0.66,39.07,74.8,18.61,68.04,4.07,94.02,28.94,84.13,7.2,54.59,20.98,34.84,0.1,0.9,0.07,0.0,0.14,75.0,0.45,6.92,68.84,3.93,46.02,0.66,52.63,0.73,0.97,10.82,74.92,78.83,11.34,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.77,0.14,0.0,0.0,0.03,0,0.0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,27.0,1999-01-27,800000,2026-06-30,27,2564,0,0.0,0,0.0,0.67,68.42,Serbia,['Serbia'],right,188,84,False,1.33,0.11,33.33,0.42,83.33,0.0,0.0,0.0,1.3,1.8599999999999999,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.74,0.32,0.18,17.27,84.76,9.27,76.14,0.0,0.0,10.71,96.39,6.46,66.85,32.1,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,47.62,0.04,0.0,0.11,33.33,0.0,0.0,4.53,73.64,95.95,7.79,32,1.12,104,3.65,8,69.23,28.85,1.01,-3.15,-0.111,0.0,1.79,0.42,,,,0.0,0,0.0
D. Pavlović,Dušan Pavlović,-596403,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, LCB",RCB,55,LCB,31,,0,21.0,2004-05-19,0,2027-06-30,26,2562,2,2.61,1,1.06,13.56,63.99,Serbia,['Serbia'],,0,0,False,9.77,5.59,77.99,3.9699999999999998,61.06,0.28,0.4,0.98,5.13,7.24,0.98,7,0.25,0,0.0,0.35000000000000003,0.07,2,0.07,0.09,1,0.04,16,0.56,43.75,12.5,0.04,0.21,16.67,0.11,33.33,0.11,0.0,0.04,0.21,33.33,1.69,43.75,0.74,1.09,0.25,30.81,0.18,0.84,46.09,86.51,18.16,75.82,2.74,98.72,40.68,91.02,5.2,54.05,21.79,37.4,0.04,0.18,0.04,0.0,0.0,0.0,0.14,6.6,71.28,0.98,35.71,0.53,33.33,0.39,0.04,8.61,68.98,94.3,20.94,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-06-24,200000,2026-06-30,26,2545,0,0.0,0,0.0,0.32,100.0,Serbia,['Serbia'],right,202,88,False,1.06,0.0,0.0,0.18,100.0,0.04,0.04,0.0,1.03,1.17,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.25,0.11,0.11,12.02,74.71,8.06,63.6,0.0,0.0,4.8100000000000005,100.0,7.21,57.84,39.54,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,41.82,0.04,100.0,0.07,100.0,0.04,0.0,4.84,73.72,97.14,3.71,36,1.27,124,4.39,5,70.97,34.29,1.21,-1.71,-0.06,0.0,1.27,0.18,,,,0.0,0,0.0
M. Gašić,Mateja Gašić,-306108,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,"RB, LB",RB,81,LB,14,,0,23.0,2003-02-16,0,2027-06-30,26,2543,1,0.48,4,4.47,16.03,58.06,Serbia,['Serbia'],right,0,0,False,8.53,7.68,68.66,2.48,45.71,0.0,0.0,0.21,3.26,4.62,1.24,7,0.25,0,0.0,2.12,0.04,1,0.04,0.02,0,0.0,13,0.46,30.77,7.692,0.14,3.4,33.33,0.53,46.67,2.87,30.86,0.42,1.34,60.53,3.68,50.96,1.1,1.24,0.25,19.89,1.56,1.5899999999999999,30.4,73.34,13.17,68.55,4.78,95.56,22.26,83.15,5.03,54.93,21.49,35.48,0.16,1.7000000000000002,0.0,0.04,0.04,100.0,0.53,5.45,68.83,3.96,49.11,0.28,25.0,0.96,1.1,9.2,77.31,71.43,8.67,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.48,0.85,0.07,0.0,2.12,0,0.0
N. Miletić,Nemanja Miletić,307311,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,LB,LB,96,,0,,0,34.0,1991-07-26,100000,2026-06-30,26,2524,0,0.6900000000000001,3,6.08,14.19,57.04,Serbia,['Serbia'],left,190,80,False,6.99,4.92,59.42,2.96,61.45,0.11,0.14,0.21,3.96,5.2,0.8200000000000001,4,0.14,0,0.0,2.46,0.0,0,0.0,0.02,0,0.0,16,0.5700000000000001,18.75,0.0,0.11,3.5700000000000003,33.0,3.35,32.98,0.21,33.33,0.53,1.71,68.75,4.53,55.91,1.07,2.7800000000000002,0.53,24.35,0.86,1.28,37.51,75.19,19.4,72.06,4.67,98.47,29.06,84.66,4.99,50.0,21.1,34.71,0.22,1.6,0.04,0.11,0.0,0.0,0.46,7.06,73.23,3.2800000000000002,45.65,0.11,33.33,0.46,1.25,10.52,75.25,75.1,9.16,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.96,1.6800000000000002,0.11,0.0,2.67,0,0.0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"LCB, LCB3",LCB,71,LCB3,25,,0,22.0,2003-06-03,0,2027-01-15,26,2496,0,2.5,1,1.28,11.61,59.32,Serbia,['Serbia'],left,194,80,False,9.45,5.37,65.77,3.21,64.04,0.11,0.12,1.05,5.8100000000000005,6.63,1.15,5,0.18,0,0.0,0.47000000000000003,0.0,0,0.0,0.09,0,0.0,13,0.47000000000000003,15.38,0.0,0.04,0.29,37.5,0.22,50.0,0.07,0.0,0.0,0.43,58.33,1.77,32.65,0.79,0.65,0.07,22.14,0.25,0.25,35.81,84.39,15.18,71.26,1.8399999999999999,98.04,28.31,91.85,7.21,57.0,23.25,38.8,0.05,0.22,0.0,0.07,0.04,100.0,0.07,3.61,61.0,0.61,47.06,0.25,42.86,0.25,0.11,7.1,61.42,95.62,16.48,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.21,0.0,0.0,0.0,0.0,0,0.0
