Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2026-12-31,20,1997,0,0.0,0,0.0,0.36,75.0,Serbia,['Serbia'],left,194,86,False,1.35,0.09,50.0,0.23,100.0,0.0,0.0,0.0,1.31,1.82,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.44,0.18,0.05,13.48,81.94,8.43,72.19,0.05,100.0,7.08,98.73,6.4,63.38,34.85,47.97,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.85,48.78,0.14,0.0,0.05,0.0,0.0,0.0,4.37,83.51,97.94,4.37,19,0.86,87,3.92,7,78.16,24.76,1.12,5.76,0.26,0.0,1.08,0.23,,,,0.0,0,0.0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,2026-06-30,20,1970,0,0.0,0,0.0,0.55,91.67,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.2800000000000002,0.05,0.0,0.37,100.0,0.0,0.0,0.0,2.2800000000000002,3.37,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,17.86,0.27,0.23,25.81,84.96,13.11,74.56,0.0,0.0,15.62,95.61,10.19,68.61,29.54,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,54.05,0.09,50.0,0.09,100.0,0.05,0.0,6.58,68.06,96.44,11.56,23,1.05,85,3.88,7,72.94,26.68,1.22,3.68,0.168,0.0,2.06,0.37,,,,0.0,0,0.0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,26.0,1999-01-27,800000,2026-06-30,20,1969,0,0.0,0,0.0,0.64,71.43,Serbia,['Serbia'],right,188,84,False,1.19,0.09,50.0,0.46,80.0,0.0,0.0,0.0,1.1400000000000001,1.62,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.74,0.32,0.14,17.64,85.49,9.96,77.06,0.0,0.0,10.56,96.97,6.99,69.28,33.68,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,53.13,0.05,0.0,0.14,33.33,0.0,0.0,4.85,77.36,97.56,7.5,24,1.1,84,3.84,7,71.43,23.85,1.09,-0.15,-0.007,0.0,2.1,0.46,,,,0.0,0,0.0
N. Tomović,Nenad Tomović,47172,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RCB, CB",RCB,61,CB,36,,0,38.0,1987-08-30,150000,2026-06-30,20,1966,1,0.5700000000000001,0,0.37,9.93,63.13,Serbia,['Serbia'],right,184,80,False,7.14,3.89,71.76,4.03,56.82,0.14,0.19,0.6000000000000001,4.21,5.96,0.5,2,0.09,0,0.0,0.64,0.05,1,0.05,0.03,1,0.05,7,0.32,71.43,14.286,0.0,0.46,70.0,0.14,100.0,0.32,57.14,0.09,0.14,66.67,0.87,42.11,0.41000000000000003,1.37,0.05,25.96,0.27,0.27,39.23,87.86,15.11,77.27,3.11,100.0,32.64,93.27,6.13,60.45,22.44,39.71,0.02,0.18,0.0,0.0,0.0,0.0,0.09,4.94,67.59,0.8200000000000001,55.56,0.23,20.0,0.18,0.32,7.51,71.95,95.56,17.53,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.03,0.0,0.0,0.0,0.0,0,0.0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-06-24,200000,2026-06-30,20,1961,0,0.0,0,0.0,0.23,100.0,Serbia,['Serbia'],right,202,88,False,1.01,0.0,0.0,0.14,100.0,0.0,0.0,0.0,1.01,1.16,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.3,0.14,0.09,12.12,74.62,7.76,62.13,0.0,0.0,5.28,100.0,6.84,55.03,37.59,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,33.33,0.0,0.0,0.09,100.0,0.0,0.0,4.59,68.0,96.67,4.13,32,1.47,104,4.77,3,69.23,29.96,1.38,-2.04,-0.094,0.0,1.33,0.14,,,,0.0,0,0.0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"LCB, LCB3",LCB,64,LCB3,32,,0,22.0,2003-06-03,0,2027-01-15,20,1960,0,2.2800000000000002,0,0.85,11.62,61.66,Serbia,['Serbia'],left,194,80,False,10.19,5.46,68.91,3.26,63.38,0.14,0.16,1.19,6.29,7.24,1.1,3,0.14,0,0.0,0.46,0.0,0,0.0,0.1,0,0.0,10,0.46,20.0,0.0,0.0,0.23,40.0,0.23,40.0,0.0,0.0,0.0,0.41000000000000003,55.56,1.79,30.77,0.8300000000000001,0.8300000000000001,0.09,22.27,0.32,0.32,35.72,84.45,15.61,72.35,1.9300000000000002,97.62,28.65,91.19,6.84,57.72,22.8,38.58,0.04,0.23,0.0,0.05,0.05,100.0,0.05,3.7199999999999998,61.73,0.55,41.67,0.23,40.0,0.28,0.09,7.35,61.88,95.6,15.66,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.26,0.0,0.0,0.0,0.0,0,0.0
N. Simić,Nikola Simić,-339770,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,"LCB, RCB",LCB,89,RCB,10,,0,18.0,2007-03-30,0,2029-06-30,20,1955,1,1.3,0,0.0,10.91,66.67,Serbia,['Serbia'],right,185,0,False,6.77,4.47,77.32,3.18,60.87,0.14,0.22,0.37,3.18,5.15,0.74,0,0.0,0,0.0,0.23,0.05,1,0.05,0.06,1,0.05,8,0.37,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.34,55.17,0.55,1.01,0.0,40.33,0.41000000000000003,0.64,55.29,90.67,24.31,84.28,3.5,92.11,50.78,93.83,4.51,55.1,19.9,31.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,7.5,76.07,0.37,37.5,0.23,20.0,0.14,0.0,9.53,78.74,97.27,21.96,0,,0,,0,0.0,0.0,0.0,,,2.76,,3.18,0.0,0.0,0.0,0.0,0,0.0
N. Đuričić,Nikola Đuričić,-186512,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,LB,LB,99,,0,,0,26.0,1999-12-12,0,,20,1943,1,0.8,0,0.9500000000000001,14.45,59.62,Serbia,['Serbia'],left,180,73,False,8.62,5.74,61.29,3.43,79.73,0.28,0.41000000000000003,0.23,4.82,7.09,1.3,3,0.14,0,0.0,1.07,0.05,1,0.05,0.04,0,0.0,5,0.23,60.0,20.0,0.0,1.2,46.15,1.2,46.15,0.0,0.0,0.32,0.51,72.73,3.52,42.11,0.93,1.02,0.05,40.25,1.25,1.07,52.16,88.63,20.06,81.06,8.2,98.87,46.6,92.94,4.45,55.21,19.46,39.3,0.04,0.46,0.0,0.0,0.05,0.0,0.28,6.86,72.3,1.67,66.67,0.37,37.5,0.65,0.51,8.99,76.8,93.07,17.37,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.43,0.0,0.0,0.0,0.09,0,0.0
O. Douglas,Owusu Douglas,-617770,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,"RAMF, RW",RAMF,53,RW,36,,0,19.0,2006-04-10,0,,20,1928,7,5.2,0,2.39,21.8,47.54,Ghana,['Ghana'],,0,0,False,6.07,6.07,63.85,2.01,27.91,0.14,0.2,0.0,2.05,2.92,1.26,2,0.09,0,0.0,4.57,0.33,4,0.19,0.24,0,0.0,48,2.24,37.5,14.583,0.0,1.21,38.46,0.19,50.0,0.93,40.0,0.05,5.46,58.12,11.58,44.76,3.08,2.75,0.33,16.8,2.29,1.87,23.9,76.76,6.07,70.77,6.63,90.14,20.12,81.9,2.61,55.36,18.24,32.67,0.11,1.31,0.0,0.0,0.14,66.67,0.65,1.96,69.05,1.87,67.5,0.23,20.0,1.03,0.42,3.83,71.95,76.97,7.1,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.01,0.0,0.0,0.0,0.09,3,100.0
L. Nikolić,Lazar Nikolić,444192,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,RB,RB,100,,0,,0,26.0,1999-08-01,500000,2028-06-30,19,1901,1,0.14,1,2.44,15.2,56.39,Serbia,['Serbia'],right,177,71,False,9.37,8.19,61.85,1.85,48.72,0.33,0.46,0.28,3.98,5.48,1.04,4,0.19,0,0.0,2.7,0.05,1,0.05,0.01,0,0.0,8,0.38,12.5,12.5,0.05,3.17,37.31,0.05,0.0,3.12,37.88,0.52,1.8,76.32,3.79,56.25,0.33,2.08,0.09,27.13,1.51,0.76,39.58,76.44,18.42,69.92,4.26,94.44,29.35,86.13,7.15,54.3,20.84,34.71,0.12,0.9500000000000001,0.05,0.0,0.14,66.67,0.47000000000000003,6.86,69.66,4.26,47.78,0.43,55.56,0.85,1.18,10.6,77.23,79.68,11.88,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.85,0.19,0.0,0.0,0.05,0,0.0
