Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2026-12-31,21,2095,0,0.0,0,0.0,0.34,75.0,Serbia,['Serbia'],left,194,86,False,1.33,0.09,50.0,0.21,100.0,0.0,0.0,0.0,1.29,1.79,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.53,0.21,0.04,13.53,80.95,8.59,71.0,0.04,100.0,6.92,98.76,6.62,62.34,35.23,48.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.98,50.0,0.13,0.0,0.04,0.0,0.0,0.0,4.51,81.9,98.0,4.3,19,0.8200000000000001,94,4.04,8,79.79,26.96,1.16,7.96,0.342,0.0,1.12,0.21,,,,0.0,0,0.0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,2026-06-30,21,2068,0,0.0,0,0.0,0.61,92.86,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.26,0.09,50.0,0.39,100.0,0.0,0.0,0.0,2.22,3.31,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,17.58,0.26,0.22,25.55,84.84,12.88,73.99,0.0,0.0,15.58,95.81,9.97,67.69,29.53,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,48.78,0.09,50.0,0.17,50.0,0.04,0.0,6.31,68.28,96.6,11.53,23,1.0,87,3.79,8,73.56,26.97,1.17,3.9699999999999998,0.17300000000000001,0.0,2.05,0.39,,,,0.0,0,0.0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,27.0,1999-01-27,800000,2026-06-30,21,2067,0,0.0,0,0.0,0.7000000000000001,75.0,Serbia,['Serbia'],right,188,84,False,1.22,0.09,50.0,0.48,81.82,0.0,0.0,0.0,1.18,1.6400000000000001,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.93,0.30000000000000004,0.17,17.72,85.01,10.01,76.52,0.0,0.0,10.58,96.71,7.05,68.52,33.61,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,54.29,0.04,0.0,0.13,33.33,0.0,0.0,4.83,75.68,97.11,7.53,25,1.09,86,3.74,7,70.93,24.08,1.05,-0.92,-0.04,0.0,2.13,0.48,,,,0.0,0,0.0
N. Tomović,Nenad Tomović,47172,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RCB, CB",RCB,63,CB,35,,0,38.0,1987-08-30,150000,2026-06-30,21,2064,1,0.5700000000000001,0,0.37,10.2,62.82,Serbia,['Serbia'],right,184,80,False,7.19,4.1,70.21,3.92,57.78,0.13,0.18,0.61,4.19,5.84,0.61,2,0.09,0,0.0,0.61,0.04,1,0.04,0.02,1,0.04,7,0.31,71.43,14.286,0.0,0.44,70.0,0.13,100.0,0.31,57.14,0.09,0.13,66.67,0.96,40.91,0.39,1.31,0.04,25.47,0.31,0.31,38.5,87.54,14.78,76.99,3.05,100.0,32.01,92.92,6.06,60.43,22.35,39.51,0.02,0.17,0.0,0.0,0.0,0.0,0.09,4.97,65.79,0.78,55.56,0.22,20.0,0.17,0.31,7.33,72.02,95.19,17.22,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.92,0.0,0.0,0.0,0.0,0,0.0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-06-24,200000,2026-06-30,21,2060,0,0.0,0,0.0,0.22,100.0,Serbia,['Serbia'],right,202,88,False,1.05,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.05,1.19,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.25,0.13,0.09,12.06,74.28,7.86,62.22,0.0,0.0,5.07,100.0,6.99,55.63,38.38,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,35.14,0.0,0.0,0.09,100.0,0.0,0.0,4.67,70.09,96.7,3.98,33,1.44,107,4.67,3,69.16,30.53,1.33,-2.47,-0.108,0.0,1.31,0.13,,,,0.0,0,0.0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"LCB, LCB3",LCB,66,LCB3,31,,0,22.0,2003-06-03,0,2027-01-15,21,2059,0,2.2800000000000002,1,1.28,11.32,61.0,Serbia,['Serbia'],left,194,80,False,10.1,5.38,67.48,3.15,62.5,0.13,0.15,1.18,6.34,7.2,1.1400000000000001,4,0.17,0,0.0,0.48,0.0,0,0.0,0.1,0,0.0,10,0.44,20.0,0.0,0.04,0.22,40.0,0.22,40.0,0.0,0.0,0.0,0.44,60.0,1.75,32.5,0.8300000000000001,0.79,0.09,21.72,0.31,0.31,35.23,84.37,15.47,72.6,1.92,97.73,28.19,91.01,6.82,58.33,22.79,38.19,0.06,0.26,0.0,0.09,0.04,100.0,0.09,3.63,62.65,0.5700000000000001,46.15,0.22,40.0,0.26,0.09,7.3,62.28,95.43,15.3,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.15,0.0,0.0,0.0,0.0,0,0.0
N. Simić,Nikola Simić,-339770,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,LCB,LCB,89,,0,,0,18.0,2007-03-30,0,2029-06-30,21,2054,1,1.63,0,0.05,11.04,65.48,Serbia,['Serbia'],right,185,0,False,6.75,4.5600000000000005,76.92,3.2,60.27,0.18,0.29,0.35000000000000003,3.07,5.06,0.79,0,0.0,0,0.0,0.22,0.04,1,0.04,0.07,1,0.04,9,0.39,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.31,53.33,0.5700000000000001,1.05,0.0,40.66,0.39,0.61,55.74,90.8,24.49,84.44,3.46,92.41,51.27,94.02,4.47,53.92,19.83,31.75,0.0,0.09,0.04,0.0,0.0,0.0,0.0,7.67,77.14,0.35000000000000003,37.5,0.22,20.0,0.13,0.0,9.51,79.72,97.24,22.22,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,3.2,0.0,0.0,0.0,0.0,0,0.0
N. Đuričić,Nikola Đuričić,-186512,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,LB,LB,99,,0,,0,26.0,1999-12-12,0,,21,2041,1,0.8,0,0.96,14.15,59.81,Serbia,['Serbia'],left,180,73,False,8.47,5.64,61.72,3.44,78.21,0.26,0.39,0.22,4.72,7.02,1.28,3,0.13,0,0.0,1.1,0.04,1,0.04,0.04,0,0.0,5,0.22,60.0,20.0,0.0,1.23,50.0,1.23,50.0,0.0,0.0,0.31,0.49,72.73,3.35,42.11,0.88,1.01,0.04,40.22,1.19,1.01,52.03,88.81,19.89,81.37,8.03,98.9,46.43,93.16,4.45,54.46,19.49,39.43,0.04,0.49,0.0,0.0,0.04,0.0,0.26,6.88,71.79,1.6800000000000002,68.42,0.35000000000000003,37.5,0.62,0.5700000000000001,9.26,77.62,93.0,17.64,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.44,0.0,0.0,0.0,0.09,0,0.0
O. Douglas,Owusu Douglas,-617770,,Crvena Zvezda,,,"RAMF, RW",RAMF,51,RW,39,,0,19.0,2006-04-10,0,,21,2014,7,5.41,0,2.41,21.9,47.76,Ghana,['Ghana'],,0,0,False,6.03,6.12,63.5,1.92,27.91,0.13,0.19,0.0,2.01,2.92,1.3,2,0.09,0,0.0,4.69,0.31,4,0.18,0.24,0,0.0,51,2.2800000000000002,37.25,13.725,0.0,1.21,40.74,0.18,50.0,0.9400000000000001,42.86,0.04,5.59,58.4,11.71,45.04,3.04,2.8200000000000003,0.31,17.38,2.37,1.92,24.13,77.22,6.03,70.37,6.75,90.73,20.42,82.06,2.55,56.14,18.17,32.77,0.11,1.34,0.0,0.0,0.18,50.0,0.63,1.97,68.18,1.92,69.77,0.27,16.67,1.07,0.45,3.8,71.76,76.73,7.11,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.92,0.0,0.0,0.0,0.09,3,100.0
L. Nikolić,Lazar Nikolić,444192,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,RB,RB,100,,0,,0,26.0,1999-08-01,500000,2028-06-30,20,1999,1,0.14,1,2.49,14.95,55.72,Serbia,['Serbia'],right,177,71,False,9.32,8.06,62.01,1.8,47.5,0.32,0.43,0.27,4.01,5.48,1.04,4,0.18,0,0.0,2.5700000000000003,0.05,1,0.05,0.01,0,0.0,8,0.36,12.5,12.5,0.05,3.02,37.31,0.05,0.0,2.9699999999999998,37.88,0.5,1.71,76.32,3.65,55.56,0.32,2.03,0.09,26.43,1.53,0.72,38.81,76.1,18.23,69.63,4.19,94.62,28.68,85.87,7.2,53.75,21.03,34.91,0.11,0.9500000000000001,0.05,0.0,0.14,66.67,0.5,6.84,69.08,4.1,47.25,0.63,50.0,0.81,1.13,10.49,76.82,79.3,11.53,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.8,0.18,0.0,0.0,0.05,0,0.0
