Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,2026-06-30,35,3417,0,0.0,0,0.0,0.63,83.33,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.24,0.16,50.0,0.37,92.86,0.0,0.0,0.05,2.16,3.08,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.11,100.0,0.0,0.0,0.0,17.12,0.26,0.18,25.89,82.5,14.09,71.78,0.0,0.0,14.86,95.57,10.98,65.23,31.42,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,47.52,0.26,30.0,0.24,33.33,0.08,0.0,7.4,69.04,96.27,10.59,35,0.92,144,3.79,16,75.69,43.27,1.1400000000000001,8.27,0.218,0.0,2.03,0.37,,,,0.0,0,0.0
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2027-12-31,34,3349,0,0.0,0,0.0,0.32,83.33,Serbia,['Serbia'],left,194,86,False,1.53,0.08,66.67,0.19,100.0,0.0,0.0,0.0,1.48,2.08,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,7.01,0.21,0.05,13.52,79.72,8.47,70.16,0.03,100.0,6.99,97.31,6.53,60.91,35.08,48.32,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.88,47.14,0.11,0.0,0.08,0.0,0.0,0.0,4.54,78.11,95.32,4.6,34,0.91,144,3.87,14,76.39,43.51,1.17,9.51,0.256,0.0,1.05,0.19,,,,0.0,0,0.0
M. Milošević,Marko Milošević,263871,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,35.0,1991-02-07,250000,2026-06-30,33,3271,0,0.0,0,0.0,0.47000000000000003,94.12,Serbia,['Serbia'],right,187,81,False,1.38,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.38,2.23,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.0,0.0,0.0,19.07,0.52,0.19,26.85,82.79,13.87,69.25,0.03,100.0,17.69,98.13,9.13,53.31,28.87,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,31.82,0.08,0.0,0.08,66.67,0.0,0.0,6.58,56.49,97.0,11.91,41,1.13,134,3.69,11,69.4,42.69,1.17,1.69,0.046,0.0,1.54,0.30000000000000004,,,,0.0,0,0.0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,27.0,1999-01-27,800000,2026-06-30,34,3232,0,0.0,0,0.0,0.61,68.18,Serbia,['Serbia'],right,188,84,False,1.3900000000000001,0.11,25.0,0.39,85.71,0.03,0.04,0.0,1.34,1.8599999999999999,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.47,0.28,0.14,17.54,84.76,9.41,76.04,0.0,0.0,11.06,95.97,6.4,66.52,32.38,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,50.91,0.06,0.0,0.11,25.0,0.0,0.0,4.59,72.12,96.09,7.82,42,1.17,133,3.7,10,68.42,36.34,1.01,-5.66,-0.158,0.0,1.67,0.39,,,,0.0,0,0.0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,25.0,2000-06-10,400000,2028-06-30,33,3227,0,0.31,0,0.0,0.59,76.19,Montenegro,['Montenegro'],right,194,84,True,2.43,0.14,100.0,0.31,81.82,0.0,0.0,0.0,2.29,3.51,0.03,0,0.0,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,2,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.06,0.0,0.0,17.24,0.28,0.11,26.55,80.25,17.1,72.27,0.0,0.0,15.23,95.6,11.3,59.75,33.31,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.98,42.99,0.2,42.86,0.22,37.5,0.06,0.0,8.31,70.13,95.72,8.48,33,0.92,166,4.63,11,80.12,44.64,1.24,11.64,0.325,0.0,1.34,0.31,,,,0.0,0,0.0
M. Milikić,Mirko Milikić,517998,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,"RCB, LCB",RCB,86,LCB,10,,0,24.0,2001-12-24,100000,,33,3224,0,1.43,0,0.25,11.89,60.8,Montenegro,['Montenegro'],right,194,80,False,8.21,3.94,59.57,5.0,66.48,0.14,0.2,0.56,5.72,8.11,1.2,8,0.22,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,12,0.33,16.67,0.0,0.0,0.08,33.33,0.0,0.0,0.08,33.33,0.0,0.06,0.0,0.84,43.33,0.33,0.47000000000000003,0.0,43.33,0.31,0.7000000000000001,58.73,87.31,26.6,78.38,3.66,100.0,51.2,93.02,7.45,48.69,21.24,42.01,0.01,0.17,0.0,0.0,0.0,0.0,0.06,8.74,63.9,1.2,39.53,0.67,33.33,0.42,0.03,10.5,77.13,94.09,24.09,0,,0,,0,0.0,0.0,0.0,,,2.54,,5.0,0.0,0.0,0.0,0.0,0,0.0
Z. Samcović,Zeljko Samcović,-191796,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,GK,GK,100,,0,,0,23.0,2002-09-12,350000,,33,3220,0,0.0,0,0.0,0.61,100.0,Serbia,['Serbia'],right,193,82,False,1.5899999999999999,0.0,0.0,0.48,100.0,0.0,0.0,0.0,1.5899999999999999,2.04,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.03,11.91,0.28,0.14,18.81,76.37,11.35,63.3,0.0,0.0,10.31,97.29,8.47,51.16,34.66,49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,37.38,0.31,18.18,0.34,0.0,0.03,0.0,5.28,71.43,96.39,6.96,49,1.37,138,3.86,9,64.49,40.17,1.12,-8.83,-0.247,0.0,1.43,0.48,,,,0.0,0,0.0
D. Pavlović,Dušan Pavlović,-596403,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, LCB",RCB,51,LCB,32,,0,21.0,2004-05-19,0,2027-06-30,33,3215,2,3.06,1,1.06,13.27,63.92,Serbia,['Serbia'],,0,0,False,9.83,5.82,75.96,3.7800000000000002,61.48,0.25,0.35000000000000003,0.9,5.15,7.1,0.92,7,0.2,0,0.0,0.36,0.06,2,0.06,0.09,1,0.03,18,0.5,44.44,11.111,0.03,0.22,25.0,0.11,25.0,0.11,25.0,0.03,0.2,42.86,1.51,42.59,0.64,0.98,0.2,30.07,0.17,0.73,45.41,86.5,18.28,75.96,2.6,97.85,39.61,91.17,5.6,56.0,21.91,37.16,0.03,0.14,0.03,0.0,0.0,0.0,0.11,6.21,68.92,0.9500000000000001,38.24,0.5,27.78,0.34,0.06,8.37,69.23,94.66,20.46,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,41.0,1985-01-05,50000,2026-06-30,33,3177,0,0.0,0,0.0,0.76,81.48,Serbia,['Serbia'],right,194,85,False,1.7000000000000002,0.2,28.57,0.45,100.0,0.0,0.0,0.0,1.6400000000000001,1.76,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.4,0.2,0.2,17.68,83.49,10.99,76.03,0.0,0.0,9.04,97.18,8.53,70.1,34.15,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,54.0,0.08,0.0,0.08,0.0,0.0,0.0,6.8,74.58,97.22,6.12,45,1.27,173,4.9,9,73.99,50.88,1.44,5.88,0.167,0.0,2.07,0.45,,,,0.0,0,0.0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"LCB, LCB3",LCB,73,LCB3,24,,0,22.0,2003-06-03,0,2029-06-30,33,3169,1,3.29,1,1.28,11.59,60.29,Serbia,['Serbia'],left,194,80,False,9.29,5.14,66.85,3.38,63.87,0.23,0.26,1.02,5.62,6.52,1.11,6,0.17,0,0.0,0.51,0.03,1,0.03,0.09,0,0.0,19,0.54,26.32,5.263,0.03,0.31,27.27,0.23,37.5,0.09,0.0,0.03,0.51,50.0,1.65,34.48,0.8200000000000001,0.68,0.06,23.66,0.28,0.23,37.35,85.1,15.62,72.36,1.6800000000000002,98.31,29.82,92.57,7.21,56.69,22.89,38.98,0.04,0.17,0.0,0.06,0.03,100.0,0.06,3.75,60.61,0.77,37.04,0.2,42.86,0.23,0.09,7.04,63.31,95.61,17.47,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.38,0.03,0.0,0.0,0.0,0,0.0
