Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,26.0,1999-01-27,800000,,11,1087,0,0.0,0,0.0,0.75,55.56,Serbia,['Serbia'],right,188,84,False,1.4100000000000001,0.17,50.0,0.41000000000000003,60.0,0.0,0.0,0.0,1.32,1.94,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.84,0.5,0.17,18.46,87.44,10.52,81.89,0.0,0.0,11.51,95.68,6.79,75.61,32.1,45.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,64.29,0.0,0.0,0.0,0.0,0.0,0.0,5.55,79.1,96.74,7.62,18,1.49,51,4.22,2,64.71,17.38,1.44,-0.62,-0.051000000000000004,0.0,2.24,0.41000000000000003,,,,0.0,0,0.0
O. Douglas,Owusu Douglas,-617770,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,"RW, RAMF, CF",RW,48,RAMF,36,CF,11,19.0,2006-04-10,0,,11,1082,3,3.32,0,1.82,22.54,49.82,Ghana,['Ghana'],,0,0,False,6.74,6.74,66.67,1.83,31.82,0.08,0.12,0.0,2.16,3.17,1.33,2,0.17,0,0.0,4.66,0.25,2,0.17,0.28,0,0.0,38,3.16,34.21,7.895,0.0,1.25,40.0,0.33,50.0,0.8300000000000001,40.0,0.08,5.74,52.17,11.65,45.0,3.83,2.91,0.25,16.55,2.5,1.75,22.71,73.26,6.16,66.22,5.57,85.07,18.3,80.0,3.16,47.37,19.15,34.09,0.15,1.4100000000000001,0.0,0.0,0.08,100.0,0.75,2.5,70.0,2.16,69.23,0.25,33.33,1.16,0.5,4.08,65.31,76.19,6.99,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.83,0.0,0.0,0.0,0.0,1,100.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,40.0,1985-01-05,50000,,11,1075,0,0.0,0,0.0,0.75,77.78,Serbia,['Serbia'],right,194,85,False,1.5899999999999999,0.17,0.0,0.59,100.0,0.0,0.0,0.0,1.5899999999999999,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,0.25,0.08,18.08,86.11,10.8,79.84,0.0,0.0,9.04,97.22,8.96,75.7,33.93,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,50.0,0.08,0.0,0.0,0.0,0.0,0.0,6.7,80.0,96.34,6.87,14,1.17,66,5.53,2,78.79,21.18,1.77,7.18,0.601,0.0,2.09,0.59,,,,0.0,0,0.0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,,11,1075,0,0.0,0,0.0,0.33,100.0,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.34,0.0,0.0,0.17,100.0,0.0,0.0,0.0,2.34,3.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,16.83,0.17,0.17,24.45,84.25,11.8,72.34,0.0,0.0,14.9,95.51,9.54,66.67,30.3,44.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,37.5,0.08,0.0,0.17,100.0,0.0,0.0,6.11,68.49,95.74,11.8,16,1.34,52,4.35,3,69.23,17.82,1.49,1.82,0.152,0.0,2.09,0.17,,,,0.0,0,0.0
M. Milikić,Mirko Milikić,517998,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,RCB,RCB,91,,0,,0,23.0,2001-12-24,100000,,11,1075,0,0.6900000000000001,0,0.04,11.97,60.84,Montenegro,['Montenegro'],right,194,80,False,8.37,4.94,59.32,3.93,70.21,0.25,0.33,0.5,5.19,6.79,1.42,3,0.25,0,0.0,0.08,0.0,0,0.0,0.06,0,0.0,5,0.42,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.84,50.0,0.42,0.59,0.0,38.26,0.17,0.84,53.33,87.91,20.09,76.67,4.69,100.0,46.8,93.74,6.53,46.15,21.22,42.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.11,52.46,0.5,33.33,0.5,16.67,0.08,0.0,7.2,69.77,93.13,24.36,0,,0,,0,0.0,0.0,0.0,,,2.93,,3.93,0.0,0.0,0.0,0.0,0,0.0
D. Kolarić,Danijel Kolarić,-300442,Spartak Subotica,Spartak Subotica,https://cdn5.wyscout.com/photos/team/public/1956_120x120.png,Super Liga,"LCB, LCB3",LCB,78,LCB3,21,,0,20.0,2005-02-10,0,,11,1073,1,0.5,0,0.0,13.92,54.22,Serbia,['Serbia'],unknown,0,0,False,9.73,6.88,63.41,3.44,41.46,0.42,0.5700000000000001,0.92,4.95,6.73,1.09,4,0.34,0,0.0,0.25,0.08,1,0.08,0.04,0,0.0,1,0.08,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.76,47.62,0.17,1.34,0.42,27.18,0.08,0.34,39.76,80.17,20.97,68.8,2.01,95.83,32.29,87.79,7.47,47.19,20.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,49.18,0.42,40.0,0.42,20.0,0.25,0.0,7.72,69.57,96.1,12.92,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.44,0.0,0.0,0.0,0.0,0,0.0
A. Hadzimujović,Ahmed  Hadzimujović,-570804,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,"LCB, RCB",LCB,72,RCB,27,,0,18.0,2007-08-17,0,,11,1073,0,0.51,0,0.09,12.67,65.56,Serbia,['Serbia'],,0,0,False,10.15,6.63,73.42,3.77,62.22,0.34,0.46,0.75,4.95,6.73,1.09,2,0.17,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,3,0.25,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.34,50.0,1.01,50.0,0.34,0.42,0.0,23.65,0.25,0.5,38.33,80.31,17.11,68.63,1.9300000000000002,86.96,30.28,88.92,7.97,48.42,24.04,39.16,0.01,0.25,0.0,0.0,0.17,50.0,0.08,5.62,61.19,0.67,50.0,0.34,50.0,0.34,0.0,8.56,59.8,92.35,16.44,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.77,0.0,0.0,0.0,0.0,0,0.0
N. Đuričić,Nikola Đuričić,-186512,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,LB,LB,98,,0,,0,25.0,1999-12-12,0,,11,1064,1,0.8,0,0.17,13.79,57.06,Serbia,['Serbia'],left,180,73,False,9.3,6.09,63.89,2.79,78.79,0.42,0.55,0.34,4.99,6.51,1.18,2,0.17,0,0.0,0.93,0.08,1,0.08,0.07,0,0.0,4,0.34,75.0,25.0,0.0,1.02,33.33,1.02,33.33,0.0,0.0,0.17,0.51,66.67,3.47,34.15,1.18,1.18,0.0,37.73,1.69,0.93,48.98,89.81,18.78,86.04,6.77,98.75,44.24,93.5,3.7199999999999998,61.36,19.62,37.83,0.01,0.25,0.0,0.0,0.08,0.0,0.17,5.84,85.51,1.02,83.33,0.42,60.0,0.59,0.34,8.97,78.3,92.65,17.26,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.79,0.0,0.0,0.0,0.08,0,0.0
S. Tomović,Stefan Tomović,-186616,Spartak Subotica,Spartak Subotica,https://cdn5.wyscout.com/photos/team/public/1956_120x120.png,Super Liga,"AMF, LAMF",AMF,44,LAMF,21,,0,23.0,2001-10-14,800000,2027-06-30,11,1039,4,3.99,2,1.6600000000000001,13.25,50.98,Serbia,['Serbia'],both,184,75,False,2.43,2.34,62.96,0.43,40.0,0.0,0.0,0.0,0.9500000000000001,1.29,0.52,2,0.17,0,0.0,3.9,0.35000000000000003,2,0.17,0.35000000000000003,0,0.0,22,1.9100000000000001,59.09,18.182,0.17,1.73,35.0,1.3,40.0,0.43,20.0,0.43,3.38,61.54,9.44,46.79,2.34,2.69,0.43,29.36,1.65,1.99,40.11,83.15,11.26,68.46,8.58,95.96,35.51,87.32,3.03,57.14,17.26,40.92,0.14,1.47,0.0,0.0,0.26,33.33,0.43,6.06,75.71,2.43,50.0,0.6900000000000001,37.5,1.3,0.61,6.58,82.89,83.66,13.25,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.43,1.21,0.43,40.0,3.12,3,66.667
Diogo Bezerra,Diogo Bezerra de Oliveira,-248138,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,"LAMF, RAMF, LCMF3",LAMF,46,RAMF,20,LCMF3,13,23.0,2002-07-16,0,,11,1035,2,2.09,2,3.06,22.26,39.84,Brazil,['Brazil'],,0,0,False,4.26,4.0,60.87,1.65,15.79,0.0,0.0,0.17,1.83,2.39,0.52,3,0.26,0,0.0,5.74,0.17,2,0.17,0.18,0,0.0,22,1.9100000000000001,36.36,9.091,0.17,3.74,46.51,2.26,38.46,1.3900000000000001,56.25,0.61,6.09,54.29,14.17,38.65,2.17,3.74,1.13,17.04,2.09,2.17,23.91,80.73,5.57,73.44,4.52,98.08,18.09,89.42,2.09,66.67,19.79,36.26,0.27,1.48,0.0,0.0,0.0,0.0,0.96,2.0,73.91,4.09,51.06,0.35000000000000003,50.0,1.3900000000000001,1.57,5.91,86.76,76.79,9.74,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.65,1.9100000000000001,0.52,0.0,2.43,0,0.0
