Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2026-12-31,32,3160,0,0.0,0,0.0,0.34,83.33,Serbia,['Serbia'],left,194,86,False,1.45,0.09,66.67,0.2,100.0,0.0,0.0,0.0,1.4,1.97,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,7.03,0.23,0.06,13.56,79.62,8.43,69.93,0.03,100.0,7.12,97.2,6.44,60.18,34.81,48.38,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.9100000000000001,47.76,0.11,0.0,0.09,0.0,0.0,0.0,4.5,77.85,95.09,4.64,33,0.9400000000000001,135,3.84,13,75.56,41.81,1.19,8.81,0.251,0.0,1.11,0.2,,,,0.0,0,0.0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,2026-06-30,32,3129,0,0.0,0,0.0,0.63,81.82,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.27,0.14,40.0,0.37,92.31,0.0,0.0,0.06,2.21,3.17,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,17.0,0.26,0.2,25.83,82.85,13.72,71.7,0.0,0.0,14.84,95.74,10.96,65.62,31.05,45.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,47.67,0.2,28.57,0.23,25.0,0.06,0.0,7.28,69.57,96.3,10.87,34,0.98,136,3.91,14,75.0,41.46,1.19,7.46,0.215,0.0,2.1,0.37,,,,0.0,0,0.0
L. Nikolić,Lazar Nikolić,444192,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,RB,RB,100,,0,,0,26.0,1999-08-01,500000,2028-06-30,31,3033,1,0.48,1,3.05,15.67,57.58,Serbia,['Serbia'],right,177,71,False,9.47,8.99,62.05,1.6600000000000001,48.21,0.27,0.38,0.27,3.62,5.08,1.1,4,0.12,0,0.0,2.55,0.03,1,0.03,0.01,0,0.0,14,0.42,7.14,7.143,0.03,2.94,35.35,0.03,0.0,2.91,35.71,0.45,1.8399999999999999,75.81,3.74,57.94,0.45,1.96,0.12,26.14,1.22,0.71,39.08,74.41,18.55,66.88,4.45,92.67,29.23,83.45,7.0,52.97,21.17,34.74,0.09,0.8,0.09,0.0,0.18,50.0,0.45,6.85,67.1,3.8,47.66,0.68,43.48,0.74,1.01,10.77,73.83,79.89,11.07,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.6600000000000001,0.12,0.0,0.0,0.03,0,0.0
M. Milošević,Marko Milošević,263871,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,35.0,1991-02-07,250000,2026-06-30,30,2977,0,0.0,0,0.0,0.48,93.75,Serbia,['Serbia'],right,187,81,False,1.48,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.48,2.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,18.74,0.48,0.18,26.42,82.04,13.51,67.79,0.03,100.0,17.44,98.09,8.95,51.01,29.07,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,32.5,0.09,0.0,0.09,66.67,0.0,0.0,6.5,54.42,96.68,11.82,36,1.09,118,3.5700000000000003,11,69.49,36.35,1.1,0.35000000000000003,0.011,0.0,1.63,0.33,,,,0.0,0,0.0
D. Pavlović,Dušan Pavlović,-596403,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, LCB",RCB,52,LCB,32,,0,21.0,2004-05-19,0,2027-06-30,30,2948,2,2.83,1,1.06,13.37,62.79,Serbia,['Serbia'],,0,0,False,9.71,5.71,74.87,3.88,59.84,0.24,0.34,0.92,5.19,7.17,0.98,7,0.21,0,0.0,0.37,0.06,2,0.06,0.09,1,0.03,17,0.52,41.18,11.765,0.03,0.24,25.0,0.12,25.0,0.12,25.0,0.03,0.21,42.86,1.5899999999999999,44.23,0.67,1.01,0.21,30.16,0.15,0.73,45.61,86.48,18.2,76.01,2.56,98.81,40.21,90.89,5.19,55.29,21.64,37.06,0.03,0.15,0.03,0.0,0.0,0.0,0.12,6.17,69.8,0.98,37.5,0.52,29.41,0.37,0.06,8.43,67.75,94.53,20.64,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.88,0.0,0.0,0.0,0.0,0,0.0
M. Milikić,Mirko Milikić,517998,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,"RCB, LCB",RCB,86,LCB,11,,0,24.0,2001-12-24,100000,,30,2936,0,1.43,0,0.21,11.96,59.49,Montenegro,['Montenegro'],right,194,80,False,8.25,3.86,57.94,5.0,65.03,0.12,0.17,0.61,5.89,8.37,1.29,8,0.25,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,12,0.37,16.67,0.0,0.0,0.09,33.33,0.0,0.0,0.09,33.33,0.0,0.06,0.0,0.89,44.83,0.37,0.4,0.0,43.34,0.28,0.74,58.92,87.04,27.07,78.14,3.77,100.0,51.07,93.04,7.76,48.22,21.21,42.3,0.01,0.15,0.0,0.0,0.0,0.0,0.06,8.74,62.11,1.2,41.03,0.74,33.33,0.43,0.03,10.67,76.44,93.76,23.57,0,,0,,0,0.0,0.0,0.0,,,2.54,,5.0,0.0,0.0,0.0,0.0,0,0.0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,25.0,2000-06-10,400000,2028-06-30,30,2931,0,0.31,0,0.0,0.58,78.95,Montenegro,['Montenegro'],right,194,84,True,2.21,0.12,100.0,0.34,81.82,0.0,0.0,0.0,2.09,3.23,0.03,0,0.0,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,2,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.06,0.0,0.0,16.86,0.28,0.12,25.92,80.21,16.73,72.48,0.0,0.0,14.83,95.24,11.05,60.28,33.29,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.8200000000000003,43.48,0.21,42.86,0.25,37.5,0.06,0.0,8.14,69.81,95.52,8.23,29,0.89,156,4.79,11,81.41,40.61,1.25,11.61,0.356,0.0,1.32,0.34,,,,0.0,0,0.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,41.0,1985-01-05,50000,2026-06-30,30,2888,0,0.0,0,0.0,0.75,79.17,Serbia,['Serbia'],right,194,85,False,1.75,0.22,28.57,0.47000000000000003,100.0,0.0,0.0,0.0,1.6800000000000002,1.79,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,10.5,0.22,0.16,17.86,83.94,11.03,76.84,0.0,0.0,9.07,97.25,8.66,71.22,34.21,45.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,53.49,0.09,0.0,0.09,0.0,0.0,0.0,6.86,75.0,97.03,6.3,43,1.34,158,4.92,8,72.78,48.64,1.52,5.64,0.176,0.0,2.09,0.47000000000000003,,,,0.0,0,0.0
D. Skoko,Djordje Skoko,-409218,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,"LCB, LCB3",LCB,70,LCB3,27,,0,22.0,2003-06-03,0,2029-06-30,30,2884,0,2.84,1,1.28,11.61,59.68,Serbia,['Serbia'],left,194,80,False,9.36,5.12,65.24,3.2800000000000002,65.71,0.19,0.22,1.06,5.84,6.71,1.12,6,0.19,0,0.0,0.5,0.0,0,0.0,0.09,0,0.0,17,0.53,17.65,0.0,0.03,0.31,30.0,0.22,42.86,0.09,0.0,0.0,0.56,50.0,1.78,33.33,0.84,0.66,0.06,22.19,0.31,0.22,35.76,85.08,14.95,72.86,1.72,98.18,28.49,92.33,6.96,57.85,22.95,38.69,0.04,0.19,0.0,0.06,0.03,100.0,0.06,3.5300000000000002,61.95,0.66,47.62,0.22,42.86,0.25,0.09,6.8,62.84,95.51,16.66,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Tedić,Slobodan Tedić,482634,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,CF,CF,96,,0,,0,26.0,2000-04-13,500000,2027-12-31,32,2863,12,14.94,3,2.22,25.34,37.1,Montenegro,"['Montenegro', 'Serbia']",right,190,80,False,3.71,2.61,46.99,11.19,37.92,0.16,0.22,0.09,2.33,3.22,1.82,1,0.03,0,0.0,1.45,0.38,9,0.28,0.47000000000000003,2,0.06,77,2.42,44.16,15.584,0.09,0.28,44.44,0.09,33.33,0.19,50.0,0.09,0.41000000000000003,61.54,7.07,32.44,3.87,0.41000000000000003,0.03,10.19,2.64,1.92,16.28,68.73,3.14,50.0,4.4,86.43,15.03,70.71,0.97,45.16,14.87,16.54,0.07,0.66,0.0,0.0,0.09,0.0,0.19,1.4100000000000001,40.0,0.97,41.94,0.09,0.0,0.63,0.13,0.9400000000000001,63.33,65.73,4.5,0,,0,,0,0.0,0.0,0.0,,,0.03,,11.19,0.0,0.0,0.0,0.0,5,60.0
