Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2026-12-31,14,1405,0,0.0,0,0.0,0.13,50.0,Serbia,['Serbia'],left,194,86,False,1.02,0.0,0.0,0.06,100.0,0.0,0.0,0.0,1.02,1.42,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.92,0.13,0.0,13.58,81.6,8.52,71.43,0.06,100.0,7.17,98.21,6.41,63.0,34.92,48.48,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.73,48.15,0.19,0.0,0.06,0.0,0.0,0.0,4.29,80.6,98.57,4.48,15,0.96,63,4.04,3,76.19,17.63,1.13,2.63,0.168,0.0,0.9,0.06,,,,0.0,0,0.0
L. Nikolić,Lazar Nikolić,444192,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,RB,RB,100,,0,,0,26.0,1999-08-01,500000,,14,1405,1,0.13,1,1.8900000000000001,14.73,55.65,Serbia,['Serbia'],right,177,71,False,8.39,7.94,59.68,1.28,50.0,0.38,0.53,0.38,3.27,4.54,1.09,3,0.19,0,0.0,2.95,0.06,1,0.06,0.01,0,0.0,7,0.45,14.29,14.286,0.06,3.01,42.55,0.06,0.0,2.95,43.48,0.38,1.92,80.0,4.16,55.38,0.38,2.43,0.06,28.95,1.99,0.8300000000000001,40.87,77.43,18.96,68.92,4.74,95.95,30.68,86.85,7.3,52.63,20.71,35.31,0.12,1.02,0.06,0.0,0.13,50.0,0.38,7.05,70.91,4.16,55.38,0.32,60.0,1.02,1.15,11.02,76.74,82.35,11.98,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.28,0.19,0.0,0.0,0.06,0,0.0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,26.0,1999-01-27,800000,,14,1393,0,0.0,0,0.0,0.71,63.64,Serbia,['Serbia'],right,188,84,False,1.29,0.13,50.0,0.45,71.43,0.0,0.0,0.0,1.23,1.75,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.53,0.39,0.13,16.86,86.21,10.01,80.0,0.0,0.0,10.08,96.15,6.65,72.82,33.07,46.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,78.05,97.06,6.59,22,1.42,67,4.33,3,67.16,21.95,1.42,-0.05,-0.003,0.0,2.13,0.45,,,,0.0,0,0.0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,,14,1369,0,0.0,0,0.0,0.46,85.71,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.43,0.07,0.0,0.2,100.0,0.0,0.0,0.0,2.43,3.45,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.2,100.0,0.0,0.0,0.0,17.09,0.26,0.2,25.57,85.86,12.1,75.0,0.0,0.0,15.78,95.0,9.8,71.14,29.41,43.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,50.0,0.07,0.0,0.13,100.0,0.0,0.0,6.44,68.37,96.76,12.16,19,1.25,65,4.27,4,70.77,20.78,1.37,1.78,0.117,0.0,2.04,0.2,,,,0.0,0,0.0
O. Douglas,Owusu Douglas,-617770,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,"RAMF, RW",RAMF,45,RW,42,,0,19.0,2006-04-10,0,,14,1369,3,3.37,0,2.18,22.42,48.97,Ghana,['Ghana'],,0,0,False,6.57,6.84,65.38,2.04,29.03,0.07,0.09,0.0,2.04,2.89,1.18,2,0.13,0,0.0,4.47,0.2,2,0.13,0.22,0,0.0,42,2.76,30.95,7.143,0.0,1.18,38.89,0.26,50.0,0.85,38.46,0.07,5.52,54.76,11.44,44.25,3.29,2.76,0.33,16.57,2.24,1.78,22.75,74.86,6.05,68.48,6.25,88.42,18.8,80.77,2.76,50.0,18.73,29.26,0.14,1.38,0.0,0.0,0.13,100.0,0.79,2.17,66.67,1.78,66.67,0.2,33.33,1.05,0.46,3.88,66.1,77.0,6.57,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.04,0.0,0.0,0.0,0.0,1,100.0
A. Hadzimujović,Ahmed  Hadzimujović,-570804,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,"LCB, RCB",LCB,74,RCB,25,,0,18.0,2007-08-17,0,,14,1365,0,0.51,0,0.17,13.45,63.73,Serbia,['Serbia'],,0,0,False,9.69,6.59,73.0,4.75,56.94,0.26,0.36,0.66,4.62,6.34,0.99,2,0.13,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,3,0.2,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.26,50.0,0.86,53.85,0.33,0.53,0.0,22.15,0.13,0.59,36.53,80.51,16.48,68.0,2.18,90.91,29.41,88.12,7.05,49.53,23.37,37.85,0.01,0.4,0.0,0.0,0.13,50.0,0.07,4.95,58.67,0.79,50.0,0.4,33.33,0.4,0.0,7.85,58.82,92.98,15.03,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.75,0.0,0.0,0.0,0.0,0,0.0
N. Đuričić,Nikola Đuričić,-186512,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,LB,LB,99,,0,,0,25.0,1999-12-12,0,,14,1342,1,0.8,0,0.23,13.75,56.59,Serbia,['Serbia'],left,180,73,False,8.58,5.63,59.52,3.08,78.26,0.4,0.5700000000000001,0.34,4.83,6.8100000000000005,1.21,2,0.13,0,0.0,1.01,0.07,1,0.07,0.05,0,0.0,5,0.34,60.0,20.0,0.0,1.21,38.89,1.21,38.89,0.0,0.0,0.2,0.54,62.5,3.55,37.74,0.9400000000000001,1.1400000000000001,0.0,41.18,1.54,0.87,52.71,89.69,20.32,84.49,7.38,98.18,47.41,93.78,4.09,57.38,19.43,38.54,0.02,0.4,0.0,0.0,0.07,0.0,0.2,6.17,78.26,1.54,65.22,0.47000000000000003,42.86,0.6000000000000001,0.47000000000000003,9.39,78.57,93.04,18.31,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.08,0.0,0.0,0.0,0.07,0,0.0
S. Tomović,Stefan Tomović,-186616,Spartak Subotica,Spartak Subotica,https://cdn5.wyscout.com/photos/team/public/1956_120x120.png,Super Liga,"AMF, LCMF3, LAMF",AMF,35,LCMF3,23,LAMF,17,24.0,2001-10-14,800000,2027-06-30,14,1325,5,4.47,3,2.99,12.7,51.87,Serbia,['Serbia'],both,184,75,False,2.7199999999999998,2.45,66.67,0.48,28.57,0.0,0.0,0.0,1.09,1.47,0.41000000000000003,2,0.14,0,0.0,3.33,0.34,3,0.2,0.30000000000000004,0,0.0,24,1.63,58.33,20.833,0.2,1.63,33.33,1.09,37.5,0.48,28.57,0.41000000000000003,2.85,59.52,8.83,47.69,2.58,2.7800000000000002,0.41000000000000003,30.57,1.77,1.97,41.57,81.7,12.97,67.02,8.35,95.93,36.34,86.17,3.74,56.36,17.62,40.75,0.2,1.77,0.0,0.0,0.27,50.0,0.8200000000000001,6.59,69.07,2.99,50.0,0.9500000000000001,35.71,1.7000000000000002,0.54,7.0,85.44,84.04,12.77,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.48,1.43,0.34,40.0,2.7199999999999998,3,66.667
Diogo Bezerra,Diogo Bezerra de Oliveira,-248138,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,"LAMF, RAMF, RW",LAMF,40,RAMF,21,RW,16,23.0,2002-07-16,0,2027-06-30,14,1307,2,2.1,3,4.64,21.9,38.99,Brazil,['Brazil'],,0,0,False,4.54,3.93,64.91,1.45,19.05,0.0,0.0,0.14,2.0,2.73,0.48,3,0.21,0,0.0,5.1,0.14,2,0.14,0.14,0,0.0,23,1.58,34.78,8.696,0.21,3.86,41.07,2.07,36.67,1.72,44.0,0.62,5.99,49.43,14.12,35.61,2.07,3.86,1.03,19.01,1.8599999999999999,1.9300000000000002,26.03,78.57,6.47,70.21,5.1,95.95,20.11,87.33,2.2,59.38,19.76,37.07,0.32,1.79,0.0,0.0,0.07,0.0,0.96,2.41,68.57,4.61,47.76,0.48,42.86,1.51,1.51,5.99,86.21,73.97,10.05,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.45,1.79,0.41000000000000003,0.0,2.41,0,0.0
S. Bukinac,Stefan Bukinac,-256629,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,LB,LB,98,,0,,0,20.0,2005-07-08,0,2027-06-30,14,1294,0,0.15,2,1.4,13.63,52.55,Serbia,['Serbia'],left,183,72,False,7.44,6.26,65.56,2.02,48.28,0.49,0.68,0.14,2.85,3.95,0.8300000000000001,2,0.14,0,0.0,2.09,0.0,0,0.0,0.01,0,0.0,4,0.28,75.0,0.0,0.14,3.34,31.25,3.34,31.25,0.0,0.0,0.7000000000000001,1.18,70.59,3.89,42.86,0.56,2.64,0.49,29.42,1.46,0.77,40.41,79.69,17.39,73.2,6.4,95.65,32.97,89.87,4.17,36.67,18.38,32.62,0.1,0.8300000000000001,0.0,0.07,0.0,0.0,0.56,7.23,69.23,3.55,35.29,0.28,50.0,0.35000000000000003,1.04,8.55,75.61,77.03,10.29,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.02,0.0,0.0,0.0,0.07,0,0.0
