Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rosić,Dragan Rosić,451214,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-09-22,0,2026-12-31,25,2484,0,0.0,0,0.0,0.36,80.0,Serbia,['Serbia'],left,194,86,False,1.23,0.07,50.0,0.22,100.0,0.0,0.0,0.0,1.2,1.7000000000000002,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,6.63,0.18,0.07,13.22,79.45,8.37,69.26,0.04,100.0,6.74,98.39,6.49,59.78,35.23,48.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.96,46.3,0.14,0.0,0.07,0.0,0.0,0.0,4.53,78.4,96.64,4.31,26,0.9400000000000001,115,4.17,9,77.39,34.75,1.26,8.75,0.317,0.0,1.16,0.22,,,,0.0,0,0.0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,37.0,1988-05-28,50000,2026-06-30,25,2452,0,0.0,0,0.0,0.55,93.33,Serbia,"['Serbia', 'Croatia']",right,188,81,False,2.2800000000000002,0.11,66.67,0.33,100.0,0.0,0.0,0.0,2.2,3.15,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,17.21,0.26,0.18,25.58,83.07,13.54,72.09,0.0,0.0,14.65,95.24,10.9,67.0,30.82,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,46.55,0.11,33.33,0.15,50.0,0.04,0.0,7.19,69.39,96.61,10.83,26,0.9500000000000001,110,4.04,11,76.36,32.1,1.18,6.1,0.224,0.0,2.13,0.33,,,,0.0,0,0.0
N. Simić,Nikola Simić,-339770,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,"LCB, RCB",LCB,76,RCB,19,,0,18.0,2007-03-30,0,2029-06-30,25,2435,1,1.63,0,0.05,11.13,64.45,Serbia,['Serbia'],right,185,0,False,6.36,4.58,73.39,3.07,60.24,0.15,0.24,0.33,2.85,4.54,0.74,1,0.04,0,0.0,0.18,0.04,1,0.04,0.06,1,0.04,9,0.33,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.33,58.33,0.52,0.89,0.0,37.33,0.41000000000000003,0.7000000000000001,51.71,90.06,22.66,83.52,3.33,93.33,47.49,93.54,4.21,50.88,19.94,31.54,0.0,0.07,0.04,0.04,0.0,0.0,0.0,6.99,75.66,0.30000000000000004,37.5,0.18,20.0,0.11,0.0,8.94,77.27,96.76,20.51,0,,0,,0,0.0,0.0,0.0,,,2.55,,3.07,0.0,0.0,0.0,0.0,0,0.0
L. Nikolić,Lazar Nikolić,444192,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,RB,RB,100,,0,,0,26.0,1999-08-01,500000,2028-06-30,24,2388,1,0.14,1,2.56,15.08,57.25,Serbia,['Serbia'],right,177,71,False,9.38,8.48,62.67,1.77,46.81,0.26,0.37,0.26,3.81,5.36,0.9400000000000001,4,0.15,0,0.0,2.45,0.04,1,0.04,0.01,0,0.0,8,0.30000000000000004,12.5,12.5,0.04,3.02,35.0,0.04,0.0,2.98,35.44,0.49,1.62,76.74,3.51,56.99,0.34,2.11,0.11,26.42,1.43,0.68,39.38,75.6,18.43,68.51,4.15,95.45,29.36,85.24,7.09,53.19,20.91,35.18,0.1,0.9,0.08,0.0,0.15,75.0,0.45,6.82,67.96,3.99,48.11,0.72,52.63,0.79,1.02,10.74,75.09,79.23,11.8,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.77,0.15,0.0,0.0,0.04,0,0.0
M. Milošević,Marko Milošević,263871,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,35.0,1991-02-07,250000,2026-06-30,24,2377,0,0.0,0,0.0,0.34,100.0,Serbia,['Serbia'],right,187,81,False,1.4,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.4,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.42,0.15,25.97,82.22,13.25,68.29,0.04,100.0,17.19,98.02,8.75,51.52,29.24,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,35.48,0.08,0.0,0.08,100.0,0.0,0.0,6.59,55.75,96.41,11.59,31,1.17,96,3.63,9,67.71,30.91,1.17,-0.09,-0.003,0.0,1.74,0.23,,,,0.0,0,0.0
D. Pavlović,Dušan Pavlović,-596403,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, LCB",RCB,59,LCB,25,,0,21.0,2004-05-19,0,2027-06-30,24,2367,2,2.3,1,0.9400000000000001,13.88,64.11,Serbia,['Serbia'],,0,0,False,9.85,5.59,78.91,4.11,60.19,0.23,0.32,0.99,5.21,7.34,0.99,6,0.23,0,0.0,0.34,0.08,2,0.08,0.09,1,0.04,15,0.5700000000000001,40.0,13.333,0.04,0.19,20.0,0.08,50.0,0.11,0.0,0.04,0.23,33.33,1.79,44.68,0.72,1.1,0.27,29.73,0.19,0.84,44.56,86.26,17.64,75.43,2.7,98.59,39.39,90.73,4.98,53.44,21.67,37.28,0.04,0.15,0.04,0.0,0.0,0.0,0.11,6.31,69.88,0.91,37.5,0.49,30.77,0.38,0.04,8.56,69.33,94.29,19.96,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.11,0.0,0.0,0.0,0.0,0,0.0
S. Ranđelović,Stefan Ranđelović,217860,Radnik Surdulica,Radnik Surdulica,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,27.0,1999-01-27,800000,2026-06-30,24,2359,0,0.0,0,0.0,0.61,75.0,Serbia,['Serbia'],right,188,84,False,1.37,0.08,50.0,0.42,81.82,0.0,0.0,0.0,1.34,1.87,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.57,0.27,0.15,17.17,84.67,9.5,76.31,0.0,0.0,10.3,96.67,6.75,67.8,33.51,45.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,50.0,0.04,0.0,0.11,33.33,0.0,0.0,4.73,74.19,96.41,7.44,29,1.11,95,3.62,8,69.47,26.04,0.99,-2.96,-0.113,0.0,1.9100000000000001,0.42,,,,0.0,0,0.0
N. Vasiljević,Nikola Vasiljević,294630,Javor Ivanjica,Javor Ivanjica,https://cdn5.wyscout.com/photos/team/public/1255_120x120.png,Super Liga,GK,GK,100,,0,,0,29.0,1996-06-24,200000,2026-06-30,24,2349,0,0.0,0,0.0,0.31,100.0,Serbia,['Serbia'],right,202,88,False,1.0,0.0,0.0,0.15,100.0,0.04,0.04,0.0,0.96,1.1,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.28,0.11,0.11,11.92,75.24,7.78,63.55,0.0,0.0,5.02,100.0,6.9,57.22,38.73,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,37.21,0.0,0.0,0.08,100.0,0.0,0.0,4.64,72.73,97.06,3.91,35,1.34,117,4.48,4,70.09,32.02,1.23,-2.98,-0.114,0.0,1.19,0.15,,,,0.0,0,0.0
Z. Samcović,Zeljko Samcović,-191796,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,GK,GK,100,,0,,0,23.0,2002-09-12,350000,,24,2348,0,0.0,0,0.0,0.6900000000000001,100.0,Serbia,['Serbia'],right,193,82,False,1.15,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.15,1.5,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.35,0.19,0.15,17.79,76.08,10.23,62.17,0.0,0.0,9.85,97.28,7.93,49.76,34.27,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,37.31,0.31,25.0,0.31,0.0,0.04,0.0,4.83,72.22,95.08,7.01,31,1.19,103,3.95,8,69.9,27.47,1.05,-3.5300000000000002,-0.135,0.0,1.49,0.5,,,,0.0,0,0.0
N. Miletić,Nemanja Miletić,307311,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,LB,LB,96,,0,,0,34.0,1991-07-26,100000,2026-06-30,24,2329,0,0.38,3,6.08,13.91,56.67,Serbia,['Serbia'],left,190,80,False,6.92,4.87,58.73,2.71,61.43,0.12,0.15,0.15,3.94,5.15,0.77,4,0.15,0,0.0,2.32,0.0,0,0.0,0.01,0,0.0,14,0.54,14.29,0.0,0.12,3.52,31.87,3.32,32.56,0.19,20.0,0.5,1.7000000000000002,65.91,4.5600000000000005,55.08,0.97,2.74,0.54,23.8,0.81,1.31,37.06,74.87,19.13,71.52,4.41,98.25,28.75,84.54,4.91,48.82,21.08,35.22,0.23,1.74,0.04,0.12,0.0,0.0,0.5,6.88,71.91,3.2800000000000002,44.71,0.12,33.33,0.5,1.2,10.12,74.81,75.0,9.27,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.71,1.82,0.12,0.0,2.8200000000000003,0,0.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,41.0,1985-01-05,50000,2026-06-30,24,2326,0,0.0,0,0.0,0.66,76.47,Serbia,['Serbia'],right,194,85,False,1.78,0.19,20.0,0.43,100.0,0.0,0.0,0.0,1.74,1.88,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.23,0.12,18.38,84.42,11.18,76.82,0.0,0.0,9.21,97.06,9.05,72.65,33.54,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,54.84,0.08,0.0,0.08,0.0,0.0,0.0,7.08,74.32,97.69,6.69,34,1.32,122,4.72,7,72.13,39.92,1.54,5.92,0.229,0.0,1.9300000000000002,0.43,,,,0.0,0,0.0
N. Tomović,Nenad Tomović,47172,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RCB, CB",RCB,67,CB,31,,0,38.0,1987-08-30,150000,2027-06-30,24,2320,1,0.5700000000000001,0,0.37,10.32,60.9,Serbia,['Serbia'],right,184,80,False,7.76,4.19,68.52,3.96,57.84,0.19,0.27,0.7000000000000001,4.69,6.6,0.58,2,0.08,0,0.0,0.54,0.04,1,0.04,0.02,1,0.04,7,0.27,71.43,14.286,0.0,0.39,70.0,0.12,100.0,0.27,57.14,0.08,0.12,66.67,0.93,37.5,0.35000000000000003,1.28,0.04,24.4,0.31,0.31,37.75,86.13,15.01,74.16,3.03,98.72,31.15,92.03,6.21,57.5,22.47,39.82,0.01,0.16,0.0,0.0,0.0,0.0,0.08,5.28,63.97,0.81,47.62,0.27,28.57,0.16,0.27,7.45,70.83,95.01,16.33,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.96,0.0,0.0,0.0,0.0,0,0.0
