Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Bouzanis,Dean Bouzanis,97595,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,35.0,1990-10-02,125000,2026-06-30,17,1711,0,0.0,1,0.0,0.74,78.57,Australia,"['Australia', 'Greece']",right,189,84,False,1.8900000000000001,0.05,0.0,0.47000000000000003,88.89,0.0,0.0,0.0,1.8900000000000001,2.49,0.05,4,0.21,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,66.67,0.0,0.05,0.0,23.88,0.16,0.11,32.77,77.85,18.31,63.22,0.05,100.0,16.15,97.72,16.41,59.29,37.52,51.31,0.0,0.0,0.0,0.05,0.0,0.0,0.05,8.1,46.75,1.05,10.0,0.89,29.41,0.11,0.0,10.57,77.11,96.48,13.47,22,1.16,60,3.16,6,63.33,18.18,0.96,-3.8200000000000003,-0.201,0.05,1.74,0.47000000000000003,,,,0.0,0,0
Y. Salas,Youstin Delfin Salas Gómez,279658,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"RB, RB5, RWB",RB,64,RB5,18,RWB,15,29.0,1996-06-17,400000,2027-06-30,17,1711,0,0.07,0,0.9400000000000001,17.73,56.68,Costa Rica,['Costa Rica'],right,173,67,False,12.31,8.47,68.94,2.89,45.45,1.74,2.29,0.0,4.73,6.24,0.74,3,0.16,0,0.0,1.58,0.0,0,0.0,0.0,0,0.0,5,0.26,20.0,0.0,0.0,2.31,31.82,0.0,0.0,2.31,31.82,0.16,1.37,57.69,4.16,46.84,0.32,1.05,0.11,20.78,2.58,1.53,31.98,67.93,13.1,55.02,5.05,93.75,25.25,77.71,4.42,30.95,19.55,33.3,0.05,0.79,0.0,0.05,0.05,0.0,0.11,5.0,49.47,2.74,40.38,0.84,12.5,0.63,0.68,7.26,62.32,74.43,9.26,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.89,0.0,0.0,0.0,0.0,0,0
P. Beach,Patrick Beach,-320815,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,GK,GK,100,,0,,0,22.0,2003-08-06,0,2028-06-30,17,1684,0,0.0,0,0.0,0.86,87.5,Australia,['Australia'],,190,83,False,1.28,0.05,100.0,0.43,100.0,0.05,0.08,0.0,1.18,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,26.99,0.11,0.16,35.01,89.62,12.67,75.53,0.0,0.0,28.65,98.13,6.31,51.69,25.72,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,28.57,0.37,0.0,0.21,0.0,0.0,0.0,4.97,63.44,97.87,20.04,21,1.12,63,3.37,7,66.67,18.16,0.97,-2.84,-0.152,0.0,1.5,0.43,,,,0.0,0,0
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,34.0,1991-06-14,450000,2026-06-30,17,1671,0,0.0,0,0.0,0.38,85.71,Poland,['Poland'],right,191,82,False,0.81,0.16,66.67,0.22,100.0,0.05,0.07,0.05,0.65,0.84,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.11,0.05,9.86,85.25,5.6,75.0,0.0,0.0,5.87,100.0,3.99,63.51,31.72,40.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,72.92,98.65,3.99,23,1.24,70,3.77,3,67.14,23.19,1.25,0.19,0.01,0.0,0.59,0.22,,,,0.0,0,0
G. Ferreyra,Germán Julio César Ferreyra,289910,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,RCB,RCB,94,,0,,0,30.0,1996-01-13,450000,2026-06-30,17,1650,0,0.61,0,0.0,13.91,63.14,Argentina,['Argentina'],right,183,64,False,8.78,4.96,74.73,4.15,60.53,0.16,0.24,0.55,4.91,7.28,0.76,3,0.16,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,4,0.22,25.0,0.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.27,60.0,2.13,41.03,0.33,0.93,0.05,49.85,0.11,0.55,69.6,91.38,28.25,84.17,4.69,96.51,64.75,94.44,4.69,48.84,20.74,36.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,7.91,77.24,0.6000000000000001,45.45,0.33,33.33,0.22,0.16,10.91,78.0,96.77,32.13,0,,0,,0,0.0,0.0,0.0,,,4.04,,4.15,0.0,0.0,0.0,0.0,0,0
J. McGarry,James McGarry,388553,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"LB, LB5, LCB3",LB,65,LB5,17,LCB3,10,27.0,1998-04-09,300000,2028-06-30,17,1604,0,0.6000000000000001,2,1.3900000000000001,12.68,57.08,New Zealand,"['New Zealand', 'Republic of Ireland']",left,180,72,False,8.36,5.11,67.03,1.51,62.96,0.11,0.15,0.45,4.83,6.32,0.84,4,0.22,0,0.0,2.08,0.0,0,0.0,0.03,0,0.0,14,0.79,21.43,0.0,0.11,1.85,36.36,1.63,34.48,0.22,50.0,0.11,2.13,57.89,4.04,45.83,0.79,1.46,0.11,22.0,1.6800000000000002,0.84,33.22,79.9,11.33,66.83,5.84,96.15,28.28,85.91,3.09,50.91,18.47,35.69,0.08,0.79,0.06,0.0,0.0,0.0,0.17,3.37,63.33,2.08,48.65,0.45,50.0,0.39,0.79,7.01,67.2,83.87,10.44,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.51,0.28,0.0,0.0,1.57,0,0
J. Delianov,James Delianov,424437,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,GK,GK,100,,0,,0,26.0,1999-10-20,250000,2027-06-30,16,1591,0,0.0,0,0.0,1.53,81.48,Australia,"['Australia', 'North Macedonia']",right,188,87,False,2.15,0.06,100.0,1.24,90.91,0.0,0.0,0.0,2.09,2.75,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,19.12,0.17,0.06,28.79,87.62,12.39,73.52,0.0,0.0,21.95,99.23,6.79,50.83,27.17,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,31.25,0.17,0.0,0.23,50.0,0.0,0.0,4.02,61.97,98.03,14.37,28,1.58,84,4.75,2,66.67,27.06,1.53,-0.9400000000000001,-0.053,0.0,1.98,1.24,,,,0.0,0,0
S. Wootton,Scott Wootton,157043,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"LCB, CB",LCB,86,CB,12,,0,34.0,1991-09-12,300000,2027-06-30,16,1588,0,0.61,1,0.38,9.86,61.49,England,['England'],right,188,78,False,6.4,3.85,64.71,4.42,66.67,0.06,0.07,0.45,3.85,4.51,0.34,4,0.23,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,5,0.28,20.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.74,0.11,0.0,37.24,0.28,0.11,50.04,88.56,22.33,80.2,1.5899999999999999,82.14,42.73,94.16,7.25,56.25,21.24,41.59,0.02,0.17,0.0,0.06,0.0,0.0,0.17,6.69,63.56,0.85,46.67,0.62,45.45,0.34,0.0,8.95,77.85,96.72,22.44,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.42,0.0,0.0,0.0,0.0,0,0
B. Kaltak,Brian Kaltak,189813,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"RCB, RCB3",RCB,86,RCB3,12,,0,32.0,1993-09-30,450000,2027-06-30,16,1588,0,1.27,0,0.01,12.41,64.38,Vanuatu,['Vanuatu'],right,180,0,False,7.88,4.53,62.5,5.55,65.31,0.28,0.33,0.68,4.76,5.58,0.62,0,0.0,0,0.0,0.23,0.0,0,0.0,0.07,0,0.0,7,0.4,28.57,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.74,61.54,0.4,0.28,0.0,33.27,0.06,0.34,47.78,85.88,17.97,69.4,2.95,96.15,41.94,91.76,5.72,42.57,21.19,39.85,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.5,60.82,0.45,37.5,0.4,0.0,0.0,0.11,7.76,63.5,96.54,22.95,0,,0,,0,0.0,0.0,0.0,,,2.38,,5.55,0.0,0.0,0.0,0.0,0,0
M. Sutton,Matthew Sutton,522644,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,GK,GK,100,,0,,0,25.0,2000-03-07,200000,2028-06-30,16,1588,0,0.0,0,0.0,0.62,81.82,Australia,['Australia'],right,194,73,False,1.3,0.11,50.0,0.4,85.71,0.0,0.0,0.0,1.25,1.46,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.87,0.06,0.06,21.65,86.13,8.22,70.34,0.0,0.0,15.3,97.41,6.23,60.0,27.26,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,35.71,0.11,0.0,0.11,0.0,0.0,0.0,3.74,60.61,96.73,12.13,22,1.25,76,4.31,3,71.05,19.09,1.08,-2.91,-0.165,0.0,0.96,0.4,,,,0.0,0,0
