Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Salas,Youstin Delfin Salas Gómez,279658,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"RB, RB5, RWB",RB,72,RB5,15,RWB,10,29.0,1996-06-17,400000,2027-06-30,26,2593,1,0.13,0,1.33,16.69,56.13,Costa Rica,['Costa Rica'],right,173,67,False,11.28,7.74,68.16,2.7800000000000002,48.75,1.25,1.65,0.07,4.76,6.28,0.73,5,0.17,0,0.0,1.63,0.03,1,0.03,0.0,0,0.0,10,0.35000000000000003,20.0,10.0,0.0,2.39,34.78,0.0,0.0,2.39,34.78,0.17,1.21,60.0,4.03,44.83,0.52,0.9,0.07,21.87,2.74,1.25,33.77,70.4,13.85,57.64,5.87,95.86,26.66,79.56,4.76,37.23,19.72,32.87,0.05,0.73,0.0,0.03,0.03,0.0,0.14,5.31,54.25,3.19,46.74,0.6900000000000001,15.0,0.87,0.8,7.32,67.3,76.24,9.79,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
J. Delianov,James Delianov,424437,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,GK,GK,100,,0,,0,26.0,1999-10-20,250000,2027-06-30,26,2580,0,0.0,0,0.0,1.3599999999999999,82.05,Australia,"['Australia', 'North Macedonia']",right,188,87,False,2.09,0.1,100.0,1.05,90.0,0.0,0.0,0.0,1.99,2.69,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,20.79,0.1,0.07,31.53,87.83,12.8,73.84,0.0,0.0,25.19,97.78,6.31,48.62,26.38,46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,31.48,0.21,0.0,0.24,28.57,0.0,0.0,4.01,56.52,97.7,16.67,39,1.3599999999999999,134,4.67,5,70.9,41.59,1.45,2.59,0.09,0.0,2.23,1.05,,,,0.0,0,0
S. Wootton,Scott Wootton,157043,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,LCB,LCB,90,,0,,0,34.0,1991-09-12,300000,2027-06-30,26,2576,0,0.8300000000000001,1,0.4,9.4,58.36,England,['England'],right,188,78,False,6.6,3.6,59.22,4.19,65.0,0.03,0.04,0.84,4.44,5.18,0.38,4,0.14,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,6,0.21,33.33,0.0,0.03,0.07,50.0,0.07,50.0,0.0,0.0,0.0,0.0,0.0,0.17,20.0,0.59,0.07,0.0,36.51,0.28,0.1,49.68,88.68,23.09,80.18,1.71,87.76,41.93,94.33,7.69,58.18,21.29,42.02,0.01,0.14,0.0,0.03,0.0,0.0,0.1,6.88,64.97,0.87,40.0,0.66,26.32,0.31,0.03,9.47,78.23,96.97,20.79,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.19,0.0,0.0,0.0,0.0,0,0
M. Sutton,Matthew Sutton,522644,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,GK,GK,100,,0,,0,26.0,2000-03-07,200000,2028-06-30,26,2576,0,0.0,0,0.0,0.66,78.95,Australia,['Australia'],right,194,73,False,1.47,0.1,66.67,0.38,81.82,0.03,0.04,0.0,1.3599999999999999,1.5899999999999999,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.12,0.07,0.07,22.88,88.7,8.45,74.79,0.03,100.0,17.08,98.16,5.73,61.59,26.47,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,35.56,0.07,0.0,0.07,0.0,0.0,0.0,3.35,66.67,97.33,13.1,39,1.3599999999999999,130,4.54,4,70.0,33.32,1.16,-5.68,-0.198,0.03,1.08,0.38,,,,0.0,0,0
A. Redmayne,Andrew Redmayne,17522,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,GK,GK,100,,0,,0,37.0,1989-01-13,400000,2026-06-30,26,2572,0,0.0,0,0.0,0.91,84.62,Australia,['Australia'],right,194,83,False,1.8900000000000001,0.14,100.0,0.56,87.5,0.0,0.0,0.0,1.75,1.99,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,8.26,0.17,0.1,13.37,79.32,7.94,66.96,0.0,0.0,7.77,95.5,5.6,56.88,34.59,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,50.0,0.07,0.0,0.14,50.0,0.0,0.0,4.58,64.89,97.22,5.04,42,1.47,171,5.98,6,75.44,51.91,1.82,9.91,0.34700000000000003,0.0,1.82,0.56,,,,0.0,0,0
J. Smits,Joshua Smits,149369,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/2330_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1992-11-06,450000,2027-06-30,26,2567,0,0.0,0,0.0,0.6000000000000001,94.12,Netherlands,['Netherlands'],right,190,77,False,1.4,0.04,0.0,0.42,100.0,0.0,0.0,0.0,1.4,1.9300000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.07,0.32,0.14,30.43,81.8,17.57,69.06,0.0,0.0,19.84,99.12,10.52,49.67,29.6,50.12,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.05,35.63,0.39,9.09,0.46,38.46,0.07,0.0,6.87,64.8,99.67,10.76,36,1.26,138,4.84,3,73.91,41.34,1.45,5.34,0.187,0.0,1.37,0.42,,,,0.0,0,0
H. Devenish-Meares,Harrison Devenish-Meares,-195063,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,GK,GK,100,,0,,0,29.0,1996-10-27,25000,2027-06-30,26,2553,0,0.0,0,0.0,0.92,92.31,Australia,['Australia'],right,190,0,False,1.48,0.04,100.0,0.63,100.0,0.0,0.0,0.0,1.45,2.02,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,17.56,0.14,0.28,25.03,88.03,9.41,73.78,0.0,0.0,19.21,98.35,5.75,54.6,25.75,45.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,41.86,0.25,0.0,0.14,25.0,0.0,0.0,4.02,61.4,97.4,13.57,25,0.88,127,4.48,11,80.31,30.42,1.07,5.42,0.191,0.0,2.22,0.63,,,,0.0,0,0
R. Grant,Rhyan Grant,69302,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,RB,RB,93,,0,,0,35.0,1991-02-26,500000,2027-06-30,26,2553,0,2.39,1,2.32,13.33,48.15,Australia,['Australia'],right,176,79,False,7.86,5.5,60.9,3.0,40.0,0.21,0.30000000000000004,0.39,4.3,6.0,0.56,5,0.18,0,0.0,0.56,0.0,0,0.0,0.08,0,0.0,17,0.6000000000000001,11.76,0.0,0.04,0.92,42.31,0.04,0.0,0.88,44.0,0.18,0.28,37.5,2.43,28.99,1.73,0.56,0.21,30.63,1.13,0.53,41.74,85.22,16.0,77.75,6.27,96.07,38.5,88.55,2.33,46.97,16.06,33.32,0.08,0.56,0.04,0.0,0.0,0.0,0.28,5.36,72.37,1.37,46.15,0.46,30.77,0.56,0.39,7.3,71.01,86.39,11.14,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.0,0.0,0.0,0.0,0.0,0,0
D. Bouzanis,Dean Bouzanis,97595,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,35.0,1990-10-02,125000,2026-06-30,26,2548,0,0.0,1,0.0,0.67,73.68,Australia,"['Australia', 'Greece']",right,189,84,False,1.8,0.04,0.0,0.46,84.62,0.04,0.05,0.0,1.77,2.34,0.04,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,50.0,0.0,0.04,0.0,24.8,0.11,0.07,32.57,78.74,17.73,63.55,0.04,100.0,16.6,96.81,15.79,60.63,36.63,50.64,0.0,0.0,0.0,0.04,0.0,0.0,0.04,7.17,48.28,0.9500000000000001,14.81,0.74,33.33,0.11,0.0,10.49,74.75,97.21,13.92,36,1.27,94,3.32,7,61.7,28.12,0.99,-7.88,-0.278,0.04,1.55,0.46,,,,0.0,0,0
L. Mauragis,Lucas Mauragis,-191907,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/2337_120x120.png,A-League,LB,LB,89,,0,,0,24.0,2001-09-04,400000,2027-06-30,26,2520,2,0.89,3,1.01,14.54,56.76,Australia,['Australia'],left,181,67,False,8.71,6.07,67.65,2.04,56.14,0.36,0.41000000000000003,0.36,4.25,4.84,0.8200000000000001,3,0.11,0,0.0,2.25,0.07,2,0.07,0.03,0,0.0,20,0.71,35.0,10.0,0.11,3.54,28.28,3.46,28.87,0.04,0.0,0.25,1.71,58.33,4.57,48.44,0.8200000000000001,2.71,0.61,20.86,1.71,1.1400000000000001,29.5,69.98,12.93,64.09,5.32,95.97,22.0,81.82,4.25,39.5,19.2,37.49,0.04,0.5700000000000001,0.0,0.04,0.0,0.0,0.46,3.86,57.41,3.61,38.61,0.5,21.43,0.46,0.96,7.14,59.5,58.29,6.25,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.04,0.0,0.0,0.0,0.0,0,0
