Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Bouzanis,Dean Bouzanis,97595,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,35.0,1990-10-02,125000,2026-06-30,16,1609,0,0.0,1,0.0,0.73,76.92,Australia,"['Australia', 'Greece']",right,189,84,False,1.85,0.06,0.0,0.45,87.5,0.0,0.0,0.0,1.85,2.44,0.06,4,0.22,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,66.67,0.0,0.06,0.0,23.94,0.17,0.11,32.83,77.68,18.46,63.33,0.06,100.0,16.05,97.91,16.56,59.12,37.65,51.17,0.0,0.0,0.0,0.06,0.0,0.0,0.06,8.05,45.83,1.06,10.53,0.89,31.25,0.11,0.0,10.63,77.37,96.23,13.37,20,1.12,58,3.24,6,65.52,16.84,0.9400000000000001,-3.16,-0.177,0.06,1.6800000000000002,0.45,,,,0.0,0,0
Y. Salas,Youstin Delfin Salas Gómez,279658,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"RB, RWB, RB5",RB,67,RWB,16,RB5,13,29.0,1996-06-17,400000,2027-06-30,16,1609,0,0.07,0,0.9400000000000001,18.23,57.06,Costa Rica,['Costa Rica'],right,173,67,False,12.75,8.95,68.75,3.02,46.3,1.85,2.44,0.0,4.75,6.3,0.78,3,0.17,0,0.0,1.45,0.0,0,0.0,0.0,0,0.0,5,0.28,20.0,0.0,0.0,2.29,29.27,0.0,0.0,2.29,29.27,0.17,1.29,56.52,4.14,45.95,0.34,1.01,0.11,20.81,2.63,1.57,32.05,67.89,13.42,55.0,5.03,94.44,25.23,78.05,4.53,30.86,19.62,33.37,0.05,0.84,0.0,0.06,0.06,0.0,0.11,4.92,46.59,2.68,39.58,0.84,13.33,0.67,0.62,7.33,61.07,74.69,9.06,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.02,0.0,0.0,0.0,0.0,0,0
P. Beach,Patrick Beach,-320815,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,GK,GK,100,,0,,0,22.0,2003-08-06,0,2028-06-30,16,1584,0,0.0,0,0.0,0.68,91.67,Australia,['Australia'],,190,83,False,1.25,0.06,100.0,0.34,100.0,0.0,0.0,0.0,1.19,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,27.67,0.11,0.11,35.91,89.4,12.9,74.45,0.0,0.0,29.38,98.07,6.48,50.88,25.75,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,25.0,0.4,0.0,0.23,0.0,0.0,0.0,5.11,62.22,98.07,20.63,20,1.1400000000000001,59,3.35,7,66.1,16.81,0.9500000000000001,-3.19,-0.181,0.0,1.53,0.34,,,,0.0,0,0
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,34.0,1991-06-14,450000,2026-06-30,16,1575,0,0.0,0,0.0,0.34,83.33,Poland,['Poland'],right,191,82,False,0.8,0.11,50.0,0.23,100.0,0.06,0.07,0.06,0.6900000000000001,0.87,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.11,0.06,9.77,85.38,5.54,75.26,0.0,0.0,5.89,100.0,3.89,63.24,31.68,40.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,73.33,98.57,4.0,21,1.2,65,3.71,3,67.69,21.55,1.23,0.55,0.031,0.0,0.63,0.23,,,,0.0,0,0
G. Ferreyra,Germán Julio César Ferreyra,289910,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,RCB,RCB,94,,0,,0,30.0,1996-01-13,450000,2026-06-30,16,1550,0,0.61,0,0.0,14.4,62.9,Argentina,['Argentina'],right,183,64,False,8.65,5.05,74.71,4.3,59.46,0.17,0.26,0.46,4.7,7.11,0.81,3,0.17,0,0.0,0.41000000000000003,0.0,0,0.0,0.04,0,0.0,4,0.23,25.0,0.0,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.0,0.29,60.0,2.26,41.03,0.35000000000000003,0.93,0.06,51.74,0.12,0.58,71.83,91.59,29.09,84.83,4.76,96.34,67.24,94.3,4.41,50.0,20.3,35.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.9,78.68,0.58,40.0,0.29,20.0,0.17,0.17,11.26,77.84,96.68,33.21,0,,0,,0,0.0,0.0,0.0,,,4.06,,4.3,0.0,0.0,0.0,0.0,0,0
J. McGarry,James McGarry,388553,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"LB, LB5, LCB3",LB,69,LB5,12,LCB3,10,27.0,1998-04-09,300000,2028-06-30,16,1502,0,0.6000000000000001,2,1.3,12.52,56.46,New Zealand,"['New Zealand', 'Republic of Ireland']",left,180,72,False,8.57,5.03,66.67,1.44,66.67,0.12,0.16,0.48,5.09,6.71,0.78,4,0.24,0,0.0,2.16,0.0,0,0.0,0.04,0,0.0,14,0.84,21.43,0.0,0.12,1.8599999999999999,38.71,1.62,37.04,0.24,50.0,0.06,2.16,58.33,4.07,44.12,0.78,1.5,0.12,22.95,1.74,0.78,34.09,80.32,11.68,67.18,5.93,96.97,29.06,86.39,3.18,49.06,18.54,35.32,0.08,0.72,0.06,0.0,0.0,0.0,0.18,3.48,62.07,2.16,50.0,0.42,42.86,0.42,0.84,7.07,68.64,85.08,10.85,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.44,0.24,0.0,0.0,1.62,0,0
S. Wootton,Scott Wootton,157043,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"LCB, CB",LCB,86,CB,13,,0,34.0,1991-09-12,300000,2027-06-30,15,1492,0,0.61,1,0.38,9.65,64.38,England,['England'],right,188,78,False,6.45,3.92,64.62,4.1,75.0,0.06,0.07,0.48,3.86,4.55,0.36,4,0.24,0,0.0,0.06,0.0,0,0.0,0.04,0,0.0,5,0.30000000000000004,20.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.72,0.12,0.0,37.58,0.30000000000000004,0.12,50.73,88.11,22.38,79.25,1.63,81.48,43.13,93.99,7.54,55.2,21.3,41.06,0.02,0.18,0.0,0.06,0.0,0.0,0.18,6.76,62.5,0.78,38.46,0.6000000000000001,40.0,0.30000000000000004,0.0,8.99,76.51,96.59,22.98,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.1,0.0,0.0,0.0,0.0,0,0
B. Kaltak,Brian Kaltak,189813,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"RCB, RCB3",RCB,86,RCB3,13,,0,32.0,1993-09-30,450000,2027-06-30,15,1492,0,1.22,0,0.01,12.18,65.35,Vanuatu,['Vanuatu'],right,180,0,False,7.96,4.52,64.0,5.19,66.28,0.30000000000000004,0.36,0.66,4.77,5.62,0.66,0,0.0,0,0.0,0.18,0.0,0,0.0,0.07,0,0.0,6,0.36,16.67,0.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.78,61.54,0.36,0.30000000000000004,0.0,33.9,0.06,0.36,48.56,85.96,18.22,69.21,2.84,97.87,42.59,91.93,5.85,42.27,21.34,38.96,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.73,62.11,0.42,42.86,0.42,0.0,0.0,0.12,7.78,64.34,96.68,23.65,0,,0,,0,0.0,0.0,0.0,,,2.29,,5.19,0.0,0.0,0.0,0.0,0,0
M. Sutton,Matthew Sutton,522644,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,GK,GK,100,,0,,0,25.0,2000-03-07,200000,,15,1492,0,0.0,0,0.0,0.6000000000000001,90.0,Australia,['Australia'],right,194,73,False,1.33,0.12,50.0,0.36,100.0,0.0,0.0,0.0,1.27,1.49,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.5,0.06,0.06,21.29,86.12,7.96,69.7,0.0,0.0,14.96,97.58,6.21,60.19,27.5,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,34.62,0.12,0.0,0.12,0.0,0.0,0.0,3.74,61.29,97.0,12.06,20,1.21,70,4.22,3,71.43,16.98,1.02,-3.02,-0.182,0.0,0.97,0.36,,,,0.0,0,0
J. Delianov,James Delianov,424437,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,GK,GK,100,,0,,0,26.0,1999-10-20,250000,2027-06-30,15,1489,0,0.0,0,0.0,1.63,81.48,Australia,"['Australia', 'North Macedonia']",right,188,87,False,2.06,0.06,100.0,1.33,90.91,0.0,0.0,0.0,1.99,2.65,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,19.34,0.18,0.06,28.83,87.63,12.39,73.17,0.0,0.0,22.12,99.18,6.65,50.0,26.87,47.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,29.63,0.18,0.0,0.18,33.33,0.0,0.0,4.05,59.7,98.31,14.26,26,1.57,81,4.9,2,67.9,26.73,1.62,0.73,0.044,0.0,1.99,1.33,,,,0.0,0,0
