Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Bouzanis,Dean Bouzanis,97595,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,35.0,1990-10-02,125000,2026-06-30,20,2010,0,0.0,1,0.0,0.63,78.57,Australia,"['Australia', 'Greece']",right,189,84,False,2.01,0.04,0.0,0.4,88.89,0.04,0.06,0.0,1.97,2.59,0.04,4,0.18,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,66.67,0.0,0.04,0.0,23.73,0.13,0.09,32.28,77.53,18.04,62.53,0.04,100.0,15.9,96.9,16.16,59.56,37.58,51.7,0.0,0.0,0.0,0.04,0.0,0.0,0.04,7.93,48.02,0.99,13.64,0.85,31.58,0.13,0.0,10.61,75.53,96.95,13.21,25,1.12,71,3.18,6,64.79,20.44,0.92,-4.5600000000000005,-0.20400000000000001,0.04,1.6099999999999999,0.4,,,,0.0,0,0
Y. Salas,Youstin Delfin Salas Gómez,279658,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"RB, RB5, RWB",RB,64,RB5,20,RWB,13,29.0,1996-06-17,400000,2027-06-30,20,2010,0,0.07,0,1.02,16.79,57.6,Costa Rica,['Costa Rica'],right,173,67,False,11.82,8.06,69.44,2.73,45.9,1.57,2.06,0.04,4.66,6.12,0.67,3,0.13,0,0.0,1.6099999999999999,0.0,0,0.0,0.0,0,0.0,6,0.27,16.67,0.0,0.0,2.24,34.0,0.0,0.0,2.24,34.0,0.18,1.3,62.07,3.94,47.73,0.36,1.12,0.09,20.55,2.7800000000000002,1.43,32.1,68.34,13.7,56.21,5.06,93.81,25.52,77.19,4.34,34.02,19.48,33.16,0.05,0.76,0.0,0.04,0.04,0.0,0.13,5.15,52.17,2.8200000000000003,42.86,0.81,16.67,0.67,0.72,7.12,64.15,74.38,9.09,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.73,0.0,0.0,0.0,0.0,0,0
J. Delianov,James Delianov,424437,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,GK,GK,100,,0,,0,26.0,1999-10-20,250000,2027-06-30,19,1887,0,0.0,0,0.0,1.43,80.0,Australia,"['Australia', 'North Macedonia']",right,188,87,False,2.19,0.05,100.0,1.1400000000000001,91.67,0.0,0.0,0.0,2.15,2.8200000000000003,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,19.22,0.14,0.05,29.43,87.68,12.4,73.46,0.0,0.0,22.94,98.54,6.44,49.63,27.04,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,30.77,0.14,0.0,0.19,50.0,0.0,0.0,3.91,60.98,98.11,15.12,29,1.38,99,4.72,4,70.71,29.93,1.43,0.93,0.044,0.0,2.29,1.1400000000000001,,,,0.0,0,0
M. Sutton,Matthew Sutton,522644,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,GK,GK,100,,0,,0,25.0,2000-03-07,200000,2028-06-30,19,1886,0,0.0,0,0.0,0.67,78.57,Australia,['Australia'],right,194,73,False,1.57,0.14,66.67,0.33,85.71,0.05,0.06,0.0,1.43,1.6800000000000002,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.13,0.1,0.05,22.62,86.92,8.59,71.67,0.0,0.0,16.56,97.69,5.97,58.4,26.54,46.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,29.41,0.1,0.0,0.1,0.0,0.0,0.0,3.29,60.87,96.96,12.55,30,1.43,93,4.44,3,67.74,26.72,1.28,-3.2800000000000002,-0.157,0.0,0.86,0.33,,,,0.0,0,0
S. Wootton,Scott Wootton,157043,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"LCB, CB",LCB,87,CB,10,,0,34.0,1991-09-12,300000,2027-06-30,19,1886,0,0.61,1,0.4,9.64,59.9,England,['England'],right,188,78,False,6.3,3.8200000000000003,58.75,4.25,67.42,0.05,0.06,0.67,4.01,4.69,0.33,4,0.19,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,5,0.24,20.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.72,0.1,0.0,38.56,0.33,0.1,51.63,89.56,23.0,81.54,2.0,88.1,44.38,94.84,7.21,57.62,21.02,42.1,0.02,0.19,0.0,0.05,0.0,0.0,0.14,6.73,65.25,0.86,38.89,0.76,31.25,0.33,0.0,9.16,80.73,97.05,22.62,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.25,0.0,0.0,0.0,0.0,0,0
P. Beach,Patrick Beach,-320815,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,GK,GK,100,,0,,0,22.0,2003-08-06,0,2028-06-30,19,1881,0,0.0,0,0.0,1.0,85.71,Australia,['Australia'],,190,83,False,1.34,0.05,100.0,0.5700000000000001,91.67,0.05,0.07,0.0,1.24,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,25.22,0.1,0.19,33.44,89.56,12.25,75.39,0.0,0.0,27.27,98.25,6.12,51.56,25.79,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,27.91,0.33,0.0,0.19,0.0,0.0,0.0,4.83,63.37,97.97,18.9,27,1.29,79,3.7800000000000002,7,65.82,23.54,1.13,-3.46,-0.166,0.0,1.67,0.5700000000000001,,,,0.0,0,0
L. Thomas,Lawrence  Thomas,180909,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1992-05-09,450000,2027-06-30,19,1880,0,0.0,0,0.0,0.38,87.5,Australia,"['Australia', 'Italy']",right,191,91,False,1.01,0.05,0.0,0.24,100.0,0.0,0.0,0.0,1.01,1.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.79,0.19,0.05,22.45,89.77,9.05,77.25,0.0,0.0,17.28,98.89,5.17,59.26,25.77,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,22.22,0.0,0.0,0.0,0.0,0.0,0.0,3.35,57.14,98.05,12.26,26,1.24,87,4.16,5,70.11,27.7,1.33,1.7000000000000002,0.081,0.0,1.6800000000000002,0.24,,,,0.0,0,0
J. Smits,Joshua Smits,149369,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/2330_120x120.png,A-League,GK,GK,100,,0,,0,33.0,1992-11-06,450000,2027-06-30,19,1871,0,0.0,0,0.0,0.67,92.86,Netherlands,['Netherlands'],right,190,77,False,1.54,0.05,0.0,0.48,100.0,0.0,0.0,0.0,1.54,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,21.41,0.24,0.14,31.31,81.26,18.81,69.31,0.0,0.0,19.72,99.27,11.5,51.05,30.54,50.12,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.32,37.68,0.29,0.0,0.53,45.45,0.05,0.0,7.46,67.1,99.55,10.63,28,1.35,110,5.29,3,74.55,33.62,1.62,5.62,0.27,0.0,1.3,0.48,,,,0.0,0,0
F. De Vries,Francis De Vries,217899,Auckland FC,Auckland FC,https://cdn5.wyscout.com/photos/team/public/g-21927_120x120.png,A-League,"LB, LWB",LB,78,LWB,12,,0,31.0,1994-11-28,375000,2029-06-30,19,1870,1,2.3,4,4.79,13.62,54.06,New Zealand,"['New Zealand', 'Switzerland']",left,188,80,False,7.32,5.58,62.93,2.6,70.37,0.05,0.07,0.39,3.75,5.42,0.96,2,0.1,0,0.0,2.84,0.05,1,0.05,0.11,0,0.0,13,0.63,23.08,7.692,0.19,3.66,47.37,3.47,44.44,0.19,100.0,0.63,1.49,61.29,3.37,41.43,0.91,1.4,0.14,28.97,1.5899999999999999,0.1,42.35,72.39,20.21,65.0,6.5,94.07,32.01,81.95,6.83,39.44,20.24,39.81,0.23,1.78,0.19,0.19,0.05,100.0,0.67,7.99,54.22,4.19,58.62,0.34,57.14,0.8200000000000001,1.88,11.12,69.26,69.5,9.63,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.6,1.5899999999999999,0.1,0.0,1.9300000000000002,1,0
H. Devenish-Meares,Harrison Devenish-Meares,-195063,Sydney,Sydney,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,GK,GK,100,,0,,0,29.0,1996-10-27,25000,2027-06-30,19,1860,0,0.0,0,0.0,0.97,90.0,Australia,['Australia'],right,190,0,False,1.5,0.0,0.0,0.63,100.0,0.0,0.0,0.0,1.5,2.07,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,16.94,0.15,0.34,24.73,85.13,10.06,69.71,0.0,0.0,17.9,98.38,6.73,51.08,27.39,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,38.46,0.29,0.0,0.19,25.0,0.0,0.0,4.55,59.57,96.54,12.58,18,0.87,99,4.79,8,81.82,23.79,1.15,5.79,0.28,0.0,2.23,0.63,,,,0.0,0,0
