Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Bouzanis,Dean Bouzanis,97595,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,35.0,1990-10-02,125000,2026-06-30,15,1510,0,0.0,1,0.0,0.66,81.82,Australia,"['Australia', 'Greece']",right,189,84,False,1.9100000000000001,0.0,0.0,0.42,85.71,0.0,0.0,0.0,1.9100000000000001,2.55,0.0,4,0.24,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,66.67,0.0,0.06,0.0,24.79,0.18,0.12,33.79,77.78,18.95,63.52,0.06,100.0,16.51,98.19,17.05,59.09,37.78,51.1,0.0,0.0,0.0,0.06,0.0,0.0,0.06,8.23,44.93,1.07,11.11,0.89,33.33,0.12,0.0,10.73,77.78,96.12,13.83,16,0.9500000000000001,50,2.98,6,68.0,13.09,0.78,-2.91,-0.17300000000000001,0.06,1.73,0.42,,,,0.0,0,0
Y. Salas,Youstin Delfin Salas Gómez,279658,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"RB, RWB, RB5",RB,65,RWB,17,RB5,14,29.0,1996-06-17,400000,2027-06-30,15,1510,0,0.07,0,0.9400000000000001,18.24,56.21,Costa Rica,['Costa Rica'],right,173,67,False,12.75,8.94,68.0,3.16,45.28,1.85,2.47,0.0,4.83,6.45,0.77,3,0.18,0,0.0,1.43,0.0,0,0.0,0.0,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,2.38,27.5,0.0,0.0,2.38,27.5,0.18,1.25,57.14,4.05,44.12,0.36,1.01,0.12,21.34,2.74,1.49,32.54,68.32,13.47,55.75,5.01,95.24,25.57,79.02,4.59,29.87,19.5,32.56,0.06,0.89,0.0,0.06,0.06,0.0,0.12,5.07,48.24,2.68,37.78,0.8300000000000001,14.29,0.66,0.6000000000000001,7.27,63.11,75.32,9.18,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.16,0.0,0.0,0.0,0.0,0,0
P. Beach,Patrick Beach,-320815,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,GK,GK,100,,0,,0,22.0,2003-08-06,0,2028-06-30,15,1484,0,0.0,0,0.0,0.73,91.67,Australia,['Australia'],,190,83,False,1.33,0.06,100.0,0.36,100.0,0.0,0.0,0.0,1.27,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,27.84,0.12,0.12,36.39,89.83,12.8,74.88,0.0,0.0,29.9,98.38,6.43,50.94,25.32,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,25.0,0.36,0.0,0.24,0.0,0.0,0.0,4.97,62.2,98.0,21.23,18,1.09,53,3.21,7,66.04,15.31,0.93,-2.69,-0.163,0.0,1.58,0.36,,,,0.0,0,0
F. Kurto,Filip Kurto,84191,Macarthur,Macarthur,https://cdn5.wyscout.com/photos/team/public/g-12745_120x120.png,A-League,GK,GK,100,,0,,0,34.0,1991-06-14,450000,2026-06-30,15,1474,0,0.0,0,0.0,0.31,80.0,Poland,['Poland'],right,191,82,False,0.85,0.12,50.0,0.18,100.0,0.06,0.08,0.06,0.73,0.9400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,0.12,0.06,10.01,85.98,5.68,76.34,0.0,0.0,6.04,100.0,3.9699999999999998,64.62,31.67,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.63,74.42,98.51,4.09,20,1.22,59,3.6,3,66.1,20.0,1.22,-0.0,-0.0,0.0,0.61,0.18,,,,0.0,0,0
G. Ferreyra,Germán Julio César Ferreyra,289910,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,RCB,RCB,95,,0,,0,30.0,1996-01-13,450000,2026-06-30,15,1450,0,0.61,0,0.0,14.21,62.01,Argentina,['Argentina'],right,183,64,False,8.63,5.09,73.17,4.16,58.21,0.19,0.29,0.5,4.72,7.24,0.87,3,0.19,0,0.0,0.37,0.0,0,0.0,0.04,0,0.0,4,0.25,25.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.31,60.0,2.36,42.11,0.37,0.87,0.06,52.01,0.06,0.56,72.0,91.64,29.48,84.84,4.9,96.2,67.72,94.13,4.16,50.75,20.25,34.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.76,79.2,0.5,37.5,0.25,0.0,0.12,0.12,11.36,77.6,97.0,33.14,0,,0,,0,0.0,0.0,0.0,,,4.16,,4.16,0.0,0.0,0.0,0.0,0,0
J. McGarry,James McGarry,388553,Brisbane Roar,Brisbane Roar,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"LB, LB5, LCB3",LB,67,LB5,13,LCB3,11,27.0,1998-04-09,300000,2028-06-30,15,1403,0,0.6000000000000001,1,1.15,11.74,56.83,New Zealand,"['New Zealand', 'Republic of Ireland']",left,180,72,False,8.34,4.62,66.67,1.28,65.0,0.06,0.09,0.51,5.2,6.9,0.77,4,0.26,0,0.0,2.31,0.0,0,0.0,0.04,0,0.0,14,0.9,21.43,0.0,0.06,1.8599999999999999,41.38,1.6,40.0,0.26,50.0,0.06,2.12,63.64,3.85,46.67,0.8300000000000001,1.48,0.13,23.16,1.67,0.71,34.26,80.52,11.42,66.85,6.09,96.84,29.06,86.53,3.34,50.0,18.61,35.8,0.07,0.64,0.06,0.0,0.0,0.0,0.19,3.7199999999999998,62.07,2.25,51.43,0.45,42.86,0.45,0.8300000000000001,7.06,70.0,85.96,10.97,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.28,0.19,0.0,0.0,1.73,0,0
S. Wootton,Scott Wootton,157043,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"LCB, CB",LCB,85,CB,14,,0,34.0,1991-09-12,300000,2027-06-30,14,1390,0,0.30000000000000004,0,0.38,9.06,65.71,England,['England'],right,188,78,False,6.6,3.88,66.67,3.8200000000000003,76.27,0.06,0.08,0.52,3.95,4.61,0.39,4,0.26,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.65,0.13,0.0,37.94,0.32,0.13,51.6,88.21,22.4,79.48,1.62,80.0,44.29,93.86,7.25,54.46,21.2,40.92,0.02,0.19,0.0,0.0,0.0,0.0,0.13,6.67,63.11,0.78,33.33,0.39,33.33,0.32,0.0,9.0,76.26,96.46,23.76,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
B. Kaltak,Brian Kaltak,189813,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,"RCB, RCB3",RCB,85,RCB3,14,,0,32.0,1993-09-30,450000,2027-06-30,14,1390,0,1.22,0,0.01,12.04,66.67,Vanuatu,['Vanuatu'],right,180,0,False,7.96,4.66,63.89,4.92,69.74,0.32,0.38,0.65,4.66,5.44,0.65,0,0.0,0,0.0,0.19,0.0,0,0.0,0.08,0,0.0,6,0.39,16.67,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.84,61.54,0.39,0.32,0.0,34.12,0.06,0.39,48.95,86.11,18.13,69.64,2.7800000000000002,97.67,42.99,92.02,5.83,42.22,21.45,39.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.96,61.96,0.45,42.86,0.39,0.0,0.0,0.13,7.83,64.46,96.54,24.35,0,,0,,0,0.0,0.0,0.0,,,2.27,,4.92,0.0,0.0,0.0,0.0,0,0
M. Sutton,Matthew Sutton,522644,Perth Glory,Perth Glory,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,GK,GK,100,,0,,0,25.0,2000-03-07,200000,,14,1390,0,0.0,0,0.0,0.65,90.0,Australia,['Australia'],right,194,73,False,1.23,0.13,50.0,0.39,100.0,0.0,0.0,0.0,1.17,1.3599999999999999,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.96,0.0,0.06,20.91,86.38,7.32,69.03,0.0,0.0,14.63,97.35,6.15,62.11,27.65,45.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,38.1,0.13,0.0,0.13,0.0,0.0,0.0,3.69,63.16,96.88,12.43,19,1.23,67,4.34,3,71.64,16.4,1.06,-2.6,-0.168,0.0,1.04,0.39,,,,0.0,0,0
J. Delianov,James Delianov,424437,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/2335_120x120.png,A-League,GK,GK,100,,0,,0,26.0,1999-10-20,250000,2027-06-30,14,1390,0,0.0,0,0.0,1.6800000000000002,80.77,Australia,"['Australia', 'North Macedonia']",right,188,87,False,1.88,0.06,100.0,1.3599999999999999,90.48,0.0,0.0,0.0,1.81,2.37,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,18.58,0.19,0.06,27.78,87.41,11.78,71.98,0.0,0.0,21.11,99.39,6.6,50.0,26.8,47.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,30.43,0.19,0.0,0.19,33.33,0.0,0.0,3.88,58.33,98.6,13.86,25,1.62,78,5.05,2,67.95,26.23,1.7000000000000002,1.23,0.08,0.0,2.07,1.3599999999999999,,,,0.0,0,0
