Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,31.0,1995-03-20,175000,,33,3186,0,0.0,0,0.0,0.65,86.96,El Salvador,['El Salvador'],left,185,75,False,0.99,0.11,75.0,0.48,94.12,0.06,0.09,0.0,0.85,1.42,0.03,9,0.25,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.06,50.0,0.0,0.0,0.03,6.36,0.17,0.06,12.63,83.0,6.53,71.0,0.0,0.0,8.45,96.32,4.12,56.85,32.09,48.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.8200000000000001,51.72,0.0,0.0,0.0,0.0,0.0,0.0,3.31,66.67,96.84,5.37,33,0.93,126,3.56,12,73.81,38.1,1.08,5.1,0.14400000000000002,0.0,1.19,0.48,,,,0.0,0,0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,64,LCB,35,,0,29.0,1996-08-02,150000,2026-06-30,32,3059,3,2.15,0,0.04,10.42,57.34,El Salvador,['El Salvador'],,0,0,False,6.94,4.59,69.23,4.3,48.63,0.12,0.19,0.5,3.65,5.97,1.24,7,0.21,0,0.0,0.12,0.09,3,0.09,0.06,1,0.03,7,0.21,57.14,42.857,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.41000000000000003,21.43,0.26,0.06,0.0,19.8,0.41000000000000003,0.18,33.36,86.33,15.68,77.49,1.15,92.31,28.07,91.4,5.27,59.78,21.66,36.69,0.0,0.03,0.03,0.0,0.0,0.0,0.0,2.18,63.51,0.21,28.57,0.21,0.0,0.06,0.0,6.18,60.0,96.4,13.89,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.3,0.0,0.0,0.0,0.0,0,0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,37.0,1988-11-03,0,,31,3053,0,0.0,0,0.0,0.71,83.33,El Salvador,['El Salvador'],right,190,91,False,1.42,0.15,40.0,0.38,100.0,0.0,0.0,0.0,1.3599999999999999,2.06,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.07,0.06,0.21,9.61,83.44,6.13,77.4,0.0,0.0,5.93,96.52,3.63,63.41,32.87,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,50.0,0.03,0.0,0.09,33.33,0.03,0.0,2.92,75.76,96.19,3.1,32,0.9400000000000001,93,2.74,10,65.59,24.76,0.73,-7.24,-0.213,0.0,1.33,0.38,,,,0.0,0,0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, DMF, RDMF",LDMF,26,DMF,25,RDMF,18,26.0,1999-11-14,150000,,34,3037,1,1.38,3,1.43,11.88,56.36,El Salvador,['El Salvador'],right,174,0,False,7.38,5.63,62.63,1.99,49.25,0.74,1.24,0.21,3.11,5.19,1.27,8,0.24,0,0.0,0.65,0.03,1,0.03,0.04,1,0.03,26,0.77,23.08,3.846,0.09,0.21,42.86,0.12,50.0,0.09,33.33,0.03,0.53,72.22,2.8200000000000003,51.58,0.39,0.65,0.0,38.5,0.44,1.13,51.06,87.17,19.2,78.7,5.87,93.43,44.24,90.69,6.61,65.02,19.5,35.34,0.04,0.56,0.0,0.06,0.03,0.0,0.21,9.93,72.54,1.1,51.35,0.27,66.67,0.47000000000000003,0.09,9.6,80.56,92.86,19.91,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.99,0.21,0.0,0.0,0.03,0,0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, LCMF3, CF",AMF,28,LCMF3,15,CF,15,28.0,1997-03-24,0,,34,2944,10,7.27,7,8.02,19.35,53.24,Brazil,['Brazil'],left,186,75,False,6.6,6.3,64.08,1.8,49.15,0.06,0.1,0.06,2.51,4.21,1.16,1,0.03,0,0.0,2.7800000000000002,0.31,10,0.31,0.22,0,0.0,58,1.77,44.83,17.241,0.21,1.62,43.4,0.9500000000000001,32.26,0.67,59.09,0.34,1.71,60.71,9.29,48.36,1.8,2.38,0.06,32.34,1.77,1.99,44.82,86.15,15.07,79.92,8.77,96.17,40.2,88.82,3.15,71.84,17.88,31.45,0.25,1.9,0.21,0.12,0.37,66.67,0.79,7.98,80.84,2.9,58.95,0.55,50.0,1.38,0.7000000000000001,8.87,89.66,88.61,13.42,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.8,0.86,0.12,50.0,2.75,0,0
L. Claros,Lizandro Enmanuel Claros Saravia,-169588,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RCB, LCB",RCB,55,LCB,34,,0,28.0,1998-01-25,150000,,30,2779,0,1.55,0,0.31,14.87,65.58,El Salvador,['El Salvador'],right,182,0,False,9.17,6.96,74.88,5.38,55.42,0.19,0.30000000000000004,0.52,3.76,5.74,1.13,11,0.36,2,0.06,0.52,0.0,0,0.0,0.05,0,0.0,19,0.62,31.58,0.0,0.0,0.16,20.0,0.0,0.0,0.16,20.0,0.03,0.29,100.0,1.3599999999999999,59.52,0.42,1.04,0.0,21.86,0.45,0.45,36.6,80.8,20.76,73.63,1.26,94.87,29.99,88.01,6.44,48.74,21.92,39.0,0.01,0.13,0.0,0.06,0.0,0.0,0.1,5.76,55.62,0.65,15.0,0.49,20.0,0.1,0.03,9.07,71.07,91.34,10.85,0,,0,,0,0.0,0.0,0.0,,,0.68,,5.38,0.26,0.26,37.5,0.0,0,0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RB, RCB",LB,39,RB,30,RCB,23,28.0,1997-12-03,0,,31,2738,1,2.08,1,0.47000000000000003,18.87,59.76,Colombia,['Colombia'],,0,0,False,10.78,8.94,69.49,3.98,59.5,0.99,1.6400000000000001,0.36,3.58,5.95,2.2,13,0.43,1,0.03,0.53,0.03,1,0.03,0.07,1,0.03,14,0.46,21.43,7.143,0.03,0.33,40.0,0.2,50.0,0.13,25.0,0.03,0.66,45.0,3.65,41.44,0.85,0.49,0.07,22.81,0.66,1.25,33.66,84.96,15.55,76.32,2.89,90.91,28.89,89.42,4.44,59.26,20.04,38.82,0.02,0.23,0.03,0.03,0.0,0.0,0.1,4.34,68.94,0.79,54.17,0.23,42.86,0.39,0.13,7.17,73.85,94.31,10.98,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.98,0.0,0.0,0.0,0.03,0,0
J. Sibrian,Julio Enrique Sibrian Molina,279416,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RCB,RCB,91,,0,,0,29.0,1996-07-17,225000,,29,2716,1,1.8900000000000001,0,0.37,12.69,68.67,El Salvador,['El Salvador'],right,184,0,False,7.82,5.17,76.28,5.24,70.25,0.30000000000000004,0.48,0.46,3.58,5.78,0.56,3,0.1,0,0.0,0.13,0.03,1,0.03,0.06,1,0.03,10,0.33,20.0,10.0,0.0,0.07,50.0,0.03,100.0,0.03,0.0,0.0,0.1,33.33,0.76,30.43,0.73,0.30000000000000004,0.03,17.93,0.17,0.2,31.84,86.16,15.84,80.75,1.49,88.89,27.57,91.11,4.21,54.33,20.22,37.17,0.01,0.13,0.0,0.07,0.0,0.0,0.03,2.85,67.44,0.23,14.29,0.03,100.0,0.1,0.0,6.59,68.34,93.69,11.03,0,,0,,0,0.0,0.0,0.0,,,1.03,,5.24,0.0,0.0,0.0,0.0,0,0
T. Benítez,Tereso Alexi Benítez,-473843,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RB,RB,82,,0,,0,24.0,2002-03-15,0,,30,2669,4,0.98,2,0.65,15.65,54.74,El Salvador,['El Salvador'],,0,0,False,8.57,7.35,69.72,1.48,43.18,0.0,0.0,0.07,3.44,5.46,1.55,8,0.27,2,0.07,2.02,0.13,4,0.13,0.03,0,0.0,27,0.91,29.63,14.815,0.07,2.36,30.0,0.07,0.0,2.29,30.88,0.30000000000000004,1.85,54.55,5.33,40.51,0.98,1.35,0.27,23.81,1.21,1.05,35.71,77.15,15.68,75.05,4.62,84.67,29.51,83.54,3.88,56.52,18.39,31.48,0.02,0.4,0.07,0.0,0.03,100.0,0.17,6.47,73.44,2.26,41.79,0.1,33.33,0.34,0.84,8.83,75.57,78.17,9.58,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.48,0.03,0.0,0.0,0.07,0,0
Nelson Diaz,Nelson Vladimir Diaz Tobar,-410258,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"LW, LAMF",LW,43,LAMF,43,,0,19.0,2006-07-04,0,,29,2663,11,5.2,3,3.84,24.74,39.89,El Salvador,['El Salvador'],unknown,0,0,False,4.87,5.31,59.24,0.91,14.81,0.1,0.15,0.03,1.62,2.47,1.22,3,0.1,0,0.0,4.49,0.37,11,0.37,0.18,1,0.03,51,1.72,49.02,21.569,0.1,1.3900000000000001,39.02,1.28,42.11,0.03,0.0,0.27,6.32,47.59,16.19,34.45,2.23,2.94,0.84,19.53,1.35,2.13,26.06,78.08,8.08,72.38,4.29,92.91,23.12,81.43,1.5899999999999999,61.7,15.84,22.5,0.13,1.49,0.03,0.0,0.17,60.0,0.68,3.24,77.08,2.74,64.2,0.41000000000000003,50.0,1.72,0.5700000000000001,5.04,80.54,77.97,7.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,0.0,0.0,0.0,0.07,0,0
