Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,,25,2408,0,0.0,0,0.0,0.64,88.24,El Salvador,['El Salvador'],left,185,75,False,1.16,0.15,75.0,0.45,91.67,0.07,0.13,0.0,0.97,1.6800000000000002,0.04,8,0.30000000000000004,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,6.47,0.19,0.04,13.64,82.74,7.18,71.35,0.0,0.0,9.04,96.69,4.52,56.2,32.17,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,54.55,0.0,0.0,0.0,0.0,0.0,0.0,3.51,67.02,96.71,5.68,28,1.05,106,3.96,8,73.58,29.69,1.11,1.69,0.063,0.0,1.16,0.45,,,,0.0,0,0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, RDMF, DMF",LDMF,28,RDMF,19,DMF,17,26.0,1999-11-14,150000,,26,2330,1,0.6900000000000001,2,0.49,11.36,53.74,El Salvador,['El Salvador'],right,174,0,False,7.38,5.37,62.59,1.74,40.0,0.89,1.53,0.27,3.13,5.38,1.2,6,0.23,0,0.0,0.54,0.04,1,0.04,0.03,1,0.04,18,0.7000000000000001,27.78,5.556,0.08,0.15,25.0,0.04,0.0,0.12,33.33,0.04,0.46,66.67,2.8200000000000003,46.58,0.19,0.66,0.0,38.28,0.5,1.08,50.83,87.39,19.04,78.5,6.03,92.95,44.0,91.13,6.68,64.16,19.58,34.85,0.02,0.5,0.0,0.08,0.04,0.0,0.19,10.35,72.39,1.12,48.28,0.31,75.0,0.46,0.04,9.46,80.82,93.36,19.78,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.74,0.12,0.0,0.0,0.0,0,0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,37.0,1988-11-03,0,,23,2275,0,0.0,0,0.0,0.71,83.33,El Salvador,['El Salvador'],right,190,91,False,1.31,0.12,33.33,0.4,100.0,0.0,0.0,0.0,1.27,1.92,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,4.39,0.08,0.24,9.57,82.64,6.25,75.95,0.0,0.0,5.7,97.92,3.8,61.46,33.32,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,50.0,0.04,0.0,0.12,33.33,0.04,0.0,2.85,76.39,97.26,2.89,25,0.99,75,2.9699999999999998,7,66.67,20.9,0.8300000000000001,-4.1,-0.162,0.0,1.19,0.4,,,,0.0,0,0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, CF, RDMF",AMF,24,CF,20,RDMF,19,28.0,1997-03-24,0,,26,2231,9,5.12,6,3.76,18.92,53.52,Brazil,['Brazil'],left,186,75,False,6.09,6.05,62.0,1.73,51.16,0.04,0.07,0.04,2.3,3.95,1.21,1,0.04,0,0.0,2.66,0.36,9,0.36,0.21,0,0.0,42,1.69,50.0,21.429,0.24,1.4100000000000001,37.14,0.89,31.82,0.52,46.15,0.24,1.77,61.36,9.0,49.78,1.69,2.42,0.04,33.28,1.77,1.8599999999999999,46.39,86.78,16.38,80.3,8.47,97.62,41.95,89.62,3.11,68.83,17.7,28.37,0.15,1.45,0.24,0.16,0.36,55.56,0.6900000000000001,8.59,81.69,2.8200000000000003,54.29,0.48,41.67,1.29,0.56,9.16,90.75,90.18,13.15,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.73,0.81,0.16,50.0,2.3,0,0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,55,LCB,44,,0,29.0,1996-08-02,150000,2026-06-30,23,2189,3,1.45,0,0.04,10.61,56.2,El Salvador,['El Salvador'],,0,0,False,7.36,4.52,72.73,4.48,44.04,0.16,0.26,0.62,3.91,6.17,1.23,4,0.16,0,0.0,0.16,0.12,3,0.12,0.06,1,0.04,5,0.21,80.0,60.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.45,18.18,0.25,0.04,0.0,18.95,0.49,0.25,32.56,85.73,14.64,75.84,1.19,89.66,27.34,91.43,5.18,56.35,21.9,35.86,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.34,61.4,0.21,20.0,0.29,0.0,0.04,0.0,6.13,59.06,96.24,14.23,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.48,0.0,0.0,0.0,0.0,0,0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RCB, RB",LB,49,RCB,30,RB,13,28.0,1997-12-03,0,,24,2156,1,2.08,0,0.46,17.87,59.58,Colombia,['Colombia'],,0,0,False,10.94,8.64,71.01,3.55,60.0,1.04,1.76,0.38,3.76,6.35,2.09,11,0.46,1,0.04,0.54,0.04,1,0.04,0.09,1,0.04,14,0.58,21.43,7.143,0.0,0.38,44.44,0.25,50.0,0.13,33.33,0.04,0.71,35.29,3.34,37.5,0.8300000000000001,0.5,0.08,24.67,0.71,1.04,35.98,85.61,16.74,77.56,2.88,92.75,30.81,89.97,4.8,60.87,20.13,39.15,0.02,0.25,0.04,0.04,0.0,0.0,0.13,4.72,69.03,1.0,54.17,0.29,42.86,0.42,0.17,7.72,75.14,93.73,11.98,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.55,0.0,0.0,0.0,0.04,0,0
T. Benítez,Tereso Alexi Benítez,-473843,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RB,RB,81,,0,,0,23.0,2002-03-15,0,,23,2045,4,0.7000000000000001,2,0.63,15.49,54.83,El Salvador,['El Salvador'],,0,0,False,8.58,7.09,69.57,1.63,40.54,0.0,0.0,0.09,3.65,5.78,1.28,5,0.22,2,0.09,2.11,0.18,4,0.18,0.03,0,0.0,18,0.79,38.89,22.222,0.09,2.46,26.79,0.09,0.0,2.38,27.78,0.4,1.98,55.56,5.37,41.8,0.92,1.45,0.26,23.46,1.28,0.97,36.35,77.48,16.15,74.39,4.84,88.18,29.93,84.12,4.0,58.24,18.78,31.48,0.03,0.48,0.09,0.0,0.04,100.0,0.18,6.47,73.47,2.46,41.07,0.13,33.33,0.35000000000000003,0.84,9.24,75.24,77.06,9.59,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.63,0.0,0.0,0.0,0.09,0,0
L. Claros,Lizandro Enmanuel Claros Saravia,-169588,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RCB, LCB",RCB,57,LCB,28,,0,28.0,1998-01-25,150000,,22,2013,0,0.78,0,0.14,13.46,65.78,El Salvador,['El Salvador'],right,182,0,False,8.27,6.08,78.68,4.92,53.64,0.27,0.41000000000000003,0.49,3.22,4.93,0.9400000000000001,7,0.31,2,0.09,0.49,0.0,0,0.0,0.03,0,0.0,12,0.54,41.67,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.27,100.0,1.43,56.25,0.31,1.12,0.0,23.43,0.58,0.4,38.0,81.18,20.88,73.66,1.6099999999999999,97.22,31.79,88.47,6.08,44.85,21.94,40.97,0.01,0.13,0.0,0.09,0.0,0.0,0.09,6.17,57.97,0.72,12.5,0.45,20.0,0.09,0.0,9.08,70.94,91.97,11.13,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.92,0.22,0.22,60.0,0.0,0,0
H. Rodriguez,Herson Enrique Rodriguez Mejía,-541150,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"LB, RB",LB,63,RB,31,,0,21.0,2004-04-14,0,,22,1971,1,0.64,0,0.5,16.8,52.99,El Salvador,['El Salvador'],,0,0,False,10.55,9.91,59.45,2.92,43.75,0.68,1.03,0.23,3.9699999999999998,5.99,1.69,2,0.09,0,0.0,0.73,0.05,1,0.05,0.03,1,0.05,8,0.37,25.0,12.5,0.0,0.87,42.11,0.46,60.0,0.41000000000000003,22.22,0.09,0.55,50.0,2.15,38.3,0.37,0.32,0.0,13.7,0.87,0.41000000000000003,24.34,78.24,11.37,71.49,3.24,94.37,20.96,82.57,2.56,53.57,17.72,32.1,0.02,0.23,0.05,0.0,0.0,0.0,0.23,3.33,71.23,0.96,52.38,0.14,33.33,0.23,0.46,5.16,66.37,80.34,5.34,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.92,0.05,0.0,0.0,0.0,0,0
Julián Grueso,Julián Andrés Grueso Bravo,-83588,Internacional Formando Atletas,Internacional Formando Atletas,https://cdn5.wyscout.com/photos/team/public/g-24194_120x120.png,Primera Division,"LCB, RCB",LCB,65,RCB,34,,0,26.0,1999-04-12,0,,20,1964,0,0.24,0,0.0,11.78,59.92,Colombia,['Colombia'],right,0,0,False,7.1,5.18,64.6,3.94,59.3,0.27,0.44,0.37,3.48,5.55,1.15,8,0.37,1,0.05,0.09,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,1.1,37.5,0.27,0.78,0.05,24.79,1.01,0.32,37.67,89.78,16.68,82.97,2.47,92.59,32.95,94.71,4.72,55.34,20.97,37.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.35,76.71,0.23,20.0,0.09,0.0,0.09,0.0,6.42,73.57,96.45,14.21,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.94,0.0,0.0,0.0,0.0,0,0
