Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,,17,1673,0,0.0,0,0.0,0.65,91.67,El Salvador,['El Salvador'],left,185,75,False,1.08,0.16,66.67,0.43,100.0,0.11,0.18,0.0,0.86,1.46,0.05,5,0.27,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,6.19,0.27,0.05,12.86,82.43,7.05,70.99,0.0,0.0,8.28,97.4,4.47,56.63,33.42,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,70.49,98.91,4.95,18,0.97,72,3.87,6,75.0,19.26,1.04,1.26,0.068,0.0,0.97,0.43,,,,0.0,0,0.0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, DMF, LCMF",LDMF,25,DMF,19,LCMF,17,25.0,1999-11-14,150000,,18,1601,0,0.33,2,0.27,10.79,51.56,El Salvador,['El Salvador'],right,174,0,False,7.25,5.06,64.44,1.46,38.46,0.73,1.22,0.28,3.26,5.45,1.01,4,0.22,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,13,0.73,23.08,0.0,0.11,0.11,50.0,0.06,0.0,0.06,100.0,0.06,0.45,50.0,3.04,38.89,0.17,0.79,0.0,37.66,0.62,0.96,50.09,87.54,18.27,77.23,6.46,93.04,43.74,91.26,6.24,62.16,19.55,34.45,0.02,0.51,0.0,0.06,0.06,0.0,0.28,9.89,69.32,1.01,50.0,0.34,66.67,0.34,0.06,8.99,80.63,94.1,19.06,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.46,0.11,0.0,0.0,0.0,0,0.0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, AMF, LCMF",CF,24,AMF,23,LCMF,15,28.0,1997-03-24,0,,17,1487,5,3.18,6,2.37,18.58,56.03,Brazil,['Brazil'],left,186,75,False,6.11,5.8100000000000005,69.79,1.76,48.28,0.0,0.0,0.06,2.06,3.41,0.79,0,0.0,0,0.0,2.7199999999999998,0.30000000000000004,5,0.30000000000000004,0.19,0,0.0,27,1.63,55.56,18.519,0.36,1.51,40.0,0.91,40.0,0.61,40.0,0.24,1.69,60.71,9.08,49.33,1.57,2.6,0.0,30.69,1.69,2.18,43.34,86.17,15.13,78.8,7.08,97.44,38.98,88.98,2.91,70.83,17.79,27.15,0.14,1.33,0.06,0.24,0.30000000000000004,60.0,0.79,7.93,80.15,2.54,50.0,0.30000000000000004,40.0,0.91,0.67,8.29,88.32,90.0,12.71,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.76,0.85,0.18,66.67,2.36,0,0.0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RCB",LB,60,RCB,28,,0,27.0,1997-12-03,0,,15,1331,0,1.74,0,0.01,18.6,59.27,Colombia,['Colombia'],,0,0,False,11.02,8.86,73.28,3.65,62.96,0.88,1.45,0.34,3.65,6.02,2.16,7,0.47000000000000003,1,0.07,0.54,0.0,0,0.0,0.12,0,0.0,12,0.81,8.33,0.0,0.0,0.41000000000000003,33.33,0.34,40.0,0.07,0.0,0.07,0.81,41.67,3.45,31.37,1.08,0.54,0.07,24.41,0.54,0.88,35.5,85.14,16.77,77.42,2.98,95.45,30.7,88.77,4.4,64.62,19.95,36.9,0.0,0.07,0.07,0.07,0.0,0.0,0.0,4.46,71.21,0.9500000000000001,42.86,0.14,50.0,0.41000000000000003,0.14,7.3,75.0,92.94,11.5,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.65,0.0,0.0,0.0,0.07,0,0.0
D. Corea,Dustin Clifman Corea Garay,166783,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RW, RAMF",CF,29,RW,28,RAMF,15,33.0,1992-03-21,175000,,17,1327,6,4.07,2,1.0,17.09,44.44,United States,"['United States', 'El Salvador']",left,177,75,False,4.68,3.8,67.86,2.03,40.0,0.41000000000000003,0.67,0.0,1.7000000000000002,2.79,0.47000000000000003,2,0.14,0,0.0,3.39,0.41000000000000003,6,0.41000000000000003,0.28,1,0.07,36,2.44,33.33,16.667,0.14,2.17,25.0,1.29,31.58,0.88,15.38,0.47000000000000003,4.0,50.85,9.63,35.21,2.92,2.31,0.27,20.01,1.97,0.68,26.86,73.74,5.97,64.77,6.31,88.17,22.86,78.93,1.9,67.86,16.45,26.74,0.07,0.9500000000000001,0.0,0.0,0.07,0.0,0.34,2.58,60.53,2.44,38.89,0.27,0.0,0.54,0.61,3.46,82.35,73.72,9.29,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.03,0.47000000000000003,0.27,25.0,0.68,0,0.0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,RCB,RCB,86,,0,,0,29.0,1996-10-10,225000,,15,1295,2,2.0,1,0.86,13.9,62.0,El Salvador,['El Salvador'],right,180,73,False,9.24,6.6,71.58,3.8200000000000003,56.36,0.8300000000000001,1.5,0.35000000000000003,3.68,6.63,1.3900000000000001,6,0.42,3,0.21,0.63,0.14,2,0.14,0.14,0,0.0,11,0.76,36.36,18.182,0.07,0.28,50.0,0.0,0.0,0.28,50.0,0.07,0.21,100.0,1.6,56.52,0.97,1.46,0.28,35.1,0.76,0.56,49.69,88.81,22.24,80.63,1.67,91.67,43.23,93.25,6.25,60.0,21.81,38.13,0.06,0.21,0.21,0.0,0.0,0.0,0.07,5.84,59.52,1.04,33.33,0.35000000000000003,0.0,0.49,0.07,8.13,79.49,95.74,22.86,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.8200000000000003,0.07,0.07,0.0,0.0,0,0.0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,60,LCB,38,,0,29.0,1996-08-02,150000,2026-06-30,13,1184,2,0.30000000000000004,0,0.0,10.41,56.93,El Salvador,['El Salvador'],,0,0,False,7.68,5.02,69.7,3.88,41.18,0.30000000000000004,0.47000000000000003,0.84,3.88,6.0,1.1400000000000001,1,0.08,0,0.0,0.15,0.15,2,0.15,0.02,1,0.08,2,0.15,100.0,100.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.53,28.57,0.23,0.0,0.0,23.03,0.61,0.23,37.09,88.32,15.96,81.43,0.99,84.62,32.76,92.34,4.26,58.93,20.57,33.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.98,76.92,0.15,50.0,0.08,0.0,0.08,0.0,6.16,60.49,96.48,17.26,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.88,0.0,0.0,0.0,0.0,0,0.0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,37.0,1988-11-03,0,,12,1169,0,0.0,0,0.0,0.6900000000000001,66.67,El Salvador,['El Salvador'],right,190,91,False,1.0,0.23,33.33,0.23,100.0,0.0,0.0,0.0,0.92,1.4100000000000001,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.7,0.15,0.23,9.7,83.33,5.85,72.37,0.0,0.0,6.47,98.81,3.23,52.38,31.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,35.71,0.08,0.0,0.15,0.0,0.0,0.0,1.92,80.0,100.0,3.46,15,1.15,47,3.62,4,68.09,12.78,0.98,-2.22,-0.171,0.0,1.08,0.23,,,,0.0,0,0.0
E. Medrano,Edgar José Medrano Ayarza,-242419,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RAMF, CF, RW",RAMF,36,CF,20,RW,17,31.0,1994-09-23,200000,,16,1168,5,2.62,3,2.71,27.89,43.37,Colombia,['Colombia'],,0,0,False,4.85,5.01,69.23,2.85,35.14,0.08,0.14,0.08,1.31,2.3,1.3900000000000001,4,0.31,0,0.0,4.62,0.39,4,0.31,0.2,0,0.0,29,2.23,41.38,17.241,0.23,1.9300000000000002,32.0,0.31,50.0,1.54,25.0,0.31,5.55,54.17,17.88,37.07,3.24,3.16,0.31,17.41,1.85,1.62,27.43,83.43,6.09,73.42,7.17,95.7,23.04,88.96,2.47,71.88,16.3,24.97,0.21,2.0,0.08,0.0,0.15,50.0,0.62,3.31,76.74,2.85,56.76,0.23,33.33,1.85,0.54,3.54,91.3,80.36,8.63,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.85,0.0,0.0,0.0,0.0,1,100.0
D. Chévez,Diego Alejandro Chévez Garcia,469103,CD Hércules,CD Hércules,https://cdn5.wyscout.com/photos/team/public/g-23925_120x120.png,Primera Division,"LCB, RCB",LCB,77,RCB,20,,0,25.0,2000-03-02,100000,2026-06-30,13,1167,0,0.01,0,0.0,12.42,55.28,El Salvador,['El Salvador'],right,186,81,False,8.64,5.71,66.22,3.62,48.94,1.31,1.62,0.46,3.55,4.38,0.6900000000000001,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,42.86,1.9300000000000002,32.0,0.39,0.6900000000000001,0.0,19.2,0.85,0.54,31.47,81.62,14.5,70.74,2.93,89.47,26.92,87.68,4.55,45.76,20.82,36.95,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.85,56.76,0.15,0.0,0.23,33.33,0.0,0.0,6.09,59.49,92.86,10.8,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.62,0.0,0.0,0.0,0.0,0,0.0
