Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,,15,1472,0,0.0,0,0.0,0.73,91.67,El Salvador,['El Salvador'],left,185,75,False,1.22,0.18,66.67,0.49,100.0,0.12,0.22,0.0,0.98,1.72,0.06,5,0.31,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,6.18,0.18,0.06,12.96,82.55,6.79,68.47,0.0,0.0,8.56,99.29,4.34,50.7,33.03,53.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,71.11,98.85,5.32,15,0.92,62,3.79,6,75.81,16.02,0.98,1.02,0.062,0.0,1.1,0.49,,,,0.0,0,0.0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, DMF, RDMF",LDMF,24,DMF,22,RDMF,19,25.0,1999-11-14,150000,,16,1400,0,0.30000000000000004,2,0.27,10.54,50.0,El Salvador,['El Salvador'],right,174,0,False,6.8100000000000005,4.76,66.22,1.54,37.5,0.58,1.0,0.26,3.09,5.35,0.9,3,0.19,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,10,0.64,20.0,0.0,0.13,0.13,50.0,0.06,0.0,0.06,100.0,0.06,0.39,33.33,2.89,31.11,0.19,0.84,0.0,40.24,0.64,0.77,52.91,87.85,18.9,76.19,6.88,94.39,46.22,91.79,6.5600000000000005,60.78,19.67,34.82,0.02,0.58,0.0,0.06,0.06,0.0,0.26,10.29,68.13,1.09,47.06,0.39,66.67,0.32,0.06,9.13,80.28,94.62,20.31,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.54,0.13,0.0,0.0,0.0,0,0.0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, AMF, LCMF",CF,28,AMF,26,LCMF,11,28.0,1997-03-24,0,,15,1294,5,3.18,5,2.37,18.99,55.68,Brazil,['Brazil'],left,186,75,False,5.77,5.63,69.14,1.67,58.33,0.0,0.0,0.07,1.88,3.23,0.56,0,0.0,0,0.0,2.85,0.35000000000000003,5,0.35000000000000003,0.22,0,0.0,27,1.88,55.56,18.519,0.35000000000000003,1.53,45.45,0.8300000000000001,50.0,0.7000000000000001,40.0,0.28,1.67,58.33,9.53,48.18,1.74,2.7800000000000002,0.0,31.23,1.81,2.3,43.26,87.46,14.68,80.57,7.51,97.22,38.88,89.98,2.92,73.81,17.67,24.74,0.17,1.53,0.07,0.28,0.21,66.67,0.8300000000000001,7.72,81.98,2.64,52.63,0.21,33.33,1.04,0.77,8.49,90.16,90.05,13.28,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.67,0.9,0.21,66.67,2.5,0,0.0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,RCB,RCB,86,,0,,0,29.0,1996-10-10,225000,,14,1272,2,2.0,1,0.86,14.08,62.31,El Salvador,['El Salvador'],right,180,73,False,9.34,6.72,71.58,3.89,56.36,0.85,1.52,0.28,3.68,6.58,1.42,6,0.42,2,0.14,0.64,0.14,2,0.14,0.14,0,0.0,11,0.78,36.36,18.182,0.07,0.28,50.0,0.0,0.0,0.28,50.0,0.07,0.21,100.0,1.63,56.52,0.99,1.49,0.28,35.59,0.78,0.5700000000000001,50.38,88.76,22.5,80.5,1.7000000000000002,91.67,43.8,93.21,6.37,60.0,21.95,40.85,0.06,0.21,0.21,0.0,0.0,0.0,0.07,5.94,59.52,1.06,33.33,0.35000000000000003,0.0,0.5,0.07,8.28,79.49,95.73,23.21,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.89,0.07,0.07,0.0,0.0,0,0.0
D. Corea,Dustin Clifman Corea Garay,166783,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RW, RAMF",CF,33,RW,23,RAMF,18,33.0,1992-03-21,175000,,15,1153,5,3.34,2,0.9400000000000001,17.64,45.58,United States,"['United States', 'El Salvador']",left,177,75,False,5.0,3.98,70.59,2.03,38.46,0.47000000000000003,0.79,0.0,1.72,2.91,0.31,2,0.16,0,0.0,3.59,0.39,5,0.39,0.26,1,0.08,32,2.5,28.13,15.625,0.16,2.26,27.59,1.33,35.29,0.9400000000000001,16.67,0.47000000000000003,4.29,52.73,10.07,37.21,2.9699999999999998,2.5,0.23,21.0,2.03,0.62,27.63,73.16,6.09,65.38,6.4,87.8,23.42,78.0,2.03,69.23,16.25,25.73,0.07,1.01,0.0,0.0,0.08,0.0,0.31,2.81,61.11,2.42,38.71,0.23,0.0,0.47000000000000003,0.62,3.59,82.61,72.13,9.52,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.03,0.47000000000000003,0.31,25.0,0.7000000000000001,0,0.0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RCB",LB,69,RCB,17,,0,27.0,1997-12-03,0,,13,1130,0,1.6400000000000001,0,0.01,18.88,57.38,Colombia,['Colombia'],,0,0,False,10.35,8.84,70.27,3.98,62.0,0.88,1.51,0.32,3.27,5.62,2.23,6,0.48,1,0.08,0.64,0.0,0,0.0,0.13,0,0.0,11,0.88,9.09,0.0,0.0,0.48,33.33,0.4,40.0,0.08,0.0,0.08,0.88,45.45,3.27,26.83,1.12,0.56,0.0,26.04,0.56,0.56,36.72,85.25,17.2,77.78,2.95,94.59,31.7,88.94,4.54,64.91,20.18,36.84,0.0,0.08,0.08,0.08,0.0,0.0,0.0,4.86,72.13,1.12,42.86,0.16,50.0,0.48,0.16,7.57,78.95,92.76,12.11,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.98,0.0,0.0,0.0,0.08,0,0.0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,62,LCB,36,,0,29.0,1996-08-02,150000,2026-06-30,12,1083,2,0.30000000000000004,0,0.0,10.3,57.26,El Salvador,['El Salvador'],,0,0,False,7.5600000000000005,4.82,68.97,3.99,41.67,0.25,0.38,0.91,3.99,6.0,1.08,1,0.08,0,0.0,0.17,0.17,2,0.17,0.03,1,0.08,2,0.17,100.0,100.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.58,28.57,0.25,0.0,0.0,23.02,0.66,0.25,37.65,88.74,16.12,82.47,0.91,90.91,33.24,92.75,4.32,59.62,20.54,33.45,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.99,79.17,0.17,50.0,0.08,0.0,0.08,0.0,6.32,60.53,96.23,17.62,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.99,0.0,0.0,0.0,0.0,0,0.0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,36.0,1988-11-03,0,,11,1071,0,0.0,0,0.0,0.76,66.67,El Salvador,['El Salvador'],right,190,91,False,0.92,0.25,33.33,0.25,100.0,0.0,0.0,0.0,0.84,1.27,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,4.87,0.17,0.25,10.17,84.3,6.05,73.61,0.0,0.0,6.8100000000000005,98.77,3.36,55.0,30.98,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,38.46,0.08,0.0,0.17,0.0,0.0,0.0,2.02,79.17,100.0,3.7,14,1.18,46,3.87,4,69.57,12.51,1.05,-1.49,-0.125,0.0,1.01,0.25,,,,0.0,0,0.0
D. Chévez,Diego Alejandro Chévez Garcia,469103,CD Hércules,CD Hércules,https://cdn5.wyscout.com/photos/team/public/g-23925_120x120.png,Primera Division,"LCB, RCB",LCB,75,RCB,22,,0,25.0,2000-03-02,100000,2026-06-30,12,1070,0,0.01,0,0.0,11.94,54.93,El Salvador,['El Salvador'],right,186,81,False,8.16,5.21,64.52,3.62,48.84,1.18,1.48,0.42,3.62,4.5600000000000005,0.67,0,0.0,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,1.9300000000000002,34.78,0.42,0.76,0.0,20.27,0.84,0.59,32.89,82.35,14.97,70.79,3.03,91.67,28.35,88.13,4.54,46.3,20.66,36.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.11,56.76,0.17,0.0,0.25,33.33,0.0,0.0,6.22,59.46,93.48,11.61,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.62,0.0,0.0,0.0,0.0,0,0.0
J. Posada,José Ernesto Oliva Posada,-526864,CD Hércules,CD Hércules,https://cdn5.wyscout.com/photos/team/public/g-23925_120x120.png,Primera Division,CF,CF,89,,0,,0,25.0,2000-04-20,0,,12,1030,1,3.33,0,0.78,17.39,29.65,El Salvador,['El Salvador'],,0,0,False,3.06,2.36,44.44,4.89,23.21,0.0,0.0,0.35000000000000003,2.01,2.52,1.6600000000000001,2,0.17,0,0.0,2.36,0.09,1,0.09,0.29,0,0.0,30,2.62,30.0,3.333,0.0,1.4,25.0,0.52,33.33,0.87,20.0,0.09,2.62,43.33,7.6,28.74,3.32,0.79,0.0,11.27,1.83,0.79,18.09,67.15,5.24,60.0,5.07,86.21,15.38,70.45,1.57,72.22,18.3,26.39,0.07,0.52,0.0,0.0,0.09,100.0,0.0,2.36,74.07,1.83,42.86,0.09,100.0,0.79,0.09,2.8,84.38,59.26,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.89,0.09,0.09,100.0,0.0,0,0.0
