Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,,19,1829,0,0.0,0,0.0,0.64,92.31,El Salvador,['El Salvador'],left,185,75,False,1.13,0.2,75.0,0.39,100.0,0.1,0.17,0.0,0.89,1.52,0.05,5,0.25,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,6.4,0.25,0.05,13.38,82.35,7.23,72.11,0.0,0.0,8.71,97.74,4.58,54.84,32.77,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,52.38,0.0,0.0,0.0,0.0,0.0,0.0,3.3,70.15,96.33,5.36,22,1.08,85,4.18,6,74.12,22.9,1.13,0.9,0.044,0.0,0.89,0.39,,,,0.0,0,0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, DMF, LCMF",LDMF,28,DMF,22,LCMF,15,26.0,1999-11-14,150000,,20,1798,1,0.59,2,0.28,10.96,50.68,El Salvador,['El Salvador'],right,174,0,False,6.86,5.16,60.19,1.5,36.67,0.75,1.28,0.25,3.0,5.13,1.1,5,0.25,0,0.0,0.6000000000000001,0.05,1,0.05,0.03,1,0.05,16,0.8,31.25,6.25,0.1,0.1,50.0,0.05,0.0,0.05,100.0,0.05,0.5,60.0,3.1,41.94,0.25,0.75,0.0,38.44,0.55,1.05,51.16,87.38,18.92,78.04,6.46,92.25,44.4,91.21,6.66,62.41,19.59,34.48,0.01,0.5,0.0,0.05,0.05,0.0,0.25,10.31,70.87,1.1,54.55,0.35000000000000003,71.43,0.5,0.05,9.26,81.62,93.38,19.67,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.5,0.1,0.0,0.0,0.0,0,0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RDMF, AMF",CF,20,RDMF,20,AMF,19,28.0,1997-03-24,0,,20,1754,6,3.69,6,2.66,18.99,56.22,Brazil,['Brazil'],left,186,75,False,6.36,6.05,67.8,1.6400000000000001,46.88,0.0,0.0,0.05,2.26,3.75,0.77,0,0.0,0,0.0,2.8200000000000003,0.31,6,0.31,0.19,0,0.0,31,1.5899999999999999,51.61,19.355,0.31,1.54,40.0,0.87,35.29,0.67,46.15,0.31,1.74,67.65,9.29,51.38,1.49,2.46,0.05,33.25,1.69,1.9500000000000002,46.69,86.7,16.57,79.57,7.59,97.97,41.82,89.57,3.44,70.15,17.96,29.28,0.14,1.33,0.15,0.21,0.36,57.14,0.77,8.31,79.63,2.8200000000000003,49.09,0.56,45.45,1.03,0.67,9.24,88.89,90.23,13.65,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.6400000000000001,0.72,0.15,66.67,2.1,0,0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RCB",LB,49,RCB,40,,0,27.0,1997-12-03,0,,18,1623,1,2.08,0,0.17,18.02,57.85,Colombia,['Colombia'],,0,0,False,10.59,8.48,69.93,3.55,59.38,1.0,1.65,0.39,3.66,6.06,2.22,9,0.5,1,0.06,0.55,0.06,1,0.06,0.12,1,0.06,14,0.78,21.43,7.143,0.0,0.33,33.33,0.28,40.0,0.06,0.0,0.06,0.67,41.67,3.27,33.9,1.05,0.5,0.06,25.12,0.67,1.0,36.04,86.62,16.97,79.74,2.66,93.75,31.22,90.05,4.49,66.67,20.17,37.91,0.01,0.11,0.06,0.06,0.0,0.0,0.06,4.44,70.0,0.9400000000000001,52.94,0.28,60.0,0.5,0.11,7.43,76.12,93.55,12.03,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.55,0.0,0.0,0.0,0.06,0,0
D. Corea,Dustin Clifman Corea Garay,166783,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RW, RAMF",CF,25,RW,23,RAMF,21,33.0,1992-03-21,175000,,20,1597,7,4.92,3,1.31,17.13,44.41,United States,"['United States', 'El Salvador']",left,177,75,False,4.34,3.44,67.21,1.97,40.0,0.39,0.65,0.0,1.63,2.7,0.45,2,0.11,0,0.0,4.0,0.39,7,0.39,0.28,1,0.06,46,2.59,39.13,15.217,0.17,2.2,25.64,1.07,31.58,1.13,20.0,0.51,4.4,55.13,10.26,36.81,3.04,2.54,0.28,20.46,1.97,0.79,27.45,72.9,6.37,64.6,6.26,83.78,23.27,77.97,2.03,66.67,16.56,27.52,0.07,0.9,0.06,0.0,0.06,0.0,0.34,2.76,67.35,2.25,35.0,0.28,0.0,0.51,0.56,3.7199999999999998,81.82,73.81,9.47,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.97,0.51,0.34,50.0,0.68,0,0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,64,LCB,35,,0,29.0,1996-08-02,150000,2026-06-30,17,1577,3,1.25,0,0.04,10.44,56.83,El Salvador,['El Salvador'],,0,0,False,7.7,4.97,71.26,4.05,42.25,0.23,0.35000000000000003,0.74,3.94,6.05,1.37,3,0.17,0,0.0,0.23,0.17,3,0.17,0.07,1,0.06,4,0.23,100.0,75.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.46,25.0,0.29,0.06,0.0,21.63,0.68,0.23,34.76,88.34,14.95,80.53,1.03,88.89,30.25,92.83,4.45,58.97,21.26,34.5,0.0,0.06,0.06,0.0,0.0,0.0,0.0,2.0,71.43,0.17,33.33,0.17,0.0,0.06,0.0,5.88,63.11,97.15,16.04,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.05,0.0,0.0,0.0,0.0,0,0
T. Benítez,Tereso Alexi Benítez,-473843,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RB,RB,78,,0,,0,23.0,2002-03-15,0,,17,1504,1,0.2,1,0.37,14.9,56.22,El Salvador,['El Salvador'],,0,0,False,8.5,6.64,72.07,1.62,40.74,0.0,0.0,0.12,3.71,5.69,1.02,4,0.24,1,0.06,2.03,0.06,1,0.06,0.01,0,0.0,5,0.30000000000000004,60.0,20.0,0.06,2.75,26.09,0.12,0.0,2.63,27.27,0.48,1.97,54.55,5.45,43.96,0.6000000000000001,1.56,0.12,23.1,1.26,1.02,36.56,77.09,15.98,74.16,5.21,89.66,29.8,84.14,4.07,58.82,19.24,31.94,0.02,0.30000000000000004,0.12,0.0,0.06,100.0,0.12,6.58,72.73,2.93,40.82,0.18,33.33,0.36,0.9,9.22,75.32,75.63,9.57,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.62,0.0,0.0,0.0,0.12,0,0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,37.0,1988-11-03,0,,15,1459,0,0.0,0,0.0,0.86,78.57,El Salvador,['El Salvador'],right,190,91,False,1.05,0.19,33.33,0.43,100.0,0.0,0.0,0.0,0.99,1.49,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,4.38,0.12,0.31,9.38,82.89,5.92,72.92,0.0,0.0,6.29,97.06,3.08,54.0,31.96,51.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,37.5,0.06,0.0,0.12,0.0,0.0,0.0,2.1,76.47,100.0,3.08,18,1.11,60,3.7,4,70.0,16.36,1.01,-1.6400000000000001,-0.101,0.0,1.23,0.43,,,,0.0,0,0
D. Rivas,Dixon Esau Rivas Cruz,-91185,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"RW, RAMF, RWF",RW,34,RAMF,21,RWF,12,26.0,1999-11-08,125000,,17,1406,3,3.01,1,1.33,23.75,47.71,El Salvador,['El Salvador'],right,167,65,False,5.38,4.86,60.53,4.35,47.06,0.19,0.31,0.13,2.24,3.56,1.73,3,0.19,0,0.0,3.52,0.19,3,0.19,0.19,1,0.06,28,1.79,21.43,10.714,0.06,3.65,19.3,0.58,22.22,3.01,19.15,0.64,3.71,65.52,11.91,43.55,2.94,2.62,0.38,22.21,2.88,2.69,33.67,75.67,8.26,69.77,8.39,92.37,28.04,84.02,2.37,54.05,17.77,35.15,0.08,0.64,0.0,0.0,0.0,0.0,0.19,4.42,73.91,3.14,30.61,0.0,0.0,0.58,0.77,5.57,77.01,67.09,10.11,0,,0,,0,0.0,0.0,0.0,,,0.32,,4.35,0.0,0.0,0.0,0.06,0,0
L. Claros,Lizandro Enmanuel Claros Saravia,-169588,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RCB, LCB",RCB,44,LCB,42,,0,27.0,1998-01-25,150000,,15,1368,0,0.71,0,0.09,12.5,66.84,El Salvador,['El Salvador'],right,182,0,False,8.09,5.79,79.55,4.54,57.97,0.26,0.41000000000000003,0.59,3.22,5.05,0.79,5,0.33,1,0.07,0.33,0.0,0,0.0,0.05,0,0.0,9,0.59,33.33,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.13,100.0,1.45,45.45,0.46,1.12,0.0,24.54,0.53,0.33,39.74,81.46,21.64,73.25,1.9100000000000001,96.55,33.82,89.3,5.72,37.93,21.12,41.39,0.01,0.13,0.0,0.07,0.0,0.0,0.13,5.79,52.27,0.66,0.0,0.33,0.0,0.07,0.0,8.88,66.67,92.66,11.64,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.54,0.13,0.13,50.0,0.0,0,0
