Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Jackson,Tim Jackson,417213,Magic United,Magic United,https://cdn5.wyscout.com/photos/team/public/g33423_120x120.png,Queensland Premier League,RCB,RCB,93,,0,,0,35.0,1990-04-30,0,,22,2120,3,1.52,1,0.41000000000000003,10.78,58.66,Australia,['Australia'],,0,0,False,8.36,3.86,74.73,4.71,53.15,0.04,0.05,0.64,5.43,6.82,0.30000000000000004,0,0.0,0,0.0,0.17,0.13,3,0.13,0.06,3,0.13,8,0.34,50.0,37.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.02,29.17,0.72,0.13,0.0,18.04,0.21,0.17,34.64,81.86,17.07,70.15,1.9500000000000002,95.65,28.66,88.59,5.99,49.65,23.04,41.06,0.02,0.13,0.04,0.04,0.0,0.0,0.08,3.14,47.3,0.30000000000000004,14.29,0.21,40.0,0.21,0.0,7.05,56.63,93.57,13.2,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.71,0.0,0.0,0.0,0.0,0,0.0
M. Cross,Mason Cross,-197287,Magic United,Magic United,https://cdn5.wyscout.com/photos/team/public/g33423_120x120.png,Queensland Premier League,"CF, AMF",CF,58,AMF,25,,0,22.0,2003-08-05,0,,22,2070,27,18.97,5,4.62,18.83,40.18,Australia,['Australia'],,0,0,False,2.0,2.09,50.0,0.39,22.22,0.0,0.0,0.04,0.96,1.21,0.65,4,0.17,0,0.0,6.74,1.17,23,1.0,0.8200000000000001,0,0.0,136,5.91,50.0,19.853,0.22,1.48,44.12,0.35000000000000003,37.5,1.13,46.15,0.30000000000000004,5.39,54.03,14.65,39.17,4.43,2.83,0.39,26.35,1.78,2.43,30.43,70.86,9.43,59.91,5.17,85.71,25.65,73.56,3.35,61.04,18.8,35.44,0.2,2.04,0.17,0.04,0.7000000000000001,31.25,0.7000000000000001,5.91,61.76,3.35,48.05,0.8300000000000001,26.32,1.43,0.74,5.83,75.37,74.6,10.96,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.39,2.52,0.52,16.67,3.83,4,100.0
C. Nichols,Cooper Nichols,-247162,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"DMF, LCMF, RCMF",DMF,26,LCMF,16,RCMF,14,23.0,2002-02-12,0,,21,2017,1,1.67,1,3.6,13.92,47.44,Australia,['Australia'],,0,0,False,8.39,5.85,60.31,1.47,51.52,0.89,0.99,0.13,3.9699999999999998,4.42,1.03,5,0.22,0,0.0,0.71,0.04,0,0.0,0.07,0,0.0,13,0.58,23.08,7.692,0.04,0.58,38.46,0.18,25.0,0.36,50.0,0.04,0.71,43.75,4.19,28.72,0.31,0.36,0.0,21.11,0.45,0.8,33.02,73.92,13.39,56.33,5.8,94.62,27.58,79.45,4.91,47.27,19.29,33.98,0.16,0.98,0.0,0.0,0.04,100.0,0.09,7.76,58.62,1.7000000000000002,42.11,0.45,60.0,0.62,0.22,6.78,64.47,82.61,9.24,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.47,1.74,0.04,0.0,2.1,1,100.0
J. Campbell,Jason Campbell,417212,Magic United,Magic United,https://cdn5.wyscout.com/photos/team/public/g33423_120x120.png,Queensland Premier League,"LCB, LDMF, RDMF",LCB,27,LDMF,25,RDMF,14,28.0,1997-01-02,0,,21,1991,3,1.63,1,0.92,11.89,53.99,Australia,['Australia'],,0,0,False,8.18,5.51,65.57,1.45,40.63,0.14,0.17,0.18,4.43,5.55,0.63,3,0.14,0,0.0,0.68,0.14,3,0.14,0.07,0,0.0,18,0.81,22.22,16.667,0.05,0.59,38.46,0.27,50.0,0.32,28.57,0.14,0.41000000000000003,44.44,3.07,41.18,0.45,0.77,0.0,23.23,0.63,0.72,39.24,77.07,18.49,69.93,3.62,91.25,35.12,80.95,3.5300000000000002,44.87,19.47,36.77,0.04,0.36,0.05,0.05,0.14,66.67,0.18,7.14,61.39,1.58,42.86,0.14,66.67,0.5,0.23,8.27,64.48,83.94,12.39,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.45,0.0,0.0,0.0,0.0,0,0.0
M. Kuzuyama,Motoki Kuzuyama,-417069,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCB3, LCB, RCB3",LCB3,37,LCB,26,RCB3,23,42.0,1983-03-13,0,,21,1988,0,0.01,0,0.12,12.54,60.29,Japan,['Japan'],unknown,0,0,False,10.32,6.88,69.74,1.9,59.52,0.63,0.8,0.5,4.89,6.17,0.72,4,0.18,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.45,30.0,0.09,0.0,0.36,37.5,0.09,0.18,25.0,2.17,47.92,0.14,1.81,0.09,35.45,0.36,1.0,51.02,83.5,24.72,74.36,3.58,96.2,43.6,90.13,6.97,45.45,20.64,34.59,0.01,0.14,0.09,0.05,0.05,0.0,0.05,6.5600000000000005,67.59,0.86,36.84,0.36,12.5,0.23,0.09,10.37,60.26,94.4,18.61,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.9,0.0,0.0,0.0,0.0,0,0.0
J. Rossi,Jackson Rossi,-415941,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"RCMF, LCB, RCB",RCMF,30,LCB,19,RCB,11,26.0,1998-12-04,0,,21,1986,4,1.72,1,0.25,11.1,44.49,Australia,['Australia'],unknown,0,0,False,7.11,3.7199999999999998,59.76,2.7199999999999998,35.0,0.27,0.33,0.32,4.62,5.69,0.27,5,0.23,0,0.0,0.59,0.18,4,0.18,0.08,1,0.05,13,0.59,46.15,30.769,0.05,0.41000000000000003,11.11,0.09,50.0,0.32,0.0,0.05,0.68,33.33,2.85,30.16,0.77,0.86,0.14,21.3,0.73,0.45,35.17,75.52,15.14,61.98,3.81,86.9,26.92,84.18,7.84,49.13,22.29,37.76,0.01,0.27,0.09,0.05,0.14,33.33,0.09,7.61,54.17,1.22,33.33,0.73,31.25,0.45,0.05,7.3,71.43,86.93,12.82,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.7199999999999998,0.09,0.0,0.0,0.0,0,0.0
R. Fukuda,Ryuga Fukuda,-417046,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,CF,CF,50,,0,,0,24.0,2001-02-15,0,,21,1984,8,9.45,2,2.16,19.01,46.54,Japan,['Japan'],unknown,0,0,False,5.53,5.26,62.93,2.99,46.97,0.14,0.17,0.27,2.09,2.54,0.86,3,0.14,0,0.0,2.27,0.36,7,0.32,0.43,1,0.05,65,2.95,32.31,12.308,0.09,1.0,22.73,0.32,28.57,0.68,20.0,0.23,1.9100000000000001,50.0,8.44,39.78,2.99,1.04,0.27,17.37,2.31,1.6800000000000002,24.99,75.14,7.71,65.29,5.44,90.0,22.09,79.06,1.9100000000000001,57.14,17.5,31.34,0.1,0.68,0.09,0.09,0.23,60.0,0.23,3.7199999999999998,68.29,1.54,55.88,0.27,66.67,0.68,0.23,4.54,80.0,76.32,6.9,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.99,0.14,0.09,0.0,0.09,2,50.0
M. Haspels,Matthew Haspels,-191597,Southside Eagles,Southside Eagles,https://cdn5.wyscout.com/photos/team/public/g27600_120x120.png,Queensland Premier League,LCB,LCB,93,,0,,0,26.0,1998-12-06,0,,21,1980,0,0.47000000000000003,0,0.02,15.86,63.9,Australia,['Australia'],,0,0,False,11.82,5.41,73.11,4.5,62.63,0.23,0.28,1.05,7.64,9.47,0.5,0,0.0,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,8,0.36,12.5,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.8200000000000001,77.78,4.23,53.76,0.32,1.82,0.09,30.68,0.27,0.64,57.14,79.71,26.91,68.92,3.77,90.36,48.0,87.12,9.09,41.0,22.34,40.86,0.0,0.05,0.0,0.0,0.09,0.0,0.05,6.64,45.89,1.0,18.18,0.68,13.33,0.23,0.0,11.95,57.41,91.21,21.73,0,,0,,0,0.0,0.0,0.0,,,2.45,,4.5,0.0,0.0,0.0,0.14,0,0.0
N. Piper,Nicholas Piper,-415935,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"CB, LCB, RCB",CB,39,LCB,33,RCB,10,27.0,1998-07-22,0,,21,1970,0,1.88,1,0.1,13.2,61.59,Australia,['Australia'],unknown,0,0,False,9.87,4.93,67.59,4.43,57.73,0.37,0.41000000000000003,1.05,6.17,6.89,0.64,3,0.14,0,0.0,0.37,0.0,0,0.0,0.09,0,0.0,13,0.59,23.08,0.0,0.05,0.14,0.0,0.09,0.0,0.05,0.0,0.0,0.41000000000000003,55.56,1.83,47.5,0.6900000000000001,0.32,0.05,16.72,0.27,0.32,28.74,77.27,14.21,66.24,1.55,97.06,22.84,86.4,5.76,42.86,22.59,38.7,0.0,0.14,0.0,0.0,0.0,0.0,0.05,4.11,43.33,0.37,25.0,0.18,25.0,0.18,0.0,6.62,55.86,88.56,10.78,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.43,0.05,0.0,0.0,0.0,0,0.0
D. Kovacevic,Daniel Kovacevic,-417455,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"LCB3, DMF, LDMF",LCB3,40,DMF,13,LDMF,10,21.0,2003-10-28,0,,21,1946,2,1.9100000000000001,0,1.12,19.19,51.08,Australia,['Australia'],unknown,0,0,False,9.67,5.64,62.3,4.16,51.11,0.8300000000000001,0.91,0.32,5.32,5.84,0.92,7,0.32,0,0.0,1.06,0.09,2,0.09,0.09,0,0.0,16,0.74,31.25,12.5,0.0,0.18,25.0,0.05,0.0,0.14,33.33,0.14,1.53,51.52,6.61,41.26,0.74,1.25,0.05,18.22,0.23,1.25,33.39,74.65,15.26,64.24,2.8200000000000003,85.25,28.91,79.68,4.3,43.01,20.74,38.63,0.05,0.37,0.0,0.0,0.0,0.0,0.09,5.41,49.57,0.79,23.53,0.14,66.67,0.28,0.05,7.45,57.76,85.77,11.38,0,,0,,0,0.0,0.0,0.0,,,0.32,,4.16,0.05,0.05,0.0,0.0,0,0.0
