Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Ramaj,Gabriel Ramaj,-161874,Atalanta U20,Atalanta U20,https://cdn5.wyscout.com/photos/team/public/g-21955_120x120.png,Campionato Primavera 1,"LCB3, LCB",LCB3,63,LCB,22,,0,19.0,2006-02-09,0,2026-05-31,8,790,0,0.18,0,0.16,13.44,54.24,Italy,"['Italy', 'Albania']",left,0,0,False,8.2,6.27,69.09,2.51,31.82,0.11,0.14,0.11,3.76,4.6,1.5899999999999999,1,0.11,0,0.0,0.5700000000000001,0.0,0,0.0,0.02,0,0.0,3,0.34,33.33,0.0,0.0,1.25,18.18,1.25,18.18,0.0,0.0,0.0,0.46,50.0,1.94,23.53,0.68,1.82,0.0,33.61,0.34,0.91,45.91,81.64,26.89,77.97,3.65,90.63,36.23,90.25,8.43,54.05,20.59,38.88,0.02,0.34,0.0,0.0,0.0,0.0,0.0,9.23,75.31,2.05,38.89,0.0,0.0,0.68,0.23,13.67,77.5,84.85,11.28,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.51,0.0,0.0,0.0,0.0,0,0.0
N. Grandu,Nicola Grandu,-261022,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LB5, RWB",LB5,59,RWB,31,,0,19.0,2006-07-15,0,,8,787,1,0.39,0,0.96,22.64,52.02,Italy,['Italy'],,0,0,False,8.23,7.66,65.67,1.6,14.29,0.34,0.42,0.0,2.86,3.52,1.1400000000000001,1,0.11,0,0.0,4.0,0.11,1,0.11,0.05,0,0.0,9,1.03,22.22,11.111,0.0,2.4,42.86,1.37,50.0,0.91,37.5,0.23,4.23,64.86,11.21,48.98,0.46,1.72,0.34,18.87,2.06,2.29,27.1,79.32,8.12,67.61,6.4,96.43,22.99,85.57,1.83,43.75,18.5,33.48,0.11,0.6900000000000001,0.0,0.0,0.0,0.0,0.5700000000000001,2.52,63.64,1.72,73.33,0.11,100.0,0.23,1.03,5.37,74.47,84.13,7.2,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.6,0.0,0.0,0.0,0.0,0,0.0
A. Popović,Andrej Popović,-391147,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"LCB3, CB",LCB3,68,CB,28,,0,19.0,2006-04-25,0,,8,783,0,0.32,0,0.0,10.92,69.47,Serbia,['Serbia'],left,193,78,False,10.0,5.75,68.0,3.22,82.14,0.0,0.0,0.6900000000000001,6.09,7.91,1.6099999999999999,1,0.11,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,2,0.23,50.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.03,0.0,21.95,0.8,0.0,38.16,78.31,20.0,68.97,1.8399999999999999,87.5,29.89,86.92,8.28,47.22,22.6,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,62.12,0.6900000000000001,16.67,0.11,100.0,0.0,0.0,10.46,64.84,88.29,12.76,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.22,0.0,0.0,0.0,0.0,0,0.0
B. Conde,Bernardo Conde,-396977,Parma U20,Parma U20,https://cdn5.wyscout.com/photos/team/public/g-24300_120x120.png,Campionato Primavera 1,"RCB, CB, LCB",RCB,75,CB,12,LCB,10,19.0,2006-09-26,0,,8,783,0,0.27,1,0.6000000000000001,9.77,56.47,France,['France'],right,190,0,False,7.24,4.02,68.57,1.72,40.0,0.23,0.34,0.5700000000000001,4.25,6.2,0.23,0,0.0,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,4,0.46,0.0,0.0,0.11,0.34,66.67,0.11,100.0,0.23,50.0,0.0,0.11,0.0,1.72,20.0,0.6900000000000001,0.5700000000000001,0.0,29.08,0.5700000000000001,0.34,48.51,89.57,16.67,80.0,3.33,96.55,44.25,92.47,4.02,60.0,20.4,39.86,0.07,0.46,0.0,0.0,0.0,0.0,0.34,2.87,60.0,0.6900000000000001,66.67,0.11,100.0,0.34,0.11,5.75,66.0,94.06,23.22,0,,0,,0,0.0,0.0,0.0,,,2.18,,1.72,0.11,0.11,0.0,0.0,0,0.0
G. Astaldi,Gianluca Astaldi,-261012,Parma U20,Parma U20,https://cdn5.wyscout.com/photos/team/public/g-24300_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,19.0,2006-04-10,0,,8,783,0,0.0,0,0.0,0.0,0.0,Italy,['Italy'],right,191,0,False,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0.11,0.0,23.22,79.21,13.33,68.1,0.11,100.0,11.84,97.09,11.38,60.61,32.2,44.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,53.85,0.0,0.0,0.0,0.0,0.0,0.0,8.74,63.16,93.59,8.97,7,0.8,27,3.1,4,74.07,7.41,0.85,0.41000000000000003,0.047,0.0,0.8,0.0,,,,0.0,0,0.0
N. Ballabio,Nicolò Ballabio,-303715,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"RCMF3, RCMF",RCMF3,81,RCMF,11,,0,17.0,2008-03-01,0,,8,782,1,1.33,0,0.59,14.73,39.84,Italy,['Italy'],,0,0,False,5.06,5.64,63.27,1.8399999999999999,18.75,0.12,0.13,0.12,1.38,1.52,1.15,1,0.12,0,0.0,0.92,0.12,1,0.12,0.15,0,0.0,11,1.27,36.36,9.091,0.0,1.04,33.33,0.0,0.0,1.04,33.33,0.35000000000000003,0.35000000000000003,33.33,4.83,28.57,2.5300000000000002,0.58,0.12,15.19,1.04,0.92,23.82,75.85,7.6,65.15,7.14,90.32,21.41,82.26,1.38,8.33,15.39,22.81,0.07,1.04,0.0,0.0,0.0,0.0,0.46,2.5300000000000002,68.18,1.8399999999999999,56.25,0.12,0.0,1.04,0.35000000000000003,3.68,62.5,82.93,4.72,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Albè,Simone Albè,-151871,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"LCB3, CB",LCB3,66,CB,24,,0,19.0,2006-10-01,0,,8,782,0,0.54,1,0.0,12.77,61.26,Italy,['Italy'],,189,0,False,8.98,6.45,71.43,1.5,46.15,0.0,0.0,0.35000000000000003,4.37,4.8100000000000005,0.58,3,0.35000000000000003,0,0.0,0.58,0.0,0,0.0,0.06,0,0.0,2,0.23,0.0,0.0,0.12,0.46,50.0,0.35000000000000003,66.67,0.12,0.0,0.12,0.6900000000000001,50.0,2.3,45.0,0.46,0.92,0.0,26.36,0.23,0.81,37.75,85.37,17.72,77.27,1.96,100.0,31.3,90.81,6.1,60.38,21.46,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,6.45,75.0,0.81,42.86,0.58,40.0,0.35000000000000003,0.0,9.09,77.22,94.96,13.7,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.5,0.0,0.0,0.0,0.0,0,0.0
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,RB,RB,90,,0,,0,19.0,2006-05-11,0,,8,780,0,0.01,1,0.91,11.77,55.88,Italy,['Italy'],right,0,0,False,6.35,5.77,60.0,1.38,50.0,0.12,0.17,0.35000000000000003,2.77,4.14,0.6900000000000001,0,0.0,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.12,0.81,57.14,0.0,0.0,0.6900000000000001,50.0,0.12,0.81,42.86,2.88,64.0,0.23,1.04,0.23,28.38,1.73,1.73,38.19,87.61,12.35,82.24,7.62,95.45,33.69,91.1,3.69,62.5,17.97,29.35,0.11,0.35000000000000003,0.0,0.12,0.23,100.0,0.12,3.69,90.63,1.04,77.78,0.35000000000000003,66.67,0.58,0.23,7.73,71.64,93.58,12.58,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.38,0.0,0.0,0.0,0.0,0,0.0
G. Bosi,Gioele Bosi,-525751,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,18.0,2007-04-02,0,,8,780,0,0.0,0,0.0,0.6900000000000001,100.0,Italy,['Italy'],,0,0,False,1.96,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.96,2.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0.46,0.12,17.65,83.66,8.31,66.67,0.0,0.0,12.12,98.1,5.54,52.08,30.57,49.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,33.33,0.0,0.0,0.12,100.0,0.12,0.0,3.46,76.67,98.61,8.31,7,0.81,28,3.23,4,75.0,5.22,0.6000000000000001,-1.78,-0.20500000000000002,0.0,3.0,0.6900000000000001,,,,0.0,0,0.0
Ricardo Bordon,Ricardo Bordon,-423911,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"RCB, CB",RCB,67,CB,27,,0,18.0,2006-11-02,0,,8,780,0,0.2,0,0.03,12.0,58.65,Brazil,['Brazil'],unknown,0,0,False,6.23,3.81,51.52,5.42,65.96,0.35000000000000003,0.43,0.6900000000000001,3.92,4.88,1.15,1,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,3,0.35000000000000003,33.33,0.0,0.0,0.23,0.0,0.12,0.0,0.12,0.0,0.0,0.46,50.0,1.04,66.67,0.92,0.81,0.0,21.35,0.23,0.58,35.65,79.61,14.54,56.35,1.38,100.0,28.27,88.98,7.15,45.16,24.34,40.89,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.96,34.88,0.58,0.0,0.12,0.0,0.12,0.0,5.88,58.82,95.51,18.0,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.42,0.0,0.0,0.0,0.0,0,0.0
