Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Penev,Plamen Penev,-453650,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,18.0,2008-04-22,0,,34,3301,0,0.0,0,0.21,0.85,87.1,Bulgaria,['Bulgaria'],unknown,0,0,False,1.58,0.16,33.33,0.44,100.0,0.0,0.0,0.0,1.53,2.04,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.43,0.19,0.30000000000000004,27.1,79.98,17.09,70.33,0.0,0.0,13.36,98.57,13.66,62.28,36.46,50.09,0.01,0.03,0.0,0.03,0.0,0.0,0.0,3.9,44.06,0.30000000000000004,9.09,0.22,12.5,0.03,0.0,10.14,75.0,97.01,9.13,48,1.31,142,3.87,7,66.2,45.27,1.23,-2.73,-0.074,0.0,1.42,0.44,,,,0.0,0,0.0
R. Domeniconi,Riccardo Domeniconi,-153971,Cesena U20,Cesena U20,https://cdn5.wyscout.com/photos/team/public/g-21945_120x120.png,Campionato Primavera 1,"RCMF3, RB, RWB",RCMF3,35,RB,25,RWB,18,20.0,2006-02-01,0,,33,3154,1,2.03,1,2.69,18.92,53.7,Italy,['Italy'],right,0,0,False,9.99,9.05,64.67,1.97,36.23,0.31,0.34,0.34,3.8200000000000003,4.19,1.1400000000000001,5,0.14,0,0.0,2.08,0.03,1,0.03,0.06,0,0.0,34,0.97,32.35,2.941,0.03,2.03,26.76,0.26,0.0,1.77,30.65,0.37,2.23,53.85,6.02,45.5,1.23,2.05,0.43,18.23,1.06,1.34,27.42,71.59,12.61,67.65,3.34,83.76,22.29,78.87,3.31,49.14,18.31,35.84,0.08,0.74,0.03,0.03,0.03,100.0,0.34,4.17,65.75,2.11,37.84,0.4,42.86,0.68,0.51,6.65,61.8,76.19,6.59,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.97,0.06,0.03,0.0,0.0,0,0.0
M. Villa,Manuel Villa,-303183,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"RCB3, CB",RCB3,81,CB,11,,0,17.0,2008-05-12,0,,33,3101,2,1.94,0,0.22,17.3,68.62,Italy,['Italy'],unknown,0,0,False,11.96,8.71,74.0,4.3,72.3,0.17,0.21,0.73,5.34,6.41,1.28,6,0.17,0,0.0,0.49,0.06,2,0.06,0.06,2,0.06,15,0.44,46.67,13.333,0.0,0.32,9.09,0.0,0.0,0.32,9.09,0.03,0.55,47.37,2.23,48.05,0.55,0.93,0.03,24.96,0.81,0.87,39.3,83.68,17.27,73.45,3.42,94.92,33.43,90.02,5.6,49.22,21.81,38.07,0.01,0.06,0.03,0.0,0.0,0.0,0.03,5.37,62.16,0.67,34.78,0.38,30.77,0.2,0.03,7.92,65.93,92.68,15.47,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.3,0.0,0.0,0.0,0.0,0,0.0
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,"RB, LB",RB,78,LB,13,,0,19.0,2006-05-11,0,2027-06-30,32,3078,2,0.63,4,2.39,12.92,50.9,Italy,['Italy'],right,0,0,False,7.28,5.88,57.71,1.46,36.0,0.26,0.38,0.23,3.63,5.29,0.67,1,0.03,0,0.0,1.11,0.06,2,0.06,0.02,0,0.0,10,0.29,30.0,20.0,0.12,0.96,39.39,0.09,33.33,0.8200000000000001,35.71,0.12,1.08,51.35,4.09,48.57,0.96,2.4,0.26,34.44,2.19,1.23,45.44,86.55,15.53,81.54,8.51,94.16,41.08,89.68,3.42,62.39,17.4,32.65,0.07,0.58,0.18,0.03,0.15,60.0,0.23,4.8,82.32,1.49,64.71,0.18,33.33,0.88,0.23,8.68,73.74,91.08,13.77,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.46,0.0,0.0,0.0,0.0,0,0.0
M. Odero,Martino Odero,-259699,Genoa U20,Genoa U20,https://cdn5.wyscout.com/photos/team/public/g-21953_120x120.png,Campionato Primavera 1,"RWB, RB5, RB",RWB,67,RB5,14,RB,10,18.0,2007-06-02,0,,33,3075,1,1.5,2,4.34,16.74,58.22,Italy,['Italy'],,0,0,False,9.78,7.52,70.82,1.7000000000000002,44.83,0.12,0.15,0.32,4.33,5.5,0.91,5,0.15,0,0.0,3.51,0.03,1,0.03,0.04,0,0.0,22,0.64,18.18,4.545,0.06,3.37,35.65,0.0,0.0,3.34,35.96,0.41000000000000003,3.34,64.91,6.2,50.94,1.55,3.45,0.79,22.3,2.08,0.79,31.29,71.75,11.27,58.44,6.12,93.78,22.3,82.15,5.8,53.03,21.49,34.85,0.13,0.91,0.0,0.0,0.09,33.33,0.38,3.54,46.28,2.87,41.84,0.56,15.79,0.64,1.1400000000000001,7.32,62.4,77.78,9.22,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Pelosi,Dario Pelosi,-292841,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"CB, LCB",CB,53,LCB,34,,0,19.0,2006-07-31,0,2026-06-30,32,3054,0,0.01,0,0.01,14.32,64.61,Italy,['Italy'],right,0,0,False,11.23,6.75,73.36,3.5700000000000003,62.81,0.8300000000000001,1.1,0.9400000000000001,5.45,7.24,0.85,2,0.06,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,83.33,1.3900000000000001,55.32,0.09,0.74,0.06,21.48,0.15,0.68,37.31,89.81,13.35,81.02,3.18,94.44,34.57,92.5,2.74,55.91,19.31,29.97,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.06,76.92,0.06,50.0,0.09,100.0,0.06,0.0,5.33,63.54,95.79,17.5,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
L. Ferrari,Lorenzo Ferrari,-258007,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"RWB, RB, RB5",RWB,54,RB,30,RB5,11,20.0,2006-02-04,0,2026-06-30,33,3048,1,1.29,4,2.65,17.89,52.31,Italy,['Italy'],right,0,0,False,9.98,8.68,64.29,2.19,41.89,0.24,0.29,0.18,4.16,5.02,0.92,3,0.09,0,0.0,2.66,0.03,1,0.03,0.04,0,0.0,21,0.62,19.05,4.7620000000000005,0.12,4.31,15.75,0.06,0.0,4.22,15.38,0.74,2.98,62.38,5.76,42.56,1.12,1.51,0.27,20.58,1.5899999999999999,0.59,29.32,71.3,11.78,69.42,4.8100000000000005,92.64,22.35,84.81,3.1,44.76,20.06,38.39,0.08,0.5,0.03,0.0,0.03,0.0,0.32,4.1,63.31,2.7800000000000002,24.47,0.18,33.33,0.18,0.68,6.23,67.3,68.38,8.03,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.19,0.12,0.06,0.0,0.15,0,0.0
M. Obleac,Matteo Obleac,-257702,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"RCB3, RCB",RCB3,42,RCB,39,,0,19.0,2006-06-23,0,,32,3016,0,0.91,1,0.37,16.23,64.15,Romania,"['Romania', 'Italy']",right,0,0,False,11.58,8.77,74.15,4.51,54.3,0.27,0.35000000000000003,0.6900000000000001,4.8,6.2,0.9,6,0.18,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,8,0.24,25.0,0.0,0.03,0.24,37.5,0.0,0.0,0.24,37.5,0.0,0.27,77.78,1.34,51.11,0.45,0.63,0.03,22.26,0.5700000000000001,0.33,37.93,84.5,17.25,75.09,2.45,92.68,32.65,90.04,5.04,50.89,20.79,35.56,0.01,0.15,0.0,0.0,0.0,0.0,0.06,4.3,64.58,0.27,22.22,0.24,37.5,0.09,0.06,7.01,62.13,94.98,14.86,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.51,0.0,0.0,0.0,0.0,0,0.0
N. Perera,Nirash Raffaello Perera,-258874,Milan U20,Milan U20,https://cdn5.wyscout.com/photos/team/public/g-21952_120x120.png,Campionato Primavera 1,"LB, LCMF3",LB,45,LCMF3,30,,0,19.0,2007-01-02,0,2026-06-30,33,3013,2,1.78,2,2.73,15.89,49.25,Italy,"['Italy', 'Sri Lanka']",,0,0,False,9.47,6.87,62.61,2.33,32.05,0.15,0.22,0.36,5.02,7.26,0.99,6,0.18,0,0.0,2.15,0.06,2,0.06,0.05,1,0.03,29,0.87,37.93,6.897,0.06,2.24,49.33,2.15,50.0,0.09,33.33,0.21,1.22,56.1,5.08,45.29,1.28,1.28,0.27,28.47,0.96,1.58,38.59,79.49,12.43,64.66,8.12,93.75,31.93,85.5,4.57,52.29,19.05,37.96,0.08,0.6000000000000001,0.0,0.03,0.12,25.0,0.39,5.29,63.28,2.99,49.0,0.66,31.82,0.81,0.9,7.26,72.84,84.58,12.01,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.33,0.09,0.0,0.0,0.54,0,0.0
N. Grandu,Nicola Grandu,-261022,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"RB, RWB, LB5",RB,37,RWB,19,LB5,16,19.0,2006-07-15,0,2027-06-30,31,2993,1,1.11,2,2.2800000000000002,18.94,53.97,Italy,['Italy'],,0,0,False,8.96,8.09,63.57,1.35,35.56,0.36,0.41000000000000003,0.06,3.46,3.89,1.02,7,0.21,0,0.0,2.62,0.03,1,0.03,0.03,0,0.0,19,0.5700000000000001,15.79,5.263,0.06,2.41,38.75,0.48,50.0,1.8599999999999999,35.48,0.18,2.47,64.63,7.88,50.38,0.39,1.77,0.45,21.83,1.29,1.98,31.51,76.72,13.68,70.33,5.14,94.74,25.44,83.69,3.8200000000000003,51.97,19.15,32.58,0.07,0.54,0.03,0.0,0.0,0.0,0.33,4.72,66.88,2.07,47.83,0.15,60.0,0.24,0.93,7.82,72.69,78.26,7.61,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.35,0.03,0.0,0.0,0.0,0,0.0
