Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Penev,Plamen Penev,-453650,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,17.0,2008-04-22,0,,22,2135,0,0.0,0,0.21,0.97,91.3,Bulgaria,['Bulgaria'],unknown,0,0,False,1.52,0.17,50.0,0.55,100.0,0.0,0.0,0.0,1.43,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.64,0.17,0.30000000000000004,27.44,79.57,17.96,70.66,0.0,0.0,12.35,98.29,15.01,64.61,37.63,49.47,0.01,0.04,0.0,0.0,0.0,0.0,0.0,4.26,45.54,0.30000000000000004,0.0,0.13,33.33,0.0,0.0,11.13,75.38,97.12,8.77,33,1.3900000000000001,91,3.84,4,63.74,29.46,1.24,-3.54,-0.149,0.0,1.43,0.55,,,,0.0,0,0.0
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,RB,RB,90,,0,,0,19.0,2006-05-11,0,2027-06-30,22,2126,1,0.45,1,1.55,12.66,49.16,Italy,['Italy'],right,0,0,False,7.24,5.67,56.72,1.52,38.89,0.25,0.37,0.25,3.77,5.45,0.76,1,0.04,0,0.0,0.93,0.04,1,0.04,0.02,0,0.0,5,0.21,20.0,20.0,0.04,0.97,34.78,0.0,0.0,0.93,31.82,0.17,1.06,44.0,3.81,45.56,0.76,2.07,0.34,32.17,2.41,1.19,43.14,85.18,15.37,80.44,7.49,93.79,38.48,88.67,3.68,62.07,17.78,33.19,0.07,0.55,0.17,0.04,0.13,66.67,0.17,4.7,81.98,1.57,62.16,0.21,40.0,0.93,0.17,8.93,72.51,89.78,13.67,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.52,0.0,0.0,0.0,0.0,0,0.0
S. Albè,Simone Albè,-151871,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"LCB3, CB",LCB3,74,CB,17,,0,19.0,2006-10-01,0,,22,2106,0,0.64,1,0.03,12.18,52.98,Italy,['Italy'],,189,0,False,8.12,5.8100000000000005,69.12,2.09,40.82,0.0,0.0,0.38,4.1,4.82,0.68,5,0.21,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,5,0.21,20.0,0.0,0.04,0.38,22.22,0.30000000000000004,28.57,0.09,0.0,0.04,0.51,25.0,2.09,24.49,0.43,1.24,0.04,25.04,0.9,0.51,37.95,80.63,19.49,72.15,2.7800000000000002,92.31,31.37,87.33,6.24,50.68,21.08,36.5,0.0,0.09,0.0,0.0,0.04,0.0,0.04,6.62,63.87,0.68,25.0,0.64,26.67,0.21,0.0,8.76,71.71,91.64,11.75,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.09,0.0,0.0,0.0,0.0,0,0.0
M. Obleac,Matteo Obleac,-257702,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"RCB, RCB3, CB",RCB,57,RCB3,20,CB,11,19.0,2006-06-23,0,,22,2079,0,0.81,1,0.08,17.45,66.75,Romania,"['Romania', 'Italy']",right,0,0,False,12.08,9.22,77.93,4.63,56.07,0.30000000000000004,0.38,0.52,4.59,5.69,0.8200000000000001,4,0.17,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,6,0.26,16.67,0.0,0.04,0.30000000000000004,42.86,0.0,0.0,0.30000000000000004,42.86,0.0,0.35000000000000003,87.5,1.73,52.5,0.39,0.52,0.0,22.12,0.65,0.43,38.27,84.5,16.41,72.56,2.68,95.16,32.68,90.46,5.28,50.0,21.37,35.65,0.0,0.13,0.0,0.0,0.0,0.0,0.04,4.16,63.54,0.30000000000000004,14.29,0.30000000000000004,28.57,0.04,0.09,6.97,62.11,95.65,15.93,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.63,0.0,0.0,0.0,0.0,0,0.0
M. Villa,Manuel Villa,-303183,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,RCB3,RCB3,92,,0,,0,17.0,2008-05-12,0,,22,2044,1,0.99,0,0.22,17.57,67.42,Italy,['Italy'],unknown,0,0,False,12.06,8.63,71.43,4.01,69.23,0.26,0.31,0.75,5.64,6.64,1.28,4,0.18,0,0.0,0.5700000000000001,0.04,1,0.04,0.04,1,0.04,8,0.35000000000000003,50.0,12.5,0.0,0.4,11.11,0.0,0.0,0.4,11.11,0.04,0.7000000000000001,50.0,2.64,55.0,0.53,0.75,0.04,24.04,0.66,1.1400000000000001,37.69,81.31,18.01,70.9,3.52,93.75,31.04,89.08,6.3,46.85,22.21,40.35,0.01,0.09,0.0,0.0,0.0,0.0,0.04,5.42,59.35,0.7000000000000001,25.0,0.35000000000000003,12.5,0.09,0.04,8.23,63.64,92.47,12.86,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.01,0.0,0.0,0.0,0.0,0,0.0
L. Ferrari,Lorenzo Ferrari,-258007,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"RWB, RB, RB5",RWB,46,RB,40,RB5,10,19.0,2006-02-04,0,2026-06-30,22,2033,1,0.97,2,1.65,16.47,51.34,Italy,['Italy'],right,0,0,False,9.34,7.53,62.94,2.43,41.82,0.27,0.33,0.22,4.34,5.37,0.93,2,0.09,0,0.0,2.39,0.04,1,0.04,0.04,0,0.0,14,0.62,14.29,7.143,0.09,3.85,14.94,0.09,0.0,3.7199999999999998,14.29,0.58,2.7,63.93,5.05,44.74,1.2,1.51,0.18,22.27,1.82,0.49,30.86,72.88,12.62,69.12,5.22,94.07,24.3,85.25,3.14,42.25,19.88,38.03,0.07,0.49,0.04,0.0,0.04,0.0,0.27,4.47,66.34,2.35,22.64,0.18,50.0,0.18,0.58,6.77,67.32,69.66,7.88,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.43,0.18,0.09,0.0,0.18,0,0.0
S. Lottici Tessadri,Simone Lottici Tessadri,-160512,Cremonese U20,Cremonese U20,https://cdn5.wyscout.com/photos/team/public/g-21956_120x120.png,Campionato Primavera 1,"DMF, RCMF, LCMF3",DMF,57,RCMF,15,LCMF3,13,19.0,2006-06-30,0,,21,2027,0,0.47000000000000003,0,0.75,10.97,56.68,Italy,['Italy'],,0,0,False,6.53,4.71,67.92,1.42,37.5,0.04,0.06,0.09,3.29,4.13,0.49,2,0.09,0,0.0,1.07,0.0,0,0.0,0.02,0,0.0,13,0.58,15.38,0.0,0.0,0.71,37.5,0.36,25.0,0.31,42.86,0.09,1.15,57.69,3.42,53.25,0.36,0.8,0.18,33.66,0.4,0.89,50.57,86.22,18.07,75.18,5.68,99.22,44.62,91.34,5.24,49.15,19.26,31.72,0.03,0.67,0.0,0.0,0.04,100.0,0.0,9.24,75.96,1.78,60.0,0.44,40.0,0.89,0.27,8.66,83.08,92.98,20.87,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.42,0.71,0.0,0.0,0.04,0,0.0
E. Sadotti,Edoardo Sadotti,-155233,Fiorentina U20,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/g-21946_120x120.png,Campionato Primavera 1,LCB,LCB,89,,0,,0,19.0,2006-02-27,0,2028-06-30,21,2017,2,1.5899999999999999,1,0.18,13.88,59.81,Italy,['Italy'],right,0,0,False,9.55,5.09,65.79,4.28,58.33,0.27,0.38,0.31,5.93,8.45,0.98,4,0.18,0,0.0,0.76,0.09,2,0.09,0.07,0,0.0,12,0.54,50.0,16.667,0.04,0.27,50.0,0.13,66.67,0.13,33.33,0.0,0.49,72.73,1.7000000000000002,47.37,0.76,1.34,0.4,39.27,0.54,0.62,57.11,86.33,21.86,73.27,3.79,95.29,47.12,92.05,9.73,59.63,23.88,42.02,0.01,0.18,0.0,0.0,0.0,0.0,0.09,8.43,68.78,1.16,53.85,0.89,50.0,0.4,0.13,11.6,69.62,96.17,26.77,0,,0,,0,0.0,0.0,0.0,,,2.63,,4.28,0.18,0.04,0.0,0.0,0,0.0
A. Popović,Andrej Popović,-391147,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"CB, LCB3, RCB",CB,43,LCB3,39,RCB,12,19.0,2006-04-25,0,,21,2015,0,0.73,2,0.6900000000000001,10.99,66.67,Serbia,['Serbia'],left,193,78,False,10.36,5.18,74.14,3.08,71.01,0.27,0.34,1.07,6.25,7.84,0.98,2,0.09,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,6,0.27,16.67,0.0,0.09,0.18,25.0,0.18,25.0,0.0,0.0,0.0,0.22,40.0,0.63,35.71,0.49,0.54,0.0,23.27,0.45,0.13,41.14,78.28,18.45,61.99,1.38,87.1,32.11,87.2,8.89,46.73,23.65,38.41,0.03,0.09,0.0,0.0,0.0,0.0,0.09,5.9,59.85,0.4,11.11,0.13,66.67,0.13,0.0,9.96,58.3,93.02,17.91,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.08,0.0,0.0,0.0,0.0,0,0.0
Ricardo Bordon,Ricardo Bordon,-423911,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"CB, RCB",CB,55,RCB,40,,0,19.0,2006-11-02,0,,21,2015,2,1.67,0,0.31,12.82,64.81,Brazil,['Brazil'],unknown,0,0,False,6.74,3.84,62.79,6.39,72.03,0.45,0.5700000000000001,0.76,3.89,4.92,1.21,3,0.13,0,0.0,0.4,0.09,2,0.09,0.07,1,0.04,12,0.54,33.33,16.667,0.0,0.18,25.0,0.04,0.0,0.13,33.33,0.0,0.31,57.14,1.03,56.52,0.9400000000000001,0.8,0.04,22.91,0.13,0.4,39.17,84.95,14.61,66.97,1.3,96.55,32.29,91.56,6.7,54.67,23.51,37.3,0.01,0.18,0.0,0.0,0.0,0.0,0.04,4.47,51.0,0.54,16.67,0.22,0.0,0.18,0.04,6.43,67.36,96.16,20.95,0,,0,,0,0.0,0.0,0.0,,,1.07,,6.39,0.0,0.0,0.0,0.0,0,0.0
