Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Ramaj,Gabriel Ramaj,-161874,Atalanta U20,Atalanta U20,https://cdn5.wyscout.com/photos/team/public/g-21955_120x120.png,Campionato Primavera 1,"LCB3, LCB",LCB3,58,LCB,26,,0,19.0,2006-02-09,0,2026-05-31,7,695,0,0.18,0,0.16,13.47,52.88,Italy,"['Italy', 'Albania']",left,0,0,False,8.55,6.35,69.39,2.59,35.0,0.13,0.16,0.13,4.01,4.95,1.6800000000000002,1,0.13,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,3,0.39,33.33,0.0,0.0,1.04,25.0,1.04,25.0,0.0,0.0,0.0,0.52,50.0,2.07,25.0,0.78,2.07,0.0,32.24,0.39,0.52,44.68,83.19,26.29,80.3,3.76,89.66,35.09,90.77,8.55,59.09,20.91,37.4,0.02,0.39,0.0,0.0,0.0,0.0,0.0,9.32,77.78,1.6800000000000002,53.85,0.0,0.0,0.78,0.26,14.12,81.65,87.21,11.14,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.59,0.0,0.0,0.0,0.0,0,0.0
M. Marini,Matteo Marini,-368583,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LCB3, LWB",LCB3,89,LWB,10,,0,19.0,2006-03-09,0,,7,692,1,0.06,0,0.0,14.05,50.93,Italy,"['Italy', 'Tunisia']",,0,0,False,7.93,5.72,61.36,2.21,64.71,0.26,0.33,0.26,4.16,5.33,1.17,0,0.0,0,0.0,1.04,0.13,1,0.13,0.01,0,0.0,3,0.39,66.67,33.333,0.0,0.65,20.0,0.65,20.0,0.0,0.0,0.26,1.17,55.56,5.2,37.5,0.78,1.17,0.0,37.85,0.39,0.78,52.67,87.41,22.5,78.61,4.29,93.94,46.17,92.39,5.85,55.56,18.7,32.67,0.0,0.13,0.0,0.13,0.13,0.0,0.0,8.32,78.13,0.78,33.33,0.52,50.0,0.26,0.13,9.23,73.24,93.83,21.07,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.21,0.0,0.0,0.0,0.65,0,0.0
N. Grandu,Nicola Grandu,-261022,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LB5, RWB",LB5,56,RWB,35,,0,19.0,2006-07-15,0,,7,692,1,0.39,0,0.96,22.63,51.72,Italy,['Italy'],,0,0,False,7.8,7.28,66.07,1.82,14.29,0.26,0.33,0.0,2.73,3.5,1.17,0,0.0,0,0.0,4.42,0.13,1,0.13,0.05,0,0.0,9,1.17,22.22,11.111,0.0,2.6,45.0,1.56,50.0,1.04,37.5,0.26,4.42,67.65,11.32,50.57,0.52,1.69,0.39,19.77,2.21,2.34,27.83,78.5,8.06,64.52,6.89,96.23,23.41,85.0,1.9500000000000002,40.0,18.62,34.42,0.13,0.78,0.0,0.0,0.0,0.0,0.65,2.73,61.9,1.9500000000000002,73.33,0.13,100.0,0.26,1.17,5.59,76.74,84.75,7.67,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.82,0.0,0.0,0.0,0.0,0,0.0
N. Ballabio,Nicolò Ballabio,-303715,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"RCMF3, RCMF",RCMF3,79,RCMF,12,,0,17.0,2008-03-01,0,,7,687,1,1.24,0,0.5,14.28,41.28,Italy,['Italy'],,0,0,False,4.98,5.63,65.12,1.97,20.0,0.0,0.0,0.13,1.31,1.49,0.92,0,0.0,0,0.0,0.92,0.13,1,0.13,0.16,0,0.0,10,1.31,30.0,10.0,0.0,1.18,33.33,0.0,0.0,1.18,33.33,0.39,0.39,33.33,4.72,27.78,2.62,0.39,0.0,14.67,1.05,0.66,23.58,75.56,7.86,66.67,6.68,88.24,21.35,81.6,1.05,0.0,15.01,21.14,0.07,1.05,0.0,0.0,0.0,0.0,0.39,2.62,70.0,1.7000000000000002,46.15,0.13,0.0,0.79,0.39,3.8,58.62,82.35,4.45,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.97,0.0,0.0,0.0,0.0,0,0.0
S. Albè,Simone Albè,-151871,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"LCB3, CB",LCB3,75,CB,14,,0,19.0,2006-10-01,0,,7,687,0,0.54,1,0.0,12.31,58.51,Italy,['Italy'],,189,0,False,8.78,6.42,69.39,1.31,30.0,0.0,0.0,0.39,4.32,4.93,0.66,3,0.39,0,0.0,0.66,0.0,0,0.0,0.07,0,0.0,2,0.26,0.0,0.0,0.13,0.52,50.0,0.39,66.67,0.13,0.0,0.13,0.79,50.0,2.23,41.18,0.52,1.05,0.0,25.02,0.26,0.66,36.16,84.78,17.95,78.1,1.7000000000000002,100.0,30.0,89.52,5.76,63.64,21.23,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,7.07,74.07,0.92,42.86,0.66,40.0,0.39,0.0,9.04,76.81,93.55,12.18,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.31,0.0,0.0,0.0,0.0,0,0.0
Luís Balbo,Luís Francisco Balbo Vieira,-533639,Fiorentina U20,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/g-21946_120x120.png,Campionato Primavera 1,LB,LB,93,,0,,0,19.0,2006-03-28,0,,7,686,0,0.0,1,1.24,15.22,53.45,Venezuela,"['Venezuela', 'Portugal']",left,177,0,False,7.08,7.22,56.36,0.66,60.0,0.13,0.2,0.26,2.89,4.31,0.52,0,0.0,0,0.0,2.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,2.62,45.0,2.62,45.0,0.0,0.0,0.39,1.57,66.67,5.77,47.73,0.79,0.92,0.26,29.78,1.44,1.97,37.0,80.14,13.12,74.0,6.43,95.92,32.14,85.71,2.23,41.18,17.86,27.63,0.16,0.66,0.0,0.0,0.0,0.0,0.26,3.8,65.52,3.15,45.83,0.13,0.0,0.79,1.18,7.35,73.21,82.02,11.68,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.66,0.0,0.0,0.0,0.0,0,0.0
A. Popović,Andrej Popović,-391147,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"LCB3, CB",LCB3,64,CB,32,,0,19.0,2006-04-25,0,,7,686,0,0.32,0,0.0,10.89,72.29,Serbia,['Serbia'],left,193,78,False,9.58,5.51,71.43,3.54,81.48,0.0,0.0,0.79,5.64,7.17,1.44,1,0.13,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,2,0.26,50.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.92,0.0,21.38,0.66,0.0,37.13,77.74,18.5,68.09,1.97,86.67,29.26,86.55,7.87,45.0,23.02,38.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,57.41,0.66,20.0,0.13,100.0,0.0,0.0,10.1,62.34,87.0,13.12,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.54,0.0,0.0,0.0,0.0,0,0.0
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,RB,RB,89,,0,,0,19.0,2006-05-11,0,,7,686,0,0.01,0,0.19,11.28,56.98,Italy,['Italy'],right,0,0,False,5.77,5.51,61.9,1.44,54.55,0.13,0.2,0.13,2.23,3.33,0.79,0,0.0,0,0.0,0.79,0.0,0,0.0,0.0,0,0.0,2,0.26,0.0,0.0,0.0,0.79,66.67,0.0,0.0,0.66,60.0,0.13,0.52,50.0,2.76,66.67,0.26,0.66,0.26,26.24,1.71,1.97,36.08,88.0,11.28,84.88,7.22,94.55,31.88,91.36,3.41,61.54,17.79,28.64,0.02,0.26,0.0,0.13,0.0,0.0,0.0,3.41,92.31,0.79,83.33,0.0,0.0,0.26,0.26,7.22,70.91,93.33,11.81,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.44,0.0,0.0,0.0,0.0,0,0.0
B. Conde,Bernardo Conde,-396977,Parma U20,Parma U20,https://cdn5.wyscout.com/photos/team/public/g-24300_120x120.png,Campionato Primavera 1,"RCB, CB",RCB,83,CB,14,,0,19.0,2006-09-26,0,,7,686,0,0.27,1,0.6000000000000001,9.71,59.46,France,['France'],right,190,0,False,6.82,3.94,70.0,1.71,46.15,0.26,0.38,0.52,3.8,5.58,0.26,0,0.0,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,4,0.52,0.0,0.0,0.13,0.39,66.67,0.13,100.0,0.26,50.0,0.0,0.13,0.0,1.71,23.08,0.79,0.52,0.0,29.78,0.66,0.39,49.2,90.4,16.92,81.4,3.67,96.43,45.0,93.0,3.94,63.33,20.41,39.0,0.08,0.52,0.0,0.0,0.0,0.0,0.39,3.02,60.87,0.66,80.0,0.13,100.0,0.39,0.13,5.77,72.73,94.94,23.35,0,,0,,0,0.0,0.0,0.0,,,2.49,,1.71,0.13,0.13,0.0,0.0,0,0.0
D. Drobnic,Dominik Drobnic,-294925,Parma U20,Parma U20,https://cdn5.wyscout.com/photos/team/public/g-24300_120x120.png,Campionato Primavera 1,"LCB, LCB3",LCB,83,LCB3,14,,0,18.0,2007-04-05,0,,7,686,0,0.51,0,0.27,13.12,65.0,Slovenia,['Slovenia'],left,0,0,False,8.66,4.46,76.47,4.33,66.67,0.13,0.19,0.39,5.12,7.5,0.66,0,0.0,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,6,0.79,16.67,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.44,36.36,1.97,0.0,0.13,26.24,0.52,0.79,42.77,84.36,18.24,71.94,2.89,100.0,38.7,88.81,3.94,43.33,19.94,36.14,0.03,0.39,0.0,0.0,0.0,0.0,0.0,3.15,58.33,0.26,50.0,0.26,0.0,0.39,0.0,6.17,48.94,95.93,16.14,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.33,0.0,0.0,0.0,0.0,0,0.0
