Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,RB,RB,89,,0,,0,19.0,2006-05-11,0,,17,1663,1,0.37,1,1.23,12.34,50.0,Italy,['Italy'],right,0,0,False,6.98,5.52,57.84,1.79,42.42,0.16,0.24,0.27,3.63,5.37,0.7000000000000001,0,0.0,0,0.0,0.76,0.05,1,0.05,0.02,0,0.0,4,0.22,25.0,25.0,0.05,0.76,28.57,0.0,0.0,0.7000000000000001,23.08,0.22,0.87,43.75,3.36,46.77,0.7000000000000001,1.73,0.16,28.63,1.8900000000000001,1.08,39.83,85.33,13.8,80.0,6.82,94.44,35.56,88.43,3.52,66.15,18.11,31.78,0.07,0.49,0.05,0.05,0.11,100.0,0.11,4.33,86.25,1.4100000000000001,61.54,0.16,66.67,0.92,0.11,8.33,72.73,89.64,13.58,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.79,0.0,0.0,0.0,0.0,0,0.0
P. Penev,Plamen Penev,-453650,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,17.0,2008-04-22,0,,17,1655,0,0.0,0,0.0,1.09,90.0,Bulgaria,['Bulgaria'],unknown,0,0,False,1.58,0.22,50.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.47,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.5,0.11,0.27,27.14,80.96,17.95,73.64,0.0,0.0,12.73,98.29,14.3,66.16,36.79,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,51.39,0.27,0.0,0.05,0.0,0.0,0.0,10.93,75.12,96.08,8.32,28,1.52,77,4.19,3,63.64,24.89,1.35,-3.11,-0.169,0.0,1.52,0.6000000000000001,,,,0.0,0,0.0
M. Pellini,Mattia Pellini,-264375,Torino U20,Torino U20,https://cdn5.wyscout.com/photos/team/public/g-21957_120x120.png,Campionato Primavera 1,"RCB, CB",RCB,53,CB,44,,0,18.0,2007-02-23,0,2026-06-30,17,1648,1,0.96,0,0.0,13.11,63.33,Italy,['Italy'],,0,0,True,9.94,6.23,72.81,3.17,63.79,0.49,0.64,0.44,4.92,6.44,0.71,1,0.05,0,0.0,0.33,0.05,1,0.05,0.05,0,0.0,12,0.66,25.0,8.333,0.0,0.22,25.0,0.0,0.0,0.22,25.0,0.0,0.44,25.0,1.37,36.0,0.49,0.71,0.05,27.91,0.22,0.38,45.93,85.37,18.08,72.81,2.24,95.12,40.58,90.17,5.13,50.0,21.18,36.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,61.18,0.55,30.0,0.33,16.67,0.11,0.05,8.63,64.56,95.0,21.84,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.17,0.05,0.05,100.0,0.0,0,0.0
S. Albè,Simone Albè,-151871,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"LCB3, CB",LCB3,72,CB,17,,0,19.0,2006-10-01,0,,17,1632,0,0.63,1,0.0,12.68,54.35,Italy,['Italy'],,189,0,False,8.33,6.07,70.91,2.04,35.14,0.0,0.0,0.44,4.03,4.72,0.72,5,0.28,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,4,0.22,0.0,0.0,0.06,0.44,25.0,0.33,33.33,0.11,0.0,0.06,0.55,30.0,2.37,27.91,0.44,1.43,0.06,26.14,0.99,0.61,38.82,81.82,19.41,72.44,2.81,96.08,32.7,87.86,5.74,51.92,21.15,37.73,0.0,0.0,0.0,0.0,0.06,0.0,0.06,6.78,64.23,0.66,25.0,0.66,25.0,0.22,0.0,9.21,72.46,92.89,12.41,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.04,0.0,0.0,0.0,0.0,0,0.0
A. Popović,Andrej Popović,-391147,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"LCB3, CB",LCB3,49,CB,35,,0,19.0,2006-04-25,0,,17,1629,0,0.5700000000000001,1,0.6900000000000001,10.33,66.84,Serbia,['Serbia'],left,193,78,False,10.39,5.14,75.27,2.71,67.35,0.28,0.35000000000000003,1.05,6.24,7.87,1.05,2,0.11,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,5,0.28,20.0,0.0,0.06,0.22,25.0,0.22,25.0,0.0,0.0,0.0,0.11,50.0,0.28,40.0,0.55,0.55,0.0,22.6,0.55,0.11,40.11,77.55,18.67,63.31,1.49,88.89,31.1,86.68,8.84,46.25,23.42,38.52,0.04,0.11,0.0,0.0,0.0,0.0,0.11,6.35,59.13,0.44,12.5,0.17,66.67,0.17,0.0,10.11,60.11,91.58,16.41,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.71,0.0,0.0,0.0,0.0,0,0.0
Ricardo Bordon,Ricardo Bordon,-423911,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"CB, RCB",CB,51,RCB,42,,0,19.0,2006-11-02,0,,17,1629,2,1.56,0,0.31,12.49,61.5,Brazil,['Brazil'],unknown,0,0,False,6.52,3.76,60.29,6.08,69.09,0.44,0.56,0.66,3.81,4.83,1.33,3,0.17,0,0.0,0.5,0.11,2,0.11,0.09,1,0.06,11,0.61,36.36,18.182,0.0,0.17,33.33,0.06,0.0,0.11,50.0,0.0,0.44,50.0,1.16,52.38,1.1,0.66,0.0,22.6,0.17,0.44,38.34,84.15,15.03,65.81,1.38,96.0,31.22,91.5,6.96,52.38,23.68,37.66,0.02,0.22,0.0,0.0,0.0,0.0,0.06,4.8100000000000005,45.98,0.55,10.0,0.28,0.0,0.17,0.06,6.3,67.54,96.08,19.72,0,,0,,0,0.0,0.0,0.0,,,1.1,,6.08,0.0,0.0,0.0,0.0,0,0.0
R. Domeniconi,Riccardo Domeniconi,-153971,Cesena U20,Cesena U20,https://cdn5.wyscout.com/photos/team/public/g-21945_120x120.png,Campionato Primavera 1,"RCMF3, RB",RCMF3,36,RB,34,,0,19.0,2006-02-01,0,,17,1622,1,0.97,0,1.01,18.64,52.98,Italy,['Italy'],right,0,0,False,9.54,8.38,65.56,1.8900000000000001,32.35,0.39,0.42,0.17,3.66,4.0,0.72,2,0.11,0,0.0,2.22,0.06,1,0.06,0.05,0,0.0,18,1.0,33.33,5.556,0.0,2.05,21.62,0.39,0.0,1.6600000000000001,26.67,0.22,2.39,58.14,6.6,47.06,1.0,2.05,0.61,17.81,1.28,1.3900000000000001,26.36,72.0,12.48,72.0,2.7199999999999998,85.71,21.09,79.74,3.55,53.13,19.47,38.41,0.06,0.61,0.0,0.0,0.06,100.0,0.22,4.27,70.13,2.33,35.71,0.33,50.0,0.8300000000000001,0.44,7.05,64.57,74.14,6.44,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Obleac,Matteo Obleac,-257702,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"RCB, CB",RCB,67,CB,14,,0,19.0,2006-06-23,0,,17,1608,0,0.48,1,0.05,15.73,68.68,Romania,"['Romania', 'Italy']",right,0,0,False,11.81,8.23,78.91,4.37,58.97,0.28,0.33,0.5,5.04,5.97,0.78,3,0.17,0,0.0,0.39,0.0,0,0.0,0.03,0,0.0,4,0.22,25.0,0.0,0.06,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.34,83.33,1.6800000000000002,56.67,0.39,0.67,0.0,21.1,0.45,0.45,36.72,83.69,15.73,70.82,2.5700000000000003,93.48,31.12,89.93,5.43,49.48,21.31,35.05,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.2,68.0,0.22,25.0,0.34,33.33,0.06,0.0,6.94,58.87,96.03,15.5,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.37,0.0,0.0,0.0,0.0,0,0.0
M. Marini,Matteo Marini,-368583,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LCB3, LB",LCB3,61,LB,33,,0,19.0,2006-03-09,0,,17,1592,2,1.1,0,0.11,15.83,51.07,Italy,"['Italy', 'Tunisia']",,0,0,False,9.5,7.86,58.99,1.87,54.55,0.28,0.33,0.45,4.58,5.4,1.75,3,0.17,0,0.0,1.3599999999999999,0.11,2,0.11,0.06,0,0.0,9,0.51,55.56,22.222,0.0,1.07,47.37,1.07,47.37,0.0,0.0,0.23,1.19,47.62,4.86,36.05,1.19,1.4100000000000001,0.17,32.22,0.62,0.79,46.24,83.86,19.39,74.64,5.03,89.89,40.59,88.72,4.58,49.38,18.59,33.18,0.01,0.28,0.0,0.06,0.06,0.0,0.11,6.5600000000000005,75.0,1.3,47.83,0.51,44.44,0.51,0.4,9.21,67.48,93.0,16.96,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.87,0.0,0.0,0.0,0.28,0,0.0
N. Ballabio,Nicolò Ballabio,-303715,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,RCMF3,RCMF3,86,,0,,0,17.0,2008-03-01,0,,17,1589,2,2.05,0,0.8200000000000001,14.9,44.49,Italy,['Italy'],,0,0,False,5.32,6.34,58.04,1.87,27.27,0.06,0.07,0.11,1.5899999999999999,1.8599999999999999,1.3,1,0.06,0,0.0,0.96,0.11,2,0.11,0.12,0,0.0,14,0.79,35.71,14.286,0.0,0.91,25.0,0.0,0.0,0.91,25.0,0.28,0.79,57.14,4.64,40.24,1.81,0.62,0.23,16.26,0.68,0.91,24.47,77.08,6.8,65.0,6.29,87.39,22.2,82.14,1.3599999999999999,29.17,15.58,21.16,0.05,0.79,0.0,0.0,0.0,0.0,0.28,2.55,73.33,1.42,48.0,0.06,0.0,0.62,0.34,3.62,54.69,84.17,6.8,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.87,0.0,0.0,0.0,0.0,0,0.0
