Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Penev,Plamen Penev,-453650,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,17.0,2008-04-22,0,,24,2327,0,0.0,0,0.21,0.97,88.0,Bulgaria,['Bulgaria'],unknown,0,0,False,1.51,0.19,40.0,0.5,100.0,0.0,0.0,0.0,1.43,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,15.63,0.19,0.31,27.58,79.66,17.75,70.59,0.0,0.0,12.72,98.48,14.77,63.87,37.27,49.5,0.01,0.04,0.0,0.0,0.0,0.0,0.0,4.1,45.28,0.27,0.0,0.12,33.33,0.0,0.0,10.91,75.18,96.58,9.05,36,1.3900000000000001,98,3.79,5,63.27,31.49,1.22,-4.51,-0.17400000000000002,0.0,1.47,0.5,,,,0.0,0,0.0
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,RB,RB,90,,0,,0,19.0,2006-05-11,0,2027-06-30,24,2321,1,0.55,2,1.62,12.64,50.61,Italy,['Italy'],right,0,0,False,7.21,5.7,57.82,1.51,38.46,0.23,0.34,0.23,3.68,5.32,0.74,1,0.04,0,0.0,1.05,0.04,1,0.04,0.02,0,0.0,7,0.27,14.29,14.286,0.08,1.05,37.04,0.0,0.0,1.01,34.62,0.16,1.09,50.0,3.84,48.48,0.74,2.29,0.31,32.22,2.4,1.16,43.35,85.24,15.74,81.03,7.29,93.62,38.74,88.59,3.61,63.44,17.89,33.74,0.06,0.54,0.16,0.04,0.12,66.67,0.19,4.8100000000000005,82.26,1.63,61.9,0.19,40.0,0.93,0.19,9.11,73.62,89.49,13.65,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.51,0.0,0.0,0.0,0.0,0,0.0
S. Albè,Simone Albè,-151871,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,"LCB3, CB",LCB3,76,CB,16,,0,19.0,2006-10-01,0,,24,2280,0,0.92,1,0.03,12.16,52.27,Italy,['Italy'],,189,0,False,7.86,5.72,67.59,2.17,43.64,0.0,0.0,0.36,3.99,4.68,0.75,5,0.2,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,6,0.24,16.67,0.0,0.04,0.36,22.22,0.28,28.57,0.08,0.0,0.04,0.51,23.08,2.09,22.64,0.43,1.1400000000000001,0.08,24.79,0.87,0.47000000000000003,37.66,80.4,19.58,72.18,2.7199999999999998,92.75,31.07,87.04,6.28,50.94,20.9,35.86,0.0,0.08,0.0,0.0,0.04,0.0,0.04,6.55,63.86,0.63,25.0,0.67,23.53,0.2,0.0,8.84,70.98,91.0,11.41,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.17,0.0,0.0,0.0,0.0,0,0.0
M. Villa,Manuel Villa,-303183,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,RCB3,RCB3,92,,0,,0,17.0,2008-05-12,0,,24,2236,1,0.99,0,0.22,17.07,67.69,Italy,['Italy'],unknown,0,0,False,11.79,8.53,71.23,3.86,70.83,0.24,0.28,0.72,5.47,6.46,1.29,5,0.2,0,0.0,0.52,0.04,1,0.04,0.04,1,0.04,9,0.36,44.44,11.111,0.0,0.36,11.11,0.0,0.0,0.36,11.11,0.04,0.64,50.0,2.46,54.1,0.48,0.76,0.04,23.1,0.6000000000000001,1.05,36.71,81.69,17.31,71.63,3.5,94.25,30.55,88.93,5.84,47.59,21.83,37.68,0.01,0.08,0.0,0.0,0.0,0.0,0.04,5.07,59.52,0.64,25.0,0.32,12.5,0.08,0.04,7.73,62.5,92.09,12.72,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.86,0.0,0.0,0.0,0.0,0,0.0
L. Ferrari,Lorenzo Ferrari,-258007,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"RWB, RB",RWB,48,RB,40,,0,20.0,2006-02-04,0,2026-06-30,24,2225,1,1.02,2,1.65,17.43,51.97,Italy,['Italy'],right,0,0,False,9.75,7.97,63.96,2.47,39.34,0.32,0.4,0.2,4.33,5.37,0.89,2,0.08,0,0.0,2.55,0.04,1,0.04,0.04,0,0.0,16,0.65,12.5,6.25,0.08,4.09,13.86,0.08,0.0,3.96,13.27,0.6900000000000001,2.99,63.51,5.54,44.53,1.17,1.58,0.24,22.04,1.82,0.61,30.58,72.09,12.62,68.91,5.26,93.85,23.78,85.2,3.2,43.04,19.94,38.4,0.07,0.44,0.04,0.0,0.04,0.0,0.24,4.41,64.22,2.51,19.35,0.24,33.33,0.16,0.5700000000000001,6.63,66.46,67.54,7.73,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.47,0.16,0.08,0.0,0.16,0,0.0
S. Lottici Tessadri,Simone Lottici Tessadri,-160512,Cremonese U20,Cremonese U20,https://cdn5.wyscout.com/photos/team/public/g-21956_120x120.png,Campionato Primavera 1,"DMF, RCMF, LCMF3",DMF,56,RCMF,18,LCMF3,12,19.0,2006-06-30,0,,23,2216,0,0.47000000000000003,0,0.8200000000000001,10.97,55.56,Italy,['Italy'],,0,0,False,6.38,4.59,67.26,1.3,37.5,0.04,0.05,0.16,3.25,3.9699999999999998,0.53,3,0.12,0,0.0,1.02,0.0,0,0.0,0.02,0,0.0,13,0.53,15.38,0.0,0.0,0.73,33.33,0.37,22.22,0.32,37.5,0.08,1.1,59.26,3.49,52.33,0.41000000000000003,0.77,0.16,33.3,0.41000000000000003,0.89,50.28,85.95,18.4,74.61,5.69,98.57,44.39,91.13,5.16,48.82,19.19,32.24,0.03,0.6900000000000001,0.0,0.0,0.04,100.0,0.0,9.14,76.0,1.75,55.81,0.45,36.36,0.85,0.24,8.73,82.79,93.19,20.27,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.3,0.65,0.0,0.0,0.04,0,0.0
E. Sadotti,Edoardo Sadotti,-155233,Fiorentina U20,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/g-21946_120x120.png,Campionato Primavera 1,LCB,LCB,90,,0,,0,19.0,2006-02-27,0,2028-06-30,23,2212,2,1.69,1,0.18,13.59,58.98,Italy,['Italy'],right,0,0,False,9.24,5.13,64.29,4.15,57.84,0.24,0.35000000000000003,0.37,5.7,8.11,1.06,4,0.16,0,0.0,0.81,0.08,2,0.08,0.07,0,0.0,15,0.61,46.67,13.333,0.04,0.24,50.0,0.12,66.67,0.12,33.33,0.0,0.5700000000000001,71.43,1.71,47.62,0.6900000000000001,1.34,0.41000000000000003,39.22,0.5700000000000001,0.5700000000000001,56.72,86.51,21.77,73.64,3.8200000000000003,95.74,46.59,92.23,9.89,60.49,24.01,41.99,0.01,0.16,0.0,0.0,0.0,0.0,0.08,8.71,69.63,1.18,51.72,0.81,50.0,0.37,0.12,11.72,70.14,96.02,26.61,0,,0,,0,0.0,0.0,0.0,,,2.73,,4.15,0.2,0.08,50.0,0.0,0,0.0
R. Domeniconi,Riccardo Domeniconi,-153971,Cesena U20,Cesena U20,https://cdn5.wyscout.com/photos/team/public/g-21945_120x120.png,Campionato Primavera 1,"RCMF3, RB, RWB",RCMF3,37,RB,27,RWB,13,20.0,2006-02-01,0,,23,2205,1,1.1,0,1.46,18.86,53.46,Italy,['Italy'],right,0,0,False,9.76,8.94,65.3,1.8,34.09,0.29,0.33,0.2,3.63,4.13,0.8200000000000001,4,0.16,0,0.0,2.16,0.04,1,0.04,0.04,0,0.0,24,0.98,33.33,4.167,0.0,2.08,23.53,0.37,0.0,1.71,28.57,0.41000000000000003,2.33,56.14,6.2,45.39,1.27,2.29,0.53,18.86,1.1400000000000001,1.1400000000000001,27.92,71.49,13.02,67.71,3.14,85.71,22.69,78.78,3.43,51.19,18.92,36.53,0.06,0.61,0.04,0.04,0.04,100.0,0.24,4.57,66.96,2.24,38.18,0.37,55.56,0.8200000000000001,0.45,7.02,64.53,76.05,6.82,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.8,0.0,0.0,0.0,0.0,0,0.0
M. Obleac,Matteo Obleac,-257702,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"RCB, RCB3, CB",RCB,54,RCB3,23,CB,10,19.0,2006-06-23,0,,23,2174,0,0.81,1,0.08,16.93,66.01,Romania,"['Romania', 'Italy']",right,0,0,False,11.63,8.9,77.21,4.55,55.45,0.29,0.36,0.54,4.47,5.54,0.8300000000000001,4,0.17,0,0.0,0.46,0.0,0,0.0,0.03,0,0.0,6,0.25,16.67,0.0,0.04,0.33,37.5,0.0,0.0,0.33,37.5,0.0,0.33,87.5,1.6600000000000001,52.5,0.37,0.54,0.0,21.9,0.62,0.41000000000000003,37.8,84.23,16.44,72.8,2.65,95.31,32.21,90.36,5.26,49.61,21.45,36.06,0.0,0.12,0.0,0.0,0.0,0.0,0.04,4.14,64.0,0.33,12.5,0.29,28.57,0.04,0.08,7.04,61.76,95.2,15.52,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.55,0.0,0.0,0.0,0.0,0,0.0
W. Feola,William Feola,-168573,Hellas Verona U20,Hellas Verona U20,https://cdn5.wyscout.com/photos/team/public/g28209_120x120.png,Campionato Primavera 1,"RCB3, RB",RCB3,78,RB,15,,0,20.0,2006-01-04,0,2026-06-30,23,2168,0,0.74,5,4.41,14.2,54.68,Italy,['Italy'],right,0,0,False,10.0,7.64,63.59,2.2800000000000002,50.91,0.25,0.31,0.5,4.9,6.14,0.71,2,0.08,0,0.0,1.7000000000000002,0.0,0,0.0,0.03,0,0.0,17,0.71,35.29,0.0,0.21,2.49,38.33,0.37,33.33,2.12,39.22,0.46,1.08,42.31,2.74,40.91,0.33,1.08,0.12,27.19,0.87,0.5,40.6,74.34,19.84,65.27,4.15,96.0,30.18,85.42,7.97,43.23,23.16,40.54,0.18,1.58,0.0,0.04,0.04,100.0,0.37,6.89,54.22,3.24,44.87,0.91,18.18,0.46,0.9500000000000001,10.42,68.53,83.22,12.12,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.2800000000000002,1.79,0.21,60.0,3.9,0,0.0
