Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Trapani,Niccolò Trapani,-155252,Fiorentina,Fiorentina U20,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,RB,RB,90,,0,,0,19.0,2006-05-11,0,,14,1376,1,0.21,1,1.01,12.17,51.61,Italy,['Italy'],right,0,0,False,6.34,5.49,59.52,1.6400000000000001,44.0,0.13,0.19,0.33,2.94,4.3,0.59,0,0.0,0,0.0,0.78,0.07,1,0.07,0.01,0,0.0,3,0.2,33.33,33.333,0.07,0.92,28.57,0.0,0.0,0.85,23.08,0.26,0.78,41.67,3.34,50.98,0.52,1.6400000000000001,0.2,27.14,1.9,1.31,37.74,85.79,13.08,81.0,6.67,93.14,33.23,89.37,3.6,67.27,18.19,32.59,0.07,0.46,0.07,0.07,0.13,100.0,0.13,3.86,84.75,1.37,52.38,0.2,66.67,0.65,0.13,7.46,71.93,89.64,12.62,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
M. Obleac,Matteo Obleac,-257702,Frosinone U20,Frosinone U20,https://cdn5.wyscout.com/photos/team/public/g-24301_120x120.png,Campionato Primavera 1,"RCB, RCB3",RCB,71,RCB3,10,,0,19.0,2006-06-23,0,,14,1370,0,0.25,1,0.05,14.78,69.78,Romania,"['Romania', 'Italy']",right,0,0,False,11.17,7.95,76.86,3.88,64.41,0.33,0.38,0.59,4.73,5.41,0.72,1,0.07,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,3,0.2,33.33,0.0,0.07,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.33,80.0,1.71,57.69,0.26,0.72,0.0,23.39,0.46,0.46,38.5,84.81,16.16,71.95,2.43,91.89,33.11,90.48,5.26,50.0,21.19,35.77,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.53,65.22,0.26,25.0,0.33,20.0,0.07,0.0,7.16,59.63,96.88,16.82,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.88,0.0,0.0,0.0,0.0,0,0
G. Astaldi,Gianluca Astaldi,-261012,Parma U20,Parma U20,https://cdn5.wyscout.com/photos/team/public/g-24300_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,19.0,2006-04-10,0,,14,1369,0,0.0,0,0.0,0.2,100.0,Italy,['Italy'],right,191,0,False,1.31,0.0,0.0,0.2,100.0,0.0,0.0,0.07,1.31,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.26,0.0,22.42,82.11,11.57,69.89,0.07,100.0,13.15,97.0,9.27,60.99,30.1,44.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,66.67,0.0,0.0,0.0,0.0,0.0,0.0,7.36,62.5,94.52,9.6,16,1.05,45,2.96,4,64.44,13.71,0.9,-2.29,-0.151,0.0,0.85,0.2,,,,0.0,0,0
N. Grandu,Nicola Grandu,-261022,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LB5, RWB, RB",LB5,34,RWB,31,RB,21,19.0,2006-07-15,0,2027-06-30,14,1363,1,0.58,0,0.97,21.72,54.41,Italy,['Italy'],,0,0,False,8.98,8.52,66.67,1.65,32.0,0.26,0.32,0.0,3.04,3.65,1.25,3,0.2,0,0.0,3.24,0.07,1,0.07,0.04,0,0.0,11,0.73,18.18,9.091,0.0,2.38,41.67,0.79,50.0,1.52,39.13,0.13,3.3,64.0,9.64,48.63,0.53,1.85,0.66,20.01,1.52,2.11,29.98,75.77,11.42,67.63,6.14,94.62,25.09,81.84,2.71,46.34,18.65,32.51,0.06,0.46,0.0,0.0,0.0,0.0,0.33,4.36,66.67,1.58,62.5,0.07,100.0,0.13,0.99,7.13,73.15,79.82,7.2,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.65,0.07,0.0,0.0,0.0,0,0
Ricardo Bordon,Ricardo Bordon,-423911,Lazio U20,Lazio U20,https://cdn5.wyscout.com/photos/team/public/g-21960_120x120.png,Campionato Primavera 1,"CB, RCB",CB,52,RCB,44,,0,19.0,2006-11-02,0,,14,1362,0,0.49,0,0.23,12.89,61.03,Brazil,['Brazil'],unknown,0,0,False,6.41,3.7,60.71,6.15,67.74,0.4,0.51,0.66,3.77,4.83,1.32,3,0.2,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,4,0.26,25.0,0.0,0.0,0.2,33.33,0.07,0.0,0.13,50.0,0.0,0.53,50.0,1.32,55.0,0.73,0.79,0.0,23.13,0.13,0.46,39.25,84.01,15.07,64.47,1.3900000000000001,95.24,32.18,91.17,6.87,51.92,23.44,38.01,0.02,0.2,0.0,0.0,0.0,0.0,0.0,4.82,43.84,0.53,12.5,0.33,0.0,0.13,0.07,5.88,62.92,96.49,20.68,0,,0,,0,0.0,0.0,0.0,,,1.06,,6.15,0.0,0.0,0.0,0.0,0,0
P. Penev,Plamen Penev,-453650,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,17.0,2008-04-22,0,,14,1361,0,0.0,0,0.0,1.06,93.75,Bulgaria,['Bulgaria'],unknown,0,0,False,1.3900000000000001,0.2,66.67,0.6000000000000001,100.0,0.0,0.0,0.0,1.26,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.34,0.13,0.26,26.72,80.45,16.6,70.52,0.0,0.0,13.49,98.04,13.09,63.13,36.43,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,52.54,0.26,0.0,0.07,0.0,0.0,0.0,9.85,70.47,97.83,9.13,21,1.3900000000000001,59,3.9,3,64.41,19.25,1.27,-1.75,-0.116,0.0,1.65,0.6000000000000001,,,,0.0,0,0
F. Pacia,Fabiano Pacia,-240970,Lecce U20,Lecce U20,https://cdn5.wyscout.com/photos/team/public/g-21950_120x120.png,Campionato Primavera 1,"RCB, LCB3, LCB",RCB,48,LCB3,26,LCB,22,19.0,2006-03-31,0,,14,1361,2,0.92,0,0.53,14.02,58.49,Italy,['Italy'],,0,0,False,9.19,6.22,67.02,3.5,45.28,0.33,0.45,0.86,4.7,6.38,1.5899999999999999,4,0.26,0,0.0,0.4,0.13,2,0.13,0.06,1,0.07,8,0.53,37.5,25.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,100.0,1.32,55.0,0.93,0.79,0.0,20.43,0.26,0.93,32.67,81.98,16.86,71.37,3.11,100.0,26.05,89.85,6.48,52.04,22.94,35.7,0.04,0.2,0.0,0.0,0.07,100.0,0.07,6.48,74.49,0.86,69.23,0.4,100.0,0.6000000000000001,0.0,8.8,72.93,94.12,10.12,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.5,0.0,0.0,0.0,0.0,0,0
M. Pellini,Mattia Pellini,-264375,Torino U20,Torino U20,https://cdn5.wyscout.com/photos/team/public/g-21957_120x120.png,Campionato Primavera 1,"CB, RCB",CB,52,RCB,44,,0,18.0,2007-02-23,0,2026-06-30,14,1357,1,0.63,0,0.0,13.73,62.8,Italy,['Italy'],,0,0,True,10.01,6.83,73.79,3.05,58.7,0.33,0.43,0.4,4.64,6.05,0.73,1,0.07,0,0.0,0.27,0.07,1,0.07,0.04,0,0.0,8,0.53,12.5,12.5,0.0,0.27,25.0,0.0,0.0,0.27,25.0,0.0,0.46,28.57,1.46,36.36,0.33,0.53,0.0,29.51,0.2,0.4,47.95,85.89,19.03,72.13,2.39,94.44,42.11,90.71,5.57,52.38,21.12,36.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,60.0,0.53,37.5,0.4,16.67,0.13,0.07,8.95,66.67,96.76,22.48,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.05,0.0,0.0,0.0,0.0,0,0
N. Ballabio,Nicolò Ballabio,-303715,Monza U20,Monza U20,https://cdn5.wyscout.com/photos/team/public/g-21949_120x120.png,Campionato Primavera 1,RCMF3,RCMF3,89,,0,,0,17.0,2008-03-01,0,,14,1351,2,2.03,0,0.81,14.92,42.86,Italy,['Italy'],,0,0,False,5.46,6.13,59.78,1.73,19.23,0.07,0.08,0.13,1.73,2.0,1.47,1,0.07,0,0.0,0.93,0.13,2,0.13,0.14,0,0.0,13,0.87,38.46,15.385,0.0,1.0,26.67,0.0,0.0,1.0,26.67,0.33,0.73,45.45,4.93,37.84,2.0,0.53,0.27,16.19,0.8,0.93,24.98,76.53,7.19,65.74,6.46,88.66,22.45,81.9,1.53,30.43,15.87,23.34,0.05,0.87,0.0,0.0,0.0,0.0,0.33,2.86,72.09,1.53,52.17,0.07,0.0,0.73,0.4,4.0,56.67,83.33,6.79,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.73,0.0,0.0,0.0,0.0,0,0
M. Marini,Matteo Marini,-368583,Cagliari U20,Cagliari U20,https://cdn5.wyscout.com/photos/team/public/g-21962_120x120.png,Campionato Primavera 1,"LCB3, LB",LCB3,72,LB,21,,0,19.0,2006-03-09,0,,14,1351,2,1.06,0,0.1,15.46,51.29,Italy,"['Italy', 'Tunisia']",,0,0,False,9.26,7.46,58.93,2.07,58.06,0.27,0.32,0.47000000000000003,4.6,5.53,1.6,2,0.13,0,0.0,1.33,0.13,2,0.13,0.07,0,0.0,8,0.53,50.0,25.0,0.0,1.2,44.44,1.2,44.44,0.0,0.0,0.27,1.07,50.0,4.8,37.5,1.2,1.2,0.2,31.58,0.6000000000000001,0.87,46.23,83.14,20.19,73.93,4.13,90.32,40.17,88.39,4.86,49.32,18.76,34.2,0.01,0.27,0.0,0.07,0.07,0.0,0.13,6.79,73.53,1.4,42.86,0.53,50.0,0.47000000000000003,0.47000000000000003,9.13,67.15,92.31,17.32,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.07,0.0,0.0,0.0,0.33,0,0
