Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Kagazbayev,Nurkhan Kagazbayev,-578613,Shakhtyor Karagandy U18,Shakhtyor Karagandy U18,https://cdn5.wyscout.com/photos/team/public/g-18073_120x120.png,Freedom QJ League U18,"DMF, LCB",DMF,62,LCB,20,,0,17.0,2008-06-29,0,,15,1427,5,2.2800000000000002,2,1.28,17.79,56.74,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.6,6.05,71.88,4.86,49.35,0.5,0.7000000000000001,0.25,5.74,7.96,0.9500000000000001,2,0.13,0,0.0,1.07,0.32,5,0.32,0.14,4,0.25,20,1.26,40.0,25.0,0.13,0.19,66.67,0.19,66.67,0.0,0.0,0.0,0.9500000000000001,46.67,4.48,43.66,1.8900000000000001,1.26,0.13,22.77,0.63,0.76,38.54,81.34,16.27,72.09,4.41,91.43,34.5,83.73,3.91,61.29,18.81,34.28,0.08,0.8200000000000001,0.0,0.06,0.06,0.0,0.19,6.37,74.26,0.88,35.71,0.38,16.67,0.63,0.06,8.2,71.54,91.94,13.31,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.86,0.06,0.0,0.0,0.0,0,0.0
A. Zhexenbek,Alikhan Zhexenbek,-578737,Astana U18,Astana U18,https://cdn5.wyscout.com/photos/team/public/g-18068_120x120.png,Freedom QJ League U18,RCB,RCB,98,,0,,0,17.0,2008-05-21,0,,15,1421,1,1.17,1,0.52,13.93,59.09,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.73,6.84,64.81,2.7199999999999998,41.86,0.19,0.30000000000000004,0.44,3.1,4.97,1.2,3,0.19,0,0.0,0.8200000000000001,0.06,1,0.06,0.07,0,0.0,8,0.51,37.5,12.5,0.06,0.63,20.0,0.13,0.0,0.44,14.29,0.06,0.5700000000000001,77.78,1.9,56.67,1.33,2.2800000000000002,0.13,41.17,0.8200000000000001,0.19,62.51,85.21,27.8,78.59,6.14,92.78,53.65,90.08,8.23,58.46,21.57,36.69,0.03,0.38,0.06,0.06,0.06,100.0,0.32,10.13,78.75,1.77,35.71,0.8200000000000001,23.08,0.7000000000000001,0.13,14.31,80.53,94.25,23.12,0,,0,,0,0.0,0.0,0.0,,,3.67,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
N. Proshin,Nikita Proshin,-578488,Irtysh Pavlodar U18,Irtysh Pavlodar U18,https://cdn5.wyscout.com/photos/team/public/g-23626_120x120.png,Freedom QJ League U18,"RCB, LB",RCB,81,LB,17,,0,18.0,2007-03-09,0,,15,1406,2,2.36,1,0.0,13.89,58.53,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.64,6.08,61.05,2.18,47.06,0.19,0.28,0.8300000000000001,4.74,7.03,0.9,2,0.13,0,0.0,0.58,0.13,2,0.13,0.15,0,0.0,9,0.58,44.44,22.222,0.06,0.51,0.0,0.38,0.0,0.13,0.0,0.13,0.45,71.43,3.07,66.67,0.32,1.8599999999999999,0.0,22.6,0.32,1.02,38.34,78.63,16.71,65.52,3.26,98.04,30.15,87.26,7.75,49.59,22.85,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.11,62.16,1.6600000000000001,23.08,0.7000000000000001,45.45,0.32,0.0,8.07,69.05,89.45,15.17,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.18,0.32,0.19,66.67,0.0,0,0.0
A. Kalmukhambet,Azamat Kalmukhambet,-578761,Taraz U18,Taraz U18,https://cdn5.wyscout.com/photos/team/public/g-18076_120x120.png,Freedom QJ League U18,"RB5, RB",RB5,58,RB,34,,0,17.0,2008-04-17,0,,15,1403,1,0.66,0,0.88,18.15,54.77,Kazakhstan,['Kazakhstan'],unknown,181,71,False,11.35,10.33,65.84,2.31,47.22,0.32,0.43,0.19,4.23,5.66,1.54,1,0.06,0,0.0,1.48,0.06,1,0.06,0.04,0,0.0,9,0.58,33.33,11.111,0.0,1.22,31.58,0.0,0.0,1.22,31.58,0.06,1.6,56.0,3.66,42.11,0.9,1.09,0.13,17.26,1.67,0.38,29.25,68.2,13.86,56.94,4.55,91.55,24.63,75.0,3.5300000000000002,32.73,17.52,32.52,0.06,0.45,0.0,0.0,0.0,0.0,0.26,3.7800000000000002,59.32,1.54,45.83,0.38,0.0,0.45,0.45,7.83,52.46,70.59,5.45,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.31,0.0,0.0,0.0,0.0,0,0.0
S. Nassikhatuly,Sayan Nassikhatuly,-579287,Atyrau U18,Atyrau U18,https://cdn5.wyscout.com/photos/team/public/g-18070_120x120.png,Freedom QJ League U18,GK,GK,100,,0,,0,17.0,2008-07-03,0,,15,1398,0,0.0,0,0.0,1.67,80.77,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.7,0.52,87.5,0.9,78.57,0.0,0.0,0.0,2.25,2.69,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,100.0,0.0,0.0,0.0,5.15,0.0,0.32,14.36,78.48,9.46,70.07,0.0,0.0,7.34,93.86,7.02,62.39,33.71,46.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.35,52.38,0.0,0.0,0.0,0.0,0.0,0.0,5.09,73.42,95.65,4.44,31,2.0,114,7.34,0,72.81,29.91,1.9300000000000002,-1.09,-0.07,0.0,2.12,0.9,,,,0.0,0,0.0
D. Tlepbergenov,Doszhan Tlepbergenov,-579299,Atyrau U18,Atyrau U18,https://cdn5.wyscout.com/photos/team/public/g-18070_120x120.png,Freedom QJ League U18,LB,LB,87,,0,,0,16.0,2008-11-18,0,,15,1396,0,1.03,1,0.9,13.86,53.95,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.06,7.54,60.68,3.03,42.55,0.26,0.31,0.32,5.22,6.28,0.39,0,0.0,0,0.0,0.97,0.0,0,0.0,0.07,0,0.0,7,0.45,28.57,0.0,0.06,1.48,39.13,1.29,40.0,0.19,33.33,0.39,0.26,100.0,1.6800000000000002,61.54,0.45,0.52,0.06,10.44,0.39,0.9,22.05,59.36,13.35,57.49,1.87,79.31,15.73,65.57,4.9,44.74,20.1,32.89,0.06,0.84,0.06,0.0,0.0,0.0,0.06,3.8,47.46,1.87,41.38,0.26,25.0,0.26,0.64,7.67,57.98,55.56,4.64,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.03,0.77,0.0,0.0,1.22,0,0.0
T. Kanatbek,Tleukabyl Kanatbek,-578763,Taraz U18,Taraz U18,https://cdn5.wyscout.com/photos/team/public/g-18076_120x120.png,Freedom QJ League U18,"CB, RCB, LCB",CB,63,RCB,26,LCB,10,17.0,2008-07-09,0,,15,1395,2,2.05,1,0.41000000000000003,12.84,69.35,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.45,6.26,76.29,3.55,67.27,0.84,1.12,1.1,6.84,9.11,0.9,3,0.19,0,0.0,0.45,0.13,2,0.13,0.13,1,0.06,12,0.77,33.33,16.667,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.26,75.0,1.29,50.0,1.55,0.06,0.06,17.03,0.0,0.26,36.71,81.37,16.0,69.76,1.74,88.89,30.9,86.85,5.74,52.81,22.22,42.46,0.03,0.13,0.0,0.0,0.0,0.0,0.13,2.9,60.0,0.26,25.0,0.32,20.0,0.26,0.0,8.13,51.59,92.53,15.55,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.55,0.0,0.0,0.0,0.0,0,0.0
A. Abdykalyk,Alimzhan Abdykalyk,-578609,Irtysh Pavlodar U18,Irtysh Pavlodar U18,https://cdn5.wyscout.com/photos/team/public/g-23626_120x120.png,Freedom QJ League U18,RB,RB,99,,0,,0,17.0,2008-05-12,0,,15,1384,0,0.36,1,1.88,16.39,48.41,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.95,7.87,60.33,0.85,53.85,0.98,1.48,0.52,4.23,6.39,0.78,2,0.13,0,0.0,1.8900000000000001,0.0,0,0.0,0.02,0,0.0,8,0.52,37.5,0.0,0.07,2.54,30.77,0.52,50.0,2.02,25.81,0.59,1.8900000000000001,41.38,5.85,40.0,0.65,1.24,0.2,13.72,0.78,1.37,25.04,68.31,10.66,57.93,4.03,91.94,19.57,77.41,3.12,37.5,20.14,28.92,0.12,1.17,0.0,0.07,0.2,66.67,0.33,4.42,55.88,3.71,42.11,0.46,28.57,0.91,0.91,5.98,71.74,69.49,7.67,0,,0,,0,0.0,0.0,0.0,,,1.17,,0.85,1.76,0.0,0.0,3.32,0,0.0
D. Nazarov,Daniyal Nazarov,-578453,Astana U18,Astana U18,https://cdn5.wyscout.com/photos/team/public/g-18068_120x120.png,Freedom QJ League U18,"DMF, LCB",DMF,46,LCB,30,,0,17.0,2008-04-05,0,,15,1347,1,0.59,3,2.19,10.09,52.98,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.42,6.41,60.42,1.0,46.67,0.2,0.32,0.87,5.35,8.63,0.9400000000000001,0,0.0,0,0.0,0.4,0.07,1,0.07,0.04,0,0.0,12,0.8,25.0,8.333,0.2,0.53,25.0,0.2,0.0,0.33,40.0,0.07,0.07,0.0,1.1400000000000001,41.18,0.67,1.4,0.07,39.69,0.9400000000000001,0.2,58.26,76.83,26.06,64.62,5.61,86.9,44.37,84.34,13.36,54.0,23.67,41.5,0.15,1.0,0.07,0.07,0.2,33.33,0.47000000000000003,13.7,66.34,2.41,36.11,2.34,40.0,0.9400000000000001,0.07,15.3,71.18,88.96,21.18,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.0,0.8,0.07,0.0,0.8,0,0.0
Y. Gaisin,Yernur Gaisin,-579303,Atyrau U18,Atyrau U18,https://cdn5.wyscout.com/photos/team/public/g-18070_120x120.png,Freedom QJ League U18,RCB,RCB,100,,0,,0,18.0,2007-03-28,0,,14,1334,0,0.31,0,0.32,14.71,54.59,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.67,7.08,60.95,3.44,56.86,0.27,0.32,0.67,7.08,8.4,1.35,3,0.2,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,5,0.34,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,42.86,2.7,45.0,0.47000000000000003,0.47000000000000003,0.07,12.41,0.13,0.81,26.65,73.67,16.06,67.23,1.28,89.47,20.37,80.79,6.27,50.54,22.64,36.28,0.02,0.2,0.0,0.0,0.07,0.0,0.0,4.66,55.07,0.61,11.11,0.4,16.67,0.07,0.0,8.84,58.02,87.96,7.29,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.44,0.13,0.0,0.0,0.0,0,0.0
