Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kalmukhambet,Azamat Kalmukhambet,-578761,Taraz U18,Taraz U18,https://cdn5.wyscout.com/photos/team/public/g-18076_120x120.png,Freedom QJ League U18,"RB5, RB",RB5,56,RB,38,,0,17.0,2008-04-17,0,,17,1597,1,0.97,0,0.88,19.05,55.33,Kazakhstan,['Kazakhstan'],unknown,181,71,False,12.0,10.93,63.92,2.14,47.37,0.45,0.61,0.17,4.5600000000000005,6.21,1.52,1,0.06,0,0.0,1.92,0.06,1,0.06,0.05,0,0.0,13,0.73,30.77,7.692,0.0,1.4100000000000001,32.0,0.0,0.0,1.4100000000000001,32.0,0.06,1.92,64.71,4.06,47.22,0.96,1.24,0.11,16.96,1.69,0.34,29.14,69.25,13.47,57.74,4.5600000000000005,92.59,24.74,75.85,3.1,32.73,17.51,28.7,0.05,0.39,0.0,0.0,0.0,0.0,0.23,3.66,58.46,1.58,46.43,0.34,0.0,0.39,0.51,7.44,53.79,73.79,5.8,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.14,0.0,0.0,0.0,0.0,0,0.0
N. Proshin,Nikita Proshin,-578488,Irtysh Pavlodar U18,Irtysh Pavlodar U18,https://cdn5.wyscout.com/photos/team/public/g-23626_120x120.png,Freedom QJ League U18,"RCB, LB",RCB,72,LB,18,,0,18.0,2007-03-09,0,,17,1597,2,2.36,1,0.0,13.64,57.44,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.68,5.92,60.95,2.48,43.18,0.17,0.24,0.79,4.9,7.05,0.79,2,0.11,0,0.0,0.51,0.11,2,0.11,0.13,0,0.0,9,0.51,44.44,22.222,0.06,0.45,0.0,0.34,0.0,0.11,0.0,0.11,0.39,71.43,2.8200000000000003,68.0,0.28,1.69,0.0,21.19,0.28,1.01,36.91,79.08,16.12,66.43,3.27,98.28,29.08,87.6,7.44,50.0,22.95,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.54,62.07,1.47,23.08,0.62,45.45,0.28,0.0,7.95,68.79,89.84,14.43,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.48,0.28,0.17,66.67,0.0,0,0.0
A. Ormanov,Aday Ormanov,-578341,Tobol U18,Tobol U18,https://cdn5.wyscout.com/photos/team/public/g-21270_120x120.png,Freedom QJ League U18,"CB, LCB",CB,61,LCB,34,,0,18.0,2007-02-08,0,,17,1595,1,1.88,0,0.21,14.5,63.04,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.85,6.43,66.67,4.57,69.14,0.11,0.14,1.4100000000000001,7.45,8.94,0.85,2,0.11,0,0.0,0.51,0.06,1,0.06,0.11,1,0.06,13,0.73,38.46,7.692,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.45,50.0,1.81,50.0,0.79,0.39,0.11,18.39,0.11,0.68,35.94,78.96,16.82,68.46,1.8599999999999999,100.0,29.57,86.07,6.32,46.43,21.36,35.47,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.27,55.17,0.34,66.67,0.34,16.67,0.23,0.0,7.84,42.45,90.91,14.28,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.57,0.0,0.0,0.0,0.0,1,0.0
T. Kanatbek,Tleukabyl Kanatbek,-578763,Taraz U18,Taraz U18,https://cdn5.wyscout.com/photos/team/public/g-18076_120x120.png,Freedom QJ League U18,"CB, RCB, LCB",CB,60,RCB,23,LCB,16,17.0,2008-07-09,0,,17,1589,2,2.05,1,0.49,13.59,66.67,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.35,6.34,74.11,3.74,69.7,0.85,1.15,1.08,6.8,9.23,0.96,3,0.17,0,0.0,0.4,0.11,2,0.11,0.12,1,0.06,13,0.74,30.77,15.385,0.06,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.45,37.5,1.76,45.16,1.6400000000000001,0.28,0.06,18.75,0.06,0.28,37.78,81.71,16.82,70.71,1.9300000000000002,91.18,31.83,87.37,5.83,52.43,22.21,42.55,0.03,0.17,0.0,0.0,0.0,0.0,0.11,3.23,63.16,0.28,40.0,0.4,42.86,0.34,0.0,8.55,54.97,93.07,15.52,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.74,0.0,0.0,0.0,0.0,0,0.0
D. Tlepbergenov,Doszhan Tlepbergenov,-579299,Atyrau U18,Atyrau U18,https://cdn5.wyscout.com/photos/team/public/g-18070_120x120.png,Freedom QJ League U18,"LB, LCB",LB,82,LCB,10,,0,16.0,2008-11-18,0,,17,1587,0,1.03,1,1.01,13.72,54.96,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.09,7.37,63.08,2.95,42.31,0.23,0.27,0.28,5.22,6.22,0.45,0,0.0,0,0.0,0.91,0.0,0,0.0,0.06,0,0.0,7,0.4,28.57,0.0,0.06,1.42,40.0,1.25,40.91,0.17,33.33,0.4,0.23,100.0,1.87,54.55,0.4,0.45,0.06,10.04,0.34,1.02,21.44,58.99,13.04,56.52,1.76,77.42,15.03,64.53,5.05,47.19,20.32,32.33,0.06,0.79,0.06,0.0,0.0,0.0,0.11,3.5700000000000003,47.62,1.87,42.42,0.23,25.0,0.28,0.62,7.54,56.39,58.02,4.59,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.95,0.68,0.0,0.0,1.08,0,0.0
A. Abdykalyk,Alimzhan Abdykalyk,-578609,Irtysh Pavlodar U18,Irtysh Pavlodar U18,https://cdn5.wyscout.com/photos/team/public/g-23626_120x120.png,Freedom QJ League U18,RB,RB,99,,0,,0,17.0,2008-05-12,0,,17,1574,0,0.39,1,1.92,17.78,48.23,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.81,8.92,59.62,1.09,47.37,1.09,1.5899999999999999,0.46,4.4,6.43,0.74,3,0.17,1,0.06,2.0,0.0,0,0.0,0.02,0,0.0,9,0.51,44.44,0.0,0.06,2.4,35.71,0.5700000000000001,60.0,1.83,28.13,0.5700000000000001,1.77,45.16,5.83,38.24,0.5700000000000001,1.1400000000000001,0.23,13.61,0.97,1.26,25.22,68.03,10.69,57.75,3.83,91.04,20.07,75.78,2.92,37.25,19.6,30.38,0.11,1.09,0.0,0.06,0.17,66.67,0.29,4.12,54.17,3.43,43.33,0.4,28.57,0.8,0.97,6.35,66.67,71.97,7.55,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.09,2.0,0.0,0.0,3.26,0,0.0
N. Zhaksylyk,Nurmubarak Zhaksylyk,-578812,Tobol U18,Tobol U18,https://cdn5.wyscout.com/photos/team/public/g-21270_120x120.png,Freedom QJ League U18,"CF, AMF, LW",CF,29,AMF,22,LW,17,17.0,2008-05-29,0,,17,1568,5,5.24,3,3.86,25.08,46.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.07,6.89,65.83,1.43,32.0,0.17,0.21,0.0,4.36,5.27,0.86,1,0.06,0,0.0,4.42,0.29,4,0.23,0.30000000000000004,0,0.0,62,3.56,29.03,8.065,0.17,0.63,36.36,0.46,25.0,0.17,66.67,0.17,6.14,50.47,14.41,40.64,1.32,2.5300000000000002,0.5700000000000001,20.78,1.72,1.8900000000000001,31.86,68.29,12.0,51.2,4.65,87.65,26.35,72.77,4.88,48.24,19.05,36.69,0.22,1.78,0.0,0.0,0.17,33.33,0.29,5.97,57.69,1.49,50.0,0.98,29.41,0.8,0.23,6.37,63.96,75.86,9.99,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.43,3.33,0.75,15.38,2.41,2,50.0
N. Kagazbayev,Nurkhan Kagazbayev,-578613,Shakhtyor Karagandy U18,Shakhtyor Karagandy U18,https://cdn5.wyscout.com/photos/team/public/g-18073_120x120.png,Freedom QJ League U18,"DMF, LCB",DMF,58,LCB,18,,0,17.0,2008-06-29,0,,17,1526,5,2.49,3,1.6099999999999999,18.22,56.31,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.5,6.37,70.37,4.72,50.0,0.47000000000000003,0.65,0.29,5.54,7.68,0.9400000000000001,3,0.18,0,0.0,1.12,0.29,5,0.29,0.15,4,0.24,21,1.24,42.86,23.81,0.18,0.18,66.67,0.18,66.67,0.0,0.0,0.0,0.9400000000000001,50.0,4.9,43.37,1.9500000000000002,1.3,0.12,22.29,0.59,0.77,37.8,81.28,15.63,71.7,4.36,91.89,33.68,84.06,4.01,58.82,18.92,32.53,0.1,0.88,0.0,0.06,0.06,0.0,0.29,6.25,73.58,0.88,40.0,0.35000000000000003,16.67,0.77,0.06,7.9,72.39,91.48,13.15,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.72,0.06,0.0,0.0,0.0,0,0.0
A. Dexen,Adiyat Dexen,-578759,Taraz U18,Taraz U18,https://cdn5.wyscout.com/photos/team/public/g-18076_120x120.png,Freedom QJ League U18,"LCB3, LCB",LCB3,62,LCB,27,,0,17.0,2008-01-04,0,,17,1518,1,0.36,0,0.33,11.32,63.35,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.65,5.93,74.0,2.43,58.54,0.06,0.08,0.18,3.2,4.25,0.42,2,0.12,0,0.0,0.42,0.06,1,0.06,0.02,0,0.0,5,0.30000000000000004,40.0,20.0,0.0,0.24,50.0,0.18,66.67,0.06,0.0,0.0,0.36,50.0,1.42,41.67,0.53,0.18,0.0,18.2,0.59,0.47000000000000003,32.19,76.43,17.25,68.73,1.78,90.0,24.96,85.27,7.0,45.76,22.0,34.84,0.02,0.24,0.12,0.0,0.0,0.0,0.12,3.14,56.6,0.59,30.0,0.36,16.67,0.24,0.12,7.83,53.03,87.36,10.32,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.43,0.06,0.0,0.0,0.0,0,0.0
S. Nassikhatuly,Sayan Nassikhatuly,-579287,Atyrau U18,Atyrau U18,https://cdn5.wyscout.com/photos/team/public/g-18070_120x120.png,Freedom QJ League U18,GK,GK,100,,0,,0,17.0,2008-07-03,0,,16,1493,0,0.0,0,0.0,1.63,81.48,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.83,0.48,87.5,0.84,78.57,0.0,0.0,0.0,2.41,2.85,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.0,0.0,0.0,4.94,0.0,0.36,14.05,78.11,9.4,69.87,0.0,0.0,7.05,94.02,6.99,62.07,34.08,46.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.27,52.38,0.0,0.0,0.0,0.0,0.0,0.0,5.24,72.41,95.71,4.22,34,2.05,124,7.47,0,72.58,32.57,1.96,-1.43,-0.08600000000000001,0.0,1.99,0.84,,,,0.0,0,0.0
