Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2026-06-30,16,1590,0,0.0,0,0.0,1.09,83.33,Slovakia,['Slovakia'],right,195,91,False,1.09,0.18,66.67,0.54,100.0,0.0,0.0,0.0,0.97,1.15,0.0,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.24,75.0,0.0,0.0,0.0,13.86,0.06,0.18,21.97,87.05,14.16,82.48,0.0,0.0,11.98,97.47,9.99,74.55,34.32,46.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,70.59,0.06,0.0,0.0,0.0,0.0,0.0,8.17,78.52,95.76,7.14,22,1.33,71,4.3,4,69.01,16.95,1.03,-5.05,-0.306,0.0,1.94,0.54,,,,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"RCMF, DMF, RCMF3",RCMF,31,DMF,24,RCMF3,19,26.0,1999-07-18,150000,,16,1572,2,1.12,0,1.55,15.93,56.54,Slovakia,['Slovakia'],right,175,72,False,9.62,8.21,64.18,1.16,36.84,0.31,0.36,0.61,4.04,4.77,1.1,3,0.17,0,0.0,1.35,0.11,2,0.12,0.07,0,0.0,25,1.53,24.0,8.0,0.0,1.16,21.05,0.61,20.0,0.49,25.0,0.18,1.04,70.59,4.47,50.68,1.4100000000000001,0.67,0.06,14.89,0.12,1.8399999999999999,22.12,79.22,8.15,72.18,2.94,93.75,18.38,85.67,2.63,60.47,20.4,34.05,0.09,0.8,0.0,0.06,0.0,0.0,0.18,3.19,71.15,1.04,52.94,0.37,83.33,0.37,0.37,5.09,66.27,87.1,7.6,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.16,0.67,0.18,66.67,1.23,0,0.0
L. Pauschek,Lukáš Pauschek,178208,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LB, RCB, RB",LB,61,RCB,24,RB,10,32.0,1992-12-09,300000,,16,1569,0,0.66,0,0.58,11.13,52.58,Slovakia,['Slovakia'],right,180,80,False,6.6,4.02,62.86,2.64,47.83,0.34,0.45,0.46,3.73,4.89,0.92,1,0.06,0,0.0,0.6900000000000001,0.0,0,0.0,0.04,0,0.0,6,0.34,16.67,0.0,0.0,0.5700000000000001,40.0,0.46,50.0,0.11,0.0,0.0,0.86,46.67,2.98,42.31,0.75,1.8900000000000001,0.34,29.54,0.92,0.63,40.61,86.86,16.75,79.11,5.22,95.6,36.14,91.27,3.96,53.62,18.21,32.48,0.03,0.34,0.06,0.06,0.0,0.0,0.11,4.76,72.29,0.92,62.5,0.29,40.0,0.5700000000000001,0.17,7.92,76.09,95.54,12.85,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.64,0.06,0.0,0.0,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2028-06-30,16,1558,0,0.0,0,0.0,1.1,89.47,Slovakia,['Slovakia'],right,189,80,False,2.08,0.23,75.0,0.46,100.0,0.0,0.0,0.0,1.9100000000000001,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,17.33,0.23,0.4,25.53,83.71,12.82,68.92,0.0,0.0,18.14,96.18,7.28,53.97,31.02,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,29.79,0.23,25.0,0.46,37.5,0.0,0.0,5.14,70.79,99.5,11.67,20,1.16,81,4.68,5,75.31,28.24,1.63,8.24,0.47600000000000003,0.0,1.5,0.46,,,,0.0,0,0.0
S. Šmehyl,Šimon Šmehyl,154535,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"RW, RB, RB5",RW,27,RB,26,RB5,12,31.0,1994-02-09,125000,,16,1549,6,3.94,2,2.9,9.18,46.2,Slovakia,['Slovakia'],right,175,73,False,5.11,3.7800000000000002,52.31,1.8599999999999999,46.88,0.17,0.2,0.23,2.96,3.48,0.7000000000000001,3,0.17,0,0.0,2.27,0.35000000000000003,2,0.12,0.23,1,0.06,16,0.93,37.5,37.5,0.12,3.66,41.27,1.1,57.89,2.56,34.09,0.46,0.93,43.75,2.61,37.78,0.64,0.64,0.06,21.96,1.45,0.58,33.29,71.2,14.93,62.65,4.94,96.47,23.59,80.3,6.1,54.29,20.66,33.27,0.17,1.98,0.06,0.0,0.0,0.0,0.64,5.93,59.8,3.89,52.24,0.17,66.67,0.7000000000000001,1.45,10.46,72.22,71.97,9.12,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.8599999999999999,2.15,0.06,0.0,3.6,4,100.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,96,,0,,0,29.0,1996-11-07,400000,2028-06-30,16,1549,1,1.15,0,0.56,10.57,60.44,Slovenia,['Slovenia'],left,194,77,False,6.28,3.54,68.85,4.01,63.77,0.06,0.1,0.29,3.7800000000000002,6.75,0.76,0,0.0,0,0.0,0.29,0.06,1,0.06,0.07,1,0.06,9,0.52,22.22,11.111,0.0,0.41000000000000003,14.29,0.41000000000000003,14.29,0.0,0.0,0.06,0.29,40.0,1.63,46.43,0.76,2.61,0.0,56.13,0.64,0.23,73.62,92.03,27.89,85.83,3.54,93.44,67.4,95.34,5.8100000000000005,59.0,22.06,43.21,0.03,0.46,0.06,0.17,0.0,0.0,0.12,10.46,80.56,1.16,45.0,1.16,50.0,0.64,0.06,11.56,79.9,97.66,37.3,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.01,0.0,0.0,0.0,0.0,0,0.0
P. Lukáč,Patrik Lukáč,256394,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,GK,GK,100,,0,,0,30.0,1994-12-05,100000,,16,1526,0,0.0,0,0.0,1.12,73.68,Slovakia,['Slovakia'],right,191,87,False,1.0,0.06,0.0,0.71,100.0,0.0,0.0,0.0,1.0,1.32,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.24,50.0,0.0,0.0,0.0,10.67,0.06,0.29,17.52,89.23,11.85,84.58,0.0,0.0,8.96,100.0,8.55,77.93,33.6,46.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.83,67.74,0.06,0.0,0.12,50.0,0.0,0.0,7.2,86.07,98.85,5.13,26,1.53,68,4.01,3,61.76,19.38,1.1400000000000001,-6.62,-0.39,0.0,1.12,0.71,,,,0.0,0,0.0
M. Bednár,Martin Bednár,411785,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LCB, RCB",LCB,49,RCB,34,,0,26.0,1999-04-22,175000,2028-05-31,16,1511,1,0.8200000000000001,1,0.25,9.23,58.06,Slovakia,['Slovakia'],right,190,79,False,7.86,3.45,68.97,3.51,54.24,0.18,0.23,0.66,5.3,6.97,0.36,3,0.18,0,0.0,0.48,0.06,1,0.06,0.05,1,0.06,9,0.54,44.44,11.111,0.06,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.48,50.0,1.13,42.11,0.48,1.07,0.18,29.07,0.18,0.30000000000000004,45.03,86.9,18.11,75.99,2.38,92.5,38.06,93.27,6.73,53.98,22.62,47.82,0.02,0.18,0.0,0.12,0.06,0.0,0.12,6.25,61.9,0.9500000000000001,25.0,0.36,16.67,0.18,0.0,7.15,76.67,95.09,20.61,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.51,0.0,0.0,0.0,0.0,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"DMF, RCMF, LDMF",DMF,47,RCMF,28,LDMF,11,21.0,2004-09-15,0,2028-06-30,16,1502,0,0.88,1,1.15,14.8,46.15,Hungary,['Hungary'],right,182,71,False,7.43,4.85,58.02,3.48,41.38,0.36,0.64,0.42,4.25,7.58,1.44,3,0.18,0,0.0,1.02,0.0,0,0.0,0.05,0,0.0,12,0.72,16.67,0.0,0.06,0.54,77.78,0.12,50.0,0.42,85.71,0.0,0.54,66.67,4.67,37.18,0.9,0.30000000000000004,0.18,31.16,0.18,1.02,45.72,87.42,12.16,71.43,7.73,96.12,40.93,91.36,4.25,50.7,18.69,33.86,0.07,0.6000000000000001,0.12,0.0,0.12,100.0,0.30000000000000004,5.63,77.66,1.2,70.0,0.24,75.0,0.6000000000000001,0.36,5.93,66.67,94.35,20.13,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.48,0.18,0.0,0.0,0.30000000000000004,0,0.0
Ž. Frelih,Žiga Frelih,407988,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,GK,GK,100,,0,,0,27.0,1998-02-06,450000,2026-06-30,15,1492,0,0.0,0,0.28,0.42,100.0,Slovenia,['Slovenia'],left,197,90,False,1.63,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.63,2.75,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.68,0.18,0.18,24.07,76.44,17.25,68.18,0.06,100.0,12.0,95.98,12.0,57.29,35.48,49.55,0.02,0.06,0.0,0.0,0.0,0.0,0.0,5.07,50.0,0.24,25.0,0.6000000000000001,30.0,0.06,0.0,8.63,74.83,98.11,6.39,14,0.84,44,2.65,6,68.18,11.7,0.71,-2.3,-0.139,0.06,1.03,0.30000000000000004,,,,0.0,0,0.0
