Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ž. Frelih,Žiga Frelih,407988,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,GK,GK,100,,0,,0,27.0,1998-02-06,450000,2026-06-30,17,1690,0,0.0,0,0.28,0.64,91.67,Slovenia,['Slovenia'],left,197,90,False,1.49,0.0,0.0,0.48,88.89,0.0,0.0,0.0,1.49,2.43,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.23,0.21,0.27,23.22,77.06,16.51,68.71,0.05,100.0,11.56,96.31,11.61,58.26,35.43,49.69,0.01,0.05,0.0,0.0,0.0,0.0,0.0,4.74,50.56,0.27,20.0,0.53,30.0,0.05,0.0,8.52,75.63,98.28,6.18,18,0.96,60,3.2,6,70.0,15.85,0.84,-2.15,-0.114,0.05,1.22,0.48,,,,0.0,0,0.0
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2027-06-30,17,1683,0,0.0,0,0.0,1.02,84.21,Slovakia,['Slovakia'],right,195,91,False,1.12,0.16,66.67,0.53,100.0,0.0,0.0,0.0,1.02,1.19,0.0,2,0.11,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,75.0,0.0,0.0,0.0,14.55,0.05,0.16,22.73,86.82,14.81,82.31,0.0,0.0,12.19,97.37,10.53,74.62,34.28,46.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,71.79,0.05,0.0,0.0,0.0,0.0,0.0,8.56,78.75,95.56,7.22,24,1.28,79,4.22,5,69.62,18.86,1.01,-5.14,-0.275,0.0,1.9300000000000002,0.53,,,,0.0,0,0.0
L. Pauschek,Lukáš Pauschek,178208,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LB, RCB, RB",LB,58,RCB,23,RB,13,33.0,1992-12-09,300000,2027-06-30,17,1667,0,0.81,0,0.58,11.18,53.14,Slovakia,['Slovakia'],right,180,80,False,6.69,4.16,62.34,2.54,48.94,0.38,0.49,0.43,3.73,4.83,0.92,2,0.11,0,0.0,0.76,0.0,0,0.0,0.04,0,0.0,7,0.38,14.29,0.0,0.0,0.7000000000000001,30.77,0.43,50.0,0.27,0.0,0.05,0.92,52.94,3.08,43.86,0.86,1.78,0.32,29.26,0.92,0.65,40.28,86.19,17.01,78.73,5.13,95.79,35.74,90.94,3.89,52.78,18.31,32.31,0.03,0.32,0.05,0.05,0.0,0.0,0.11,4.8100000000000005,73.03,0.97,61.11,0.27,40.0,0.54,0.22,7.99,76.35,94.4,12.53,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.54,0.05,0.0,0.0,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"RCMF, DMF, RCMF3",RCMF,35,DMF,23,RCMF3,18,26.0,1999-07-18,150000,2027-06-30,17,1665,2,1.52,1,2.25,15.73,57.04,Slovakia,['Slovakia'],right,175,72,False,9.68,8.05,64.43,1.08,35.0,0.38,0.44,0.59,4.11,4.79,1.03,3,0.16,0,0.0,1.57,0.11,2,0.11,0.08,0,0.0,28,1.51,21.43,7.143,0.05,1.19,27.27,0.54,20.0,0.54,40.0,0.16,1.1400000000000001,76.19,4.32,52.5,1.6800000000000002,0.92,0.11,15.19,0.22,1.6800000000000002,22.27,78.64,8.22,71.71,3.14,94.83,18.65,84.35,2.54,61.7,20.23,35.74,0.12,1.03,0.0,0.11,0.05,100.0,0.32,3.19,71.19,1.08,60.0,0.43,87.5,0.49,0.38,5.03,62.37,85.61,7.51,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.08,0.65,0.16,66.67,1.3,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2028-06-30,17,1659,0,0.0,0,0.0,1.03,89.47,Slovakia,['Slovakia'],right,189,80,False,1.9500000000000002,0.22,75.0,0.43,100.0,0.0,0.0,0.0,1.79,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,17.41,0.22,0.38,25.71,84.18,12.91,69.75,0.0,0.0,18.39,96.17,7.22,54.89,30.85,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,32.69,0.22,25.0,0.43,37.5,0.0,0.0,5.21,71.88,99.54,11.83,22,1.19,86,4.67,5,74.42,28.89,1.57,6.89,0.374,0.0,1.57,0.43,,,,0.0,0,0.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,96,,0,,0,29.0,1996-11-07,400000,2028-06-30,17,1650,1,1.3,0,0.56,10.75,60.91,Slovenia,['Slovenia'],left,194,77,False,6.38,3.49,70.31,4.2,64.94,0.05,0.1,0.27,3.87,6.8100000000000005,0.76,1,0.05,0,0.0,0.33,0.05,1,0.05,0.07,1,0.05,10,0.55,30.0,10.0,0.0,0.38,14.29,0.38,14.29,0.0,0.0,0.05,0.44,25.0,1.69,41.94,0.76,2.56,0.0,54.38,0.6000000000000001,0.22,71.45,91.68,27.16,85.14,3.65,94.03,65.35,95.08,5.73,58.1,22.13,43.56,0.03,0.44,0.05,0.16,0.0,0.0,0.16,10.15,79.03,1.09,45.0,1.09,50.0,0.6000000000000001,0.05,11.24,79.13,97.72,35.89,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.2,0.0,0.0,0.0,0.0,0,0.0
S. Šmehyl,Šimon Šmehyl,154535,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"RB, RW, LB",RB,26,RW,26,LB,13,31.0,1994-02-09,125000,2026-06-30,17,1649,7,4.85,2,3.03,9.01,45.45,Slovakia,['Slovakia'],right,175,73,False,5.02,3.77,52.17,1.8,45.45,0.16,0.2,0.22,2.89,3.47,0.71,4,0.22,0,0.0,2.24,0.38,2,0.11,0.26,1,0.05,18,0.98,44.44,38.889,0.11,3.55,40.0,1.09,55.0,2.46,33.33,0.44,0.87,43.75,2.46,37.78,0.6000000000000001,0.6000000000000001,0.05,21.94,1.3599999999999999,0.55,33.29,71.48,15.17,63.67,4.8,96.59,23.58,80.56,6.22,55.26,20.52,33.08,0.17,2.02,0.05,0.0,0.0,0.0,0.6000000000000001,6.39,61.54,3.88,50.7,0.22,50.0,0.71,1.3599999999999999,10.37,73.68,71.34,8.95,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.8,2.13,0.11,50.0,3.66,5,100.0
P. Lukáč,Patrik Lukáč,256394,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,GK,GK,100,,0,,0,31.0,1994-12-05,100000,2026-06-30,17,1624,0,0.0,0,0.0,1.05,73.68,Slovakia,['Slovakia'],right,191,87,False,0.9400000000000001,0.06,0.0,0.67,100.0,0.0,0.0,0.0,0.9400000000000001,1.22,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.22,50.0,0.0,0.0,0.0,10.81,0.17,0.28,17.35,89.14,11.8,84.51,0.0,0.0,8.76,99.37,8.59,78.71,33.79,46.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.05,72.97,0.06,0.0,0.11,50.0,0.0,0.0,7.32,86.36,98.9,5.04,30,1.6600000000000001,73,4.05,3,58.9,21.06,1.17,-8.94,-0.495,0.0,1.11,0.67,,,,0.0,0,0.0
M. Bednár,Martin Bednár,411785,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LCB, RCB",LCB,46,RCB,36,,0,26.0,1999-04-22,175000,2028-05-31,17,1609,1,0.8200000000000001,1,0.25,8.78,59.24,Slovakia,['Slovakia'],right,190,79,False,8.0,3.3,71.19,3.3,54.24,0.17,0.22,0.67,5.48,7.12,0.34,3,0.17,0,0.0,0.45,0.06,1,0.06,0.05,1,0.06,9,0.5,44.44,11.111,0.06,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.45,50.0,1.06,42.11,0.45,1.06,0.17,28.69,0.17,0.28,44.58,87.08,17.73,76.34,2.46,93.18,37.76,93.33,6.6,54.24,22.49,47.84,0.01,0.17,0.0,0.11,0.06,0.0,0.11,6.15,61.82,0.89,25.0,0.34,16.67,0.17,0.0,7.16,76.56,95.07,20.42,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.3,0.0,0.0,0.0,0.0,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"DMF, RCMF, RDMF",DMF,44,RCMF,26,RDMF,11,21.0,2004-09-15,0,2028-06-30,17,1603,0,0.88,1,1.15,14.71,46.95,Hungary,['Hungary'],right,182,71,False,7.52,4.83,58.14,3.48,43.55,0.34,0.59,0.39,4.38,7.67,1.4,3,0.17,0,0.0,1.07,0.0,0,0.0,0.05,0,0.0,12,0.67,16.67,0.0,0.06,0.51,77.78,0.11,50.0,0.39,85.71,0.0,0.62,72.73,4.72,38.1,0.84,0.34,0.17,29.98,0.17,1.07,44.64,87.17,12.13,71.3,7.52,96.27,39.98,91.15,4.15,50.0,18.68,33.92,0.06,0.56,0.11,0.0,0.11,100.0,0.28,5.5,77.55,1.12,70.0,0.22,75.0,0.56,0.34,5.9,65.71,94.22,19.43,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.48,0.17,0.0,0.0,0.28,0,0.0
