Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2026-06-30,13,1280,0,0.0,0,0.0,0.98,85.71,Slovakia,['Slovakia'],right,195,91,False,1.05,0.21,66.67,0.49,100.0,0.0,0.0,0.0,0.91,1.11,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.21,66.67,0.0,0.0,0.0,14.06,0.07,0.07,22.5,87.81,14.06,83.5,0.0,0.0,12.94,97.28,9.56,75.0,33.42,46.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,72.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,79.13,95.41,7.66,21,1.48,64,4.5,3,67.19,15.62,1.1,-5.38,-0.378,0.0,1.69,0.49,,,,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2028-06-30,13,1272,0,0.0,0,0.0,0.99,85.71,Slovakia,['Slovakia'],right,189,80,False,1.98,0.28,75.0,0.42,100.0,0.0,0.0,0.0,1.77,2.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,16.7,0.21,0.28,24.83,84.62,12.38,70.29,0.0,0.0,17.76,96.81,6.93,55.1,30.73,50.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,28.95,0.28,25.0,0.21,0.0,0.0,0.0,4.74,71.64,100.0,11.53,17,1.2,66,4.67,4,74.24,21.72,1.54,4.72,0.334,0.0,1.63,0.42,,,,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, RCMF, RCMF3",DMF,30,RCMF,22,RCMF3,16,26.0,1999-07-18,150000,,13,1262,2,1.1,0,1.28,15.62,57.08,Slovakia,['Slovakia'],right,175,72,False,9.41,7.92,64.86,1.0,42.86,0.36,0.43,0.5700000000000001,3.92,4.77,0.93,2,0.14,0,0.0,1.43,0.14,2,0.14,0.08,0,0.0,23,1.6400000000000001,26.09,8.696,0.0,1.1400000000000001,18.75,0.64,22.22,0.43,16.67,0.14,1.1400000000000001,68.75,4.42,50.0,1.57,0.78,0.07,15.62,0.14,1.85,23.11,79.32,8.49,71.43,3.14,93.18,19.33,85.61,2.71,60.53,19.87,32.25,0.09,0.78,0.0,0.07,0.0,0.0,0.07,3.14,75.0,1.07,53.33,0.36,80.0,0.43,0.29,5.35,65.33,88.18,7.84,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.0,0.64,0.21,66.67,1.0,0,0.0
M. Sipľak,Michal Sipľak,318999,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"LCB3, LB, LWB",LCB3,34,LB,24,LWB,17,29.0,1996-02-02,300000,,13,1228,0,0.13,3,1.22,11.73,53.13,Slovakia,['Slovakia'],left,184,80,False,6.6,5.35,58.9,2.2,56.67,0.22,0.27,0.22,3.22,3.93,1.03,4,0.29,0,0.0,1.25,0.0,0,0.0,0.01,0,0.0,7,0.51,14.29,0.0,0.22,1.69,47.83,1.32,50.0,0.37,40.0,0.15,0.51,71.43,2.13,51.72,0.88,0.9500000000000001,0.0,27.92,1.25,0.73,37.67,81.91,16.93,71.86,5.42,97.3,31.59,88.4,4.47,47.54,19.25,33.88,0.09,0.88,0.0,0.07,0.0,0.0,0.15,5.28,76.39,1.98,62.96,0.0,0.0,0.22,0.81,10.04,71.53,89.21,10.19,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.2,0.81,0.07,0.0,1.9100000000000001,0,0.0
D. Žák,Dominik Žák,-49080,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"LCMF, RCMF, AMF",LCMF,39,RCMF,24,AMF,22,25.0,2000-04-30,0,,12,1182,1,1.98,0,0.64,20.94,50.55,Czech Republic,['Czech Republic'],right,183,77,False,8.68,7.23,64.21,3.12,26.83,0.61,0.73,0.30000000000000004,3.43,4.09,1.6800000000000002,4,0.30000000000000004,0,0.0,1.98,0.08,1,0.08,0.15,0,0.0,15,1.1400000000000001,46.67,6.667,0.0,2.06,14.81,0.6900000000000001,22.22,1.37,11.11,0.6900000000000001,1.9,56.0,7.61,47.0,2.13,1.22,0.08,18.27,1.1400000000000001,2.74,30.08,73.42,10.74,62.41,5.41,94.37,24.21,83.02,4.04,45.28,18.49,34.55,0.05,0.6900000000000001,0.08,0.08,0.08,100.0,0.15,5.48,63.89,2.74,33.33,0.23,0.0,0.6900000000000001,0.30000000000000004,5.33,60.0,74.55,8.38,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.12,0.08,0.0,0.0,0.08,0,0.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,95,,0,,0,28.0,1996-11-07,400000,,12,1176,1,1.02,0,0.33,10.87,63.38,Slovenia,['Slovenia'],left,194,77,False,7.12,3.83,74.0,4.06,60.38,0.0,0.0,0.31,4.29,7.8100000000000005,0.77,0,0.0,0,0.0,0.23,0.08,1,0.08,0.08,1,0.08,6,0.46,33.33,16.667,0.0,0.46,0.0,0.46,0.0,0.0,0.0,0.08,0.31,25.0,1.38,61.11,0.61,2.76,0.0,51.66,0.61,0.31,68.42,91.5,25.03,85.32,3.29,93.02,62.83,94.76,5.13,59.7,22.03,43.94,0.03,0.46,0.08,0.15,0.0,0.0,0.08,8.57,81.25,1.07,42.86,0.84,63.64,0.54,0.0,10.03,76.34,97.39,35.2,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.06,0.0,0.0,0.0,0.0,0,0.0
L. Pauschek,Lukáš Pauschek,178208,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LB, RCB",LB,65,RCB,22,,0,32.0,1992-12-09,300000,,12,1171,0,0.08,0,0.39,11.53,50.0,Slovakia,['Slovakia'],right,180,80,False,7.15,4.53,64.41,2.54,45.45,0.46,0.62,0.54,3.77,5.03,1.0,1,0.08,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.0,0.54,14.29,0.38,20.0,0.15,0.0,0.0,0.92,33.33,3.0,28.21,0.38,1.54,0.46,28.51,0.6900000000000001,0.46,39.04,86.42,16.6,78.7,4.84,95.24,34.28,92.15,4.23,49.09,18.87,34.25,0.03,0.38,0.08,0.0,0.0,0.0,0.15,4.92,68.75,0.85,45.45,0.38,40.0,0.46,0.08,7.92,76.7,94.67,12.99,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.54,0.0,0.0,0.0,0.0,0,0.0
S. Šmehyl,Šimon Šmehyl,154535,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"RB, RW, RB5",RB,29,RW,20,RB5,16,31.0,1994-02-09,125000,,12,1159,5,3.09,1,2.08,8.23,46.23,Slovakia,['Slovakia'],right,175,73,False,4.58,3.73,50.0,1.48,57.89,0.08,0.09,0.23,2.64,3.17,0.85,2,0.16,0,0.0,2.33,0.39,2,0.16,0.24,1,0.08,14,1.09,35.71,35.714,0.08,3.73,41.67,1.09,57.14,2.64,35.29,0.47000000000000003,0.78,50.0,2.17,39.29,0.78,0.54,0.0,21.51,1.48,0.39,32.23,70.12,14.29,58.7,3.88,98.0,22.83,78.91,5.75,54.05,21.11,33.08,0.16,2.02,0.08,0.0,0.0,0.0,0.78,5.75,55.41,4.04,50.0,0.16,100.0,0.7000000000000001,1.48,9.78,70.63,72.66,9.94,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.48,1.8599999999999999,0.0,0.0,3.65,3,100.0
K. Bari,Kristián Bari,-76854,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,LWB,LWB,84,,0,,0,24.0,2001-02-06,400000,2026-12-31,13,1137,1,0.62,4,1.02,13.06,52.12,Slovakia,['Slovakia'],left,173,61,False,8.31,5.54,57.14,0.9500000000000001,58.33,0.24,0.31,0.0,4.91,6.41,0.9500000000000001,1,0.08,0,0.0,2.06,0.08,1,0.08,0.05,0,0.0,6,0.47000000000000003,66.67,16.667,0.32,2.06,30.77,1.9,29.17,0.16,50.0,0.55,1.35,82.35,4.75,50.0,1.35,2.61,0.4,19.0,1.74,0.63,28.89,76.44,8.87,65.18,6.73,97.65,24.46,83.82,2.5300000000000002,37.5,17.91,36.44,0.08,0.87,0.16,0.0,0.16,0.0,0.47000000000000003,3.32,50.0,2.06,42.31,0.47000000000000003,0.0,0.55,0.63,6.02,67.11,74.29,8.31,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.9500000000000001,0.08,0.0,0.0,0.4,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"DMF, RCMF",DMF,46,RCMF,29,,0,21.0,2004-09-15,0,2026-06-30,12,1134,0,0.75,0,0.62,14.6,43.48,Hungary,['Hungary'],right,182,71,False,6.98,4.84,57.38,3.17,42.5,0.32,0.58,0.4,3.89,7.1,1.51,2,0.16,0,0.0,0.87,0.0,0,0.0,0.06,0,0.0,8,0.63,25.0,0.0,0.0,0.48,66.67,0.08,0.0,0.4,80.0,0.0,0.48,66.67,4.84,31.15,0.63,0.32,0.24,27.7,0.24,1.11,41.67,85.9,10.87,70.07,6.98,95.45,36.67,90.69,4.52,49.12,18.5,32.7,0.05,0.4,0.08,0.0,0.08,100.0,0.16,4.68,79.66,1.03,61.54,0.16,50.0,0.4,0.32,5.95,60.0,93.39,18.02,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.17,0.24,0.0,0.0,0.32,0,0.0
