Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Junas,Martin Junas,295744,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,GK,GK,100,,0,,0,30.0,1996-03-09,250000,2027-06-30,31,3011,0,0.0,0,0.0,0.87,82.76,Slovakia,['Slovakia'],right,184,83,False,1.29,0.06,100.0,0.45,86.67,0.03,0.04,0.0,1.2,1.48,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.27,88.89,0.0,0.03,0.0,8.79,0.18,0.39,15.96,74.72,12.26,68.78,0.0,0.0,5.92,96.46,9.98,62.28,40.75,52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,56.43,0.42,14.29,0.18,50.0,0.03,0.0,7.35,81.3,93.86,3.41,45,1.35,157,4.69,6,71.34,44.97,1.34,-0.03,-0.001,0.0,1.4,0.45,,,,0.0,0,0.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,88,,0,,0,29.0,1996-11-07,400000,2028-06-30,31,3000,1,2.69,0,1.21,10.77,64.35,Slovenia,['Slovenia'],left,194,77,False,7.29,3.81,74.02,4.02,66.42,0.18,0.29,0.54,4.29,6.8,0.84,4,0.12,0,0.0,0.48,0.03,1,0.03,0.08,1,0.03,25,0.75,20.0,4.0,0.0,0.33,36.36,0.33,36.36,0.0,0.0,0.03,0.42,50.0,1.4100000000000001,46.81,0.93,1.92,0.03,43.71,0.63,0.15,59.85,90.28,23.25,82.71,3.6,95.0,54.39,94.37,5.13,50.29,21.91,41.53,0.04,0.36,0.03,0.09,0.0,0.0,0.12,7.38,74.8,0.81,51.85,0.6900000000000001,43.48,0.42,0.12,9.78,76.07,97.09,28.89,0,,0,,0,0.0,0.0,0.0,,,2.46,,4.02,0.0,0.0,0.0,0.0,0,0.0
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2027-06-30,29,2861,0,0.0,0,0.0,0.91,82.76,Slovakia,['Slovakia'],right,195,91,False,1.07,0.13,50.0,0.44,92.86,0.0,0.0,0.0,1.01,1.29,0.0,3,0.09,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.25,87.5,0.0,0.0,0.0,14.22,0.13,0.22,22.4,86.24,14.53,80.95,0.0,0.0,11.83,97.87,10.57,73.21,34.19,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,65.22,0.06,0.0,0.0,0.0,0.0,0.0,8.34,81.13,96.12,7.3,37,1.16,131,4.12,8,71.76,32.09,1.01,-4.91,-0.154,0.0,1.76,0.44,,,,0.0,0,0.0
M. Šimko,Martin Šimko,387247,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"LCB, DMF",LCB,49,DMF,15,,0,27.0,1998-05-24,225000,2026-06-30,29,2840,2,3.14,0,1.22,14.29,57.87,Slovakia,['Slovakia'],right,185,0,False,8.84,4.37,64.49,7.35,56.9,0.63,0.8200000000000001,0.86,5.39,6.94,1.1400000000000001,4,0.13,0,0.0,0.41000000000000003,0.06,2,0.06,0.1,2,0.06,20,0.63,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.89,46.43,1.33,0.5700000000000001,0.1,19.58,0.54,0.6000000000000001,35.3,83.57,14.26,72.22,2.79,97.73,29.98,88.27,5.32,57.14,20.98,35.56,0.04,0.32,0.0,0.03,0.0,0.0,0.16,5.2,58.54,0.48,46.67,0.35000000000000003,36.36,0.44,0.0,6.27,71.21,91.65,15.18,0,,0,,0,0.0,0.0,0.0,,,1.43,,7.35,0.0,0.0,0.0,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"RCMF, RCMF3, DMF",RCMF,40,RCMF3,18,DMF,13,26.0,1999-07-18,150000,2027-06-30,30,2793,3,1.96,1,3.18,16.24,55.75,Slovakia,['Slovakia'],right,175,72,False,9.02,7.31,64.76,1.29,25.0,0.26,0.32,0.48,4.03,5.04,1.13,6,0.19,0,0.0,1.6400000000000001,0.1,3,0.1,0.06,0,0.0,38,1.22,21.05,7.895,0.03,1.03,28.13,0.42,23.08,0.52,37.5,0.13,1.32,78.05,5.22,53.09,1.48,0.93,0.16,15.15,0.35000000000000003,2.06,23.72,75.41,8.44,63.74,4.16,93.02,19.98,80.97,2.77,53.49,20.3,35.68,0.1,1.0,0.0,0.06,0.1,66.67,0.26,3.29,62.75,1.32,48.78,0.48,60.0,0.48,0.32,4.8,61.07,83.4,7.57,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.29,0.68,0.13,50.0,1.1,0,0.0
M. Bednár,Martin Bednár,411785,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"RCB, LCB",RCB,34,LCB,29,,0,27.0,1999-04-22,175000,2028-05-31,30,2764,1,0.91,1,0.98,8.99,57.25,Slovakia,['Slovakia'],right,190,79,False,7.88,3.65,61.61,2.83,54.02,0.36,0.49,0.62,5.27,7.26,0.49,5,0.16,0,0.0,0.46,0.03,1,0.03,0.03,1,0.03,13,0.42,38.46,7.692,0.03,0.29,0.0,0.03,0.0,0.26,0.0,0.0,0.46,64.29,1.1400000000000001,42.86,0.59,0.91,0.2,28.62,0.29,0.39,44.84,85.69,18.07,74.77,3.06,94.68,37.67,92.22,6.9,53.3,22.09,44.26,0.03,0.29,0.0,0.07,0.03,0.0,0.16,6.28,62.18,0.85,34.62,0.59,33.33,0.42,0.03,7.55,75.43,94.71,19.7,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.83,0.07,0.07,50.0,0.0,0,0.0
M. Čurma,Matej Čurma,338225,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"RB, LWB",RB,65,LWB,11,,0,30.0,1996-03-27,150000,2026-06-30,29,2741,0,0.2,2,0.81,14.05,55.14,Slovakia,['Slovakia'],right,181,78,False,7.19,6.57,62.5,2.79,45.88,0.23,0.32,0.2,2.86,4.03,1.31,4,0.13,1,0.03,0.85,0.0,0,0.0,0.01,0,0.0,6,0.2,0.0,0.0,0.07,1.58,18.75,0.16,20.0,1.4100000000000001,18.6,0.1,0.6900000000000001,76.19,2.76,51.19,0.76,1.28,0.43,17.24,0.8200000000000001,0.92,26.14,75.25,11.75,67.32,4.53,94.93,21.61,83.43,3.09,43.62,19.3,28.77,0.03,0.26,0.0,0.03,0.03,100.0,0.16,3.91,63.87,1.44,43.18,0.30000000000000004,22.22,0.36,0.39,6.01,65.03,75.15,5.55,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.79,0.0,0.0,0.0,0.0,0,0.0
T. Múdry,Timotej Múdry,520699,Ružomberok,Ružomberok,https://cdn5.wyscout.com/photos/team/public/1295_120x120.png,Niké Liga,"LCMF, RCMF, LCMF3",LCMF,32,RCMF,30,LCMF3,14,26.0,2000-04-04,225000,2026-06-30,30,2571,0,0.78,0,0.71,12.15,43.8,Slovakia,['Slovakia'],right,178,70,False,6.93,5.29,54.97,1.82,23.08,0.35000000000000003,0.46,0.49,3.68,4.8,0.9500000000000001,2,0.07,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,17,0.6000000000000001,29.41,0.0,0.0,0.42,25.0,0.25,28.57,0.18,20.0,0.07,0.49,50.0,2.94,42.86,0.67,0.39,0.0,12.29,0.49,1.09,22.23,75.12,8.26,57.2,3.36,92.71,18.66,81.24,3.19,45.05,18.72,33.33,0.02,0.35000000000000003,0.0,0.04,0.14,25.0,0.11,4.06,60.34,1.26,38.89,0.14,25.0,0.42,0.14,3.5,61.0,83.66,7.07,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.82,0.25,0.0,0.0,0.0,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"RCMF, DMF, RDMF",RCMF,33,DMF,29,RDMF,14,21.0,2004-09-15,0,2028-06-30,30,2571,3,2.92,1,1.6600000000000001,13.9,51.13,Hungary,['Hungary'],right,182,71,False,8.23,5.01,64.34,3.08,50.0,0.35000000000000003,0.55,0.35000000000000003,4.66,7.36,1.23,4,0.14,0,0.0,1.23,0.11,1,0.04,0.1,1,0.04,22,0.77,31.82,13.636,0.04,0.53,60.0,0.07,50.0,0.46,61.54,0.0,0.84,66.67,3.96,38.05,0.74,0.39,0.14,25.59,0.14,0.91,39.14,84.88,11.94,69.79,6.37,95.05,34.55,88.96,4.06,53.45,19.06,33.22,0.06,0.56,0.11,0.04,0.14,75.0,0.28,4.97,69.72,1.26,66.67,0.25,57.14,0.67,0.28,5.78,66.67,92.48,15.82,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.08,0.21,0.0,0.0,0.25,2,100.0
D. Bariš,Damián Bariš,301665,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,"RDMF, LDMF, RCMF",RDMF,43,LDMF,18,RCMF,14,31.0,1994-12-09,275000,2026-06-30,30,2553,2,2.43,0,0.72,13.36,46.7,Slovakia,['Slovakia'],right,178,74,False,8.64,6.35,55.56,1.94,34.55,0.21,0.26,0.28,4.9,6.03,1.2,4,0.14,0,0.0,1.16,0.07,1,0.04,0.09,0,0.0,28,0.99,32.14,7.143,0.0,0.71,25.0,0.32,11.11,0.39,36.36,0.14,1.09,54.84,3.0,44.71,1.16,1.06,0.21,13.82,0.32,0.67,28.8,76.01,11.67,69.49,4.2,89.92,23.13,82.01,5.01,55.63,18.48,34.03,0.03,0.42,0.04,0.0,0.11,66.67,0.0,5.5,65.38,1.62,52.17,0.63,27.78,0.92,0.18,6.7,68.95,81.42,7.97,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.94,0.71,0.07,50.0,1.16,1,100.0
K. Bajrič,Kenan Bajrič,239574,Slovan Bratislava,Slovan Bratislava,https://cdn5.wyscout.com/photos/team/public/1218_120x120.png,Niké Liga,"RCB, LCB, RCB3",RCB,40,LCB,26,RCB3,14,31.0,1994-12-20,1200000,2028-06-30,26,2545,0,0.92,1,1.06,10.68,59.6,Slovenia,['Slovenia'],right,190,80,False,7.67,4.74,68.66,2.4,52.94,0.18,0.27,0.85,4.24,6.47,1.03,5,0.18,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.18,20.0,0.0,0.04,0.11,33.33,0.07,50.0,0.04,0.0,0.04,0.25,57.14,1.63,52.17,0.53,1.06,0.0,38.48,0.5,0.67,52.34,89.19,21.08,81.04,3.04,94.19,48.48,92.41,3.75,49.06,19.01,35.6,0.04,0.25,0.07,0.0,0.18,40.0,0.07,6.26,70.62,0.74,47.62,0.46,7.69,0.42,0.04,7.82,71.49,96.74,22.81,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.4,0.0,0.0,0.0,0.0,0,0.0
