Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ž. Frelih,Žiga Frelih,407988,Spartak Trnava,Spartak Trnava,https://cdn5.wyscout.com/photos/team/public/1291_120x120.png,Niké Liga,GK,GK,100,,0,,0,28.0,1998-02-06,450000,2026-06-30,19,1878,0,0.0,0,0.28,0.58,91.67,Slovenia,['Slovenia'],left,197,90,False,1.3900000000000001,0.0,0.0,0.43,88.89,0.0,0.0,0.0,1.3900000000000001,2.23,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.44,0.19,0.24,24.15,77.58,17.25,69.44,0.05,100.0,12.32,96.89,11.79,57.72,34.98,49.54,0.01,0.05,0.0,0.0,0.0,0.0,0.0,4.7,47.96,0.24,20.0,0.48,30.0,0.05,0.0,8.43,75.57,98.47,6.28,19,0.91,65,3.12,7,70.77,16.88,0.81,-2.12,-0.10200000000000001,0.05,1.25,0.43,,,,0.0,0,0.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,93,,0,,0,29.0,1996-11-07,400000,2028-06-30,19,1854,1,1.4100000000000001,0,0.5700000000000001,10.49,61.57,Slovenia,['Slovenia'],left,194,77,False,6.5,3.3,70.59,4.27,65.91,0.05,0.08,0.49,4.13,6.97,0.68,2,0.1,0,0.0,0.34,0.05,1,0.05,0.07,1,0.05,11,0.53,27.27,9.091,0.0,0.34,14.29,0.34,14.29,0.0,0.0,0.05,0.44,33.33,1.65,44.12,0.73,2.38,0.05,51.21,0.58,0.19,67.82,91.84,25.97,85.79,3.5,94.44,62.18,95.16,5.29,57.8,22.18,43.91,0.03,0.44,0.05,0.15,0.0,0.0,0.15,9.51,79.08,0.97,45.0,0.97,50.0,0.53,0.05,10.87,79.02,97.43,33.98,0,,0,,0,0.0,0.0,0.0,,,2.23,,4.27,0.0,0.0,0.0,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"RCMF, DMF, RCMF3",RCMF,36,DMF,20,RCMF3,18,26.0,1999-07-18,150000,2027-06-30,19,1850,2,1.52,1,2.29,15.96,57.01,Slovakia,['Slovakia'],right,175,72,False,9.44,7.88,64.2,1.12,39.13,0.34,0.4,0.54,4.04,4.76,1.02,4,0.19,0,0.0,1.75,0.1,2,0.1,0.07,0,0.0,28,1.3599999999999999,21.43,7.143,0.05,1.17,29.17,0.49,20.0,0.58,41.67,0.19,1.3599999999999999,75.0,4.72,52.58,1.6099999999999999,0.97,0.19,15.52,0.34,1.8,22.82,78.04,8.12,70.66,3.6,93.24,19.31,83.12,2.43,62.0,19.93,34.4,0.11,0.97,0.0,0.1,0.1,100.0,0.34,3.26,70.15,1.12,60.87,0.44,88.89,0.49,0.39,5.11,63.81,84.71,7.64,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.12,0.68,0.15,66.67,1.3599999999999999,0,0.0
P. Lukáč,Patrik Lukáč,256394,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,GK,GK,100,,0,,0,31.0,1994-12-05,100000,2026-06-30,19,1816,0,0.0,0,0.0,1.04,71.43,Slovakia,['Slovakia'],right,191,87,False,1.24,0.1,50.0,0.59,100.0,0.0,0.0,0.0,1.19,1.57,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.25,40.0,0.0,0.0,0.0,10.8,0.15,0.25,17.49,88.39,11.89,83.33,0.0,0.0,8.72,99.43,8.77,77.4,33.78,46.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.13,67.44,0.1,0.0,0.15,33.33,0.0,0.0,7.29,85.71,99.03,5.1,31,1.54,78,3.87,4,60.26,21.64,1.07,-9.36,-0.464,0.0,1.19,0.59,,,,0.0,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"DMF, RCMF, RDMF",DMF,40,RCMF,29,RDMF,13,21.0,2004-09-15,0,2028-06-30,19,1807,0,0.9400000000000001,1,1.15,13.8,47.65,Hungary,['Hungary'],right,182,71,False,7.27,4.63,58.06,3.09,43.55,0.4,0.67,0.35000000000000003,4.18,7.04,1.29,3,0.15,0,0.0,1.0,0.0,0,0.0,0.05,0,0.0,13,0.65,15.38,0.0,0.05,0.5,70.0,0.1,50.0,0.4,75.0,0.0,0.6000000000000001,75.0,4.38,39.77,0.8,0.30000000000000004,0.15,28.34,0.15,1.05,42.43,86.15,12.05,69.83,7.07,95.07,37.75,90.37,4.18,50.0,19.09,34.29,0.06,0.5,0.1,0.0,0.15,66.67,0.25,5.33,73.83,1.05,66.67,0.30000000000000004,50.0,0.5,0.30000000000000004,5.83,64.96,93.75,18.33,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.09,0.2,0.0,0.0,0.30000000000000004,0,0.0
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2027-06-30,18,1781,0,0.0,0,0.0,0.96,84.21,Slovakia,['Slovakia'],right,195,91,False,1.26,0.15,66.67,0.51,100.0,0.0,0.0,0.0,1.16,1.3599999999999999,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,75.0,0.0,0.0,0.0,14.5,0.1,0.15,22.64,87.05,14.91,82.71,0.0,0.0,12.08,97.49,10.56,75.12,34.36,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,73.81,0.05,0.0,0.0,0.0,0.0,0.0,8.54,78.7,95.71,7.07,25,1.26,84,4.24,5,70.24,20.1,1.02,-4.9,-0.248,0.0,1.82,0.51,,,,0.0,0,0.0
M. Šimko,Martin Šimko,387247,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"LCB, DMF, CB",LCB,36,DMF,25,CB,14,27.0,1998-05-24,225000,2026-06-30,18,1769,2,2.3,0,0.75,13.53,58.27,Slovakia,['Slovakia'],right,185,0,False,9.51,4.38,66.28,7.02,55.8,0.76,0.93,0.66,5.85,7.1,1.27,2,0.1,0,0.0,0.46,0.1,2,0.1,0.12,2,0.1,14,0.71,50.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.71,57.14,1.17,0.1,0.0,19.18,0.56,0.46,33.78,84.79,12.97,72.55,2.8,98.18,28.75,89.91,5.04,55.56,20.95,35.17,0.04,0.36,0.0,0.05,0.0,0.0,0.2,5.24,57.28,0.51,40.0,0.46,44.44,0.25,0.0,5.75,70.8,92.2,15.01,0,,0,,0,0.0,0.0,0.0,,,1.17,,7.02,0.0,0.0,0.0,0.0,0,0.0
L. Pauschek,Lukáš Pauschek,178208,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LB, RCB, RB",LB,60,RCB,21,RB,13,33.0,1992-12-09,300000,2027-06-30,18,1765,0,0.81,0,0.58,11.07,53.46,Slovakia,['Slovakia'],right,180,80,False,6.63,4.08,63.75,2.5,48.98,0.36,0.47000000000000003,0.41000000000000003,3.67,4.82,0.87,2,0.1,0,0.0,0.76,0.0,0,0.0,0.04,0,0.0,7,0.36,14.29,0.0,0.0,0.66,30.77,0.41000000000000003,50.0,0.25,0.0,0.05,0.97,52.63,3.16,43.55,0.8200000000000001,1.73,0.31,29.37,0.92,0.61,40.33,86.35,16.57,78.46,5.25,96.12,35.85,91.04,3.88,52.63,18.26,32.43,0.03,0.31,0.05,0.05,0.0,0.0,0.1,4.79,72.34,0.97,63.16,0.25,40.0,0.56,0.2,7.8,77.12,94.38,12.7,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.5,0.05,0.0,0.0,0.0,0,0.0
D. Žák,Dominik Žák,-49080,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"LCMF, AMF, RCMF",LCMF,39,AMF,25,RCMF,20,25.0,2000-04-30,0,,18,1765,1,2.5700000000000003,0,0.7000000000000001,22.18,51.49,Czech Republic,['Czech Republic'],right,183,77,False,8.97,7.24,64.08,3.77,35.14,0.71,0.87,0.25,3.62,4.41,1.94,5,0.25,0,0.0,2.65,0.05,1,0.05,0.13,0,0.0,21,1.07,42.86,4.7620000000000005,0.0,2.35,28.26,0.8200000000000001,31.25,1.53,26.67,0.61,2.35,63.04,7.8,50.98,1.94,1.12,0.05,18.41,1.33,3.26,30.54,74.12,11.01,63.89,5.41,93.4,24.53,82.95,3.88,44.74,18.33,34.61,0.04,0.56,0.05,0.05,0.05,100.0,0.15,5.66,64.86,2.75,44.44,0.25,20.0,0.61,0.71,5.5600000000000005,66.06,76.07,8.31,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.77,0.05,0.0,0.0,0.1,0,0.0
M. Junas,Martin Junas,295744,Skalica,Skalica,https://cdn5.wyscout.com/photos/team/public/g24757_120x120.png,Niké Liga,GK,GK,100,,0,,0,29.0,1996-03-09,250000,2027-06-30,18,1764,0,0.0,0,0.0,0.8200000000000001,75.0,Slovakia,['Slovakia'],right,184,83,False,1.28,0.05,100.0,0.46,77.78,0.0,0.0,0.0,1.22,1.48,0.05,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.05,0.0,10.46,0.2,0.2,18.93,76.28,14.8,71.03,0.0,0.0,7.09,97.12,11.79,64.07,40.78,52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.12,0.51,20.0,0.26,60.0,0.05,0.0,8.78,82.56,94.67,3.83,29,1.48,103,5.26,3,71.84,29.67,1.51,0.67,0.034,0.0,1.63,0.46,,,,0.0,0,0.0
