Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Katić,Andrija Katić,-80899,Trenčín,Trenčín,https://cdn5.wyscout.com/photos/team/public/3710_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-17,600000,,10,988,0,0.0,0,0.0,0.73,50.0,Serbia,['Serbia'],left,195,84,False,1.82,0.18,0.0,0.18,100.0,0.0,0.0,0.0,1.82,3.02,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,15.21,0.18,0.09,24.41,88.81,12.21,79.85,0.0,0.0,18.31,97.01,6.1,64.18,27.63,45.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.55,0.09,0.0,0.0,0.0,0.0,0.0,5.19,70.18,97.58,11.3,18,1.6400000000000001,67,6.1,1,73.13,23.25,2.12,5.25,0.47800000000000004,0.0,1.55,0.18,,,,0.0,0,0
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2026-06-30,10,983,0,0.0,0,0.0,0.8200000000000001,77.78,Slovakia,['Slovakia'],right,195,91,False,1.1,0.18,50.0,0.46,100.0,0.0,0.0,0.0,1.01,1.22,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,14.1,0.09,0.09,23.26,87.4,14.56,83.65,0.0,0.0,13.73,96.67,9.52,74.04,33.19,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,71.43,0.0,0.0,0.0,0.0,0.0,0.0,8.33,76.92,94.12,7.78,15,1.37,53,4.85,2,71.7,11.25,1.03,-3.75,-0.343,0.0,1.83,0.46,,,,0.0,0,0
L. Pauschek,Lukáš Pauschek,178208,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LB, RCB, RB",LB,58,RCB,26,RB,10,32.0,1992-12-09,300000,,10,977,0,0.08,0,0.39,11.24,52.46,Slovakia,['Slovakia'],right,180,80,False,6.91,4.42,66.67,2.58,42.86,0.46,0.62,0.55,3.5,4.69,0.8300000000000001,1,0.09,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,0.46,20.0,0.28,33.33,0.18,0.0,0.0,0.8300000000000001,33.33,2.67,34.48,0.46,1.75,0.55,28.37,0.74,0.46,38.51,86.6,16.49,78.77,4.7,94.12,33.72,91.8,4.33,53.19,19.08,33.15,0.04,0.46,0.0,0.0,0.0,0.0,0.18,5.44,69.49,0.55,50.0,0.37,50.0,0.37,0.09,7.92,77.91,95.68,12.8,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.58,0.0,0.0,0.0,0.0,0,0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,94,,0,,0,28.0,1996-11-07,400000,,10,973,1,1.0,0,0.33,10.54,64.91,Slovenia,['Slovenia'],left,194,77,False,6.47,3.51,76.32,4.25,63.04,0.0,0.0,0.18,3.79,6.91,0.74,0,0.0,0,0.0,0.18,0.09,1,0.09,0.09,1,0.09,5,0.46,40.0,20.0,0.0,0.46,0.0,0.46,0.0,0.0,0.0,0.09,0.09,0.0,1.11,66.67,0.74,2.68,0.0,52.08,0.74,0.28,69.37,91.33,25.81,85.3,3.24,91.43,63.92,94.65,4.99,57.41,21.78,43.75,0.03,0.55,0.0,0.18,0.0,0.0,0.09,8.51,79.35,1.02,45.45,0.92,60.0,0.55,0.0,9.99,75.93,97.38,35.24,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.25,0.0,0.0,0.0,0.0,0,0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2028-06-30,10,971,0,0.0,0,0.0,1.02,81.82,Slovakia,['Slovakia'],right,189,80,False,2.32,0.37,75.0,0.46,100.0,0.0,0.0,0.0,2.04,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.59,0.19,0.19,25.3,83.88,12.7,68.61,0.0,0.0,18.44,96.98,6.86,48.65,30.16,51.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,23.08,0.28,0.0,0.28,0.0,0.0,0.0,4.63,66.0,100.0,12.05,14,1.3,51,4.73,3,72.55,16.58,1.54,2.58,0.23900000000000002,0.0,1.58,0.46,,,,0.0,0,0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, LCMF, RCMF3",DMF,39,LCMF,16,RCMF3,10,26.0,1999-07-18,150000,,10,965,1,0.30000000000000004,0,0.55,15.3,57.93,Slovakia,['Slovakia'],right,175,72,False,9.79,8.02,65.12,0.84,44.44,0.28,0.34,0.65,4.29,5.17,1.03,2,0.19,0,0.0,1.21,0.09,1,0.09,0.03,0,0.0,13,1.21,23.08,7.692,0.0,1.12,16.67,0.56,16.67,0.47000000000000003,20.0,0.19,1.03,72.73,4.48,50.0,1.31,0.84,0.09,13.34,0.19,1.77,21.26,76.32,8.02,67.44,3.17,91.18,17.53,82.98,2.61,57.14,19.15,29.06,0.05,0.75,0.0,0.09,0.0,0.0,0.09,2.8,73.33,0.93,50.0,0.37,75.0,0.37,0.37,5.13,56.36,88.57,6.53,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.84,0.47000000000000003,0.19,50.0,0.75,0,0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"DMF, RCMF",DMF,47,RCMF,25,,0,21.0,2004-09-15,0,,10,935,0,0.26,0,0.59,15.21,41.77,Hungary,['Hungary'],right,182,71,False,7.41,5.01,59.62,3.18,39.39,0.19,0.35000000000000003,0.39,4.24,7.72,1.54,2,0.19,0,0.0,0.96,0.0,0,0.0,0.03,0,0.0,6,0.58,16.67,0.0,0.0,0.48,80.0,0.0,0.0,0.48,80.0,0.0,0.58,66.67,5.2,25.93,0.58,0.29,0.29,28.11,0.19,0.96,41.68,86.37,10.88,70.8,6.93,98.61,36.29,91.78,4.91,47.06,18.66,32.39,0.06,0.48,0.1,0.0,0.1,100.0,0.19,4.43,78.26,1.25,61.54,0.19,50.0,0.39,0.39,6.35,60.61,92.59,18.19,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.18,0.19,0.0,0.0,0.29,0,0
P. Lukáč,Patrik Lukáč,256394,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,GK,GK,100,,0,,0,30.0,1994-12-05,100000,,10,934,0,0.0,0,0.0,1.35,64.29,Slovakia,['Slovakia'],right,191,87,False,0.96,0.1,0.0,0.67,100.0,0.0,0.0,0.0,0.96,1.3,0.1,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.39,50.0,0.0,0.0,0.0,10.6,0.1,0.29,18.98,88.32,13.1,83.82,0.0,0.0,8.87,100.0,10.12,78.1,35.12,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,69.57,0.1,0.0,0.19,50.0,0.0,0.0,8.48,87.5,98.15,5.2,11,1.06,36,3.47,3,69.44,10.28,0.99,-0.72,-0.069,0.0,1.06,0.67,,,,0.0,0,0
M. Sipľak,Michal Sipľak,318999,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"LB, LCB3, LWB",LB,29,LCB3,23,LWB,16,29.0,1996-02-02,300000,,10,931,0,0.13,2,0.85,12.18,50.79,Slovakia,['Slovakia'],left,184,80,False,6.67,5.03,59.62,2.51,61.54,0.1,0.12,0.29,3.58,4.32,0.97,2,0.19,0,0.0,0.87,0.0,0,0.0,0.01,0,0.0,6,0.58,16.67,0.0,0.19,1.55,37.5,1.16,41.67,0.39,25.0,0.1,0.39,50.0,2.32,41.67,1.06,0.48,0.0,25.91,0.87,0.68,36.35,78.99,15.85,67.07,5.51,96.49,30.84,86.52,3.96,36.59,19.19,33.35,0.08,0.87,0.0,0.1,0.0,0.0,0.1,4.54,68.09,1.8399999999999999,57.89,0.0,0.0,0.19,0.68,9.47,64.29,86.41,9.96,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.51,0.77,0.0,0.0,2.32,0,0
M. Bednár,Martin Bednár,411785,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LCB, RCB",LCB,65,RCB,17,,0,26.0,1999-04-22,175000,,10,919,1,0.81,0,0.04,9.5,55.67,Slovakia,['Slovakia'],right,190,79,False,9.01,3.33,70.59,3.43,48.57,0.2,0.26,0.98,6.46,8.72,0.49,2,0.2,0,0.0,0.6900000000000001,0.1,1,0.1,0.08,1,0.1,8,0.78,50.0,12.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.59,50.0,1.37,42.86,0.49,1.18,0.29,25.95,0.1,0.29,40.45,88.38,15.38,75.8,1.76,88.89,34.86,94.66,5.48,50.0,22.82,48.32,0.0,0.1,0.0,0.1,0.1,0.0,0.1,4.5,60.87,0.78,37.5,0.1,0.0,0.2,0.0,5.78,74.58,97.04,19.88,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.43,0.0,0.0,0.0,0.0,0,0
